date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-04-30,FIN,Finland,428,5,428,60,9
2020-04-30,FRA,France,2679,18,2672,809,31
2020-04-30,GMB,Gambia,1,0,1,0,0
2020-04-30,GEO,Georgia,1,0,1,0,0
2020-04-30,DEU,Germany,2984,9,2984,387,35
2020-04-30,GHA,Ghana,163,0,163,22,1
2020-04-30,GRC,Greece,610,2,608,140,5
2020-04-30,GRL,Greenland,1,0,1,0,0
2020-04-30,GRD,Grenada,1,0,1,0,0
2020-04-30,GLP,Guadeloupe,1,0,1,0,0
2020-04-30,GTM,Guatemala,717,4,717,65,14
2020-04-30,GIN,Guinea,35,1,35,51,4
2020-04-30,HTI,Haiti,48,1,48,9,4
2020-04-30,HND,Honduras,425,2,425,64,11
2020-04-30,HKG,Hong Kong,29,0,29,2,0
2020-04-30,HUN,Hungary,1443,2,1441,237,21
2020-04-30,ISL,Iceland,1,0,1,0,0
2020-04-30,IND,India,2196,8,2194,596,22
2020-04-30,IDN,Indonesia,2245,45,2244,743,47
2020-04-30,IRQ,Iraq,573,8,573,318,14
2020-04-30,IRL,Ireland,532,1,532,191,8
2020-04-30,IMN,Isle Of Man,2,0,2,1,0
2020-04-30,ISR,Israel,551,4,550,125,9
2020-04-30,ITA,Italy,3093,7,3090,1136,29
2020-04-30,JPN,Japan,492,3,491,112,3
2020-04-30,JOR,Jordan,259,5,257,140,10
2020-04-30,KAZ,Kazakhstan,163,1,163,8,1
2020-04-30,KEN,Kenya,229,0,229,78,0
2020-04-30,KWT,Kuwait,103,0,103,278,1
2020-04-30,KGZ,Kyrgyzstan,76,0,76,103,1
2020-04-30,LAO,Laos,34,1,33,4,0
2020-04-30,LVA,Latvia,1,0,1,0,0
2020-04-30,LBN,Lebanon,119,2,119,123,3
2020-04-30,LBY,Libya,289,2,287,157,13
2020-04-30,LIE,Liechtenstein,1,0,1,2,0
2020-04-30,LTU,Lithuania,3,0,3,0,0
2020-04-30,LUX,Luxembourg,2,0,2,0,0
2020-04-30,MAC,Macau,2,0,2,1,0
2020-04-30,MDG,Madagascar,11,0,11,1,0
2020-04-30,MWI,Malawi,3,0,3,0,0
2020-04-30,MYS,Malaysia,491,2,491,35,3
2020-04-30,MDV,Maldives,1,0,1,0,0
2020-04-30,MLI,Mali,30,0,30,1,1
2020-04-30,MLT,Malta,3,0,3,0,0
2020-04-30,MRT,Mauritania,19,0,19,2,0
2020-04-30,MYT,Mayotte,1,0,1,0,0
2020-04-30,MEX,Mexico,6649,86,6642,2539,225
2020-04-30,MDA,Moldova,120,0,120,26,3
2020-04-30,MNG,Mongolia,1,0,1,0,0
2020-04-30,MNE,Montenegro,2,0,2,100,1
2020-04-30,MAR,Morocco,263,1,262,36,5
2020-04-30,MOZ,Mozambique,90,1,90,24,2
2020-04-30,MMR,Myanmar,99,2,99,165,3
2020-04-30,NPL,Nepal,225,2,225,34,1
2020-04-30,NLD,Netherlands,1140,9,1139,541,27
2020-04-30,NZL,New Zealand,501,5,501,125,3
2020-04-30,NIC,Nicaragua,437,5,437,286,14
2020-04-30,NGA,Nigeria,525,8,525,151,24
2020-04-30,NOR,Norway,498,1,497,59,8
2020-04-30,OMN,Oman,45,0,45,3,0
2020-04-30,PAK,Pakistan,299,7,299,172,11
2020-04-30,PSE,Palestine,136,3,136,41,7
2020-04-30,PAN,Panama,164,2,164,50,5
2020-04-30,PRY,Paraguay,275,1,274,40,6
2020-04-30,PER,Peru,1560,47,1557,1732,79
2020-04-30,PHL,Philippines,799,3,798,98,11
2020-04-30,PCN,Pitcairn,1,0,1,0,0
2020-04-30,POL,Poland,1147,5,1142,84,18
2020-04-30,PRT,Portugal,1048,5,1046,217,17
2020-04-30,PRI,"Puerto Rico, U.S.",508,4,508,60,12
2020-04-30,QAT,Qatar,85,1,85,15,2
2020-04-30,MKD,Republic of North Macedonia,1,0,1,0,0
2020-04-30,COG,Republic of the Congo,2,1,2,9,1
2020-04-30,ROU,Romania,1548,8,1547,198,14
2020-04-30,RUS,Russia,808,13,807,322,11
2020-04-30,SHN,Saint Helena,2,1,2,3,1
2020-04-30,MAF,Saint Martin,1,0,1,0,0
2020-04-30,SMR,San Marino,1,0,1,0,0
2020-04-30,SAU,Saudi Arabia,248,2,247,40,4
2020-04-30,SEN,Senegal,42,1,42,16,0
2020-04-30,SRB,Serbia,248,2,248,160,0
2020-04-30,SGP,Singapore,78,0,78,16,0
2020-04-30,SVK,Slovakia,238,3,237,20,2
2020-04-30,SVN,Slovenia,135,1,135,18,2
2020-04-30,ZAF,South Africa,706,14,705,113,16
2020-04-30,SGS,South Georgia and the South Sandwich Islands,1,0,1,1,0
2020-04-30,KOR,South Korea,370,5,370,25,3
2020-04-30,ESP,Spain,2223,15,2220,1481,42
2020-04-30,LKA,Sri Lanka,180,1,180,227,2
2020-04-30,SDN,Sudan,276,3,276,272,13
2020-04-30,SWE,Sweden,1588,33,1588,1260,78
2020-04-30,CHE,Switzerland,431,3,430,79,6
2020-04-30,TWN,Taiwan,1306,2,1306,93,2
2020-04-30,TZA,Tanzania,53,5,53,33,4
2020-04-30,THA,Thailand,1467,14,1465,155,13
2020-04-30,TUN,Tunisia,255,2,255,40,5
2020-04-30,TUR,Turkey,1407,8,1403,377,30
2020-04-30,UGA,Uganda,1,0,1,0,0
2020-04-30,UKR,Ukraine,1740,22,1738,405,27
2020-04-30,ARE,United Arab Emirates,209,1,208,96,3
2020-04-30,GBR,United Kingdom,3631,41,3628,1758,118
2020-04-30,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-04-30,URY,Uruguay,390,1,388,51,5
2020-04-30,UZB,Uzbekistan,108,0,108,13,0
2020-04-30,VEN,Venezuela,517,1,516,33,6
2020-04-30,VNM,Vietnam,1408,3,1405,106,18
2020-04-30,ESH,Western Sahara,1,0,1,0,0
2020-04-30,YEM,Yemen,125,4,125,112,9
2020-04-30,ZMB,Zambia,1,0,1,0,0
2020-04-30,ZWE,Zimbabwe,2,0,2,0,0
