date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-22,PSE,Palestine,106,4,106,210,5
2020-08-22,PAN,Panama,266,2,266,133,6
2020-08-22,PRY,Paraguay,351,7,350,295,20
2020-08-22,PER,Peru,1441,62,1439,2498,108
2020-08-22,PHL,Philippines,1464,12,1462,604,25
2020-08-22,POL,Poland,1249,11,1248,485,18
2020-08-22,PRT,Portugal,1155,5,1154,134,24
2020-08-22,PRI,"Puerto Rico, U.S.",513,2,513,81,2
2020-08-22,QAT,Qatar,82,2,82,37,2
2020-08-22,REU,Réunion,2,0,2,1,0
2020-08-22,MKD,Republic of North Macedonia,1,0,1,0,0
2020-08-22,COG,Republic of the Congo,3,0,3,0,0
2020-08-22,ROU,Romania,1273,15,1270,337,25
2020-08-22,RUS,Russia,1066,25,1066,639,25
2020-08-22,RWA,Rwanda,1,0,1,0,0
2020-08-22,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-08-22,STP,Sao Tome and Principe,1,0,1,0,0
2020-08-22,SAU,Saudi Arabia,338,2,338,253,11
2020-08-22,SEN,Senegal,19,0,19,9,1
2020-08-22,SRB,Serbia,375,5,375,392,13
2020-08-22,SLE,Sierra Leone,1,0,1,0,0
2020-08-22,SGP,Singapore,217,0,217,26,0
2020-08-22,SVK,Slovakia,284,2,284,108,4
2020-08-22,SVN,Slovenia,149,0,149,48,1
2020-08-22,SOM,Somalia,1,0,1,0,0
2020-08-22,ZAF,South Africa,712,18,711,510,31
2020-08-22,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-08-22,KOR,South Korea,963,6,962,153,2
2020-08-22,SSD,South Sudan,1,0,1,0,0
2020-08-22,ESP,Spain,3325,11,3322,647,59
2020-08-22,LKA,Sri Lanka,142,2,142,7,1
2020-08-22,SDN,Sudan,120,4,120,80,8
2020-08-22,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-08-22,SWE,Sweden,1971,13,1967,289,50
2020-08-22,CHE,Switzerland,666,3,666,59,1
2020-08-22,TWN,Taiwan,1602,3,1599,73,4
2020-08-22,TZA,Tanzania,43,2,43,31,1
2020-08-22,THA,Thailand,1304,11,1303,146,9
2020-08-22,TLS,Timor-Leste,4,1,4,101,1
2020-08-22,TGO,Togo,1,0,1,0,0
2020-08-22,TKL,Tokelau,2,0,2,4,0
2020-08-22,TON,Tonga,1,0,1,0,0
2020-08-22,TTO,Trinidad and Tobago,1,0,1,0,0
2020-08-22,TUN,Tunisia,286,6,285,63,10
2020-08-22,TUR,Turkey,2301,19,2300,1476,72
2020-08-22,TUV,Tuvalu,1,1,1,100,1
2020-08-22,UGA,Uganda,5,0,5,1,1
2020-08-22,UKR,Ukraine,1782,31,1781,430,47
2020-08-22,ARE,United Arab Emirates,315,1,315,36,1
2020-08-22,GBR,United Kingdom,1878,12,1878,145,36
2020-08-22,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-08-22,URY,Uruguay,460,1,459,25,6
2020-08-22,UZB,Uzbekistan,144,5,144,370.6,11
2020-08-22,VEN,Venezuela,748,22,748,742,47
2020-08-22,VNM,Vietnam,2037,7,2034,440,10
2020-08-22,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-08-22,WLF,Wallis and Futuna,2,1,2,0,1
2020-08-22,YEM,Yemen,57,2,57,150,5
2020-08-22,ZMB,Zambia,3,0,3,100,1
2020-08-22,ZWE,Zimbabwe,7,1,7,101,1
