ISO3,country,count,cli,count_local_com,cli_local_com,date
KGZ,Kyrgyzstan,100,2,100,159.3,2020-08-10
LAO,Laos,40,0,40,31,2020-08-10
LVA,Latvia,3,0,3,0,2020-08-10
LBN,Lebanon,129,3,127,32,2020-08-10
LBY,Libya,239,11,239,312,2020-08-10
LTU,Lithuania,1,0,1,1,2020-08-10
LUX,Luxembourg,3,0,3,0,2020-08-10
MAC,Macau,3,0,3,0,2020-08-10
MDG,Madagascar,20,0,20,32,2020-08-10
MWI,Malawi,2,0,2,5,2020-08-10
MYS,Malaysia,933,10,933,321,2020-08-10
MDV,Maldives,4,0,4,3,2020-08-10
MLI,Mali,25,1,25,19,2020-08-10
MLT,Malta,2,0,2,0,2020-08-10
MTQ,Martinique,1,0,1,0,2020-08-10
MRT,Mauritania,9,0,9,0,2020-08-10
MUS,Mauritius,1,0,1,0,2020-08-10
MYT,Mayotte,1,0,1,0,2020-08-10
MEX,Mexico,8363,175,8351,11255.2,2020-08-10
MDA,Moldova,145,4,145,101,2020-08-10
MCO,Monaco,1,0,1,0,2020-08-10
MAR,Morocco,294,5,294,81,2020-08-10
MOZ,Mozambique,89,0,89,16,2020-08-10
MMR,Myanmar,197,4,197,236,2020-08-10
NAM,Namibia,1,0,1,0,2020-08-10
NPL,Nepal,491,6,491,147,2020-08-10
NLD,Netherlands,1829,6,1827,201,2020-08-10
NZL,New Zealand,441,2,440,81,2020-08-10
NIC,Nicaragua,292,14,292,575,2020-08-10
NGA,Nigeria,407,18,407,227,2020-08-10
NFK,Norfolk Island,1,0,1,0,2020-08-10
NOR,Norway,1309,13,1309,207,2020-08-10
OMN,Oman,45,1,45,135,2020-08-10
PAK,Pakistan,494,17,492,692,2020-08-10
PSE,Palestine,118,3,118,148,2020-08-10
PAN,Panama,287,6,286,173,2020-08-10
PRY,Paraguay,396,10,396,173,2020-08-10
PER,Peru,1479,71,1477,2542,2020-08-10
PHL,Philippines,1700,15,1698,753,2020-08-10
POL,Poland,1529,16,1527,510,2020-08-10
PRT,Portugal,1269,4,1268,394,2020-08-10
PRI,"Puerto Rico, U.S.",518,1,517,65,2020-08-10
QAT,Qatar,73,1,73,15,2020-08-10
COG,Republic of the Congo,2,0,2,0,2020-08-10
REU,Réunion,1,0,1,0,2020-08-10
ROU,Romania,1519,6,1518,416,2020-08-10
RUS,Russia,1237,28,1237,672,2020-08-10
RWA,Rwanda,1,0,1,0,2020-08-10
SMR,San Marino,1,0,1,0,2020-08-10
SAU,Saudi Arabia,315,3,314,341,2020-08-10
SEN,Senegal,43,2,43,113,2020-08-10
SRB,Serbia,406,10,405,644,2020-08-10
SGP,Singapore,221,1,221,11,2020-08-10
SVK,Slovakia,314,1,314,28,2020-08-10
SVN,Slovenia,129,1,129,10,2020-08-10
SOM,Somalia,1,0,1,0,2020-08-10
ZAF,South Africa,988,21,986,537,2020-08-10
KOR,South Korea,542,2,542,124,2020-08-10
SSD,South Sudan,2,0,2,0,2020-08-10
ESP,Spain,3265,11,3257,448,2020-08-10
LKA,Sri Lanka,127,1,126,12,2020-08-10
SDN,Sudan,125,7,125,68,2020-08-10
SWE,Sweden,2246,15,2245,400,2020-08-10
CHE,Switzerland,640,0,640,50,2020-08-10
TWN,Taiwan,1842,2,1838,140,2020-08-10
TZA,Tanzania,28,1,28,11,2020-08-10
THA,Thailand,1297,23,1297,225,2020-08-10
TLS,Timor-Leste,4,0,4,0,2020-08-10
TTO,Trinidad and Tobago,2,0,2,0,2020-08-10
TUN,Tunisia,239,8,239,118,2020-08-10
TUR,Turkey,2231,37,2226,922,2020-08-10
TCA,Turks and Caicos Islands,1,0,0,0,2020-08-10
TUV,Tuvalu,1,0,1,0,2020-08-10
UGA,Uganda,4,0,4,5,2020-08-10
UKR,Ukraine,1886,25,1884,646,2020-08-10
ARE,United Arab Emirates,273,3,273,191,2020-08-10
GBR,United Kingdom,2260,20,2257,154,2020-08-10
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-08-10
URY,Uruguay,521,1,520,38,2020-08-10
UZB,Uzbekistan,83,2,83,199,2020-08-10
VUT,Vanuatu,1,0,1,0,2020-08-10
VEN,Venezuela,775,21,772,787,2020-08-10
VNM,Vietnam,2494,12,2487,373,2020-08-10
ESH,Western Sahara,1,0,1,0,2020-08-10
YEM,Yemen,56,2,55,48,2020-08-10
ZWE,Zimbabwe,4,1,4,110,2020-08-10
