date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-10,PAN,Panama,287,6,286,173,10
2020-08-10,PRY,Paraguay,396,10,396,173,17
2020-08-10,PER,Peru,1479,71,1477,2542,112
2020-08-10,PHL,Philippines,1700,15,1698,753,31
2020-08-10,POL,Poland,1529,16,1527,510,26
2020-08-10,PRT,Portugal,1269,4,1268,394,17
2020-08-10,PRI,"Puerto Rico, U.S.",518,1,517,65,6
2020-08-10,QAT,Qatar,73,1,73,15,0
2020-08-10,COG,Republic of the Congo,2,0,2,0,0
2020-08-10,REU,Réunion,1,0,1,0,0
2020-08-10,ROU,Romania,1519,6,1518,416,19
2020-08-10,RUS,Russia,1237,28,1237,672,32
2020-08-10,RWA,Rwanda,1,0,1,0,0
2020-08-10,SMR,San Marino,1,0,1,0,0
2020-08-10,SAU,Saudi Arabia,315,3,314,341,11
2020-08-10,SEN,Senegal,43,2,43,113,3
2020-08-10,SRB,Serbia,406,10,405,644,13
2020-08-10,SGP,Singapore,221,1,221,11,0
2020-08-10,SVK,Slovakia,314,1,314,28,5
2020-08-10,SVN,Slovenia,129,1,129,10,2
2020-08-10,SOM,Somalia,1,0,1,0,1
2020-08-10,ZAF,South Africa,988,21,986,537,45
2020-08-10,KOR,South Korea,542,2,542,124,2
2020-08-10,SSD,South Sudan,2,0,2,0,0
2020-08-10,ESP,Spain,3265,11,3257,448,43
2020-08-10,LKA,Sri Lanka,127,1,126,12,4
2020-08-10,SDN,Sudan,125,7,125,68,9
2020-08-10,SWE,Sweden,2246,15,2245,400,45
2020-08-10,CHE,Switzerland,640,0,640,50,6
2020-08-10,TWN,Taiwan,1842,2,1838,140,6
2020-08-10,TZA,Tanzania,28,1,28,11,2
2020-08-10,THA,Thailand,1297,23,1297,225,14
2020-08-10,TLS,Timor-Leste,4,0,4,0,1
2020-08-10,TTO,Trinidad and Tobago,2,0,2,0,0
2020-08-10,TUN,Tunisia,239,8,239,118,11
2020-08-10,TUR,Turkey,2231,37,2226,922,72
2020-08-10,TCA,Turks and Caicos Islands,1,0,0,0,0
2020-08-10,TUV,Tuvalu,1,0,1,0,0
2020-08-10,UGA,Uganda,4,0,4,5,0
2020-08-10,UKR,Ukraine,1886,25,1884,646,35
2020-08-10,ARE,United Arab Emirates,273,3,273,191,6
2020-08-10,GBR,United Kingdom,2260,20,2257,154,34
2020-08-10,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-08-10,URY,Uruguay,521,1,520,38,7
2020-08-10,UZB,Uzbekistan,83,2,83,199,9
2020-08-10,VUT,Vanuatu,1,0,1,0,0
2020-08-10,VEN,Venezuela,775,21,772,787,52
2020-08-10,VNM,Vietnam,2494,12,2487,373,16
2020-08-10,ESH,Western Sahara,1,0,1,0,0
2020-08-10,YEM,Yemen,56,2,55,48,4
2020-08-10,ZWE,Zimbabwe,4,1,4,110,1
