date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-15,COD,Democratic Republic of the Congo,10,1,10,5,1
2020-10-15,DNK,Denmark,1174,7,1174,159,33
2020-10-15,DMA,Dominica,3,1,3,3,1
2020-10-15,DOM,Dominican Republic,192,4,192,104,7
2020-10-15,ECU,Ecuador,576,11,576,475,28
2020-10-15,EGY,Egypt,639,17,638,869,43
2020-10-15,SLV,El Salvador,300,12,298,184,14
2020-10-15,GNQ,Equatorial Guinea,1,0,1,0,0
2020-10-15,ETH,Ethiopia,81,2,81,83,10
2020-10-15,FJI,Fiji,1,0,1,0,0
2020-10-15,FIN,Finland,647,11,646,150,7
2020-10-15,FRA,France,2533,35,2530,1094,62
2020-10-15,ATF,French Southern Territories,1,0,1,0,0
2020-10-15,GAB,Gabon,3,0,3,0,0
2020-10-15,DEU,Germany,3704,24,3701,1322,47
2020-10-15,GHA,Ghana,73,2,73,8,2
2020-10-15,GIB,Gibraltar,2,0,2,2,0
2020-10-15,GRC,Greece,712,1,712,143,8
2020-10-15,GLP,Guadeloupe,3,0,2,0,0
2020-10-15,GTM,Guatemala,345,5,345,440,17
2020-10-15,GIN,Guinea,13,0,13,0,0
2020-10-15,HTI,Haiti,14,0,14,7,1
2020-10-15,HND,Honduras,155,2,155,84,5
2020-10-15,HKG,Hong Kong,200,0,199,125,1
2020-10-15,HUN,Hungary,1151,7,1150,367,35
2020-10-15,ISL,Iceland,3,0,3,0,0
2020-10-15,IND,India,2217,33,2215,1802,65
2020-10-15,IDN,Indonesia,1054,17,1054,319,18
2020-10-15,IRQ,Iraq,355,29,353,1561,43
2020-10-15,IRL,Ireland,542,1,541,187,2
2020-10-15,IMN,Isle Of Man,1,0,1,0,0
2020-10-15,ISR,Israel,621,2,620,366,9
2020-10-15,ITA,Italy,4331,19,4325,1076,34
2020-10-15,JPN,Japan,4655,19,4651,167,17
2020-10-15,JEY,Jersey,1,0,1,0,0
2020-10-15,JOR,Jordan,308,16,308,308,23
2020-10-15,KAZ,Kazakhstan,132,1,131,139,4
2020-10-15,KEN,Kenya,290,15,290,127,18
2020-10-15,RKS,Kosovo,4,0,4,0,0
2020-10-15,KWT,Kuwait,55,0,55,28,2
2020-10-15,KGZ,Kyrgyzstan,56,2,56,28,6
2020-10-15,LAO,Laos,21,0,21,4,0
2020-10-15,LBN,Lebanon,107,4,107,104,5
2020-10-15,LSO,Lesotho,1,0,1,0,0
2020-10-15,LBY,Libya,161,15,159,279,14
2020-10-15,LIE,Liechtenstein,1,0,1,0,0
2020-10-15,LTU,Lithuania,4,0,4,0,0
2020-10-15,LUX,Luxembourg,1,0,1,0,0
2020-10-15,MAC,Macau,3,0,3,0,0
2020-10-15,MDG,Madagascar,13,0,13,2,2
2020-10-15,MYS,Malaysia,693,2,692,272,10
2020-10-15,MDV,Maldives,2,0,2,0,0
2020-10-15,MLI,Mali,13,2,13,5,0
2020-10-15,MRT,Mauritania,3,0,3,0,0
2020-10-15,MEX,Mexico,4901,101,4895,4878,275
2020-10-15,MDA,Moldova,84,2,84,59,6
2020-10-15,MCO,Monaco,1,0,1,0,0
2020-10-15,MNE,Montenegro,1,0,1,0,0
2020-10-15,MAR,Morocco,153,3,152,116,10
2020-10-15,MOZ,Mozambique,53,0,53,20,1
2020-10-15,MMR,Myanmar,197,2,197,314,2
2020-10-15,NAM,Namibia,1,0,1,0,0
2020-10-15,NPL,Nepal,276,7,276,285,15
2020-10-15,NLD,Netherlands,1423,8,1421,434,34
2020-10-15,NCL,New Caledonia,1,0,1,0,0
2020-10-15,NZL,New Zealand,287,4,286,31,10
2020-10-15,NIC,Nicaragua,132,7,132,104,9
2020-10-15,NGA,Nigeria,263,18,263,108,19
2020-10-15,NOR,Norway,806,4,805,114,4
2020-10-15,OMN,Oman,28,0,28,20,0
2020-10-15,PAK,Pakistan,345,13,344,664,20
2020-10-15,PSE,Palestine,73,3,72,129,3
2020-10-15,PAN,Panama,113,2,113,33,4
2020-10-15,PRY,Paraguay,169,6,169,184,13
2020-10-15,PER,Peru,693,18,691,591,23
2020-10-15,PHL,Philippines,937,6,937,275,9
2020-10-15,PCN,Pitcairn,1,0,1,0,0
2020-10-15,POL,Poland,1386,32,1386,1535,53
2020-10-15,PRT,Portugal,1390,6,1390,536,28
2020-10-15,PRI,"Puerto Rico, U.S.",385,2,385,72,6
2020-10-15,QAT,Qatar,47,0,47,16,0
2020-10-15,MKD,Republic of North Macedonia,5,0,5,0,0
2020-10-15,REU,Réunion,1,0,1,0,0
2020-10-15,ROU,Romania,1203,11,1202,393,16
2020-10-15,RUS,Russia,1228,69,1228,1598,80
2020-10-15,RWA,Rwanda,1,0,1,0,0
2020-10-15,SHN,Saint Helena,1,0,1,0,0
2020-10-15,WSM,Samoa,1,0,1,0,0
2020-10-15,SAU,Saudi Arabia,157,4,157,89,6
2020-10-15,SEN,Senegal,30,3,29,13,5
2020-10-15,SRB,Serbia,278,2,278,188,5
2020-10-15,SGP,Singapore,127,0,127,16,1
2020-10-15,SVK,Slovakia,416,1,416,102,6
2020-10-15,SVN,Slovenia,204,2,204,127,6
2020-10-15,SOM,Somalia,1,1,1,100,1
2020-10-15,ZAF,South Africa,435,14,435,97,16
2020-10-15,KOR,South Korea,318,1,318,67,1
2020-10-15,SSD,South Sudan,2,0,2,0,0
2020-10-15,ESP,Spain,2548,15,2548,707,37
2020-10-15,LKA,Sri Lanka,145,0,145,37,0
2020-10-15,SDN,Sudan,92,2,92,129,0
2020-10-15,SWE,Sweden,1886,16,1886,553,60
2020-10-15,CHE,Switzerland,675,7,674,303,10
2020-10-15,TWN,Taiwan,1086,3,1085,117,3
2020-10-15,TJK,Tajikistan,3,0,3,0,0
2020-10-15,TZA,Tanzania,27,1,27,112,1
2020-10-15,THA,Thailand,667,4,667,266,5
2020-10-15,TLS,Timor-Leste,2,0,2,0,0
2020-10-15,TGO,Togo,1,0,1,0,0
2020-10-15,TTO,Trinidad and Tobago,2,0,2,0,0
2020-10-15,TUN,Tunisia,288,10,288,253,22
2020-10-15,TUR,Turkey,1157,15,1156,1119.2,42
2020-10-15,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-10-15,UKR,Ukraine,1814,87,1813,2380.2,142
2020-10-15,ARE,United Arab Emirates,190,2,190,59,3
2020-10-15,GBR,United Kingdom,1995,24,1993,733,55
2020-10-15,URY,Uruguay,379,0,379,33,5
2020-10-15,UZB,Uzbekistan,104,6,104,400.4,15
2020-10-15,VUT,Vanuatu,1,1,1,1,0
2020-10-15,VEN,Venezuela,437,8,436,371,25
2020-10-15,VNM,Vietnam,835,13,834,223,7
2020-10-15,YEM,Yemen,33,3,33,132,3
2020-10-15,ZMB,Zambia,3,0,3,17,0
2020-10-15,ZWE,Zimbabwe,4,0,4,0,0
