ISO3,country,count,cli,count_local_com,cli_local_com,date
MDV,Maldives,2,0,2,0,2020-10-15
MLI,Mali,13,2,13,5,2020-10-15
MRT,Mauritania,3,0,3,0,2020-10-15
MEX,Mexico,4901,101,4895,4878,2020-10-15
MDA,Moldova,84,2,84,59,2020-10-15
MCO,Monaco,1,0,1,0,2020-10-15
MNE,Montenegro,1,0,1,0,2020-10-15
MAR,Morocco,153,3,152,116,2020-10-15
MOZ,Mozambique,53,0,53,20,2020-10-15
MMR,Myanmar,197,2,197,314,2020-10-15
NAM,Namibia,1,0,1,0,2020-10-15
NPL,Nepal,276,7,276,285,2020-10-15
NLD,Netherlands,1423,8,1421,434,2020-10-15
NCL,New Caledonia,1,0,1,0,2020-10-15
NZL,New Zealand,287,4,286,31,2020-10-15
NIC,Nicaragua,132,7,132,104,2020-10-15
NGA,Nigeria,263,18,263,108,2020-10-15
NOR,Norway,806,4,805,114,2020-10-15
OMN,Oman,28,0,28,20,2020-10-15
PAK,Pakistan,345,13,344,664,2020-10-15
PSE,Palestine,73,3,72,129,2020-10-15
PAN,Panama,113,2,113,33,2020-10-15
PRY,Paraguay,169,6,169,184,2020-10-15
PER,Peru,693,18,691,591,2020-10-15
PHL,Philippines,937,6,937,275,2020-10-15
PCN,Pitcairn,1,0,1,0,2020-10-15
POL,Poland,1386,32,1386,1535,2020-10-15
PRT,Portugal,1390,6,1390,536,2020-10-15
PRI,"Puerto Rico, U.S.",385,2,385,72,2020-10-15
QAT,Qatar,47,0,47,16,2020-10-15
MKD,Republic of North Macedonia,5,0,5,0,2020-10-15
REU,Réunion,1,0,1,0,2020-10-15
ROU,Romania,1203,11,1202,393,2020-10-15
RUS,Russia,1228,69,1228,1598,2020-10-15
RWA,Rwanda,1,0,1,0,2020-10-15
SHN,Saint Helena,1,0,1,0,2020-10-15
WSM,Samoa,1,0,1,0,2020-10-15
SAU,Saudi Arabia,157,4,157,89,2020-10-15
SEN,Senegal,30,3,29,13,2020-10-15
SRB,Serbia,278,2,278,188,2020-10-15
SGP,Singapore,127,0,127,16,2020-10-15
SVK,Slovakia,416,1,416,102,2020-10-15
SVN,Slovenia,204,2,204,127,2020-10-15
SOM,Somalia,1,1,1,100,2020-10-15
ZAF,South Africa,435,14,435,97,2020-10-15
KOR,South Korea,318,1,318,67,2020-10-15
SSD,South Sudan,2,0,2,0,2020-10-15
ESP,Spain,2548,15,2548,707,2020-10-15
LKA,Sri Lanka,145,0,145,37,2020-10-15
SDN,Sudan,92,2,92,129,2020-10-15
SWE,Sweden,1886,16,1886,553,2020-10-15
CHE,Switzerland,675,7,674,303,2020-10-15
TWN,Taiwan,1086,3,1085,117,2020-10-15
TJK,Tajikistan,3,0,3,0,2020-10-15
TZA,Tanzania,27,1,27,112,2020-10-15
THA,Thailand,667,4,667,266,2020-10-15
TLS,Timor-Leste,2,0,2,0,2020-10-15
TGO,Togo,1,0,1,0,2020-10-15
TTO,Trinidad and Tobago,2,0,2,0,2020-10-15
TUN,Tunisia,288,10,288,253,2020-10-15
TUR,Turkey,1157,15,1156,1119.2,2020-10-15
TCA,Turks and Caicos Islands,1,0,1,0,2020-10-15
UKR,Ukraine,1814,87,1813,2380.2,2020-10-15
ARE,United Arab Emirates,190,2,190,59,2020-10-15
GBR,United Kingdom,1995,24,1993,733,2020-10-15
URY,Uruguay,379,0,379,33,2020-10-15
UZB,Uzbekistan,104,6,104,400.4,2020-10-15
VUT,Vanuatu,1,1,1,1,2020-10-15
VEN,Venezuela,437,8,436,371,2020-10-15
VNM,Vietnam,835,13,834,223,2020-10-15
YEM,Yemen,33,3,33,132,2020-10-15
ZMB,Zambia,3,0,3,17,2020-10-15
ZWE,Zimbabwe,4,0,4,0,2020-10-15
