ISO3,country,count,cli,count_local_com,cli_local_com,date
DMA,Dominica,4,0,4,3,2020-09-20
DOM,Dominican Republic,246,7,246,283,2020-09-20
ECU,Ecuador,642,22,641,537,2020-09-20
EGY,Egypt,729,16,727,1080,2020-09-20
SLV,El Salvador,366,13,366,203,2020-09-20
ERI,Eritrea,2,0,2,0,2020-09-20
EST,Estonia,7,0,7,3,2020-09-20
SWZ,Eswatini,1,0,1,5,2020-09-20
ETH,Ethiopia,66,1,66,49,2020-09-20
FLK,Falkland Islands,1,0,1,0,2020-09-20
FRO,Faroe Islands,1,0,1,0,2020-09-20
FSM,Federated States of Micronesia,1,1,1,100,2020-09-20
FJI,Fiji,3,0,3,0,2020-09-20
FIN,Finland,574,9,573,157,2020-09-20
FRA,France,2522,33,2519,701,2020-09-20
GUF,French Guiana,2,0,2,0,2020-09-20
GAB,Gabon,2,0,2,0,2020-09-20
GMB,Gambia,1,0,1,0,2020-09-20
GEO,Georgia,1,0,1,0,2020-09-20
DEU,Germany,2876,18,2875,748,2020-09-20
GHA,Ghana,82,1,82,4,2020-09-20
GRC,Greece,900,4,900,98,2020-09-20
GRD,Grenada,1,0,1,0,2020-09-20
GTM,Guatemala,455,8,454,608,2020-09-20
GGY,Guernsey,1,0,1,0,2020-09-20
GIN,Guinea,9,0,9,2,2020-09-20
HTI,Haiti,11,3,11,14,2020-09-20
HND,Honduras,184,7,184,262,2020-09-20
HKG,Hong Kong,247,0,247,23,2020-09-20
HUN,Hungary,1386,19,1385,349,2020-09-20
ISL,Iceland,3,0,3,0,2020-09-20
IND,India,3623,61,3620,3860,2020-09-20
IDN,Indonesia,1946,25,1943,833,2020-09-20
IRQ,Iraq,402,23,402,1710,2020-09-20
IRL,Ireland,590,4,588,83,2020-09-20
ISR,Israel,955,11,953,601,2020-09-20
ITA,Italy,3897,9,3896,621,2020-09-20
JAM,Jamaica,2,0,2,0,2020-09-20
JPN,Japan,5711,24,5706,335,2020-09-20
JEY,Jersey,2,0,2,0,2020-09-20
JOR,Jordan,348,6,348,120,2020-09-20
KAZ,Kazakhstan,176,1,175,169,2020-09-20
KEN,Kenya,272,8,271,49,2020-09-20
KIR,Kiribati,1,0,1,0,2020-09-20
RKS,Kosovo,2,0,2,0,2020-09-20
KWT,Kuwait,51,2,51,13,2020-09-20
KGZ,Kyrgyzstan,41,1,41,17,2020-09-20
LAO,Laos,21,0,21,12,2020-09-20
LVA,Latvia,1,0,1,0,2020-09-20
LBN,Lebanon,122,3,122,110,2020-09-20
LBR,Liberia,3,0,3,0,2020-09-20
LBY,Libya,173,2,173,241,2020-09-20
LIE,Liechtenstein,1,0,1,0,2020-09-20
LTU,Lithuania,1,0,1,0,2020-09-20
LUX,Luxembourg,2,0,2,0,2020-09-20
MDG,Madagascar,11,0,11,8,2020-09-20
MWI,Malawi,2,0,2,0,2020-09-20
MYS,Malaysia,644,5,643,166,2020-09-20
MLI,Mali,13,1,13,20,2020-09-20
MRT,Mauritania,4,0,4,0,2020-09-20
MYT,Mayotte,1,0,1,0,2020-09-20
MEX,Mexico,6409,114,6404,6450,2020-09-20
MDA,Moldova,90,6,90,57,2020-09-20
MCO,Monaco,2,0,2,1,2020-09-20
MNE,Montenegro,3,0,3,5,2020-09-20
MAR,Morocco,198,4,198,118,2020-09-20
MOZ,Mozambique,60,2,60,119,2020-09-20
MMR,Myanmar,395,7,395,374,2020-09-20
NPL,Nepal,269,3,269,114,2020-09-20
NLD,Netherlands,1473,10,1473,284,2020-09-20
NZL,New Zealand,473,3,472,64,2020-09-20
NIC,Nicaragua,170,4,170,214,2020-09-20
NER,Niger,2,0,2,0,2020-09-20
NGA,Nigeria,258,15,258,177,2020-09-20
NOR,Norway,999,12,998,228,2020-09-20
OMN,Oman,34,2,33,7,2020-09-20
PAK,Pakistan,427,21,427,621,2020-09-20
PSE,Palestine,132,6,132,208,2020-09-20
PAN,Panama,174,0,174,197,2020-09-20
PNG,Papua New Guinea,1,0,1,100,2020-09-20
PRY,Paraguay,222,3,222,186,2020-09-20
PER,Peru,903,16,902,1379,2020-09-20
PHL,Philippines,1090,8,1090,353,2020-09-20
POL,Poland,834,18,833,547,2020-09-20
PRT,Portugal,1476,4,1475,244,2020-09-20
PRI,"Puerto Rico, U.S.",490,4,488,118,2020-09-20
QAT,Qatar,50,1,50,111,2020-09-20
MKD,Republic of North Macedonia,1,0,1,0,2020-09-20
REU,Réunion,1,0,1,0,2020-09-20
ROU,Romania,992,11,992,299,2020-09-20
RUS,Russia,991,27,990,608,2020-09-20
BLM,Saint Barthélemy,1,0,1,1,2020-09-20
SAU,Saudi Arabia,211,4,211,233,2020-09-20
SEN,Senegal,13,1,13,10,2020-09-20
SRB,Serbia,265,1,265,191,2020-09-20
SLE,Sierra Leone,1,0,1,0,2020-09-20
SGP,Singapore,146,0,146,14,2020-09-20
SVK,Slovakia,290,0,289,60,2020-09-20
SVN,Slovenia,145,1,145,41,2020-09-20
SOM,Somalia,1,0,1,0,2020-09-20
ZAF,South Africa,446,10,445,153,2020-09-20
KOR,South Korea,462,3,461,17,2020-09-20
SSD,South Sudan,2,0,2,0,2020-09-20
ESP,Spain,3210,13,3208,1126,2020-09-20
LKA,Sri Lanka,101,1,101,107,2020-09-20
SDN,Sudan,87,1,85,27,2020-09-20
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-09-20
SWE,Sweden,1888,29,1886,573,2020-09-20
CHE,Switzerland,570,4,570,92,2020-09-20
TWN,Taiwan,1065,6,1064,60,2020-09-20
TZA,Tanzania,35,1,35,12,2020-09-20
THA,Thailand,1005,12,1004,180,2020-09-20
TLS,Timor-Leste,1,1,1,6,2020-09-20
TGO,Togo,1,0,1,0,2020-09-20
TON,Tonga,1,0,1,0,2020-09-20
TTO,Trinidad and Tobago,1,0,1,0,2020-09-20
TUN,Tunisia,289,6,289,131,2020-09-20
TUR,Turkey,1998,21,1994,1449,2020-09-20
TCA,Turks and Caicos Islands,1,0,1,0,2020-09-20
UGA,Uganda,2,1,2,100,2020-09-20
UKR,Ukraine,1514,55,1508,1081,2020-09-20
ARE,United Arab Emirates,237,1,235,19,2020-09-20
GBR,United Kingdom,2471,31,2470,794,2020-09-20
URY,Uruguay,372,0,371,41,2020-09-20
UZB,Uzbekistan,122,13,122,340,2020-09-20
VUT,Vanuatu,1,0,1,0,2020-09-20
VAT,Vatican City,1,0,1,0,2020-09-20
VEN,Venezuela,519,10,518,810,2020-09-20
VNM,Vietnam,1111,12,1111,199,2020-09-20
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-09-20
WLF,Wallis and Futuna,1,0,1,0,2020-09-20
ESH,Western Sahara,1,1,1,50,2020-09-20
YEM,Yemen,32,0,32,84,2020-09-20
ZMB,Zambia,2,0,2,0,2020-09-20
ZWE,Zimbabwe,1,0,1,0,2020-09-20
