date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-07-12,HUN,Hungary,1329,2,1329,44,5
2020-07-12,IND,India,5905,51,5901,2537,104
2020-07-12,IDN,Indonesia,2202,38,2199,451,50
2020-07-12,IRQ,Iraq,796,28,792,2072.8,46
2020-07-12,IRL,Ireland,815,5,813,47,12
2020-07-12,IMN,Isle Of Man,1,0,1,0,0
2020-07-12,ISR,Israel,1060,8,1057,259,15
2020-07-12,ITA,Italy,4345,6,4344,244,23
2020-07-12,JAM,Jamaica,2,0,2,0,0
2020-07-12,JPN,Japan,8478,30,8468,323,24
2020-07-12,JOR,Jordan,366,2,366,32,7
2020-07-12,KAZ,Kazakhstan,657,47,656,2632,111
2020-07-12,KEN,Kenya,457,10,457,104,14
2020-07-12,RKS,Kosovo,3,1,3,1,1
2020-07-12,KWT,Kuwait,108,2,108,119,5
2020-07-12,KGZ,Kyrgyzstan,234,21,233,963,52
2020-07-12,LAO,Laos,38,1,38,14,1
2020-07-12,LVA,Latvia,4,1,4,4,1
2020-07-12,LBN,Lebanon,159,3,159,8,2
2020-07-12,LBR,Liberia,1,0,1,2,0
2020-07-12,LBY,Libya,282,4,282,93,12
2020-07-12,LTU,Lithuania,2,0,2,0,0
2020-07-12,LUX,Luxembourg,4,0,4,0,0
2020-07-12,MAC,Macau,5,0,5,0,0
2020-07-12,MDG,Madagascar,40,1,40,65,2
2020-07-12,MWI,Malawi,1,0,1,0,0
2020-07-12,MYS,Malaysia,1133,9,1133,147,5
2020-07-12,MDV,Maldives,1,0,1,0,0
2020-07-12,MLI,Mali,6,1,6,18,1
2020-07-12,MLT,Malta,1,0,1,1,0
2020-07-12,MTQ,Martinique,1,0,1,0,0
2020-07-12,MRT,Mauritania,13,0,13,3,0
2020-07-12,MUS,Mauritius,1,0,1,4,1
2020-07-12,MYT,Mayotte,1,0,1,0,0
2020-07-12,MEX,Mexico,10143,237,10130,12877,629
2020-07-12,MDA,Moldova,188,1,188,45,6
2020-07-12,MCO,Monaco,5,1,5,1,1
2020-07-12,MAR,Morocco,244,1,244,28,2
2020-07-12,MOZ,Mozambique,53,2,53,8,2
2020-07-12,MMR,Myanmar,292,6,292,389,5
2020-07-12,NAM,Namibia,1,0,1,0,0
2020-07-12,NPL,Nepal,376,2,376,174,5
2020-07-12,NLD,Netherlands,1349,4,1346,324,26
2020-07-12,NCL,New Caledonia,1,0,1,0,0
2020-07-12,NZL,New Zealand,538,9,537,126,9
2020-07-12,NIC,Nicaragua,346,16,346,928,31
2020-07-12,NER,Niger,2,0,2,0,0
2020-07-12,NGA,Nigeria,548,22,548,305,31
2020-07-12,MNP,Northern Mariana Islands,1,0,1,0,0
2020-07-12,NOR,Norway,948,8,948,81,19
2020-07-12,OMN,Oman,55,0,55,39,1
2020-07-12,PAK,Pakistan,736,18,736,1380,27
2020-07-12,PLW,Palau,1,0,1,0,0
2020-07-12,PSE,Palestine,159,5,159,302,10
2020-07-12,PAN,Panama,371,5,371,179,12
2020-07-12,PRY,Paraguay,375,4,375,27,7
2020-07-12,PER,Peru,1626,78,1623,2696,126
2020-07-12,PHL,Philippines,1900,11,1897,558,54
2020-07-12,PCN,Pitcairn,1,0,1,0,0
2020-07-12,POL,Poland,1634,5,1631,215,14
2020-07-12,PRT,Portugal,1525,2,1523,266,17
2020-07-12,PRI,"Puerto Rico, U.S.",808,2,808,101,9
2020-07-12,QAT,Qatar,95,0,95,38,1
2020-07-12,MKD,Republic of North Macedonia,3,0,3,0,0
2020-07-12,COG,Republic of the Congo,2,0,2,3,0
2020-07-12,REU,Réunion,1,0,1,0,0
2020-07-12,ROU,Romania,2032,6,2028,446,22
2020-07-12,RUS,Russia,1427,25,1426,1101,31
2020-07-12,BLM,Saint Barthélemy,1,0,1,0,0
2020-07-12,MAF,Saint Martin,1,0,1,0,0
2020-07-12,SAU,Saudi Arabia,441,7,441,494,22
2020-07-12,SEN,Senegal,32,0,32,14,1
2020-07-12,SRB,Serbia,793,11,793,1351,20
2020-07-12,SLE,Sierra Leone,1,0,1,0,0
2020-07-12,SGP,Singapore,265,0,265,109,0
2020-07-12,SVK,Slovakia,406,4,406,51,7
2020-07-12,SVN,Slovenia,226,2,226,19,1
2020-07-12,SLB,Solomon Islands,1,0,1,0,0
2020-07-12,SOM,Somalia,1,1,1,100,1
2020-07-12,ZAF,South Africa,1619,60,1619,1082,71
2020-07-12,KOR,South Korea,720,4,719,168,7
2020-07-12,SSD,South Sudan,3,0,3,0,0
2020-07-12,ESP,Spain,3183,11,3180,556,33
2020-07-12,LKA,Sri Lanka,261,2,261,21,5
2020-07-12,SDN,Sudan,187,6,187,262,16
2020-07-12,SWE,Sweden,2458,24,2455,489,67
2020-07-12,CHE,Switzerland,772,3,772,65,5
2020-07-12,TWN,Taiwan,1881,5,1880,47,4
2020-07-12,TZA,Tanzania,48,1,48,17,3
2020-07-12,THA,Thailand,1629,10,1626,63,9
2020-07-12,TLS,Timor-Leste,2,0,2,0,0
2020-07-12,TGO,Togo,1,0,1,0,1
2020-07-12,TTO,Trinidad and Tobago,2,0,2,0,0
2020-07-12,TUN,Tunisia,248,3,248,27,10
2020-07-12,TUR,Turkey,2029,13,2027,731,41
2020-07-12,TUV,Tuvalu,1,0,1,1,0
2020-07-12,UGA,Uganda,2,0,2,0,0
2020-07-12,UKR,Ukraine,1964,15,1962,444,26
2020-07-12,ARE,United Arab Emirates,375,2,375,90,4
2020-07-12,GBR,United Kingdom,2326,18,2326,219,46
2020-07-12,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-07-12,URY,Uruguay,463,6,463,48,11
2020-07-12,UZB,Uzbekistan,156,4,156,123,5
2020-07-12,VEN,Venezuela,809,9,808,176,23
2020-07-12,VNM,Vietnam,1343,7,1340,131,9
2020-07-12,VIR,"Virgin Islands, U.S.",2,0,2,1,0
2020-07-12,WLF,Wallis and Futuna,1,1,1,100,1
2020-07-12,ESH,Western Sahara,1,0,1,0,0
2020-07-12,YEM,Yemen,78,7,77,121,7
2020-07-12,ZWE,Zimbabwe,7,1,7,105,2
