date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-04-25,MWI,Malawi,1,0,1,0,0
2020-04-25,MYS,Malaysia,509,0,508,65,3
2020-04-25,MDV,Maldives,1,0,1,0,0
2020-04-25,MLI,Mali,33,0,33,5,1
2020-04-25,MRT,Mauritania,11,0,11,4,0
2020-04-25,MUS,Mauritius,2,0,2,0,0
2020-04-25,MYT,Mayotte,2,0,2,0,0
2020-04-25,MEX,Mexico,6732,69,6730,2685,216
2020-04-25,MDA,Moldova,200,0,200,40,3
2020-04-25,MCO,Monaco,1,0,1,1,0
2020-04-25,MNE,Montenegro,1,0,1,0,0
2020-04-25,MAR,Morocco,244,2,244,34,4
2020-04-25,MOZ,Mozambique,81,1,81,9,2
2020-04-25,MMR,Myanmar,100,1,100,222,1
2020-04-25,NPL,Nepal,258,2,257,90,6
2020-04-25,NLD,Netherlands,1143,16,1141,538,42
2020-04-25,NZL,New Zealand,532,6,532,19,8
2020-04-25,NIC,Nicaragua,418,7,417,114,4
2020-04-25,NGA,Nigeria,525,15,525,280,20
2020-04-25,NOR,Norway,506,2,505,145,9
2020-04-25,OMN,Oman,37,0,37,1,0
2020-04-25,PAK,Pakistan,347,6,347,274,13
2020-04-25,PSE,Palestine,151,3,150,36,6
2020-04-25,PAN,Panama,182,2,181,40,5
2020-04-25,PNG,Papua New Guinea,1,0,1,0,0
2020-04-25,PRY,Paraguay,292,2,291,28,7
2020-04-25,PER,Peru,1420,27,1415,1066,72
2020-04-25,PHL,Philippines,867,0,867,198,11
2020-04-25,POL,Poland,1446,8,1445,199,14
2020-04-25,PRT,Portugal,1144,1,1143,336,14
2020-04-25,PRI,"Puerto Rico, U.S.",537,2,537,65,6
2020-04-25,QAT,Qatar,91,0,91,10,0
2020-04-25,REU,Réunion,4,0,4,0,0
2020-04-25,MKD,Republic of North Macedonia,1,0,1,0,0
2020-04-25,ROU,Romania,1862,6,1859,373,20
2020-04-25,RUS,Russia,1462,20,1461,510,29
2020-04-25,SAU,Saudi Arabia,308,0,307,69,7
2020-04-25,SEN,Senegal,46,0,46,4,1
2020-04-25,SRB,Serbia,310,3,310,225,9
2020-04-25,SLE,Sierra Leone,1,0,1,0,0
2020-04-25,SGP,Singapore,82,0,82,18,0
2020-04-25,SVK,Slovakia,312,0,312,15,1
2020-04-25,SVN,Slovenia,130,1,130,17,0
2020-04-25,SOM,Somalia,1,0,1,0,0
2020-04-25,ZAF,South Africa,621,12,621,92,19
2020-04-25,KOR,South Korea,432,2,431,13,1
2020-04-25,SSD,South Sudan,2,0,2,2,1
2020-04-25,ESP,Spain,2228,18,2227,1861,48
2020-04-25,LKA,Sri Lanka,166,1,166,45,1
2020-04-25,SDN,Sudan,240,5,239,132,9
2020-04-25,SJM,Svalbard and Jan Mayen,2,0,2,0,0
2020-04-25,SWE,Sweden,1878,52,1877,1452,103
2020-04-25,CHE,Switzerland,473,2,472,140,8
2020-04-25,TWN,Taiwan,1673,1,1669,80,2
2020-04-25,TJK,Tajikistan,1,0,1,0,0
2020-04-25,TZA,Tanzania,51,4,51,19,5
2020-04-25,THA,Thailand,1651,13,1651,113,16
2020-04-25,TLS,Timor-Leste,1,0,1,0,0
2020-04-25,TGO,Togo,1,0,1,0,0
2020-04-25,TUN,Tunisia,269,1,269,47,8
2020-04-25,TUR,Turkey,1665,17,1662,319,35
2020-04-25,UGA,Uganda,3,0,3,0,0
2020-04-25,UKR,Ukraine,3512,43,3507,629,50
2020-04-25,ARE,United Arab Emirates,182,4,182,122,2
2020-04-25,GBR,United Kingdom,3840,39,3836,1713,94
2020-04-25,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-04-25,URY,Uruguay,372,2,371,57,6
2020-04-25,UZB,Uzbekistan,312,1,311,10,4
2020-04-25,VEN,Venezuela,522,0,522,35,4
2020-04-25,VNM,Vietnam,1558,8,1558,106,12
2020-04-25,VIR,"Virgin Islands, U.S.",1,1,1,100,1
2020-04-25,WLF,Wallis and Futuna,1,0,1,0,0
2020-04-25,ESH,Western Sahara,2,0,2,0,0
2020-04-25,YEM,Yemen,92,1,92,23,6
2020-04-25,ZWE,Zimbabwe,3,0,3,3,0
