date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-17,GEO,Georgia,2,0,2,0,0
2021-02-17,DEU,Germany,4064,22,4058,1173,67
2021-02-17,GHA,Ghana,155,8,155,30,12
2021-02-17,GRC,Greece,796,1,795,177,8
2021-02-17,GRD,Grenada,1,1,1,8,1
2021-02-17,GLP,Guadeloupe,1,0,1,0,0
2021-02-17,GUM,Guam,1,0,1,0,0
2021-02-17,GTM,Guatemala,276,3,276,105,9
2021-02-17,GIN,Guinea,12,0,12,1,0
2021-02-17,HTI,Haiti,18,0,18,51,1
2021-02-17,HND,Honduras,213,8,213,219,16
2021-02-17,HKG,Hong Kong,157,0,157,9,1
2021-02-17,HUN,Hungary,1400,17,1395,369,34
2021-02-17,IND,India,2051,26,2049,1262,54
2021-02-17,IDN,Indonesia,1306,38,1306,742,39
2021-02-17,IRQ,Iraq,479,29,479,789,28
2021-02-17,IRL,Ireland,462,1,462,278,1
2021-02-17,ISR,Israel,907,5,907,303,10
2021-02-17,ITA,Italy,4291,15,4286,2122,49
2021-02-17,JPN,Japan,6160,18,6147,338,26
2021-02-17,JOR,Jordan,200,4,200,236,8
2021-02-17,KAZ,Kazakhstan,114,2,114,135,6
2021-02-17,KEN,Kenya,235,6,234,85,5
2021-02-17,KWT,Kuwait,48,0,48,13,0
2021-02-17,KGZ,Kyrgyzstan,40,1,40,22,2
2021-02-17,LAO,Laos,15,1,15,0,0
2021-02-17,LBN,Lebanon,135,1,135,450,2
2021-02-17,LBY,Libya,127,6,126,251,8
2021-02-17,LTU,Lithuania,1,0,1,5,0
2021-02-17,LUX,Luxembourg,5,0,5,0,0
2021-02-17,MDG,Madagascar,15,0,15,1,0
2021-02-17,MYS,Malaysia,527,5,527,314,9
2021-02-17,MDV,Maldives,1,0,1,0,0
2021-02-17,MLI,Mali,20,1,20,1,3
2021-02-17,MLT,Malta,1,0,1,0,0
2021-02-17,MTQ,Martinique,1,0,1,0,0
2021-02-17,MRT,Mauritania,10,1,10,104,1
2021-02-17,MYT,Mayotte,2,0,2,3,1
2021-02-17,MEX,Mexico,6754,99,6750,8426,285
2021-02-17,MDA,Moldova,88,3,88,56,5
2021-02-17,MNE,Montenegro,1,0,1,0,0
2021-02-17,MAR,Morocco,159,3,159,95,4
2021-02-17,MOZ,Mozambique,95,3,94,42,8
2021-02-17,MMR,Myanmar,51,3,51,115,4
2021-02-17,NPL,Nepal,174,1,174,160,6
2021-02-17,NLD,Netherlands,1459,12,1457,549,35
2021-02-17,NZL,New Zealand,581,11,581,73,16
2021-02-17,NIC,Nicaragua,133,3,133,162,4
2021-02-17,NGA,Nigeria,339,19,338,172,25
2021-02-17,NOR,Norway,966,9,960,139,9
2021-02-17,OMN,Oman,32,0,32,3,2
2021-02-17,PAK,Pakistan,334,16,334,1004,26
2021-02-17,PSE,Palestine,66,3,65,105,6
2021-02-17,PAN,Panama,154,0,154,80,4
2021-02-17,PNG,Papua New Guinea,1,1,1,100,1
2021-02-17,PRY,Paraguay,184,8,184,132,12
2021-02-17,PER,Peru,1186,51,1184,1689,83
2021-02-17,PHL,Philippines,1120,11,1119,360,10
2021-02-17,POL,Poland,1048,19,1047,610,38
2021-02-17,PRT,Portugal,1218,7,1217,488,22
2021-02-17,PRI,"Puerto Rico, U.S.",424,1,422,42,3
2021-02-17,QAT,Qatar,54,2,54,30,5
2021-02-17,REU,Réunion,2,0,2,100,0
2021-02-17,COG,Republic of the Congo,1,0,1,0,0
2021-02-17,ROU,Romania,896,10,895,430,17
2021-02-17,RUS,Russia,1131,18,1130,898,49
2021-02-17,SMR,San Marino,2,0,2,0,0
2021-02-17,SAU,Saudi Arabia,276,2,276,87,7
2021-02-17,SEN,Senegal,28,0,28,20,0
2021-02-17,SRB,Serbia,366,4,366,436,9
2021-02-17,SGP,Singapore,119,0,119,11,0
2021-02-17,SVK,Slovakia,521,6,521,518,23
2021-02-17,SVN,Slovenia,187,3,187,362,4
2021-02-17,SOM,Somalia,2,0,2,0,0
2021-02-17,ZAF,South Africa,585,13,585,186,16
2021-02-17,KOR,South Korea,480,3,480,44,6
2021-02-17,SSD,South Sudan,1,0,1,2,0
2021-02-17,ESP,Spain,2398,7,2395,927,37
2021-02-17,LKA,Sri Lanka,103,1,103,113,3
2021-02-17,SDN,Sudan,107,8,107,102,12
2021-02-17,SWE,Sweden,2500,39,2496,839,121
2021-02-17,CHE,Switzerland,571,4,571,143,6
2021-02-17,TWN,Taiwan,1559,2,1556,190,5
2021-02-17,TJK,Tajikistan,1,0,1,0,0
2021-02-17,TZA,Tanzania,80,6,80,237,6
2021-02-17,THA,Thailand,984,8,982,288,12
2021-02-17,TLS,Timor-Leste,2,0,2,0,0
2021-02-17,TGO,Togo,1,0,1,0,0
2021-02-17,TUN,Tunisia,144,7,144,132,7
2021-02-17,TUR,Turkey,1237,13,1235,573,23
2021-02-17,UGA,Uganda,2,0,2,0,0
2021-02-17,UKR,Ukraine,1141,37,1141,816,50
2021-02-17,ARE,United Arab Emirates,279,8,279,198,9
2021-02-17,GBR,United Kingdom,2589,25,2586,748,65
2021-02-17,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,100,1
2021-02-17,URY,Uruguay,369,2,369,185,5
2021-02-17,UZB,Uzbekistan,67,0,67,120,1
2021-02-17,VEN,Venezuela,515,5,514,397,20
2021-02-17,VNM,Vietnam,2503,17,2499,315,24
2021-02-17,ESH,Western Sahara,2,1,2,21,1
2021-02-17,YEM,Yemen,33,2,33,42,2
2021-02-17,ZMB,Zambia,1,0,1,0,0
2021-02-17,ZWE,Zimbabwe,3,2,3,100,2
