ISO3,country,count,cli,count_local_com,cli_local_com,date
IDN,Indonesia,4542,59,4538,1326,2020-05-10
IRQ,Iraq,581,8,581,296,2020-05-10
IRL,Ireland,1219,2,1219,347,2020-05-10
IMN,Isle Of Man,3,0,3,3,2020-05-10
ISR,Israel,1068,5,1065,114,2020-05-10
ITA,Italy,5661,5,5658,1084,2020-05-10
JAM,Jamaica,1,1,1,30,2020-05-10
JPN,Japan,8907,45,8888,486,2020-05-10
JEY,Jersey,1,0,1,0,2020-05-10
JOR,Jordan,885,9,883,135,2020-05-10
KAZ,Kazakhstan,350,3,350,27,2020-05-10
KEN,Kenya,666,6,664,110,2020-05-10
RKS,Kosovo,2,0,2,0,2020-05-10
KWT,Kuwait,236,5,236,70,2020-05-10
KGZ,Kyrgyzstan,141,1,140,41,2020-05-10
LAO,Laos,43,2,43,116,2020-05-10
LBN,Lebanon,234,4,233,55,2020-05-10
LBR,Liberia,1,0,1,0,2020-05-10
LBY,Libya,445,8,444,120,2020-05-10
LIE,Liechtenstein,3,0,3,0,2020-05-10
LTU,Lithuania,1,0,1,0,2020-05-10
LUX,Luxembourg,8,0,8,0,2020-05-10
MAC,Macau,1,0,1,0,2020-05-10
MDG,Madagascar,28,0,28,3,2020-05-10
MWI,Malawi,2,0,2,0,2020-05-10
MYS,Malaysia,1591,8,1591,636,2020-05-10
MDV,Maldives,3,1,3,4,2020-05-10
MLI,Mali,64,2,64,7,2020-05-10
MLT,Malta,1,0,1,0,2020-05-10
MHL,Marshall Islands,1,0,1,0,2020-05-10
MRT,Mauritania,22,0,22,2,2020-05-10
MYT,Mayotte,3,0,3,3,2020-05-10
MEX,Mexico,11053,106,11044,3677,2020-05-10
MDA,Moldova,278,4,278,60,2020-05-10
MCO,Monaco,1,0,1,0,2020-05-10
MNE,Montenegro,2,0,2,0,2020-05-10
MAR,Morocco,793,5,793,59,2020-05-10
MOZ,Mozambique,251,3,251,103,2020-05-10
MMR,Myanmar,526,7,522,646,2020-05-10
NAM,Namibia,1,0,1,0,2020-05-10
NRU,Nauru,1,0,1,0,2020-05-10
NPL,Nepal,587,0,586,92,2020-05-10
NLD,Netherlands,2699,15,2698,802,2020-05-10
NZL,New Zealand,1151,11,1150,181,2020-05-10
NIC,Nicaragua,1112,39,1112,829,2020-05-10
NER,Niger,2,0,2,10,2020-05-10
NGA,Nigeria,1016,24,1013,367,2020-05-10
NIU,Niue,1,0,1,0,2020-05-10
NOR,Norway,1268,8,1267,149,2020-05-10
OMN,Oman,85,1,85,1,2020-05-10
PAK,Pakistan,925,8,924,1101,2020-05-10
PLW,Palau,2,0,2,0,2020-05-10
PSE,Palestine,222,2,222,88,2020-05-10
PAN,Panama,405,2,405,65,2020-05-10
PRY,Paraguay,750,7,750,31,2020-05-10
PER,Peru,2183,71,2181,1332,2020-05-10
PHL,Philippines,2124,12,2123,342,2020-05-10
PCN,Pitcairn,1,0,1,0,2020-05-10
POL,Poland,3075,14,3072,548,2020-05-10
PRT,Portugal,2470,1,2466,295,2020-05-10
PRI,"Puerto Rico, U.S.",995,5,995,79,2020-05-10
QAT,Qatar,200,3,200,73,2020-05-10
MKD,Republic of North Macedonia,1,0,1,0,2020-05-10
REU,Réunion,2,0,2,0,2020-05-10
ROU,Romania,3051,10,3046,225,2020-05-10
RUS,Russia,1896,31,1896,1009,2020-05-10
RWA,Rwanda,2,0,2,0,2020-05-10
BLM,Saint Barthélemy,3,0,3,1,2020-05-10
SHN,Saint Helena,1,1,1,5,2020-05-10
KNA,Saint Kitts and Nevis,1,0,1,1,2020-05-10
LCA,Saint Lucia,2,0,2,0,2020-05-10
MAF,Saint Martin,1,0,1,0,2020-05-10
WSM,Samoa,1,0,1,0,2020-05-10
SMR,San Marino,1,0,1,2,2020-05-10
STP,Sao Tome and Principe,1,0,1,0,2020-05-10
SAU,Saudi Arabia,740,3,737,208,2020-05-10
SEN,Senegal,80,0,80,4,2020-05-10
SRB,Serbia,645,6,644,349,2020-05-10
SLE,Sierra Leone,1,0,1,0,2020-05-10
SGP,Singapore,395,1,395,226,2020-05-10
SVK,Slovakia,674,2,674,17,2020-05-10
SVN,Slovenia,344,1,343,187,2020-05-10
SOM,Somalia,5,1,5,35,2020-05-10
ZAF,South Africa,2047,29,2046,497,2020-05-10
KOR,South Korea,1224,9,1223,110,2020-05-10
SSD,South Sudan,4,1,4,2,2020-05-10
ESP,Spain,4441,29,4437,1878,2020-05-10
LKA,Sri Lanka,355,3,355,29,2020-05-10
SDN,Sudan,231,6,229,108,2020-05-10
SUR,Suriname,1,0,1,0,2020-05-10
SWE,Sweden,3352,63,3347,1656,2020-05-10
CHE,Switzerland,1075,3,1073,321,2020-05-10
TWN,Taiwan,2804,2,2803,46,2020-05-10
TJK,Tajikistan,1,0,1,0,2020-05-10
TZA,Tanzania,84,7,84,70,2020-05-10
THA,Thailand,969,4,969,114,2020-05-10
TLS,Timor-Leste,1,0,1,0,2020-05-10
TGO,Togo,2,0,2,0,2020-05-10
TUN,Tunisia,640,3,640,247,2020-05-10
TUR,Turkey,3218,17,3213,800,2020-05-10
UGA,Uganda,2,0,2,0,2020-05-10
UKR,Ukraine,2829,32,2825,527,2020-05-10
ARE,United Arab Emirates,753,4,753,340,2020-05-10
GBR,United Kingdom,3323,22,3321,992,2020-05-10
UMI,"United States Minor Outlying Islands, U.S.",3,1,3,45,2020-05-10
URY,Uruguay,899,4,899,153,2020-05-10
UZB,Uzbekistan,273,1,273,7,2020-05-10
VAT,Vatican City,3,0,3,0,2020-05-10
VEN,Venezuela,633,4,633,30,2020-05-10
VNM,Vietnam,2961,7,2955,746,2020-05-10
VIR,"Virgin Islands, U.S.",2,0,2,0,2020-05-10
WLF,Wallis and Futuna,1,0,1,0,2020-05-10
ESH,Western Sahara,6,1,6,100,2020-05-10
YEM,Yemen,163,3,163,305,2020-05-10
ZMB,Zambia,1,0,1,0,2020-05-10
ZWE,Zimbabwe,10,2,10,4,2020-05-10
