date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-10,CIV,Côte d'Ivoire,216,3,216,278,7
2020-05-10,HRV,Croatia,563,1,562,36,9
2020-05-10,CUW,Curaçao,2,0,2,1,0
2020-05-10,CYP,Cyprus,6,0,6,0,0
2020-05-10,CZE,Czech Republic,1624,10,1624,154,15
2020-05-10,COD,Democratic Republic of the Congo,31,2,31,102,3
2020-05-10,DNK,Denmark,2076,17,2075,330,45
2020-05-10,DJI,Djibouti,1,1,1,62,1
2020-05-10,DMA,Dominica,5,0,5,0,0
2020-05-10,DOM,Dominican Republic,816,6,816,227,20
2020-05-10,ECU,Ecuador,1778,49,1777,1681,110
2020-05-10,EGY,Egypt,2938,35,2932,1149,117
2020-05-10,SLV,El Salvador,1382,5,1381,108,18
2020-05-10,GNQ,Equatorial Guinea,2,0,2,5,0
2020-05-10,ERI,Eritrea,1,0,1,0,0
2020-05-10,EST,Estonia,2,0,2,0,0
2020-05-10,SWZ,Eswatini,5,0,5,0,0
2020-05-10,ETH,Ethiopia,113,0,113,34,1
2020-05-10,FLK,Falkland Islands,2,1,2,0,1
2020-05-10,FIN,Finland,1200,10,1198,271,24
2020-05-10,FRA,France,5415,24,5412,763,58
2020-05-10,GUF,French Guiana,1,0,1,0,0
2020-05-10,ATF,French Southern Territories,1,0,1,0,0
2020-05-10,GAB,Gabon,1,0,1,0,0
2020-05-10,GMB,Gambia,1,0,1,0,0
2020-05-10,GEO,Georgia,1,0,1,0,0
2020-05-10,DEU,Germany,5107,23,5103,828,56
2020-05-10,GHA,Ghana,475,10,475,59,13
2020-05-10,GIB,Gibraltar,1,0,1,0,0
2020-05-10,GRC,Greece,1160,5,1160,129,11
2020-05-10,GRD,Grenada,3,0,3,6,0
2020-05-10,GLP,Guadeloupe,1,0,1,0,0
2020-05-10,GTM,Guatemala,1163,6,1162,213,14
2020-05-10,GIN,Guinea,46,1,46,104,2
2020-05-10,GNB,Guinea-Bissau,1,0,1,0,0
2020-05-10,HTI,Haiti,18,0,18,2,0
2020-05-10,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-05-10,HND,Honduras,842,10,839,200,21
2020-05-10,HKG,Hong Kong,215,3,215,209,2
2020-05-10,HUN,Hungary,2878,10,2875,122,42
2020-05-10,ISL,Iceland,1,0,1,6,0
2020-05-10,IND,India,5101,22,5095,969,57
2020-05-10,IDN,Indonesia,4542,59,4538,1326,49
2020-05-10,IRQ,Iraq,581,8,581,296,12
2020-05-10,IRL,Ireland,1219,2,1219,347,23
2020-05-10,IMN,Isle Of Man,3,0,3,3,0
2020-05-10,ISR,Israel,1068,5,1065,114,13
2020-05-10,ITA,Italy,5661,5,5658,1084,45
2020-05-10,JAM,Jamaica,1,1,1,30,1
2020-05-10,JPN,Japan,8907,45,8888,486,28
2020-05-10,JEY,Jersey,1,0,1,0,0
2020-05-10,JOR,Jordan,885,9,883,135,35
2020-05-10,KAZ,Kazakhstan,350,3,350,27,4
2020-05-10,KEN,Kenya,666,6,664,110,10
2020-05-10,RKS,Kosovo,2,0,2,0,0
2020-05-10,KWT,Kuwait,236,5,236,70,11
2020-05-10,KGZ,Kyrgyzstan,141,1,140,41,3
2020-05-10,LAO,Laos,43,2,43,116,2
2020-05-10,LBN,Lebanon,234,4,233,55,5
2020-05-10,LBR,Liberia,1,0,1,0,0
2020-05-10,LBY,Libya,445,8,444,120,17
2020-05-10,LIE,Liechtenstein,3,0,3,0,0
2020-05-10,LTU,Lithuania,1,0,1,0,0
2020-05-10,LUX,Luxembourg,8,0,8,0,0
2020-05-10,MAC,Macau,1,0,1,0,0
2020-05-10,MDG,Madagascar,28,0,28,3,1
2020-05-10,MWI,Malawi,2,0,2,0,1
2020-05-10,MYS,Malaysia,1591,8,1591,636,10
2020-05-10,MDV,Maldives,3,1,3,4,0
2020-05-10,MLI,Mali,64,2,64,7,4
2020-05-10,MLT,Malta,1,0,1,0,0
2020-05-10,MHL,Marshall Islands,1,0,1,0,0
2020-05-10,MRT,Mauritania,22,0,22,2,0
2020-05-10,MYT,Mayotte,3,0,3,3,1
2020-05-10,MEX,Mexico,11053,106,11044,3677,356
2020-05-10,MDA,Moldova,278,4,278,60,4
2020-05-10,MCO,Monaco,1,0,1,0,0
2020-05-10,MNE,Montenegro,2,0,2,0,0
2020-05-10,MAR,Morocco,793,5,793,59,17
2020-05-10,MOZ,Mozambique,251,3,251,103,5
2020-05-10,MMR,Myanmar,526,7,522,646,8
2020-05-10,NAM,Namibia,1,0,1,0,0
2020-05-10,NRU,Nauru,1,0,1,0,0
2020-05-10,NPL,Nepal,587,0,586,92,7
2020-05-10,NLD,Netherlands,2699,15,2698,802,72
2020-05-10,NZL,New Zealand,1151,11,1150,181,23
2020-05-10,NIC,Nicaragua,1112,39,1112,829,72
2020-05-10,NER,Niger,2,0,2,10,1
2020-05-10,NGA,Nigeria,1016,24,1013,367,51
2020-05-10,NIU,Niue,1,0,1,0,0
2020-05-10,NOR,Norway,1268,8,1267,149,20
2020-05-10,OMN,Oman,85,1,85,1,0
2020-05-10,PAK,Pakistan,925,8,924,1101,24
2020-05-10,PLW,Palau,2,0,2,0,0
2020-05-10,PSE,Palestine,222,2,222,88,5
2020-05-10,PAN,Panama,405,2,405,65,4
2020-05-10,PRY,Paraguay,750,7,750,31,10
2020-05-10,PER,Peru,2183,71,2181,1332,133
2020-05-10,PHL,Philippines,2124,12,2123,342,35
2020-05-10,PCN,Pitcairn,1,0,1,0,0
2020-05-10,POL,Poland,3075,14,3072,548,35
2020-05-10,PRT,Portugal,2470,1,2466,295,39
2020-05-10,PRI,"Puerto Rico, U.S.",995,5,995,79,6
2020-05-10,QAT,Qatar,200,3,200,73,6
2020-05-10,MKD,Republic of North Macedonia,1,0,1,0,0
2020-05-10,REU,Réunion,2,0,2,0,0
2020-05-10,ROU,Romania,3051,10,3046,225,19
2020-05-10,RUS,Russia,1896,31,1896,1009,41
2020-05-10,RWA,Rwanda,2,0,2,0,0
2020-05-10,BLM,Saint Barthélemy,3,0,3,1,0
2020-05-10,SHN,Saint Helena,1,1,1,5,1
2020-05-10,KNA,Saint Kitts and Nevis,1,0,1,1,0
2020-05-10,LCA,Saint Lucia,2,0,2,0,0
2020-05-10,MAF,Saint Martin,1,0,1,0,0
2020-05-10,WSM,Samoa,1,0,1,0,0
2020-05-10,SMR,San Marino,1,0,1,2,0
2020-05-10,STP,Sao Tome and Principe,1,0,1,0,0
2020-05-10,SAU,Saudi Arabia,740,3,737,208,19
2020-05-10,SEN,Senegal,80,0,80,4,1
2020-05-10,SRB,Serbia,645,6,644,349,14
2020-05-10,SLE,Sierra Leone,1,0,1,0,0
2020-05-10,SGP,Singapore,395,1,395,226,3
2020-05-10,SVK,Slovakia,674,2,674,17,7
2020-05-10,SVN,Slovenia,344,1,343,187,4
2020-05-10,SOM,Somalia,5,1,5,35,1
2020-05-10,ZAF,South Africa,2047,29,2046,497,43
2020-05-10,KOR,South Korea,1224,9,1223,110,11
2020-05-10,SSD,South Sudan,4,1,4,2,1
2020-05-10,ESP,Spain,4441,29,4437,1878,96
2020-05-10,LKA,Sri Lanka,355,3,355,29,5
2020-05-10,SDN,Sudan,231,6,229,108,19
2020-05-10,SUR,Suriname,1,0,1,0,0
2020-05-10,SWE,Sweden,3352,63,3347,1656,160
2020-05-10,CHE,Switzerland,1075,3,1073,321,9
2020-05-10,TWN,Taiwan,2804,2,2803,46,7
2020-05-10,TJK,Tajikistan,1,0,1,0,0
2020-05-10,TZA,Tanzania,84,7,84,70,9
2020-05-10,THA,Thailand,969,4,969,114,11
2020-05-10,TLS,Timor-Leste,1,0,1,0,0
2020-05-10,TGO,Togo,2,0,2,0,1
2020-05-10,TUN,Tunisia,640,3,640,247,19
2020-05-10,TUR,Turkey,3218,17,3213,800,58
2020-05-10,UGA,Uganda,2,0,2,0,0
2020-05-10,UKR,Ukraine,2829,32,2825,527,37
2020-05-10,ARE,United Arab Emirates,753,4,753,340,17
2020-05-10,GBR,United Kingdom,3323,22,3321,992,82
2020-05-10,UMI,"United States Minor Outlying Islands, U.S.",3,1,3,45,0
2020-05-10,URY,Uruguay,899,4,899,153,11
2020-05-10,UZB,Uzbekistan,273,1,273,7,2
2020-05-10,VAT,Vatican City,3,0,3,0,0
2020-05-10,VEN,Venezuela,633,4,633,30,11
2020-05-10,VNM,Vietnam,2961,7,2955,746,21
2020-05-10,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-05-10,WLF,Wallis and Futuna,1,0,1,0,0
2020-05-10,ESH,Western Sahara,6,1,6,100,1
2020-05-10,YEM,Yemen,163,3,163,305,10
2020-05-10,ZMB,Zambia,1,0,1,0,0
2020-05-10,ZWE,Zimbabwe,10,2,10,4,2
