date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-30,ETH,Ethiopia,79,2,79,21,5
2020-08-30,FLK,Falkland Islands,1,0,1,3,0
2020-08-30,FRO,Faroe Islands,2,0,2,2,0
2020-08-30,FJI,Fiji,1,0,1,0,0
2020-08-30,FIN,Finland,685,6,682,175,17
2020-08-30,FRA,France,2717,24,2717,352,48
2020-08-30,GUF,French Guiana,1,1,1,66,1
2020-08-30,GAB,Gabon,5,0,5,0,0
2020-08-30,GEO,Georgia,3,1,3,23,1
2020-08-30,DEU,Germany,3329,12,3326,501,35
2020-08-30,GHA,Ghana,122,11,122,25,9
2020-08-30,GRC,Greece,956,8,955,115,13
2020-08-30,GLP,Guadeloupe,1,0,1,0,0
2020-08-30,GTM,Guatemala,589,12,589,514,27
2020-08-30,GGY,Guernsey,1,0,1,0,0
2020-08-30,GIN,Guinea,13,3,13,6,1
2020-08-30,GNB,Guinea-Bissau,2,0,2,1,0
2020-08-30,HTI,Haiti,20,1,20,113,1
2020-08-30,HND,Honduras,312,5,312,404,17
2020-08-30,HKG,Hong Kong,274,2,273,141,2
2020-08-30,HUN,Hungary,1404,6,1404,194,21
2020-08-30,ISL,Iceland,7,0,7,0,0
2020-08-30,IND,India,3583,53,3581,3054,84
2020-08-30,IDN,Indonesia,1871,32,1867,484,37
2020-08-30,IRQ,Iraq,539,25,537,1855,37
2020-08-30,IRL,Ireland,597,1,597,39,9
2020-08-30,IMN,Isle Of Man,3,0,3,1,0
2020-08-30,ISR,Israel,805,2,805,252,5
2020-08-30,ITA,Italy,4986,18,4983,579,29
2020-08-30,JAM,Jamaica,2,0,2,0,1
2020-08-30,JPN,Japan,6670,16,6665,423,18
2020-08-30,JOR,Jordan,500,12,499,236,29
2020-08-30,KAZ,Kazakhstan,228,2,228,225,8
2020-08-30,KEN,Kenya,336,5,334,72,13
2020-08-30,KIR,Kiribati,1,0,1,0,0
2020-08-30,RKS,Kosovo,4,0,4,1,0
2020-08-30,KWT,Kuwait,69,1,68,44,5
2020-08-30,KGZ,Kyrgyzstan,68,0,68,59,3
2020-08-30,LAO,Laos,25,0,25,4,0
2020-08-30,LBN,Lebanon,136,3,136,200,5
2020-08-30,LBR,Liberia,1,0,1,0,0
2020-08-30,LBY,Libya,229,11,229,679,21
2020-08-30,LIE,Liechtenstein,2,0,2,0,0
2020-08-30,LTU,Lithuania,2,0,2,0,0
2020-08-30,LUX,Luxembourg,2,0,2,0,0
2020-08-30,MAC,Macau,3,1,3,2,0
2020-08-30,MDG,Madagascar,18,0,18,2,0
2020-08-30,MYS,Malaysia,711,9,710,56,7
2020-08-30,MDV,Maldives,1,0,1,3,0
2020-08-30,MLI,Mali,17,0,17,11,0
2020-08-30,MTQ,Martinique,2,0,2,0,0
2020-08-30,MRT,Mauritania,10,0,10,0,0
2020-08-30,MUS,Mauritius,1,0,1,0,0
2020-08-30,MEX,Mexico,5997,123,5991,6693,306
2020-08-30,MDA,Moldova,140,0,140,35,2
2020-08-30,MCO,Monaco,7,0,7,1,1
2020-08-30,MNE,Montenegro,6,0,6,0,0
2020-08-30,MAR,Morocco,283,3,283,115,7
2020-08-30,MOZ,Mozambique,57,0,57,9,4
2020-08-30,MMR,Myanmar,330,5,330,567,6
2020-08-30,NAM,Namibia,2,0,2,0,0
2020-08-30,NPL,Nepal,450,3,449,236,9
2020-08-30,NLD,Netherlands,1367,9,1366,259,26
2020-08-30,NZL,New Zealand,700,7,700,358,14
2020-08-30,NIC,Nicaragua,248,10,248,285,23
2020-08-30,NGA,Nigeria,345,14,345,305,27
2020-08-30,NOR,Norway,924,6,923,144,16
2020-08-30,OMN,Oman,38,0,38,113,0
2020-08-30,PAK,Pakistan,533,10,533,403,10
2020-08-30,PSE,Palestine,150,4,150,461,2
2020-08-30,PAN,Panama,244,3,243,84,10
2020-08-30,PNG,Papua New Guinea,1,0,1,0,0
2020-08-30,PRY,Paraguay,332,8,331,243,13
2020-08-30,PER,Peru,1438,41,1437,2518,87
2020-08-30,PHL,Philippines,1393,9,1392,632,31
2020-08-30,POL,Poland,1223,13,1221,530,21
2020-08-30,PRT,Portugal,1401,3,1398,159,23
2020-08-30,PRI,"Puerto Rico, U.S.",548,0,548,97,8
2020-08-30,QAT,Qatar,64,0,64,7,1
2020-08-30,MKD,Republic of North Macedonia,2,0,2,0,0
2020-08-30,COG,Republic of the Congo,1,0,1,0,0
2020-08-30,REU,Réunion,4,0,4,0,0
2020-08-30,ROU,Romania,1223,3,1222,296,13
2020-08-30,RUS,Russia,1208,31,1206,786,45
2020-08-30,WSM,Samoa,1,0,1,0,0
2020-08-30,SMR,San Marino,2,0,2,0,0
2020-08-30,SAU,Saudi Arabia,287,5,287,364,5
2020-08-30,SEN,Senegal,22,1,22,2,2
2020-08-30,SRB,Serbia,313,2,312,292,4
2020-08-30,SGP,Singapore,168,0,168,8,0
2020-08-30,SVK,Slovakia,336,2,336,30,2
2020-08-30,SVN,Slovenia,153,2,153,56,2
2020-08-30,SLB,Solomon Islands,1,0,1,0,0
2020-08-30,SOM,Somalia,1,0,1,0,0
2020-08-30,ZAF,South Africa,742,8,742,291,22
2020-08-30,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-08-30,KOR,South Korea,1016,8,1015,259,2
2020-08-30,SSD,South Sudan,4,0,4,1,0
2020-08-30,ESP,Spain,3314,11,3312,798,43
2020-08-30,LKA,Sri Lanka,97,2,97,133,2
2020-08-30,SDN,Sudan,134,5,134,71,5
2020-08-30,SUR,Suriname,1,0,1,0,0
2020-08-30,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-08-30,SWE,Sweden,2013,32,2011,393,59
2020-08-30,CHE,Switzerland,687,4,687,337,6
2020-08-30,TWN,Taiwan,1546,4,1545,193,7
2020-08-30,TJK,Tajikistan,1,0,1,0,0
2020-08-30,TZA,Tanzania,33,4,33,36,4
2020-08-30,THA,Thailand,1240,14,1238,222,15
2020-08-30,TLS,Timor-Leste,3,1,3,0,1
2020-08-30,TGO,Togo,1,0,1,0,0
2020-08-30,TUN,Tunisia,237,4,237,41,7
2020-08-30,TUR,Turkey,2441,35,2435,1663,79
2020-08-30,UGA,Uganda,2,0,2,0,0
2020-08-30,UKR,Ukraine,1974,42,1974,973,64
2020-08-30,ARE,United Arab Emirates,262,2,262,127,4
2020-08-30,GBR,United Kingdom,1925,18,1922,218,30
2020-08-30,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-08-30,URY,Uruguay,438,1,437,64,5
2020-08-30,UZB,Uzbekistan,139,6,139,244,11
2020-08-30,VEN,Venezuela,684,22,683,712,64
2020-08-30,VNM,Vietnam,1564,7,1561,139,10
2020-08-30,VIR,"Virgin Islands, U.S.",2,1,2,2,1
2020-08-30,WLF,Wallis and Futuna,1,0,1,0,0
2020-08-30,ESH,Western Sahara,1,0,1,0,0
2020-08-30,YEM,Yemen,63,2,63,112,7
2020-08-30,ZMB,Zambia,2,0,2,0,0
2020-08-30,ZWE,Zimbabwe,4,1,4,101,2
