date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-10,MKD,Republic of North Macedonia,3,0,3,2,0
2020-10-10,ROU,Romania,1202,12,1201,447,14
2020-10-10,RUS,Russia,1140,49,1140,1503,61
2020-10-10,RWA,Rwanda,1,0,1,0,0
2020-10-10,SHN,Saint Helena,1,0,1,5,0
2020-10-10,WSM,Samoa,1,0,1,0,0
2020-10-10,SAU,Saudi Arabia,229,4,229,226,11
2020-10-10,SEN,Senegal,14,0,14,8,0
2020-10-10,SRB,Serbia,242,4,241,243,6
2020-10-10,SGP,Singapore,117,0,117,4,0
2020-10-10,SVK,Slovakia,377,3,377,80,6
2020-10-10,SVN,Slovenia,149,0,149,46,1
2020-10-10,SOM,Somalia,1,1,1,1,1
2020-10-10,ZAF,South Africa,417,11,416,126,10
2020-10-10,KOR,South Korea,316,1,314,18,2
2020-10-10,SSD,South Sudan,4,0,4,1,0
2020-10-10,ESP,Spain,2079,16,2078,865,37
2020-10-10,LKA,Sri Lanka,197,2,197,142,3
2020-10-10,SDN,Sudan,128,5,127,36,8
2020-10-10,SUR,Suriname,1,0,1,1,0
2020-10-10,SWE,Sweden,1769,26,1766,477,60
2020-10-10,CHE,Switzerland,625,4,624,74,7
2020-10-10,TWN,Taiwan,1158,5,1157,33,4
2020-10-10,TJK,Tajikistan,1,0,1,0,0
2020-10-10,TZA,Tanzania,35,3,35,12,2
2020-10-10,THA,Thailand,703,9,702,158,7
2020-10-10,TLS,Timor-Leste,2,0,2,0,0
2020-10-10,TKL,Tokelau,1,0,1,100,0
2020-10-10,TTO,Trinidad and Tobago,1,0,1,0,0
2020-10-10,TUN,Tunisia,308,14,307,323,16
2020-10-10,TUR,Turkey,1211,14,1203,771.6,38
2020-10-10,UGA,Uganda,1,0,1,0,0
2020-10-10,UKR,Ukraine,1617,73,1616,2064,134
2020-10-10,ARE,United Arab Emirates,224,4,224,138,5
2020-10-10,GBR,United Kingdom,1962,19,1961,543,34
2020-10-10,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-10-10,URY,Uruguay,299,0,299,25,2
2020-10-10,UZB,Uzbekistan,106,14,106,176,16
2020-10-10,VUT,Vanuatu,1,0,1,0,0
2020-10-10,VAT,Vatican City,1,1,1,0,0
2020-10-10,VEN,Venezuela,458,9,457,638,26
2020-10-10,VNM,Vietnam,713,6,713,110,10
2020-10-10,WLF,Wallis and Futuna,1,0,1,0,0
2020-10-10,ESH,Western Sahara,2,1,2,0,1
2020-10-10,YEM,Yemen,43,3,43,152,0
2020-10-10,ZMB,Zambia,1,0,1,45,0
2020-10-10,ZWE,Zimbabwe,4,1,4,100,1
