ISO3,country,count,cli,count_local_com,cli_local_com,date
CIV,Côte d'Ivoire,174,0,174,23,2020-05-13
HRV,Croatia,496,3,496,130,2020-05-13
CUW,Curaçao,1,0,1,2,2020-05-13
CYP,Cyprus,6,0,6,0,2020-05-13
CZE,Czech Republic,1419,5,1417,156,2020-05-13
COD,Democratic Republic of the Congo,35,1,35,5,2020-05-13
DNK,Denmark,1963,11,1961,216,2020-05-13
DMA,Dominica,3,0,3,1,2020-05-13
DOM,Dominican Republic,686,8,686,211,2020-05-13
ECU,Ecuador,1695,38,1692,1424,2020-05-13
EGY,Egypt,2485,29,2481,1025,2020-05-13
SLV,El Salvador,1206,9,1206,229,2020-05-13
GNQ,Equatorial Guinea,1,0,1,0,2020-05-13
ERI,Eritrea,2,0,2,0,2020-05-13
SWZ,Eswatini,5,0,5,0,2020-05-13
ETH,Ethiopia,87,1,87,13,2020-05-13
FLK,Falkland Islands,3,0,3,11,2020-05-13
FRO,Faroe Islands,1,0,1,1,2020-05-13
FSM,Federated States of Micronesia,2,0,2,0,2020-05-13
FJI,Fiji,1,0,1,0,2020-05-13
FIN,Finland,1066,12,1064,193,2020-05-13
FRA,France,4604,30,4601,1005,2020-05-13
PYF,French Polynesia,1,1,1,2,2020-05-13
ATF,French Southern Territories,3,0,3,0,2020-05-13
GAB,Gabon,2,1,2,2,2020-05-13
GEO,Georgia,1,0,1,0,2020-05-13
DEU,Germany,4497,16,4494,756,2020-05-13
GHA,Ghana,430,7,429,52,2020-05-13
GIB,Gibraltar,1,0,1,0,2020-05-13
GRC,Greece,1041,1,1040,126,2020-05-13
GRL,Greenland,1,0,1,4,2020-05-13
GRD,Grenada,7,0,7,102,2020-05-13
GLP,Guadeloupe,1,0,1,0,2020-05-13
GTM,Guatemala,1137,6,1137,80,2020-05-13
GIN,Guinea,38,0,38,184,2020-05-13
GUY,Guyana,1,0,1,4,2020-05-13
HTI,Haiti,22,1,22,6,2020-05-13
HND,Honduras,785,4,784,157,2020-05-13
HKG,Hong Kong,170,1,170,55,2020-05-13
HUN,Hungary,2675,7,2674,322,2020-05-13
ISL,Iceland,5,0,5,0,2020-05-13
IND,India,3765,21,3761,969,2020-05-13
IDN,Indonesia,3549,39,3546,870,2020-05-13
IRQ,Iraq,588,7,587,206,2020-05-13
IRL,Ireland,1062,3,1061,436,2020-05-13
IMN,Isle Of Man,2,0,2,0,2020-05-13
ISR,Israel,805,3,804,57,2020-05-13
ITA,Italy,5460,6,5456,1175,2020-05-13
JPN,Japan,6427,24,6416,394,2020-05-13
JEY,Jersey,2,0,2,0,2020-05-13
JOR,Jordan,654,10,654,166,2020-05-13
KAZ,Kazakhstan,251,2,251,7,2020-05-13
KEN,Kenya,589,11,589,207,2020-05-13
RKS,Kosovo,1,0,1,0,2020-05-13
KWT,Kuwait,191,4,191,60,2020-05-13
KGZ,Kyrgyzstan,115,0,115,10,2020-05-13
LAO,Laos,30,3,29,11,2020-05-13
LVA,Latvia,1,0,1,0,2020-05-13
LBN,Lebanon,193,1,193,39,2020-05-13
LBY,Libya,388,6,387,72,2020-05-13
LTU,Lithuania,3,0,3,1,2020-05-13
LUX,Luxembourg,7,0,7,0,2020-05-13
MAC,Macau,2,0,2,100,2020-05-13
MDG,Madagascar,21,0,21,15,2020-05-13
MWI,Malawi,2,0,2,0,2020-05-13
MYS,Malaysia,1325,8,1325,178,2020-05-13
MDV,Maldives,1,0,1,0,2020-05-13
MLI,Mali,60,1,60,15,2020-05-13
MLT,Malta,3,0,3,0,2020-05-13
MRT,Mauritania,20,0,20,7,2020-05-13
MUS,Mauritius,1,0,1,0,2020-05-13
MYT,Mayotte,2,0,2,0,2020-05-13
MEX,Mexico,9251,101,9247,3347,2020-05-13
MDA,Moldova,243,1,243,19,2020-05-13
MCO,Monaco,4,0,4,0,2020-05-13
MNE,Montenegro,2,0,2,0,2020-05-13
MAR,Morocco,630,3,630,173,2020-05-13
MOZ,Mozambique,191,3,190,43,2020-05-13
MMR,Myanmar,425,3,425,355,2020-05-13
NAM,Namibia,2,0,2,0,2020-05-13
NPL,Nepal,602,3,602,61,2020-05-13
NLD,Netherlands,2396,15,2395,623,2020-05-13
NZL,New Zealand,784,5,782,30,2020-05-13
NIC,Nicaragua,1044,48,1042,1294,2020-05-13
NGA,Nigeria,858,28,855,210,2020-05-13
NOR,Norway,1125,7,1124,202,2020-05-13
OMN,Oman,89,0,89,5,2020-05-13
PAK,Pakistan,871,17,868,1027,2020-05-13
PLW,Palau,2,0,2,0,2020-05-13
PSE,Palestine,168,3,168,42,2020-05-13
PAN,Panama,304,4,304,65,2020-05-13
PRY,Paraguay,564,4,563,28,2020-05-13
PER,Peru,2054,67,2054,1628,2020-05-13
PHL,Philippines,1804,5,1801,595,2020-05-13
POL,Poland,2860,17,2859,488,2020-05-13
PRT,Portugal,2245,12,2242,343,2020-05-13
PRI,"Puerto Rico, U.S.",819,4,817,56,2020-05-13
QAT,Qatar,170,0,170,145,2020-05-13
MKD,Republic of North Macedonia,1,0,1,2,2020-05-13
ROU,Romania,2860,12,2856,189,2020-05-13
RUS,Russia,1509,16,1507,560,2020-05-13
SMR,San Marino,1,0,1,0,2020-05-13
SAU,Saudi Arabia,644,3,641,149,2020-05-13
SEN,Senegal,88,0,88,1,2020-05-13
SRB,Serbia,597,3,596,196,2020-05-13
SLE,Sierra Leone,1,0,1,0,2020-05-13
SGP,Singapore,329,0,329,58,2020-05-13
SVK,Slovakia,621,1,621,33,2020-05-13
SVN,Slovenia,272,1,272,60,2020-05-13
SOM,Somalia,4,0,4,0,2020-05-13
ZAF,South Africa,1750,34,1749,355,2020-05-13
KOR,South Korea,1012,11,1011,57,2020-05-13
ESP,Spain,3946,23,3942,2074,2020-05-13
LKA,Sri Lanka,242,0,242,73,2020-05-13
SDN,Sudan,194,4,194,152,2020-05-13
SWE,Sweden,3061,74,3057,1664,2020-05-13
CHE,Switzerland,929,1,928,228,2020-05-13
TWN,Taiwan,2286,3,2286,83,2020-05-13
TZA,Tanzania,90,4,90,54,2020-05-13
THA,Thailand,840,8,840,37,2020-05-13
TLS,Timor-Leste,2,0,2,3,2020-05-13
TUN,Tunisia,482,3,481,22,2020-05-13
TUR,Turkey,2359,6,2356,302,2020-05-13
UGA,Uganda,5,0,5,0,2020-05-13
UKR,Ukraine,2432,15,2430,257,2020-05-13
ARE,United Arab Emirates,627,4,627,356,2020-05-13
GBR,United Kingdom,2874,23,2873,787,2020-05-13
UMI,"United States Minor Outlying Islands, U.S.",2,1,2,16,2020-05-13
URY,Uruguay,745,3,743,54,2020-05-13
UZB,Uzbekistan,196,0,196,0,2020-05-13
VUT,Vanuatu,2,0,2,0,2020-05-13
VAT,Vatican City,3,1,3,1,2020-05-13
VEN,Venezuela,680,5,678,81,2020-05-13
VNM,Vietnam,2202,9,2201,157.2,2020-05-13
WLF,Wallis and Futuna,2,0,2,1,2020-05-13
ESH,Western Sahara,8,1,8,1,2020-05-13
YEM,Yemen,105,6,105,235,2020-05-13
ZMB,Zambia,1,0,1,0,2020-05-13
ZWE,Zimbabwe,7,2,7,42,2020-05-13
