ISO3,country,count,cli,count_local_com,cli_local_com,date
CHL,Chile,1141,8,1141,189,2020-04-28
CXR,Christmas Island,1,0,1,0,2020-04-28
COL,Colombia,2282,19,2280,298,2020-04-28
CRI,Costa Rica,550,4,549,47,2020-04-28
CIV,Côte d'Ivoire,61,3,60,8,2020-04-28
HRV,Croatia,272,0,271,15.3,2020-04-28
CYP,Cyprus,3,0,3,0,2020-04-28
CZE,Czech Republic,883,6,882,82,2020-04-28
COD,Democratic Republic of the Congo,22,1,22,13,2020-04-28
DNK,Denmark,819,9,819,202,2020-04-28
DMA,Dominica,14,1,14,7,2020-04-28
DOM,Dominican Republic,426,9,425,163,2020-04-28
ECU,Ecuador,1129,38,1128,1339,2020-04-28
EGY,Egypt,1325,11,1325,1079,2020-04-28
SLV,El Salvador,717,7,717,50,2020-04-28
ERI,Eritrea,3,2,3,10,2020-04-28
SWZ,Eswatini,2,0,2,0,2020-04-28
ETH,Ethiopia,77,0,77,111,2020-04-28
FLK,Falkland Islands,1,0,1,0,2020-04-28
FJI,Fiji,1,1,1,3,2020-04-28
FIN,Finland,525,7,525,138,2020-04-28
FRA,France,2881,23,2879,912,2020-04-28
PYF,French Polynesia,1,0,1,0,2020-04-28
GMB,Gambia,1,0,1,1,2020-04-28
GEO,Georgia,1,0,1,0,2020-04-28
DEU,Germany,3263,12,3262,471,2020-04-28
GHA,Ghana,166,3,166,11,2020-04-28
GRC,Greece,763,2,762,88,2020-04-28
GRL,Greenland,1,0,1,0,2020-04-28
GRD,Grenada,1,0,1,0,2020-04-28
GLP,Guadeloupe,1,0,1,2,2020-04-28
GUM,Guam,2,1,2,100,2020-04-28
GTM,Guatemala,793,5,791,145,2020-04-28
GGY,Guernsey,1,0,1,2,2020-04-28
GIN,Guinea,27,0,27,4,2020-04-28
HTI,Haiti,58,1,58,9,2020-04-28
HND,Honduras,485,5,485,75,2020-04-28
HKG,Hong Kong,28,0,28,1,2020-04-28
HUN,Hungary,1382,4,1380,225,2020-04-28
ISL,Iceland,4,0,4,0,2020-04-28
IND,India,2480,15,2476,710,2020-04-28
IDN,Indonesia,2597,44,2596,960,2020-04-28
IRQ,Iraq,658,10,657,487,2020-04-28
IRL,Ireland,554,2,553,220,2020-04-28
ISR,Israel,638,3,636,83,2020-04-28
ITA,Italy,3155,6,3153,950,2020-04-28
JPN,Japan,482,5,482,221,2020-04-28
JEY,Jersey,1,0,1,0,2020-04-28
JOR,Jordan,326,3,326,27,2020-04-28
KAZ,Kazakhstan,195,1,195,9,2020-04-28
KEN,Kenya,230,9,230,28,2020-04-28
RKS,Kosovo,2,1,2,1,2020-04-28
KWT,Kuwait,110,3,110,25,2020-04-28
KGZ,Kyrgyzstan,82,0,81,103,2020-04-28
LAO,Laos,30,2,30,6,2020-04-28
LVA,Latvia,1,0,1,0,2020-04-28
LBN,Lebanon,119,2,119,118,2020-04-28
LSO,Lesotho,1,0,1,0,2020-04-28
LBY,Libya,328,4,328,23,2020-04-28
LIE,Liechtenstein,2,1,2,100,2020-04-28
LUX,Luxembourg,2,0,2,0,2020-04-28
MAC,Macau,1,0,1,0,2020-04-28
MDG,Madagascar,19,0,19,0,2020-04-28
MYS,Malaysia,590,6,590,112,2020-04-28
MLI,Mali,36,0,36,102,2020-04-28
MLT,Malta,1,0,1,0,2020-04-28
MRT,Mauritania,15,0,15,2,2020-04-28
MUS,Mauritius,1,0,1,0,2020-04-28
MEX,Mexico,7570,85,7563,2441,2020-04-28
MDA,Moldova,128,1,128,29,2020-04-28
MAR,Morocco,303,2,302,31,2020-04-28
MOZ,Mozambique,77,2,77,28,2020-04-28
MMR,Myanmar,88,4,87,225,2020-04-28
NPL,Nepal,261,1,261,58,2020-04-28
NLD,Netherlands,1244,10,1243,504,2020-04-28
NZL,New Zealand,483,5,482,31,2020-04-28
NIC,Nicaragua,451,8,451,169,2020-04-28
NGA,Nigeria,533,14,533,392,2020-04-28
NOR,Norway,563,3,560,84,2020-04-28
OMN,Oman,43,0,42,12,2020-04-28
PAK,Pakistan,406,2,406,199,2020-04-28
PLW,Palau,1,0,1,0,2020-04-28
PSE,Palestine,187,2,187,120,2020-04-28
PAN,Panama,191,0,191,30,2020-04-28
PNG,Papua New Guinea,1,0,1,0,2020-04-28
PRY,Paraguay,317,1,316,155,2020-04-28
PER,Peru,1616,37,1613,1258,2020-04-28
PHL,Philippines,944,0,943,156,2020-04-28
POL,Poland,1291,9,1290,378,2020-04-28
PRT,Portugal,1130,1,1129,246,2020-04-28
PRI,"Puerto Rico, U.S.",540,2,540,52,2020-04-28
QAT,Qatar,78,1,78,134,2020-04-28
REU,Réunion,2,0,2,0,2020-04-28
ROU,Romania,1753,8,1752,448,2020-04-28
RUS,Russia,878,14,877,371,2020-04-28
RWA,Rwanda,1,0,1,0,2020-04-28
BLM,Saint Barthélemy,1,0,1,0,2020-04-28
SHN,Saint Helena,2,0,2,0,2020-04-28
LCA,Saint Lucia,1,0,1,0,2020-04-28
MAF,Saint Martin,2,0,2,0,2020-04-28
WSM,Samoa,1,0,1,0,2020-04-28
SAU,Saudi Arabia,287,4,287,141,2020-04-28
SEN,Senegal,65,1,65,32,2020-04-28
SRB,Serbia,256,1,256,111,2020-04-28
SGP,Singapore,90,0,90,4,2020-04-28
SVK,Slovakia,254,2,254,22,2020-04-28
SVN,Slovenia,155,0,155,45,2020-04-28
ZAF,South Africa,751,11,750,120,2020-04-28
KOR,South Korea,399,1,399,58,2020-04-28
SSD,South Sudan,3,0,3,0,2020-04-28
ESP,Spain,2428,20,2427,1623,2020-04-28
LKA,Sri Lanka,171,0,171,17,2020-04-28
SDN,Sudan,276,0,275,210,2020-04-28
SWE,Sweden,1648,44,1647,1331,2020-04-28
CHE,Switzerland,425,0,423,161,2020-04-28
TWN,Taiwan,1442,5,1441,71,2020-04-28
TJK,Tajikistan,1,1,1,0,2020-04-28
TZA,Tanzania,62,0,62,35,2020-04-28
THA,Thailand,1649,14,1648,210,2020-04-28
TLS,Timor-Leste,1,0,1,0,2020-04-28
TUN,Tunisia,315,5,315,30,2020-04-28
TUR,Turkey,1408,9,1405,449,2020-04-28
UGA,Uganda,1,0,1,1,2020-04-28
UKR,Ukraine,1855,25,1854,300,2020-04-28
ARE,United Arab Emirates,210,5,210,112,2020-04-28
GBR,United Kingdom,3996,51,3987,2027,2020-04-28
UMI,"United States Minor Outlying Islands, U.S.",3,0,3,0,2020-04-28
URY,Uruguay,392,2,391,66,2020-04-28
UZB,Uzbekistan,114,0,114,10,2020-04-28
VUT,Vanuatu,1,0,1,0,2020-04-28
VEN,Venezuela,686,5,686,43,2020-04-28
VNM,Vietnam,1808,7,1805,262,2020-04-28
WLF,Wallis and Futuna,1,1,1,11,2020-04-28
ESH,Western Sahara,3,0,3,0,2020-04-28
YEM,Yemen,82,4,82,50,2020-04-28
