date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-04,RUS,Russia,1084,25,1083,938,49
2021-02-04,SMR,San Marino,1,0,1,0,0
2021-02-04,SAU,Saudi Arabia,303,5,303,84,8
2021-02-04,SEN,Senegal,28,1,28,111,2
2021-02-04,SRB,Serbia,322,2,320,356,8
2021-02-04,SGP,Singapore,102,1,102,9,2
2021-02-04,SVK,Slovakia,460,8,460,244,19
2021-02-04,SVN,Slovenia,189,1,185,358,4
2021-02-04,SOM,Somalia,1,0,1,1,0
2021-02-04,ZAF,South Africa,646,14,646,279,14
2021-02-04,KOR,South Korea,532,1,530,72,4
2021-02-04,ESP,Spain,2543,15,2540,1349,72
2021-02-04,LKA,Sri Lanka,119,4,119,56,1
2021-02-04,SDN,Sudan,121,4,121,203,4
2021-02-04,SWE,Sweden,2465,38,2462,693,109
2021-02-04,CHE,Switzerland,599,3,599,195,15
2021-02-04,TWN,Taiwan,1520,4,1519,166,13
2021-02-04,TZA,Tanzania,64,3,63,99,8
2021-02-04,THA,Thailand,1157,7,1154,69,6
2021-02-04,TLS,Timor-Leste,1,0,1,0,0
2021-02-04,TGO,Togo,1,0,1,0,0
2021-02-04,TUN,Tunisia,194,4,194,160,11
2021-02-04,TUR,Turkey,1217,13,1214,667,24
2021-02-04,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-02-04,UGA,Uganda,3,0,3,0,1
2021-02-04,UKR,Ukraine,1062,30,1058,1142,46
2021-02-04,ARE,United Arab Emirates,274,4,273,358,16
2021-02-04,GBR,United Kingdom,2509,16,2509,920,51
2021-02-04,URY,Uruguay,447,6,446,169,9
2021-02-04,UZB,Uzbekistan,50,2,50,27,3
2021-02-04,VEN,Venezuela,501,12,500,328,19
2021-02-04,VNM,Vietnam,2247,21,2245,270,26
2021-02-04,VIR,"Virgin Islands, U.S.",3,0,3,25,1
2021-02-04,YEM,Yemen,51,4,50,69,4
2021-02-04,ZWE,Zimbabwe,1,0,1,0,0
