date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-18,MMR,Myanmar,24,0,24,3,0
2021-03-18,NRU,Nauru,1,0,1,0,0
2021-03-18,NPL,Nepal,161,2,161,132,6
2021-03-18,NLD,Netherlands,1232,18,1228,403,29
2021-03-18,NZL,New Zealand,422,9,420,41,7
2021-03-18,NIC,Nicaragua,118,3,118,51,3
2021-03-18,NER,Niger,1,0,1,100,0
2021-03-18,NGA,Nigeria,274,16,273,171,15
2021-03-18,NFK,Norfolk Island,1,1,1,0,0
2021-03-18,NOR,Norway,1251,16,1248,125,19
2021-03-18,OMN,Oman,31,0,31,50,0
2021-03-18,PAK,Pakistan,498,32,498,742,30
2021-03-18,PSE,Palestine,133,7,132,484,8
2021-03-18,PAN,Panama,121,3,121,52,8
2021-03-18,PNG,Papua New Guinea,1,0,1,2,0
2021-03-18,PRY,Paraguay,242,10,242,432,22
2021-03-18,PER,Peru,930,51,929,1457,59
2021-03-18,PHL,Philippines,1110,9,1108,326,19
2021-03-18,POL,Poland,1365,43,1360,803,56
2021-03-18,PRT,Portugal,947,2,946,107,17
2021-03-18,PRI,"Puerto Rico, U.S.",452,1,452,33,4
2021-03-18,QAT,Qatar,72,4,72,35,3
2021-03-18,MKD,Republic of North Macedonia,1,0,1,0,0
2021-03-18,COG,Republic of the Congo,1,0,1,5,0
2021-03-18,REU,Réunion,1,0,1,0,1
2021-03-18,ROU,Romania,1186,13,1186,609,31
2021-03-18,RUS,Russia,1055,12,1055,761,31
2021-03-18,SHN,Saint Helena,1,0,1,0,0
2021-03-18,LCA,Saint Lucia,1,0,1,0,0
2021-03-18,WSM,Samoa,1,0,1,0,0
2021-03-18,SAU,Saudi Arabia,273,6,273,96,6
2021-03-18,SEN,Senegal,18,0,18,3,1
2021-03-18,SRB,Serbia,496,8,495,1044,17
2021-03-18,SGP,Singapore,125,0,125,12,2
2021-03-18,SVK,Slovakia,516,12,516,298,25
2021-03-18,SVN,Slovenia,155,2,154,267,4
2021-03-18,SOM,Somalia,3,0,3,0,0
2021-03-18,ZAF,South Africa,462,10,462,217,17
2021-03-18,KOR,South Korea,396,3,396,124,1
2021-03-18,SSD,South Sudan,1,0,1,0,0
2021-03-18,ESP,Spain,1960,12,1957,382,38
2021-03-18,LKA,Sri Lanka,69,0,69,11,1
2021-03-18,SDN,Sudan,116,7,116,210,9
2021-03-18,SWE,Sweden,2808,36,2803,927,137
2021-03-18,CHE,Switzerland,579,4,578,232,16
2021-03-18,TWN,Taiwan,1036,4,1035,32,5
2021-03-18,TZA,Tanzania,44,0,44,124,1
2021-03-18,THA,Thailand,815,12,813,159,8
2021-03-18,TLS,Timor-Leste,1,0,1,0,0
2021-03-18,TUN,Tunisia,163,3,162,99,9
2021-03-18,TUR,Turkey,1233,13,1230,577,31
2021-03-18,UGA,Uganda,3,0,3,0,0
2021-03-18,UKR,Ukraine,1656,94,1653,2368,115
2021-03-18,ARE,United Arab Emirates,232,3,232,64,8
2021-03-18,GBR,United Kingdom,2401,12,2394,360,59
2021-03-18,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-03-18,URY,Uruguay,631,8,630,542,15
2021-03-18,UZB,Uzbekistan,83,1,83,30,3
2021-03-18,VEN,Venezuela,706,22,706,711,29
2021-03-18,VNM,Vietnam,951,1,949,155,13
2021-03-18,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-03-18,WLF,Wallis and Futuna,1,0,1,0,0
2021-03-18,ESH,Western Sahara,1,0,1,0,0
2021-03-18,YEM,Yemen,46,8,46,91,6
2021-03-18,ZMB,Zambia,2,0,2,0,0
2021-03-18,ZWE,Zimbabwe,6,2,6,101,2
