ISO3,country,count,cli,count_local_com,cli_local_com,date
ROU,Romania,1186,13,1186,609,2021-03-18
RUS,Russia,1055,12,1055,761,2021-03-18
SHN,Saint Helena,1,0,1,0,2021-03-18
LCA,Saint Lucia,1,0,1,0,2021-03-18
WSM,Samoa,1,0,1,0,2021-03-18
SAU,Saudi Arabia,273,6,273,96,2021-03-18
SEN,Senegal,18,0,18,3,2021-03-18
SRB,Serbia,496,8,495,1044,2021-03-18
SGP,Singapore,125,0,125,12,2021-03-18
SVK,Slovakia,516,12,516,298,2021-03-18
SVN,Slovenia,155,2,154,267,2021-03-18
SOM,Somalia,3,0,3,0,2021-03-18
ZAF,South Africa,462,10,462,217,2021-03-18
KOR,South Korea,396,3,396,124,2021-03-18
SSD,South Sudan,1,0,1,0,2021-03-18
ESP,Spain,1960,12,1957,382,2021-03-18
LKA,Sri Lanka,69,0,69,11,2021-03-18
SDN,Sudan,116,7,116,210,2021-03-18
SWE,Sweden,2808,36,2803,927,2021-03-18
CHE,Switzerland,579,4,578,232,2021-03-18
TWN,Taiwan,1036,4,1035,32,2021-03-18
TZA,Tanzania,44,0,44,124,2021-03-18
THA,Thailand,815,12,813,159,2021-03-18
TLS,Timor-Leste,1,0,1,0,2021-03-18
TUN,Tunisia,163,3,162,99,2021-03-18
TUR,Turkey,1233,13,1230,577,2021-03-18
UGA,Uganda,3,0,3,0,2021-03-18
UKR,Ukraine,1656,94,1653,2368,2021-03-18
ARE,United Arab Emirates,232,3,232,64,2021-03-18
GBR,United Kingdom,2401,12,2394,360,2021-03-18
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2021-03-18
URY,Uruguay,631,8,630,542,2021-03-18
UZB,Uzbekistan,83,1,83,30,2021-03-18
VEN,Venezuela,706,22,706,711,2021-03-18
VNM,Vietnam,951,1,949,155,2021-03-18
VIR,"Virgin Islands, U.S.",1,0,1,0,2021-03-18
WLF,Wallis and Futuna,1,0,1,0,2021-03-18
ESH,Western Sahara,1,0,1,0,2021-03-18
YEM,Yemen,46,8,46,91,2021-03-18
ZMB,Zambia,2,0,2,0,2021-03-18
ZWE,Zimbabwe,6,2,6,101,2021-03-18
