date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-11,SOM,Somalia,1,0,1,0,0
2021-02-11,ZAF,South Africa,572,8,570,171,7
2021-02-11,KOR,South Korea,426,2,425,46,4
2021-02-11,SSD,South Sudan,1,0,1,0,0
2021-02-11,ESP,Spain,2126,15,2126,1181,63
2021-02-11,LKA,Sri Lanka,83,0,83,133,0
2021-02-11,SDN,Sudan,85,5,85,91,2
2021-02-11,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-02-11,SWE,Sweden,2151,26,2150,715,99
2021-02-11,CHE,Switzerland,482,1,481,114,6
2021-02-11,TWN,Taiwan,1085,5,1083,138,4
2021-02-11,TJK,Tajikistan,1,0,1,0,0
2021-02-11,TZA,Tanzania,55,3,55,96,5
2021-02-11,THA,Thailand,832,9,832,256,5
2021-02-11,TLS,Timor-Leste,1,0,1,0,0
2021-02-11,TGO,Togo,2,0,2,0,0
2021-02-11,TUN,Tunisia,156,5,156,111,9
2021-02-11,TUR,Turkey,992,8,990,564,26
2021-02-11,UGA,Uganda,1,0,1,0,0
2021-02-11,UKR,Ukraine,967,28,964,973,47
2021-02-11,ARE,United Arab Emirates,253,3,253,247,11
2021-02-11,GBR,United Kingdom,2243,20,2238,867,45
2021-02-11,URY,Uruguay,329,1,329,97,3
2021-02-11,UZB,Uzbekistan,42,0,42,18,1
2021-02-11,VUT,Vanuatu,1,0,1,0,0
2021-02-11,VEN,Venezuela,440,4,439,209,16
2021-02-11,VNM,Vietnam,1323,11,1322,95,12
2021-02-11,YEM,Yemen,49,6,47,173,6
2021-02-11,ZMB,Zambia,1,0,1,0,0
2021-02-11,ZWE,Zimbabwe,4,1,3,100,2
