ISO3,country,count,cli,count_local_com,cli_local_com,date
DMA,Dominica,2,0,2,7,2021-02-11
DOM,Dominican Republic,226,5,226,165,2021-02-11
ECU,Ecuador,595,19,595,494,2021-02-11
EGY,Egypt,562,17,562,1070,2021-02-11
SLV,El Salvador,276,5,276,124,2021-02-11
EST,Estonia,1,0,1,0,2021-02-11
ETH,Ethiopia,66,3,66,38,2021-02-11
FIN,Finland,273,5,273,52,2021-02-11
FRA,France,2955,30,2954,720,2021-02-11
GUF,French Guiana,2,0,2,0,2021-02-11
GAB,Gabon,2,1,2,10,2021-02-11
DEU,Germany,3557,14,3555,803,2021-02-11
GHA,Ghana,132,3,132,56,2021-02-11
GRC,Greece,700,7,700,144,2021-02-11
GUM,Guam,1,0,1,0,2021-02-11
GTM,Guatemala,249,6,249,143,2021-02-11
GIN,Guinea,6,0,6,0,2021-02-11
HTI,Haiti,14,0,14,1,2021-02-11
HND,Honduras,211,7,210,303,2021-02-11
HKG,Hong Kong,94,3,94,107,2021-02-11
HUN,Hungary,1233,7,1232,277,2021-02-11
ISL,Iceland,1,0,1,0,2021-02-11
IND,India,1850,24,1848,973,2021-02-11
IDN,Indonesia,1101,27,1100,620,2021-02-11
IRQ,Iraq,325,18,325,542,2021-02-11
IRL,Ireland,456,4,456,209,2021-02-11
ISR,Israel,749,5,747,268,2021-02-11
ITA,Italy,3567,12,3563,1347,2021-02-11
JPN,Japan,6040,20,6017,257,2021-02-11
JOR,Jordan,176,3,176,280,2021-02-11
KAZ,Kazakhstan,113,1,113,63,2021-02-11
KEN,Kenya,199,6,199,66,2021-02-11
KWT,Kuwait,50,1,50,20,2021-02-11
KGZ,Kyrgyzstan,34,1,34,13,2021-02-11
LAO,Laos,15,0,15,3,2021-02-11
LBN,Lebanon,146,4,146,176,2021-02-11
LBR,Liberia,1,0,1,0,2021-02-11
LBY,Libya,111,1,111,152,2021-02-11
LUX,Luxembourg,6,0,6,17,2021-02-11
MDG,Madagascar,10,0,10,9,2021-02-11
MWI,Malawi,1,0,1,3,2021-02-11
MYS,Malaysia,480,1,480,233,2021-02-11
MLI,Mali,11,0,11,5,2021-02-11
MLT,Malta,1,0,1,0,2021-02-11
MRT,Mauritania,3,0,3,2,2021-02-11
MEX,Mexico,6451,107,6444,8623,2021-02-11
MDA,Moldova,83,1,83,81,2021-02-11
MSR,Montserrat,1,0,1,0,2021-02-11
MAR,Morocco,138,2,138,59,2021-02-11
MOZ,Mozambique,63,4,63,88,2021-02-11
MMR,Myanmar,43,1,42,31,2021-02-11
NRU,Nauru,1,1,1,91.5,2021-02-11
NPL,Nepal,132,3,132,75,2021-02-11
NLD,Netherlands,1180,8,1178,513,2021-02-11
NZL,New Zealand,369,7,369,25,2021-02-11
NIC,Nicaragua,130,5,130,268,2021-02-11
NGA,Nigeria,319,14,318,165,2021-02-11
MNP,Northern Mariana Islands,1,0,1,0,2021-02-11
NOR,Norway,903,5,902,75,2021-02-11
OMN,Oman,21,1,21,10,2021-02-11
PAK,Pakistan,288,12,287,522,2021-02-11
PSE,Palestine,61,6,61,88,2021-02-11
PAN,Panama,120,2,120,27,2021-02-11
PNG,Papua New Guinea,1,0,1,80,2021-02-11
PRY,Paraguay,150,6,150,109,2021-02-11
PER,Peru,1076,52,1075,1765,2021-02-11
PHL,Philippines,942,10,942,182,2021-02-11
POL,Poland,894,13,891,475,2021-02-11
PRT,Portugal,1169,3,1169,374,2021-02-11
PRI,"Puerto Rico, U.S.",363,5,361,64,2021-02-11
QAT,Qatar,52,0,52,15,2021-02-11
REU,Réunion,2,0,2,0,2021-02-11
ROU,Romania,865,10,865,386,2021-02-11
RUS,Russia,941,17,937,652,2021-02-11
RWA,Rwanda,1,1,1,100,2021-02-11
SAU,Saudi Arabia,266,4,266,77,2021-02-11
SEN,Senegal,15,0,15,6,2021-02-11
SRB,Serbia,313,3,312,454,2021-02-11
SLE,Sierra Leone,1,1,1,2,2021-02-11
SGP,Singapore,96,1,96,5,2021-02-11
SVK,Slovakia,417,6,417,390,2021-02-11
SVN,Slovenia,135,1,134,137,2021-02-11
SOM,Somalia,1,0,1,0,2021-02-11
ZAF,South Africa,572,8,570,171,2021-02-11
KOR,South Korea,426,2,425,46,2021-02-11
SSD,South Sudan,1,0,1,0,2021-02-11
ESP,Spain,2126,15,2126,1181,2021-02-11
LKA,Sri Lanka,83,0,83,133,2021-02-11
SDN,Sudan,85,5,85,91,2021-02-11
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-02-11
SWE,Sweden,2151,26,2150,715,2021-02-11
CHE,Switzerland,482,1,481,114,2021-02-11
TWN,Taiwan,1085,5,1083,138,2021-02-11
TJK,Tajikistan,1,0,1,0,2021-02-11
TZA,Tanzania,55,3,55,96,2021-02-11
THA,Thailand,832,9,832,256,2021-02-11
TLS,Timor-Leste,1,0,1,0,2021-02-11
TGO,Togo,2,0,2,0,2021-02-11
TUN,Tunisia,156,5,156,111,2021-02-11
TUR,Turkey,992,8,990,564,2021-02-11
UGA,Uganda,1,0,1,0,2021-02-11
UKR,Ukraine,967,28,964,973,2021-02-11
ARE,United Arab Emirates,253,3,253,247,2021-02-11
GBR,United Kingdom,2243,20,2238,867,2021-02-11
URY,Uruguay,329,1,329,97,2021-02-11
UZB,Uzbekistan,42,0,42,18,2021-02-11
VUT,Vanuatu,1,0,1,0,2021-02-11
VEN,Venezuela,440,4,439,209,2021-02-11
VNM,Vietnam,1323,11,1322,95,2021-02-11
YEM,Yemen,49,6,47,173,2021-02-11
ZMB,Zambia,1,0,1,0,2021-02-11
ZWE,Zimbabwe,4,1,3,100,2021-02-11
