ISO3,country,count,cli,count_local_com,cli_local_com,date
DEU,Germany,4241,24,4238,1076,2021-04-07
GHA,Ghana,86,2,86,26,2021-04-07
GRC,Greece,763,7,762,448,2021-04-07
GLP,Guadeloupe,1,0,1,0,2021-04-07
GTM,Guatemala,299,4,297,393,2021-04-07
GIN,Guinea,14,0,14,3,2021-04-07
GUY,Guyana,1,0,1,0,2021-04-07
HTI,Haiti,23,2,23,3,2021-04-07
HND,Honduras,197,5,197,170,2021-04-07
HKG,Hong Kong,156,1,156,25,2021-04-07
HUN,Hungary,1799,34,1797,1091,2021-04-07
ISL,Iceland,1,0,1,0,2021-04-07
IND,India,2543,56,2538,1866,2021-04-07
IDN,Indonesia,911,23,911,496,2021-04-07
IRQ,Iraq,356,17,355,783,2021-04-07
IRL,Ireland,439,2,438,51,2021-04-07
ISR,Israel,580,3,580,131,2021-04-07
ITA,Italy,4258,25,4253,2667,2021-04-07
JAM,Jamaica,3,0,3,107,2021-04-07
JPN,Japan,5221,15,5203,196,2021-04-07
JOR,Jordan,270,15,269,585,2021-04-07
KAZ,Kazakhstan,139,3,139,158,2021-04-07
KEN,Kenya,458,16,456,311,2021-04-07
KWT,Kuwait,51,1,51,46,2021-04-07
KGZ,Kyrgyzstan,42,0,42,23,2021-04-07
LAO,Laos,10,0,10,2,2021-04-07
LBN,Lebanon,100,3,100,158,2021-04-07
LBR,Liberia,1,0,1,0,2021-04-07
LBY,Libya,123,1,123,121,2021-04-07
LIE,Liechtenstein,1,0,1,0,2021-04-07
LUX,Luxembourg,3,0,3,0,2021-04-07
MDG,Madagascar,37,2,37,73,2021-04-07
MYS,Malaysia,407,1,407,90,2021-04-07
MDV,Maldives,1,0,1,1,2021-04-07
MLI,Mali,11,0,11,0,2021-04-07
MLT,Malta,2,0,2,0,2021-04-07
MRT,Mauritania,5,0,5,4,2021-04-07
MYT,Mayotte,2,0,2,2,2021-04-07
MEX,Mexico,5279,66,5270,3176,2021-04-07
MDA,Moldova,113,3,113,85,2021-04-07
MNE,Montenegro,1,0,1,0,2021-04-07
MAR,Morocco,149,2,149,55,2021-04-07
MOZ,Mozambique,28,1,28,15,2021-04-07
MMR,Myanmar,34,0,34,6,2021-04-07
NAM,Namibia,2,1,2,8,2021-04-07
NPL,Nepal,163,0,162,82,2021-04-07
NLD,Netherlands,1247,12,1243,519,2021-04-07
NZL,New Zealand,348,6,348,150,2021-04-07
NIC,Nicaragua,146,2,146,87,2021-04-07
NER,Niger,1,0,1,0,2021-04-07
NGA,Nigeria,245,17,245,108,2021-04-07
NFK,Norfolk Island,2,0,2,0,2021-04-07
NOR,Norway,1090,6,1087,104,2021-04-07
OMN,Oman,33,1,33,43,2021-04-07
PAK,Pakistan,430,27,430,981,2021-04-07
PSE,Palestine,79,7,79,205,2021-04-07
PAN,Panama,142,3,141,19,2021-04-07
PNG,Papua New Guinea,1,0,1,0,2021-04-07
PRY,Paraguay,246,13,246,560,2021-04-07
PER,Peru,946,52,942,1869,2021-04-07
PHL,Philippines,1268,13,1268,1006,2021-04-07
POL,Poland,1375,32,1371,926,2021-04-07
PRT,Portugal,868,4,866,136,2021-04-07
PRI,"Puerto Rico, U.S.",479,2,478,24,2021-04-07
QAT,Qatar,68,3,68,36,2021-04-07
MKD,Republic of North Macedonia,1,0,1,7,2021-04-07
ROU,Romania,1152,16,1150,699,2021-04-07
RUS,Russia,1009,22,1007,543,2021-04-07
SAU,Saudi Arabia,256,1,256,161,2021-04-07
SEN,Senegal,21,2,21,6,2021-04-07
SRB,Serbia,457,8,457,651,2021-04-07
SYC,Seychelles,1,0,1,0,2021-04-07
SGP,Singapore,130,1,130,50,2021-04-07
SVK,Slovakia,426,7,426,165,2021-04-07
SVN,Slovenia,175,2,172,172,2021-04-07
ZAF,South Africa,587,23,587,287,2021-04-07
KOR,South Korea,369,3,369,91,2021-04-07
SSD,South Sudan,3,0,3,0,2021-04-07
ESP,Spain,1947,12,1947,463,2021-04-07
LKA,Sri Lanka,58,0,58,61,2021-04-07
SDN,Sudan,160,12,160,254,2021-04-07
SWE,Sweden,2836,38,2829,1057,2021-04-07
CHE,Switzerland,612,4,612,248,2021-04-07
TWN,Taiwan,1002,3,1001,64,2021-04-07
TZA,Tanzania,39,0,39,17,2021-04-07
THA,Thailand,1574,27,1573,116,2021-04-07
TON,Tonga,1,0,1,0,2021-04-07
TUN,Tunisia,211,4,211,280,2021-04-07
TUR,Turkey,1240,22,1235,1142.1,2021-04-07
UGA,Uganda,1,0,1,0,2021-04-07
UKR,Ukraine,1689,76,1687,2778,2021-04-07
ARE,United Arab Emirates,183,1,183,40,2021-04-07
GBR,United Kingdom,2084,10,2083,275,2021-04-07
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,100,2021-04-07
URY,Uruguay,690,7,690,796,2021-04-07
UZB,Uzbekistan,50,3,50,24,2021-04-07
VEN,Venezuela,855,21,854,1189,2021-04-07
VNM,Vietnam,652,7,652,33,2021-04-07
VIR,"Virgin Islands, U.S.",1,0,1,0,2021-04-07
YEM,Yemen,83,12,83,611,2021-04-07
ZMB,Zambia,3,0,3,0,2021-04-07
ZWE,Zimbabwe,1,1,1,100,2021-04-07
