ISO3,country,count,cli,count_local_com,cli_local_com,date
MDA,Moldova,88,3,88,49,2021-04-12
MNG,Mongolia,1,0,1,0,2021-04-12
MNE,Montenegro,1,0,1,0,2021-04-12
MAR,Morocco,157,6,157,68,2021-04-12
MOZ,Mozambique,50,3,50,18,2021-04-12
MMR,Myanmar,30,0,30,18,2021-04-12
NAM,Namibia,1,0,1,0,2021-04-12
NRU,Nauru,1,1,1,100,2021-04-12
NPL,Nepal,153,4,152,53,2021-04-12
NLD,Netherlands,1287,1,1285,276,2021-04-12
NZL,New Zealand,360,6,360,154,2021-04-12
NIC,Nicaragua,140,5,139,128,2021-04-12
NGA,Nigeria,217,10,217,64,2021-04-12
NFK,Norfolk Island,1,0,1,0,2021-04-12
NOR,Norway,1016,6,1015,106,2021-04-12
OMN,Oman,24,0,24,19,2021-04-12
PAK,Pakistan,423,12,423,921,2021-04-12
PLW,Palau,1,0,1,0,2021-04-12
PSE,Palestine,78,4,78,253,2021-04-12
PAN,Panama,128,0,128,33,2021-04-12
PNG,Papua New Guinea,1,1,1,0,2021-04-12
PRY,Paraguay,257,13,257,657,2021-04-12
PER,Peru,785,44,785,1516,2021-04-12
PHL,Philippines,1191,14,1191,857,2021-04-12
POL,Poland,1215,44,1214,1065,2021-04-12
PRT,Portugal,832,1,832,113,2021-04-12
PRI,"Puerto Rico, U.S.",534,9,533,130,2021-04-12
QAT,Qatar,46,1,46,112,2021-04-12
MKD,Republic of North Macedonia,2,0,2,0,2021-04-12
ROU,Romania,1022,10,1020,424,2021-04-12
RUS,Russia,962,21,961,461,2021-04-12
RWA,Rwanda,1,0,1,0,2021-04-12
WSM,Samoa,1,0,1,0,2021-04-12
SAU,Saudi Arabia,265,3,265,77,2021-04-12
SEN,Senegal,15,1,15,1,2021-04-12
SRB,Serbia,394,6,393,456,2021-04-12
SLE,Sierra Leone,1,0,1,0,2021-04-12
SGP,Singapore,105,0,105,7,2021-04-12
SVK,Slovakia,350,7,350,101,2021-04-12
SVN,Slovenia,167,1,167,108,2021-04-12
SOM,Somalia,1,1,1,100,2021-04-12
ZAF,South Africa,453,11,451,127,2021-04-12
KOR,South Korea,422,0,421,61,2021-04-12
SSD,South Sudan,2,0,2,1,2021-04-12
ESP,Spain,1839,16,1835,443,2021-04-12
LKA,Sri Lanka,42,0,42,3,2021-04-12
SDN,Sudan,112,6,112,168,2021-04-12
SWE,Sweden,2713,41,2711,1019,2021-04-12
CHE,Switzerland,557,7,557,394,2021-04-12
TWN,Taiwan,946,3,944,130,2021-04-12
TJK,Tajikistan,3,0,3,0,2021-04-12
TZA,Tanzania,49,2,48,159,2021-04-12
THA,Thailand,2075,28,2074,262,2021-04-12
TTO,Trinidad and Tobago,1,0,1,0,2021-04-12
TUN,Tunisia,196,9,196,198,2021-04-12
TUR,Turkey,1350,23,1350,920,2021-04-12
TCA,Turks and Caicos Islands,1,0,1,0,2021-04-12
UGA,Uganda,4,0,4,3,2021-04-12
UKR,Ukraine,1456,54,1453,2316,2021-04-12
ARE,United Arab Emirates,200,2,200,136,2021-04-12
GBR,United Kingdom,1881,13,1881,275,2021-04-12
URY,Uruguay,671,7,671,823,2021-04-12
UZB,Uzbekistan,50,0,50,134,2021-04-12
VEN,Venezuela,643,12,640,939,2021-04-12
VNM,Vietnam,669,2,668,121,2021-04-12
YEM,Yemen,61,5,61,295,2021-04-12
ZMB,Zambia,3,1,3,4,2021-04-12
ZWE,Zimbabwe,4,3,4,106,2021-04-12
