ISO3,country,count,cli,count_local_com,cli_local_com,date
GAB,Gabon,7,0,7,0,2020-09-02
GEO,Georgia,2,0,2,0,2020-09-02
DEU,Germany,3005,16,3004,712,2020-09-02
GHA,Ghana,146,5,146,57,2020-09-02
GIB,Gibraltar,1,0,1,0,2020-09-02
GRC,Greece,882,6,882,70,2020-09-02
GRL,Greenland,1,0,1,0,2020-09-02
GTM,Guatemala,707,18,707,693,2020-09-02
GIN,Guinea,12,1,12,8,2020-09-02
HTI,Haiti,34,0,34,21,2020-09-02
HND,Honduras,277,11,277,370,2020-09-02
HKG,Hong Kong,265,1,265,27,2020-09-02
HUN,Hungary,1363,7,1360,106,2020-09-02
ISL,Iceland,2,1,2,1,2020-09-02
IND,India,3907,45,3901,3212,2020-09-02
IDN,Indonesia,2307,47,2306,1096,2020-09-02
IRQ,Iraq,665,35,665,2372,2020-09-02
IRL,Ireland,763,4,761,48,2020-09-02
ISR,Israel,795,2,794,329,2020-09-02
ITA,Italy,4517,12,4513,601,2020-09-02
JAM,Jamaica,2,0,2,0,2020-09-02
JPN,Japan,6266,15,6261,380,2020-09-02
JEY,Jersey,1,0,1,0,2020-09-02
JOR,Jordan,525,9,523,135,2020-09-02
KAZ,Kazakhstan,202,5,202,255,2020-09-02
KEN,Kenya,447,10,445,66,2020-09-02
KIR,Kiribati,2,0,2,0,2020-09-02
RKS,Kosovo,2,0,2,0,2020-09-02
KWT,Kuwait,88,1,88,49,2020-09-02
KGZ,Kyrgyzstan,62,2,61,314,2020-09-02
LAO,Laos,20,0,20,2,2020-09-02
LBN,Lebanon,196,1,196,162,2020-09-02
LBR,Liberia,1,0,1,0,2020-09-02
LBY,Libya,248,6,248,622,2020-09-02
LTU,Lithuania,2,0,2,0,2020-09-02
LUX,Luxembourg,6,0,6,0,2020-09-02
MAC,Macau,5,0,5,0,2020-09-02
MDG,Madagascar,25,0,25,2,2020-09-02
MYS,Malaysia,801,8,801,92,2020-09-02
MDV,Maldives,2,0,2,0,2020-09-02
MLI,Mali,24,0,24,2,2020-09-02
MLT,Malta,2,0,2,0,2020-09-02
MHL,Marshall Islands,2,0,2,0,2020-09-02
MTQ,Martinique,1,0,1,0,2020-09-02
MRT,Mauritania,6,0,6,1,2020-09-02
MYT,Mayotte,2,0,2,1,2020-09-02
MEX,Mexico,6229,146,6224,7020,2020-09-02
MDA,Moldova,133,4,132,136,2020-09-02
MCO,Monaco,3,0,3,0,2020-09-02
MNG,Mongolia,1,0,1,0,2020-09-02
MAR,Morocco,260,6,260,116,2020-09-02
MOZ,Mozambique,116,2,116,49,2020-09-02
MMR,Myanmar,425,6,423,244,2020-09-02
NAM,Namibia,1,1,1,8,2020-09-02
NPL,Nepal,444,2,443,250,2020-09-02
NLD,Netherlands,1205,7,1205,166,2020-09-02
NZL,New Zealand,593,7,593,108,2020-09-02
NIC,Nicaragua,286,4,286,581,2020-09-02
NER,Niger,1,0,1,0,2020-09-02
NGA,Nigeria,388,18,387,179,2020-09-02
NFK,Norfolk Island,1,0,1,0,2020-09-02
MNP,Northern Mariana Islands,1,0,1,0,2020-09-02
NOR,Norway,863,11,862,198,2020-09-02
OMN,Oman,35,0,35,69,2020-09-02
PAK,Pakistan,530,11,530,401,2020-09-02
PLW,Palau,2,0,2,0,2020-09-02
PSE,Palestine,221,10,220,390,2020-09-02
PAN,Panama,205,4,205,163,2020-09-02
PRY,Paraguay,378,10,377,481,2020-09-02
PER,Peru,1254,43,1254,1828,2020-09-02
PHL,Philippines,1584,8,1583,549,2020-09-02
PCN,Pitcairn,1,0,1,0,2020-09-02
POL,Poland,1152,19,1151,674,2020-09-02
PRT,Portugal,1263,2,1262,115,2020-09-02
PRI,"Puerto Rico, U.S.",514,4,513,105,2020-09-02
QAT,Qatar,66,0,66,27,2020-09-02
MKD,Republic of North Macedonia,1,0,1,0,2020-09-02
REU,Réunion,2,0,2,0,2020-09-02
ROU,Romania,1251,8,1250,238,2020-09-02
RUS,Russia,1056,29,1055,522,2020-09-02
BLM,Saint Barthélemy,1,0,1,0,2020-09-02
LCA,Saint Lucia,1,0,1,0,2020-09-02
WSM,Samoa,1,0,1,0,2020-09-02
SMR,San Marino,1,1,1,0,2020-09-02
STP,Sao Tome and Principe,1,0,1,0,2020-09-02
SAU,Saudi Arabia,341,6,340,305,2020-09-02
SEN,Senegal,33,1,32,5,2020-09-02
SRB,Serbia,351,5,351,415,2020-09-02
SGP,Singapore,164,1,164,34,2020-09-02
SVK,Slovakia,289,1,288,11,2020-09-02
SVN,Slovenia,146,1,146,35,2020-09-02
ZAF,South Africa,928,22,927,415,2020-09-02
KOR,South Korea,818,3,816,54,2020-09-02
ESP,Spain,3181,12,3181,783,2020-09-02
LKA,Sri Lanka,144,0,144,19,2020-09-02
SDN,Sudan,131,4,131,159,2020-09-02
SJM,Svalbard and Jan Mayen,1,1,1,20,2020-09-02
SWE,Sweden,1972,34,1968,553,2020-09-02
CHE,Switzerland,587,7,586,177,2020-09-02
TWN,Taiwan,1460,11,1459,181,2020-09-02
TJK,Tajikistan,1,0,1,0,2020-09-02
TZA,Tanzania,53,2,52,8,2020-09-02
THA,Thailand,1190,18,1190,240,2020-09-02
TLS,Timor-Leste,1,0,1,0,2020-09-02
TGO,Togo,2,1,2,100,2020-09-02
TKL,Tokelau,1,0,1,0,2020-09-02
TON,Tonga,1,0,1,0,2020-09-02
TTO,Trinidad and Tobago,1,0,1,0,2020-09-02
TUN,Tunisia,243,6,243,54,2020-09-02
TUR,Turkey,2468,30,2462,1608.15,2020-09-02
TCA,Turks and Caicos Islands,2,0,2,0,2020-09-02
TUV,Tuvalu,1,0,1,0,2020-09-02
UGA,Uganda,3,0,3,3,2020-09-02
UKR,Ukraine,2003,40,2001,906,2020-09-02
ARE,United Arab Emirates,298,1,297,146,2020-09-02
GBR,United Kingdom,2327,33,2326,738,2020-09-02
URY,Uruguay,453,0,450,24,2020-09-02
UZB,Uzbekistan,114,7,114,175.4,2020-09-02
VEN,Venezuela,797,18,796,690,2020-09-02
VNM,Vietnam,1439,11,1435,412,2020-09-02
VIR,"Virgin Islands, U.S.",1,0,1,100,2020-09-02
ESH,Western Sahara,1,0,1,0,2020-09-02
YEM,Yemen,50,3,50,225,2020-09-02
ZMB,Zambia,1,0,1,0,2020-09-02
ZWE,Zimbabwe,5,0,5,0,2020-09-02
