date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-09-02,COD,Democratic Republic of the Congo,24,0,24,16,1
2020-09-02,DNK,Denmark,1231,14,1231,285,29
2020-09-02,DMA,Dominica,3,0,3,0,0
2020-09-02,DOM,Dominican Republic,373,3,373,320,19
2020-09-02,ECU,Ecuador,934,22,932,804,64
2020-09-02,EGY,Egypt,864,18,863,1234,50
2020-09-02,SLV,El Salvador,478,21,478,501,36
2020-09-02,GNQ,Equatorial Guinea,2,0,2,0,0
2020-09-02,EST,Estonia,4,0,4,1,1
2020-09-02,ETH,Ethiopia,130,3,130,169,7
2020-09-02,FJI,Fiji,1,0,1,0,1
2020-09-02,FIN,Finland,700,8,699,238,18
2020-09-02,FRA,France,2209,28,2209,449,35
2020-09-02,GUF,French Guiana,1,0,1,0,0
2020-09-02,GAB,Gabon,7,0,7,0,0
2020-09-02,GEO,Georgia,2,0,2,0,0
2020-09-02,DEU,Germany,3005,16,3004,712,31
2020-09-02,GHA,Ghana,146,5,146,57,8
2020-09-02,GIB,Gibraltar,1,0,1,0,0
2020-09-02,GRC,Greece,882,6,882,70,8
2020-09-02,GRL,Greenland,1,0,1,0,0
2020-09-02,GTM,Guatemala,707,18,707,693,33
2020-09-02,GIN,Guinea,12,1,12,8,2
2020-09-02,HTI,Haiti,34,0,34,21,1
2020-09-02,HND,Honduras,277,11,277,370,17
2020-09-02,HKG,Hong Kong,265,1,265,27,2
2020-09-02,HUN,Hungary,1363,7,1360,106,18
2020-09-02,ISL,Iceland,2,1,2,1,1
2020-09-02,IND,India,3907,45,3901,3212,87
2020-09-02,IDN,Indonesia,2307,47,2306,1096,50
2020-09-02,IRQ,Iraq,665,35,665,2372,50
2020-09-02,IRL,Ireland,763,4,761,48,12
2020-09-02,ISR,Israel,795,2,794,329,8
2020-09-02,ITA,Italy,4517,12,4513,601,37
2020-09-02,JAM,Jamaica,2,0,2,0,0
2020-09-02,JPN,Japan,6266,15,6261,380,13
2020-09-02,JEY,Jersey,1,0,1,0,0
2020-09-02,JOR,Jordan,525,9,523,135,19
2020-09-02,KAZ,Kazakhstan,202,5,202,255,4
2020-09-02,KEN,Kenya,447,10,445,66,10
2020-09-02,KIR,Kiribati,2,0,2,0,0
2020-09-02,RKS,Kosovo,2,0,2,0,0
2020-09-02,KWT,Kuwait,88,1,88,49,3
2020-09-02,KGZ,Kyrgyzstan,62,2,61,314,3
2020-09-02,LAO,Laos,20,0,20,2,0
2020-09-02,LBN,Lebanon,196,1,196,162,5
2020-09-02,LBR,Liberia,1,0,1,0,0
2020-09-02,LBY,Libya,248,6,248,622,19
2020-09-02,LTU,Lithuania,2,0,2,0,0
2020-09-02,LUX,Luxembourg,6,0,6,0,0
2020-09-02,MAC,Macau,5,0,5,0,0
2020-09-02,MDG,Madagascar,25,0,25,2,1
2020-09-02,MYS,Malaysia,801,8,801,92,8
2020-09-02,MDV,Maldives,2,0,2,0,0
2020-09-02,MLI,Mali,24,0,24,2,0
2020-09-02,MLT,Malta,2,0,2,0,0
2020-09-02,MHL,Marshall Islands,2,0,2,0,0
2020-09-02,MTQ,Martinique,1,0,1,0,0
2020-09-02,MRT,Mauritania,6,0,6,1,1
2020-09-02,MYT,Mayotte,2,0,2,1,0
2020-09-02,MEX,Mexico,6229,146,6224,7020,343
2020-09-02,MDA,Moldova,133,4,132,136,3
2020-09-02,MCO,Monaco,3,0,3,0,0
2020-09-02,MNG,Mongolia,1,0,1,0,0
2020-09-02,MAR,Morocco,260,6,260,116,7
2020-09-02,MOZ,Mozambique,116,2,116,49,6
2020-09-02,MMR,Myanmar,425,6,423,244,7
2020-09-02,NAM,Namibia,1,1,1,8,1
2020-09-02,NPL,Nepal,444,2,443,250,12
2020-09-02,NLD,Netherlands,1205,7,1205,166,30
2020-09-02,NZL,New Zealand,593,7,593,108,8
2020-09-02,NIC,Nicaragua,286,4,286,581,24
2020-09-02,NER,Niger,1,0,1,0,0
2020-09-02,NGA,Nigeria,388,18,387,179,27
2020-09-02,NFK,Norfolk Island,1,0,1,0,0
2020-09-02,MNP,Northern Mariana Islands,1,0,1,0,0
2020-09-02,NOR,Norway,863,11,862,198,15
2020-09-02,OMN,Oman,35,0,35,69,0
2020-09-02,PAK,Pakistan,530,11,530,401,21
2020-09-02,PLW,Palau,2,0,2,0,0
2020-09-02,PSE,Palestine,221,10,220,390,7
2020-09-02,PAN,Panama,205,4,205,163,11
2020-09-02,PRY,Paraguay,378,10,377,481,21
2020-09-02,PER,Peru,1254,43,1254,1828,64
2020-09-02,PHL,Philippines,1584,8,1583,549,30
2020-09-02,PCN,Pitcairn,1,0,1,0,0
2020-09-02,POL,Poland,1152,19,1151,674,23
2020-09-02,PRT,Portugal,1263,2,1262,115,25
2020-09-02,PRI,"Puerto Rico, U.S.",514,4,513,105,6
2020-09-02,QAT,Qatar,66,0,66,27,1
2020-09-02,REU,Réunion,2,0,2,0,0
2020-09-02,MKD,Republic of North Macedonia,1,0,1,0,0
2020-09-02,ROU,Romania,1251,8,1250,238,21
2020-09-02,RUS,Russia,1056,29,1055,522,30
2020-09-02,BLM,Saint Barthélemy,1,0,1,0,0
2020-09-02,LCA,Saint Lucia,1,0,1,0,0
2020-09-02,WSM,Samoa,1,0,1,0,0
2020-09-02,SMR,San Marino,1,1,1,0,0
2020-09-02,STP,Sao Tome and Principe,1,0,1,0,0
2020-09-02,SAU,Saudi Arabia,341,6,340,305,17
2020-09-02,SEN,Senegal,33,1,32,5,2
2020-09-02,SRB,Serbia,351,5,351,415,5
2020-09-02,SGP,Singapore,164,1,164,34,1
2020-09-02,SVK,Slovakia,289,1,288,11,5
2020-09-02,SVN,Slovenia,146,1,146,35,2
2020-09-02,ZAF,South Africa,928,22,927,415,38
2020-09-02,KOR,South Korea,818,3,816,54,5
2020-09-02,ESP,Spain,3181,12,3181,783,42
2020-09-02,LKA,Sri Lanka,144,0,144,19,0
2020-09-02,SDN,Sudan,131,4,131,159,7
2020-09-02,SJM,Svalbard and Jan Mayen,1,1,1,20,0
2020-09-02,SWE,Sweden,1972,34,1968,553,74
2020-09-02,CHE,Switzerland,587,7,586,177,8
2020-09-02,TWN,Taiwan,1460,11,1459,181,8
2020-09-02,TJK,Tajikistan,1,0,1,0,0
2020-09-02,TZA,Tanzania,53,2,52,8,3
2020-09-02,THA,Thailand,1190,18,1190,240,11
2020-09-02,TLS,Timor-Leste,1,0,1,0,0
2020-09-02,TGO,Togo,2,1,2,100,1
2020-09-02,TKL,Tokelau,1,0,1,0,0
2020-09-02,TON,Tonga,1,0,1,0,0
2020-09-02,TTO,Trinidad and Tobago,1,0,1,0,0
2020-09-02,TUN,Tunisia,243,6,243,54,12
2020-09-02,TUR,Turkey,2468,30,2462,1608.15,81
2020-09-02,TCA,Turks and Caicos Islands,2,0,2,0,0
2020-09-02,TUV,Tuvalu,1,0,1,0,0
2020-09-02,UGA,Uganda,3,0,3,3,0
2020-09-02,UKR,Ukraine,2003,40,2001,906,69
2020-09-02,ARE,United Arab Emirates,298,1,297,146,4
2020-09-02,GBR,United Kingdom,2327,33,2326,738,50
2020-09-02,URY,Uruguay,453,0,450,24,8
2020-09-02,UZB,Uzbekistan,114,7,114,175.4,13
2020-09-02,VEN,Venezuela,797,18,796,690,44
2020-09-02,VNM,Vietnam,1439,11,1435,412,13
2020-09-02,VIR,"Virgin Islands, U.S.",1,0,1,100,0
2020-09-02,ESH,Western Sahara,1,0,1,0,0
2020-09-02,YEM,Yemen,50,3,50,225,6
2020-09-02,ZMB,Zambia,1,0,1,0,0
2020-09-02,ZWE,Zimbabwe,5,0,5,0,0
