date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-24,SAU,Saudi Arabia,259,2,256,49,2
2021-02-24,SEN,Senegal,30,2,30,9,3
2021-02-24,SRB,Serbia,386,9,386,551,9
2021-02-24,SYC,Seychelles,1,0,1,0,0
2021-02-24,SGP,Singapore,137,0,137,6,1
2021-02-24,SVK,Slovakia,540,12,540,696,18
2021-02-24,SVN,Slovenia,132,0,132,103,2
2021-02-24,SOM,Somalia,1,0,1,0,0
2021-02-24,ZAF,South Africa,675,17,674,278,26
2021-02-24,KOR,South Korea,434,0,434,35,2
2021-02-24,SSD,South Sudan,2,0,2,0,0
2021-02-24,ESP,Spain,2159,9,2159,595,33
2021-02-24,LKA,Sri Lanka,88,1,88,124,2
2021-02-24,SDN,Sudan,134,8,134,153,4
2021-02-24,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-02-24,SWE,Sweden,2551,44,2546,773,135
2021-02-24,CHE,Switzerland,548,3,548,267,7
2021-02-24,TWN,Taiwan,1285,1,1284,60,2
2021-02-24,TJK,Tajikistan,1,0,1,0,0
2021-02-24,TZA,Tanzania,53,5,53,210,7
2021-02-24,THA,Thailand,930,19,929,214,7
2021-02-24,TTO,Trinidad and Tobago,1,0,1,0,0
2021-02-24,TUN,Tunisia,191,3,191,295,15
2021-02-24,TUR,Turkey,1115,12,1115,519,22
2021-02-24,UKR,Ukraine,1098,44,1096,962,56
2021-02-24,ARE,United Arab Emirates,247,6,247,115,6
2021-02-24,GBR,United Kingdom,2388,16,2387,680,48
2021-02-24,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,100,1
2021-02-24,URY,Uruguay,397,3,397,142,7
2021-02-24,UZB,Uzbekistan,53,1,53,21,2
2021-02-24,VEN,Venezuela,513,11,513,278,17
2021-02-24,VNM,Vietnam,1921,10,1918,296,15
2021-02-24,VIR,"Virgin Islands, U.S.",1,0,1,1,0
2021-02-24,ESH,Western Sahara,1,0,1,0,0
2021-02-24,YEM,Yemen,44,3,44,51,4
2021-02-24,ZMB,Zambia,2,0,2,0,0
2021-02-24,ZWE,Zimbabwe,6,1,6,30,1
