ISO3,country,count,cli,count_local_com,cli_local_com,date
NOR,Norway,1171,9,1169,118,2021-03-10
OMN,Oman,27,0,27,0,2021-03-10
PAK,Pakistan,332,11,332,565,2021-03-10
PSE,Palestine,102,6,102,671,2021-03-10
PAN,Panama,133,6,132,69,2021-03-10
PNG,Papua New Guinea,2,0,2,0,2021-03-10
PRY,Paraguay,212,6,212,311,2021-03-10
PER,Peru,954,38,952,1477,2021-03-10
PHL,Philippines,1109,14,1109,381,2021-03-10
POL,Poland,1139,39,1138,773,2021-03-10
PRT,Portugal,1030,2,1030,142,2021-03-10
PRI,"Puerto Rico, U.S.",428,2,426,39,2021-03-10
QAT,Qatar,61,1,61,44,2021-03-10
MKD,Republic of North Macedonia,1,0,1,0,2021-03-10
COG,Republic of the Congo,1,0,1,0,2021-03-10
REU,Réunion,1,0,1,0,2021-03-10
ROU,Romania,1095,14,1093,686.5,2021-03-10
RUS,Russia,1124,19,1123,848,2021-03-10
SAU,Saudi Arabia,203,3,203,173,2021-03-10
SEN,Senegal,24,2,24,7,2021-03-10
SRB,Serbia,477,14,475,583,2021-03-10
SYC,Seychelles,1,0,1,2,2021-03-10
SGP,Singapore,116,1,116,5,2021-03-10
SVK,Slovakia,516,6,515,261,2021-03-10
SVN,Slovenia,151,2,151,206,2021-03-10
SOM,Somalia,1,0,1,0,2021-03-10
ZAF,South Africa,521,21,520,249,2021-03-10
KOR,South Korea,380,4,380,156,2021-03-10
SSD,South Sudan,1,1,1,0,2021-03-10
ESP,Spain,1801,10,1798,451,2021-03-10
LKA,Sri Lanka,89,2,88,109,2021-03-10
SDN,Sudan,99,6,99,196,2021-03-10
SJM,Svalbard and Jan Mayen,1,0,1,1,2021-03-10
SWE,Sweden,2794,57,2793,917,2021-03-10
CHE,Switzerland,564,2,564,124,2021-03-10
TWN,Taiwan,1040,3,1039,22,2021-03-10
TZA,Tanzania,52,5,52,176,2021-03-10
THA,Thailand,798,10,797,184,2021-03-10
TGO,Togo,1,0,1,0,2021-03-10
TUN,Tunisia,166,3,166,93,2021-03-10
TUR,Turkey,1152,16,1148,359,2021-03-10
UGA,Uganda,1,0,1,0,2021-03-10
UKR,Ukraine,1356,58,1355,1387.3,2021-03-10
ARE,United Arab Emirates,232,3,232,274,2021-03-10
GBR,United Kingdom,2255,15,2254,326,2021-03-10
URY,Uruguay,492,3,492,421,2021-03-10
UZB,Uzbekistan,49,1,49,26,2021-03-10
VEN,Venezuela,582,13,582,362,2021-03-10
VNM,Vietnam,1046,9,1046,232,2021-03-10
YEM,Yemen,52,5,52,78,2021-03-10
ZMB,Zambia,1,0,1,0,2021-03-10
ZWE,Zimbabwe,3,1,3,5,2021-03-10
