date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-10,GTM,Guatemala,253,9,252,229,15
2021-03-10,GIN,Guinea,19,1,19,50,3
2021-03-10,GNB,Guinea-Bissau,1,0,1,0,0
2021-03-10,GUY,Guyana,2,0,2,0,0
2021-03-10,HTI,Haiti,16,0,16,9,2
2021-03-10,HMD,Heard Island and McDonald Islands,2,1,2,100,2
2021-03-10,HND,Honduras,182,2,181,98,10
2021-03-10,HKG,Hong Kong,147,0,146,54,0
2021-03-10,HUN,Hungary,1913,26,1912,1144,59
2021-03-10,IND,India,2004,29,2002,722,24
2021-03-10,IDN,Indonesia,1147,33,1146,573,24
2021-03-10,IRQ,Iraq,347,17,344,735,16
2021-03-10,IRL,Ireland,443,3,442,131,10
2021-03-10,ISR,Israel,750,3,747,288,10
2021-03-10,ITA,Italy,4588,23,4585,2525,64
2021-03-10,JAM,Jamaica,2,0,2,0,0
2021-03-10,JPN,Japan,5334,22,5318,229,19
2021-03-10,JOR,Jordan,299,20,298,638,23
2021-03-10,KAZ,Kazakhstan,111,2,111,37,3
2021-03-10,KEN,Kenya,318,15,317,159,19
2021-03-10,KWT,Kuwait,73,1,73,85,1
2021-03-10,KGZ,Kyrgyzstan,37,3,36,209,1
2021-03-10,LAO,Laos,16,0,16,2,0
2021-03-10,LVA,Latvia,1,0,1,0,0
2021-03-10,LBN,Lebanon,131,6,131,196,12
2021-03-10,LSO,Lesotho,1,0,1,0,0
2021-03-10,LBR,Liberia,2,1,2,1,1
2021-03-10,LBY,Libya,126,3,126,312,11
2021-03-10,LIE,Liechtenstein,1,0,1,0,0
2021-03-10,LTU,Lithuania,1,0,1,0,0
2021-03-10,LUX,Luxembourg,4,0,4,0,0
2021-03-10,MAC,Macau,1,0,1,0,0
2021-03-10,MDG,Madagascar,25,2,25,10,1
2021-03-10,MWI,Malawi,1,0,1,0,0
2021-03-10,MYS,Malaysia,473,4,472,77,9
2021-03-10,MLI,Mali,8,0,8,0,0
2021-03-10,MTQ,Martinique,2,0,2,0,0
2021-03-10,MRT,Mauritania,3,0,3,3,0
2021-03-10,MUS,Mauritius,1,0,1,0,0
2021-03-10,MEX,Mexico,5551,82,5544,5062,224
2021-03-10,MDA,Moldova,121,7,121,201,8
2021-03-10,MNG,Mongolia,1,0,1,0,0
2021-03-10,MAR,Morocco,180,4,180,44,7
2021-03-10,MOZ,Mozambique,66,2,66,142,8
2021-03-10,MMR,Myanmar,46,1,46,117,1
2021-03-10,NPL,Nepal,128,0,128,59,1
2021-03-10,NLD,Netherlands,1345,15,1344,523,33
2021-03-10,NZL,New Zealand,427,3,426,52,9
2021-03-10,NIC,Nicaragua,98,2,97,61,4
2021-03-10,NGA,Nigeria,267,9,267,118,14
2021-03-10,NOR,Norway,1171,9,1169,118,24
2021-03-10,OMN,Oman,27,0,27,0,1
2021-03-10,PAK,Pakistan,332,11,332,565,14
2021-03-10,PSE,Palestine,102,6,102,671,5
2021-03-10,PAN,Panama,133,6,132,69,6
2021-03-10,PNG,Papua New Guinea,2,0,2,0,0
2021-03-10,PRY,Paraguay,212,6,212,311,22
2021-03-10,PER,Peru,954,38,952,1477,61
2021-03-10,PHL,Philippines,1109,14,1109,381,22
2021-03-10,POL,Poland,1139,39,1138,773,56
2021-03-10,PRT,Portugal,1030,2,1030,142,11
2021-03-10,PRI,"Puerto Rico, U.S.",428,2,426,39,3
2021-03-10,QAT,Qatar,61,1,61,44,3
2021-03-10,MKD,Republic of North Macedonia,1,0,1,0,0
2021-03-10,COG,Republic of the Congo,1,0,1,0,0
2021-03-10,REU,Réunion,1,0,1,0,0
2021-03-10,ROU,Romania,1095,14,1093,686.5,30
2021-03-10,RUS,Russia,1124,19,1123,848,34
2021-03-10,SAU,Saudi Arabia,203,3,203,173,5
2021-03-10,SEN,Senegal,24,2,24,7,1
2021-03-10,SRB,Serbia,477,14,475,583,13
2021-03-10,SYC,Seychelles,1,0,1,2,0
2021-03-10,SGP,Singapore,116,1,116,5,0
2021-03-10,SVK,Slovakia,516,6,515,261,15
2021-03-10,SVN,Slovenia,151,2,151,206,2
2021-03-10,SOM,Somalia,1,0,1,0,0
2021-03-10,ZAF,South Africa,521,21,520,249,27
2021-03-10,KOR,South Korea,380,4,380,156,3
2021-03-10,SSD,South Sudan,1,1,1,0,1
2021-03-10,ESP,Spain,1801,10,1798,451,39
2021-03-10,LKA,Sri Lanka,89,2,88,109,1
2021-03-10,SDN,Sudan,99,6,99,196,9
2021-03-10,SJM,Svalbard and Jan Mayen,1,0,1,1,0
2021-03-10,SWE,Sweden,2794,57,2793,917,125
2021-03-10,CHE,Switzerland,564,2,564,124,6
2021-03-10,TWN,Taiwan,1040,3,1039,22,3
2021-03-10,TZA,Tanzania,52,5,52,176,4
2021-03-10,THA,Thailand,798,10,797,184,8
2021-03-10,TGO,Togo,1,0,1,0,0
2021-03-10,TUN,Tunisia,166,3,166,93,8
2021-03-10,TUR,Turkey,1152,16,1148,359,34
2021-03-10,UGA,Uganda,1,0,1,0,0
2021-03-10,UKR,Ukraine,1356,58,1355,1387.3,79
2021-03-10,ARE,United Arab Emirates,232,3,232,274,7
2021-03-10,GBR,United Kingdom,2255,15,2254,326,44
2021-03-10,URY,Uruguay,492,3,492,421,9
2021-03-10,UZB,Uzbekistan,49,1,49,26,3
2021-03-10,VEN,Venezuela,582,13,582,362,19
2021-03-10,VNM,Vietnam,1046,9,1046,232,12
2021-03-10,YEM,Yemen,52,5,52,78,5
2021-03-10,ZMB,Zambia,1,0,1,0,0
2021-03-10,ZWE,Zimbabwe,3,1,3,5,1
