date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-11,ESP,Spain,3217,12,3215,676,44
2020-08-11,LKA,Sri Lanka,120,1,120,16,1
2020-08-11,SDN,Sudan,144,8,144,103,4
2020-08-11,SWE,Sweden,2225,15,2220,311,55
2020-08-11,CHE,Switzerland,621,3,620,81,6
2020-08-11,TWN,Taiwan,1813,3,1810,167,6
2020-08-11,TJK,Tajikistan,2,0,2,0,0
2020-08-11,TZA,Tanzania,34,1,34,56,0
2020-08-11,THA,Thailand,1358,19,1357,203,18
2020-08-11,TLS,Timor-Leste,4,0,4,5,1
2020-08-11,TTO,Trinidad and Tobago,2,0,2,0,0
2020-08-11,TUN,Tunisia,252,5,252,33,10
2020-08-11,TUR,Turkey,2203,23,2194,806,69
2020-08-11,TUV,Tuvalu,1,0,1,0,0
2020-08-11,UGA,Uganda,6,0,6,0,1
2020-08-11,UKR,Ukraine,1840,33,1837,609,51
2020-08-11,ARE,United Arab Emirates,294,2,294,27,1
2020-08-11,GBR,United Kingdom,2173,16,2171,232,40
2020-08-11,URY,Uruguay,560,1,559,163,6
2020-08-11,UZB,Uzbekistan,86,5,86,261,6
2020-08-11,VAT,Vatican City,2,2,2,110,2
2020-08-11,VEN,Venezuela,788,20,787,742,45
2020-08-11,VNM,Vietnam,2539,7,2535,569,22
2020-08-11,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-08-11,ESH,Western Sahara,1,0,1,0,0
2020-08-11,YEM,Yemen,60,3,60,120,6
2020-08-11,ZMB,Zambia,4,0,4,100,0
2020-08-11,ZWE,Zimbabwe,5,0,5,0,0
