ISO3,country,count,cli,count_local_com,cli_local_com,date
GUM,Guam,1,0,1,0,2021-02-13
GTM,Guatemala,281,7,281,134,2021-02-13
GIN,Guinea,14,2,14,1,2021-02-13
GUY,Guyana,1,0,1,1,2021-02-13
HTI,Haiti,17,0,17,3,2021-02-13
HMD,Heard Island and McDonald Islands,2,1,2,1,2021-02-13
HND,Honduras,257,7,257,230,2021-02-13
HKG,Hong Kong,167,1,167,15,2021-02-13
HUN,Hungary,1595,9,1593,448,2021-02-13
ISL,Iceland,1,0,1,0,2021-02-13
IND,India,2155,23,2151,911,2021-02-13
IDN,Indonesia,1427,52,1426,1115,2021-02-13
IRQ,Iraq,504,19,503,777,2021-02-13
IRL,Ireland,567,2,567,215,2021-02-13
ISR,Israel,1226,8,1223,590,2021-02-13
ITA,Italy,4687,35,4680,2383,2021-02-13
JPN,Japan,8717,29,8693,441,2021-02-13
JEY,Jersey,1,0,1,7,2021-02-13
JOR,Jordan,242,11,242,234,2021-02-13
KAZ,Kazakhstan,138,1,137,28,2021-02-13
KEN,Kenya,291,12,291,130,2021-02-13
KWT,Kuwait,74,0,74,22,2021-02-13
KGZ,Kyrgyzstan,40,0,40,14,2021-02-13
LAO,Laos,17,0,17,3,2021-02-13
LVA,Latvia,2,0,2,0,2021-02-13
LBN,Lebanon,184,7,183,659,2021-02-13
LBY,Libya,170,8,170,616,2021-02-13
LIE,Liechtenstein,1,0,1,2,2021-02-13
LTU,Lithuania,2,0,2,5,2021-02-13
LUX,Luxembourg,4,0,4,0,2021-02-13
MAC,Macau,1,0,1,0,2021-02-13
MDG,Madagascar,13,1,13,4,2021-02-13
MYS,Malaysia,714,5,714,217,2021-02-13
MDV,Maldives,3,1,3,0,2021-02-13
MLI,Mali,18,1,18,101,2021-02-13
MTQ,Martinique,1,0,1,0,2021-02-13
MRT,Mauritania,15,0,15,12,2021-02-13
MUS,Mauritius,1,0,1,0,2021-02-13
MYT,Mayotte,1,0,1,1,2021-02-13
MEX,Mexico,6986,136,6977,9010,2021-02-13
MDA,Moldova,118,2,118,61,2021-02-13
MSR,Montserrat,1,0,1,0,2021-02-13
MAR,Morocco,177,3,177,162,2021-02-13
MOZ,Mozambique,96,5,96,67,2021-02-13
MMR,Myanmar,64,2,63,14,2021-02-13
NPL,Nepal,180,2,179,68,2021-02-13
NLD,Netherlands,1527,10,1524,683,2021-02-13
NZL,New Zealand,528,6,528,38,2021-02-13
NIC,Nicaragua,143,5,143,100,2021-02-13
NGA,Nigeria,348,10,346,208,2021-02-13
NOR,Norway,1149,6,1149,143,2021-02-13
OMN,Oman,32,0,32,9,2021-02-13
PAK,Pakistan,375,13,373,436,2021-02-13
PSE,Palestine,94,5,93,187,2021-02-13
PAN,Panama,169,4,169,50,2021-02-13
PRY,Paraguay,178,10,178,157,2021-02-13
PER,Peru,1209,57,1206,1914,2021-02-13
PHL,Philippines,975,13,974,218,2021-02-13
POL,Poland,1188,28,1187,665,2021-02-13
PRT,Portugal,1480,2,1479,543,2021-02-13
PRI,"Puerto Rico, U.S.",452,5,451,86,2021-02-13
QAT,Qatar,67,2,67,65,2021-02-13
REU,Réunion,3,0,3,0,2021-02-13
ROU,Romania,1145,13,1141,603,2021-02-13
RUS,Russia,1283,34,1282,1012,2021-02-13
RWA,Rwanda,2,0,2,0,2021-02-13
MAF,Saint Martin,1,0,1,0,2021-02-13
SMR,San Marino,1,0,1,3,2021-02-13
SAU,Saudi Arabia,344,6,341,92,2021-02-13
SEN,Senegal,12,1,12,4,2021-02-13
SRB,Serbia,403,6,402,559,2021-02-13
SLE,Sierra Leone,1,0,1,0,2021-02-13
SGP,Singapore,165,0,165,9,2021-02-13
SVK,Slovakia,545,12,545,787,2021-02-13
SVN,Slovenia,193,4,191,179,2021-02-13
SOM,Somalia,2,1,2,19,2021-02-13
ZAF,South Africa,650,10,650,226,2021-02-13
KOR,South Korea,656,3,655,47,2021-02-13
SSD,South Sudan,2,0,2,0,2021-02-13
ESP,Spain,2821,20,2818,1362,2021-02-13
LKA,Sri Lanka,125,1,125,54,2021-02-13
SDN,Sudan,129,6,129,252,2021-02-13
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-02-13
SWE,Sweden,2683,38,2682,866,2021-02-13
CHE,Switzerland,694,1,694,148,2021-02-13
TWN,Taiwan,1708,5,1701,87,2021-02-13
TZA,Tanzania,73,4,73,162,2021-02-13
THA,Thailand,1085,15,1084,168,2021-02-13
TLS,Timor-Leste,1,0,1,0,2021-02-13
TUN,Tunisia,235,3,232,163,2021-02-13
TUR,Turkey,1600,15,1597,948,2021-02-13
UKR,Ukraine,1167,37,1166,842,2021-02-13
ARE,United Arab Emirates,331,6,330,238,2021-02-13
GBR,United Kingdom,2970,23,2967,861,2021-02-13
URY,Uruguay,392,3,390,146,2021-02-13
UZB,Uzbekistan,69,1,68,27,2021-02-13
VEN,Venezuela,502,6,501,251,2021-02-13
VNM,Vietnam,1946,19,1942,297,2021-02-13
WLF,Wallis and Futuna,1,0,1,0,2021-02-13
YEM,Yemen,56,1,56,37,2021-02-13
ZWE,Zimbabwe,4,2,4,101,2021-02-13
