ISO3,country,count,cli,count_local_com,cli_local_com,date
NOR,Norway,896,13,895,222,2020-10-07
OMN,Oman,28,0,28,48,2020-10-07
PAK,Pakistan,451,23,449,666,2020-10-07
PSE,Palestine,105,6,104,198,2020-10-07
PAN,Panama,133,4,133,53,2020-10-07
PRY,Paraguay,226,6,226,191,2020-10-07
PER,Peru,879,17,877,791,2020-10-07
PHL,Philippines,1079,3,1078,411,2020-10-07
POL,Poland,1241,26,1240,714,2020-10-07
PRT,Portugal,1207,3,1204,319,2020-10-07
PRI,"Puerto Rico, U.S.",462,3,462,94,2020-10-07
QAT,Qatar,45,0,45,12,2020-10-07
MKD,Republic of North Macedonia,4,0,4,0,2020-10-07
ROU,Romania,1409,9,1408,563.3,2020-10-07
RUS,Russia,1220,49,1219,1444.4,2020-10-07
RWA,Rwanda,2,0,2,0,2020-10-07
WSM,Samoa,1,0,1,0,2020-10-07
SAU,Saudi Arabia,258,6,258,125,2020-10-07
SEN,Senegal,16,0,16,3,2020-10-07
SRB,Serbia,287,8,287,365,2020-10-07
SGP,Singapore,177,0,177,16,2020-10-07
SVK,Slovakia,405,3,405,70,2020-10-07
SVN,Slovenia,182,0,181,67,2020-10-07
ZAF,South Africa,522,10,520,127,2020-10-07
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-10-07
KOR,South Korea,404,1,404,170,2020-10-07
ESP,Spain,2677,13,2675,881,2020-10-07
LKA,Sri Lanka,217,2,217,87,2020-10-07
SDN,Sudan,132,5,132,190,2020-10-07
SWE,Sweden,2049,30,2048,581,2020-10-07
CHE,Switzerland,583,5,583,117,2020-10-07
TWN,Taiwan,1119,4,1119,135,2020-10-07
TZA,Tanzania,34,2,34,11,2020-10-07
THA,Thailand,998,11,997,131,2020-10-07
TLS,Timor-Leste,5,0,5,0,2020-10-07
TUN,Tunisia,359,14,359,382,2020-10-07
TUR,Turkey,1472,20,1469,978,2020-10-07
TCA,Turks and Caicos Islands,2,0,2,0,2020-10-07
TUV,Tuvalu,2,0,2,0,2020-10-07
UGA,Uganda,5,0,5,0,2020-10-07
UKR,Ukraine,1903,102,1902,2431,2020-10-07
ARE,United Arab Emirates,225,1,225,181,2020-10-07
GBR,United Kingdom,2132,24,2130,644,2020-10-07
UMI,"United States Minor Outlying Islands, U.S.",2,0,2,1,2020-10-07
URY,Uruguay,398,2,396,27,2020-10-07
UZB,Uzbekistan,138,10,138,641,2020-10-07
VUT,Vanuatu,1,0,1,0,2020-10-07
VEN,Venezuela,479,13,479,464,2020-10-07
VNM,Vietnam,976,7,975,125,2020-10-07
VIR,"Virgin Islands, U.S.",1,1,1,0,2020-10-07
WLF,Wallis and Futuna,2,0,2,2,2020-10-07
YEM,Yemen,50,2,50,93,2020-10-07
ZMB,Zambia,2,0,2,100,2020-10-07
ZWE,Zimbabwe,2,0,2,0,2020-10-07
