date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-05,CIV,Côte d'Ivoire,61,2,61,2,0
2020-08-05,HRV,Croatia,331,2,331,60,6
2020-08-05,CYP,Cyprus,8,0,8,0,0
2020-08-05,CZE,Czech Republic,797,2,797,80,13
2020-08-05,COD,Democratic Republic of the Congo,19,1,19,104,1
2020-08-05,DNK,Denmark,1692,7,1691,142,31
2020-08-05,DJI,Djibouti,1,1,1,100,1
2020-08-05,DMA,Dominica,8,1,8,10,1
2020-08-05,DOM,Dominican Republic,581,24,581,779,49
2020-08-05,ECU,Ecuador,1362,40,1361,2003,97
2020-08-05,EGY,Egypt,1007,22,1004,1335,61
2020-08-05,SLV,El Salvador,675,29,675,1363,61
2020-08-05,GNQ,Equatorial Guinea,1,0,1,1,0
2020-08-05,ERI,Eritrea,1,0,1,0,0
2020-08-05,EST,Estonia,1,1,1,1,1
2020-08-05,SWZ,Eswatini,1,0,1,0,0
2020-08-05,ETH,Ethiopia,64,1,64,27,2
2020-08-05,FLK,Falkland Islands,1,1,1,1,1
2020-08-05,FRO,Faroe Islands,3,1,3,0,0
2020-08-05,FJI,Fiji,1,0,1,0,0
2020-08-05,FIN,Finland,754,9,752,159,20
2020-08-05,FRA,France,3027,13,3027,424,38
2020-08-05,PYF,French Polynesia,1,0,1,0,0
2020-08-05,GAB,Gabon,2,0,2,0,1
2020-08-05,GEO,Georgia,4,0,4,1,0
2020-08-05,DEU,Germany,3905,14,3902,617,34
2020-08-05,GHA,Ghana,137,5,137,24,8
2020-08-05,GIB,Gibraltar,1,0,1,0,0
2020-08-05,GRC,Greece,1090,2,1090,131,9
2020-08-05,GRL,Greenland,1,0,1,0,0
2020-08-05,GLP,Guadeloupe,1,0,1,7,0
2020-08-05,GTM,Guatemala,825,23,824,951,53
2020-08-05,GGY,Guernsey,1,0,1,0,0
2020-08-05,GIN,Guinea,17,1,17,2,2
2020-08-05,GNB,Guinea-Bissau,1,0,1,0,0
2020-08-05,GUY,Guyana,2,1,2,100,1
2020-08-05,HTI,Haiti,29,1,29,6,2
2020-08-05,HND,Honduras,410,15,409,695,42
2020-08-05,HKG,Hong Kong,519,0,519,73,3
2020-08-05,HUN,Hungary,1204,1,1204,43,14
2020-08-05,ISL,Iceland,4,0,4,0,0
2020-08-05,IND,India,4348,41,4342,2825,93
2020-08-05,IDN,Indonesia,1824,41,1821,808.897,48
2020-08-05,IRQ,Iraq,624,23,623,2239,50
2020-08-05,IRL,Ireland,742,5,742,29,8
2020-08-05,ISR,Israel,740,2,738,170,12
2020-08-05,ITA,Italy,4598,6,4594,371,31
2020-08-05,JAM,Jamaica,1,0,1,0,0
2020-08-05,JPN,Japan,7509,25,7494,378,20
2020-08-05,JOR,Jordan,287,2,287,92,7
2020-08-05,KAZ,Kazakhstan,314,6,313,510,29
2020-08-05,KEN,Kenya,463,9,461,120,19
2020-08-05,RKS,Kosovo,1,0,1,0,0
2020-08-05,KWT,Kuwait,76,1,76,65,1
2020-08-05,KGZ,Kyrgyzstan,94,5,94,138,10
2020-08-05,LAO,Laos,35,0,35,1,0
2020-08-05,LVA,Latvia,1,0,1,0,0
2020-08-05,LBN,Lebanon,101,0,101,8,3
2020-08-05,LBR,Liberia,1,0,1,0,0
2020-08-05,LBY,Libya,333,17,333,627,21
2020-08-05,LUX,Luxembourg,4,1,4,100,1
2020-08-05,MDG,Madagascar,33,1,33,51,3
2020-08-05,MYS,Malaysia,1038,5,1037,282,13
2020-08-05,MLI,Mali,25,0,25,4,1
2020-08-05,MLT,Malta,3,0,3,0,0
2020-08-05,MTQ,Martinique,1,0,1,0,0
2020-08-05,MRT,Mauritania,6,0,6,11,0
2020-08-05,MEX,Mexico,8565,189,8560,10924,536
2020-08-05,MDA,Moldova,172,4,171,49,2
2020-08-05,MCO,Monaco,6,0,6,5,0
2020-08-05,MNG,Mongolia,1,0,1,0,0
2020-08-05,MAR,Morocco,296,4,295,63,8
2020-08-05,MOZ,Mozambique,77,2,77,9,5
2020-08-05,MMR,Myanmar,214,7,214,199,8
2020-08-05,NAM,Namibia,1,0,1,2,0
2020-08-05,NPL,Nepal,388,7,387,178,13
2020-08-05,NLD,Netherlands,1671,8,1670,146,26
2020-08-05,NZL,New Zealand,497,7,497,102,16
2020-08-05,NIC,Nicaragua,330,10,330,435,23
2020-08-05,NGA,Nigeria,463,13,462,273,22
2020-08-05,MNP,Northern Mariana Islands,2,0,2,0,0
2020-08-05,NOR,Norway,1175,7,1175,140,10
2020-08-05,OMN,Oman,74,0,73,79,0
2020-08-05,PAK,Pakistan,580,10,579,895,19
2020-08-05,PSE,Palestine,100,2,100,138,5
2020-08-05,PAN,Panama,227,3,227,85,9
2020-08-05,PRY,Paraguay,354,9,354,179,16
2020-08-05,PER,Peru,1481,76,1480,2389,129
2020-08-05,PHL,Philippines,1943,20,1939,656,38
2020-08-05,PCN,Pitcairn,1,0,1,1,0
2020-08-05,POL,Poland,1704,14,1704,542,33
2020-08-05,PRT,Portugal,1213,5,1212,333,20
2020-08-05,PRI,"Puerto Rico, U.S.",637,7,636,127,10
2020-08-05,QAT,Qatar,96,2,96,32,2
2020-08-05,MKD,Republic of North Macedonia,1,0,1,0,0
2020-08-05,COG,Republic of the Congo,1,0,1,3,0
2020-08-05,REU,Réunion,2,0,2,0,0
2020-08-05,ROU,Romania,1672,5,1670,504,22
2020-08-05,RUS,Russia,1390,19,1387,928,37
2020-08-05,SHN,Saint Helena,1,0,1,1,0
2020-08-05,SPM,Saint Pierre and Miquelon,1,0,1,0,0
2020-08-05,WSM,Samoa,1,0,1,0,0
2020-08-05,SMR,San Marino,1,0,1,0,0
2020-08-05,SAU,Saudi Arabia,385,8,384,435,14
2020-08-05,SEN,Senegal,28,0,28,18,2
2020-08-05,SRB,Serbia,479,5,477,666.6,12
2020-08-05,SLE,Sierra Leone,1,1,1,2,0
2020-08-05,SGP,Singapore,224,1,223,29,0
2020-08-05,ANT,Sint Maarten,1,0,1,1,0
2020-08-05,SVK,Slovakia,316,2,316,33,6
2020-08-05,SVN,Slovenia,172,0,172,14,1
2020-08-05,SOM,Somalia,1,0,1,0,0
2020-08-05,ZAF,South Africa,1064,34,1063,633,59
2020-08-05,KOR,South Korea,535,3,535,18,3
2020-08-05,SSD,South Sudan,1,0,1,1,0
2020-08-05,ESP,Spain,3005,8,3004,374,39
2020-08-05,LKA,Sri Lanka,159,1,159,11,1
2020-08-05,SDN,Sudan,127,2,126,109,2
2020-08-05,SWE,Sweden,2248,18,2244,364,65
2020-08-05,CHE,Switzerland,652,1,650,65,4
2020-08-05,TWN,Taiwan,1994,7,1992,159,4
2020-08-05,TJK,Tajikistan,1,0,1,0,0
2020-08-05,TZA,Tanzania,31,0,31,108,1
2020-08-05,THA,Thailand,1446,16,1443,138,10
2020-08-05,TLS,Timor-Leste,2,0,2,0,0
2020-08-05,TTO,Trinidad and Tobago,2,0,2,1,0
2020-08-05,TUN,Tunisia,234,1,232,37,6
2020-08-05,TUR,Turkey,2697,19,2695,1302,82
2020-08-05,TCA,Turks and Caicos Islands,1,0,1,1,0
2020-08-05,UGA,Uganda,5,0,5,1,0
2020-08-05,UKR,Ukraine,1943,19,1941,286,35
2020-08-05,ARE,United Arab Emirates,302,1,302,91,4
2020-08-05,GBR,United Kingdom,2385,17,2384,262,41
2020-08-05,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-08-05,URY,Uruguay,517,2,517,45,6
2020-08-05,UZB,Uzbekistan,120,6,120,400,10
2020-08-05,VAT,Vatican City,2,0,2,0,0
2020-08-05,VEN,Venezuela,807,16,805,582,20
2020-08-05,VNM,Vietnam,3359,16,3354,369,21
2020-08-05,YEM,Yemen,52,3,52,148,7
2020-08-05,ZMB,Zambia,1,0,1,0,0
2020-08-05,ZWE,Zimbabwe,4,0,4,0,0
