date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-22,ISL,Iceland,1,0,1,0,0
2021-02-22,IND,India,2112,30,2107,1038,46
2021-02-22,IDN,Indonesia,1187,23,1187,651.99,37
2021-02-22,IRQ,Iraq,454,24,453,793,20
2021-02-22,IRL,Ireland,496,1,494,102,9
2021-02-22,ISR,Israel,879,3,878,393,15
2021-02-22,ITA,Italy,4176,19,4172,1620,50
2021-02-22,JAM,Jamaica,1,0,1,0,0
2021-02-22,JPN,Japan,6578,22,6550,292,42
2021-02-22,JOR,Jordan,259,7,259,285,15
2021-02-22,KAZ,Kazakhstan,120,2,120,22,5
2021-02-22,KEN,Kenya,281,11,281,137,13
2021-02-22,KWT,Kuwait,42,1,42,55,2
2021-02-22,KGZ,Kyrgyzstan,33,0,33,5,0
2021-02-22,LAO,Laos,15,0,15,3,0
2021-02-22,LVA,Latvia,2,0,2,0,0
2021-02-22,LBN,Lebanon,143,4,143,307,11
2021-02-22,LBY,Libya,138,4,138,178,14
2021-02-22,LIE,Liechtenstein,1,0,1,2,0
2021-02-22,LUX,Luxembourg,2,1,2,2,1
2021-02-22,MAC,Macau,1,0,1,0,0
2021-02-22,MDG,Madagascar,11,0,11,8,0
2021-02-22,MYS,Malaysia,552,5,552,226,10
2021-02-22,MDV,Maldives,1,0,1,0,0
2021-02-22,MLI,Mali,10,0,10,0,0
2021-02-22,MLT,Malta,1,0,1,0,0
2021-02-22,MTQ,Martinique,2,0,2,0,0
2021-02-22,MRT,Mauritania,6,0,6,6,2
2021-02-22,MUS,Mauritius,1,0,1,0,0
2021-02-22,MYT,Mayotte,3,1,3,21,1
2021-02-22,MEX,Mexico,6414,94,6409,6468,224
2021-02-22,MDA,Moldova,94,4,94,95,4
2021-02-22,MNG,Mongolia,1,0,1,0,1
2021-02-22,MAR,Morocco,180,1,180,75,4
2021-02-22,MOZ,Mozambique,63,1,63,34,5
2021-02-22,MMR,Myanmar,67,1,67,122,1
2021-02-22,NRU,Nauru,1,0,1,0,0
2021-02-22,NPL,Nepal,142,3,142,46,4
2021-02-22,NLD,Netherlands,1485,9,1483,586,21
2021-02-22,NZL,New Zealand,462,7,460,42,18
2021-02-22,NIC,Nicaragua,104,3,104,40,0
2021-02-22,NER,Niger,3,0,3,16,1
2021-02-22,NGA,Nigeria,313,18,313,207,23
2021-02-22,NOR,Norway,985,8,984,67,14
2021-02-22,OMN,Oman,27,0,27,20,0
2021-02-22,PAK,Pakistan,313,5,312,458,10
2021-02-22,PLW,Palau,1,0,1,1,0
2021-02-22,PSE,Palestine,88,4,88,241,7
2021-02-22,PAN,Panama,155,2,155,80,4
2021-02-22,PRY,Paraguay,177,6,177,247,12
2021-02-22,PER,Peru,1110,49,1109,1463,74
2021-02-22,PHL,Philippines,1072,11,1070,309,16
2021-02-22,POL,Poland,1036,14,1032,430,31
2021-02-22,PRT,Portugal,1086,1,1086,268,20
2021-02-22,PRI,"Puerto Rico, U.S.",431,3,428,24,6
2021-02-22,QAT,Qatar,60,0,60,24,0
2021-02-22,REU,Réunion,2,0,2,0,0
2021-02-22,ROU,Romania,957,13,955,467,23
2021-02-22,RUS,Russia,1117,23,1117,832,44
2021-02-22,MAF,Saint Martin,2,1,2,2,0
2021-02-22,SAU,Saudi Arabia,270,0,270,51,1
2021-02-22,SEN,Senegal,26,2,26,9,2
2021-02-22,SRB,Serbia,356,5,354,440,10
2021-02-22,SGP,Singapore,134,0,134,5,2
2021-02-22,SVK,Slovakia,522,6,519,454,14
2021-02-22,SVN,Slovenia,163,1,163,135,4
2021-02-22,SLB,Solomon Islands,1,0,1,0,0
2021-02-22,SOM,Somalia,2,0,2,0,0
2021-02-22,ZAF,South Africa,627,13,626,325,18
2021-02-22,KOR,South Korea,454,5,453,42,1
2021-02-22,SSD,South Sudan,3,0,3,3,0
2021-02-22,ESP,Spain,2234,9,2231,618,36
2021-02-22,LKA,Sri Lanka,100,1,100,14,2
2021-02-22,SDN,Sudan,136,12,136,77,8
2021-02-22,SUR,Suriname,1,0,1,0,0
2021-02-22,SJM,Svalbard and Jan Mayen,2,0,2,0,0
2021-02-22,SWE,Sweden,2582,36,2580,570,132
2021-02-22,CHE,Switzerland,577,7,576,101,10
2021-02-22,TWN,Taiwan,1351,5,1350,47,6
2021-02-22,TJK,Tajikistan,1,1,1,2,1
2021-02-22,TZA,Tanzania,66,5,66,101,6
2021-02-22,THA,Thailand,953,11,952,63,11
2021-02-22,TON,Tonga,2,0,2,0,0
2021-02-22,TUN,Tunisia,160,2,160,151,9
2021-02-22,TUR,Turkey,1101,6,1097,262,23
2021-02-22,UKR,Ukraine,991,28,991,859,61
2021-02-22,ARE,United Arab Emirates,223,4,223,154,6
2021-02-22,GBR,United Kingdom,2455,15,2450,599,44
2021-02-22,URY,Uruguay,374,1,374,162,3
2021-02-22,UZB,Uzbekistan,46,0,46,12,0
2021-02-22,VEN,Venezuela,510,14,510,411,21
2021-02-22,VNM,Vietnam,1945,9,1943,249,18
2021-02-22,VIR,"Virgin Islands, U.S.",1,1,1,0,1
2021-02-22,YEM,Yemen,45,1,45,49,3
2021-02-22,ZWE,Zimbabwe,9,2,9,101,2
