ISO3,country,count,cli,count_local_com,cli_local_com,date
FRA,France,4073,31,4070,956,2021-03-21
GUF,French Guiana,1,0,1,0,2021-03-21
PYF,French Polynesia,1,0,1,0,2021-03-21
GEO,Georgia,3,0,3,0,2021-03-21
DEU,Germany,4818,22,4811,980,2021-03-21
GHA,Ghana,115,1,115,12,2021-03-21
GIB,Gibraltar,2,0,2,0,2021-03-21
GRC,Greece,951,8,948,707,2021-03-21
GRL,Greenland,1,0,1,0,2021-03-21
GRD,Grenada,2,1,2,1,2021-03-21
GLP,Guadeloupe,2,0,2,0,2021-03-21
GTM,Guatemala,272,4,272,137,2021-03-21
GIN,Guinea,16,0,16,5,2021-03-21
GNB,Guinea-Bissau,1,0,1,0,2021-03-21
HTI,Haiti,12,0,12,1,2021-03-21
HMD,Heard Island and McDonald Islands,1,1,1,30,2021-03-21
HND,Honduras,187,9,187,310,2021-03-21
HKG,Hong Kong,208,1,207,43,2021-03-21
HUN,Hungary,2002,37,2000,1653,2021-03-21
ISL,Iceland,3,0,3,85,2021-03-21
IND,India,2479,30,2474,1045,2021-03-21
IDN,Indonesia,1171,28,1170,604,2021-03-21
IRQ,Iraq,352,20,350,851,2021-03-21
IRL,Ireland,435,3,435,181,2021-03-21
IMN,Isle Of Man,1,0,1,0,2021-03-21
ISR,Israel,633,7,633,252,2021-03-21
ITA,Italy,5448,41,5444,3749,2021-03-21
JPN,Japan,5824,20,5811,203,2021-03-21
JOR,Jordan,367,28,367,1014,2021-03-21
KAZ,Kazakhstan,140,1,140,201,2021-03-21
KEN,Kenya,431,24,431,261,2021-03-21
KWT,Kuwait,65,1,65,58,2021-03-21
KGZ,Kyrgyzstan,39,1,39,54,2021-03-21
LAO,Laos,8,2,7,102,2021-03-21
LVA,Latvia,1,0,1,0,2021-03-21
LBN,Lebanon,112,4,112,172,2021-03-21
LBR,Liberia,1,0,1,0,2021-03-21
LBY,Libya,167,6,167,258,2021-03-21
LIE,Liechtenstein,2,0,2,0,2021-03-21
LTU,Lithuania,3,0,3,4,2021-03-21
LUX,Luxembourg,6,0,6,1,2021-03-21
MDG,Madagascar,21,1,21,28,2021-03-21
MWI,Malawi,1,0,1,0,2021-03-21
MYS,Malaysia,457,3,457,94,2021-03-21
MDV,Maldives,2,0,2,1,2021-03-21
MLI,Mali,14,0,14,1,2021-03-21
MLT,Malta,2,0,2,1,2021-03-21
MTQ,Martinique,2,0,2,3,2021-03-21
MRT,Mauritania,11,0,11,12,2021-03-21
MUS,Mauritius,1,0,1,0,2021-03-21
MEX,Mexico,5173,70,5166,4374,2021-03-21
MDA,Moldova,130,5,130,244,2021-03-21
MAR,Morocco,183,3,182,90,2021-03-21
MOZ,Mozambique,37,1,37,6,2021-03-21
MMR,Myanmar,36,0,36,18,2021-03-21
NAM,Namibia,1,0,1,0,2021-03-21
NRU,Nauru,1,0,1,0,2021-03-21
NPL,Nepal,158,3,157,146,2021-03-21
NLD,Netherlands,1467,14,1462,313,2021-03-21
NZL,New Zealand,392,6,392,90,2021-03-21
NIC,Nicaragua,122,2,122,47,2021-03-21
NGA,Nigeria,291,10,291,215,2021-03-21
NOR,Norway,1277,7,1275,159,2021-03-21
OMN,Oman,24,1,24,5,2021-03-21
PAK,Pakistan,515,31,515,800,2021-03-21
PSE,Palestine,104,6,104,200,2021-03-21
PAN,Panama,140,2,140,25,2021-03-21
PRY,Paraguay,261,18,261,493,2021-03-21
PER,Peru,955,45,955,1209,2021-03-21
PHL,Philippines,1233,8,1233,339,2021-03-21
POL,Poland,1492,36,1489,1151,2021-03-21
PRT,Portugal,908,3,906,133,2021-03-21
PRI,"Puerto Rico, U.S.",430,3,430,43,2021-03-21
QAT,Qatar,57,3,57,27,2021-03-21
MKD,Republic of North Macedonia,1,0,1,0,2021-03-21
REU,Réunion,3,0,3,0,2021-03-21
ROU,Romania,1190,17,1188,679,2021-03-21
RUS,Russia,1052,11,1050,674,2021-03-21
RWA,Rwanda,3,0,3,100,2021-03-21
MAF,Saint Martin,1,0,1,0,2021-03-21
VCT,Saint Vincent and the Grenadines,1,0,1,0,2021-03-21
WSM,Samoa,1,0,1,0,2021-03-21
SAU,Saudi Arabia,284,5,284,60,2021-03-21
SEN,Senegal,21,2,21,19,2021-03-21
SRB,Serbia,545,14,543,1084,2021-03-21
SGP,Singapore,135,0,135,48,2021-03-21
SVK,Slovakia,513,6,511,384,2021-03-21
SVN,Slovenia,171,2,171,219,2021-03-21
ZAF,South Africa,571,17,570,121,2021-03-21
KOR,South Korea,446,1,446,25,2021-03-21
ESP,Spain,2156,12,2152,539,2021-03-21
LKA,Sri Lanka,78,0,78,24,2021-03-21
SDN,Sudan,100,5,100,124,2021-03-21
SWE,Sweden,2868,47,2863,920,2021-03-21
CHE,Switzerland,697,5,697,249,2021-03-21
TWN,Taiwan,1130,7,1130,123,2021-03-21
TZA,Tanzania,50,1,50,56,2021-03-21
THA,Thailand,836,12,835,31,2021-03-21
TTO,Trinidad and Tobago,2,1,2,1,2021-03-21
TUN,Tunisia,191,2,191,210,2021-03-21
TUR,Turkey,1282,15,1278,823,2021-03-21
TCA,Turks and Caicos Islands,1,1,1,100,2021-03-21
UGA,Uganda,2,0,2,0,2021-03-21
UKR,Ukraine,1544,79,1540,1852,2021-03-21
ARE,United Arab Emirates,234,2,233,46,2021-03-21
GBR,United Kingdom,2282,14,2281,304,2021-03-21
URY,Uruguay,589,13,586,452,2021-03-21
UZB,Uzbekistan,61,0,61,22,2021-03-21
VEN,Venezuela,682,21,682,721,2021-03-21
VNM,Vietnam,784,4,783,125,2021-03-21
YEM,Yemen,80,7,80,190,2021-03-21
ZWE,Zimbabwe,3,0,3,0,2021-03-21
