date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-08-19,ISR,Israel,759,5,758,214,5
2020-08-19,ITA,Italy,5214,7,5212,442,34
2020-08-19,JAM,Jamaica,3,0,3,1,0
2020-08-19,JPN,Japan,6665,23,6658,325,14
2020-08-19,JEY,Jersey,1,0,1,0,0
2020-08-19,JOR,Jordan,494,10,494,172,25
2020-08-19,KAZ,Kazakhstan,224,4,224,326,8
2020-08-19,KEN,Kenya,454,8,454,161,12
2020-08-19,KIR,Kiribati,1,0,1,0,0
2020-08-19,RKS,Kosovo,5,1,5,60,1
2020-08-19,KWT,Kuwait,68,0,68,16,0
2020-08-19,KGZ,Kyrgyzstan,81,2,81,144,5
2020-08-19,LAO,Laos,29,1,29,6,1
2020-08-19,LVA,Latvia,2,0,2,0,0
2020-08-19,LBN,Lebanon,197,1,197,70,5
2020-08-19,LBY,Libya,169,5,169,225,13
2020-08-19,LIE,Liechtenstein,1,0,1,0,0
2020-08-19,LTU,Lithuania,3,0,3,0,0
2020-08-19,LUX,Luxembourg,4,0,4,8,0
2020-08-19,MAC,Macau,4,0,4,0,0
2020-08-19,MDG,Madagascar,17,0,17,9,0
2020-08-19,MWI,Malawi,2,0,2,0,0
2020-08-19,MYS,Malaysia,866,13,866,136,11
2020-08-19,MDV,Maldives,3,0,3,0,0
2020-08-19,MLI,Mali,16,1,16,0,0
2020-08-19,MLT,Malta,4,0,4,0,0
2020-08-19,MTQ,Martinique,1,0,1,0,0
2020-08-19,MRT,Mauritania,7,0,7,1,0
2020-08-19,MYT,Mayotte,1,0,1,0,0
2020-08-19,MEX,Mexico,6364,135,6358,7189,362
2020-08-19,MDA,Moldova,158,3,158,224,6
2020-08-19,MNG,Mongolia,1,0,1,0,0
2020-08-19,MNE,Montenegro,3,0,3,0,0
2020-08-19,MAR,Morocco,329,6,328,125,9
2020-08-19,MOZ,Mozambique,69,1,69,20,6
2020-08-19,MMR,Myanmar,292,5,291,275,6
2020-08-19,NRU,Nauru,1,0,1,1,1
2020-08-19,NPL,Nepal,479,1,479,204,11
2020-08-19,NLD,Netherlands,1650,7,1649,337,29
2020-08-19,NCL,New Caledonia,1,0,1,0,0
2020-08-19,NZL,New Zealand,609,16,608,115,16
2020-08-19,NIC,Nicaragua,307,9,306,319,19
2020-08-19,NGA,Nigeria,324,11,324,258,18
2020-08-19,NOR,Norway,1012,15,1011,132,21
2020-08-19,OMN,Oman,35,1,35,125,1
2020-08-19,PAK,Pakistan,550,17,550,544,20
2020-08-19,PSE,Palestine,99,4,99,282,2
2020-08-19,PAN,Panama,245,3,245,141,4
2020-08-19,PRY,Paraguay,423,13,422,347,24
2020-08-19,PER,Peru,1451,70,1449,2313,114
2020-08-19,PHL,Philippines,1530,14,1530,551,34
2020-08-19,POL,Poland,1358,14,1356,549,29
2020-08-19,PRT,Portugal,1272,2,1272,128,17
2020-08-19,PRI,"Puerto Rico, U.S.",593,2,593,111,5
2020-08-19,QAT,Qatar,77,1,77,12,1
2020-08-19,REU,Réunion,2,0,2,0,0
2020-08-19,MKD,Republic of North Macedonia,4,1,4,0,1
2020-08-19,COG,Republic of the Congo,4,0,4,0,0
2020-08-19,ROU,Romania,1383,5,1382,364,12
2020-08-19,RUS,Russia,1271,18,1270,625,34
2020-08-19,RWA,Rwanda,1,0,1,0,0
2020-08-19,BLM,Saint Barthélemy,3,0,3,0,0
2020-08-19,KNA,Saint Kitts and Nevis,1,0,1,0,0
2020-08-19,LCA,Saint Lucia,1,0,1,0,0
2020-08-19,WSM,Samoa,1,1,1,38,1
2020-08-19,SMR,San Marino,2,0,2,0,0
2020-08-19,SAU,Saudi Arabia,302,4,301,267,13
2020-08-19,SEN,Senegal,21,0,21,0,0
2020-08-19,SRB,Serbia,416,4,415,353,8
2020-08-19,SYC,Seychelles,1,0,1,0,0
2020-08-19,SGP,Singapore,167,0,167,30,0
2020-08-19,SVK,Slovakia,335,2,334,25,4
2020-08-19,SVN,Slovenia,173,3,173,37,5
2020-08-19,ZAF,South Africa,746,23,746,471,29
2020-08-19,SGS,South Georgia and the South Sandwich Islands,1,0,1,1,0
2020-08-19,KOR,South Korea,933,3,933,192,5
2020-08-19,SSD,South Sudan,3,0,3,0,0
2020-08-19,ESP,Spain,3397,15,3394,985,47
2020-08-19,LKA,Sri Lanka,122,1,122,16,2
2020-08-19,SDN,Sudan,126,5,126,83,8
2020-08-19,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-08-19,SWE,Sweden,2105,22,2101,362,59
2020-08-19,CHE,Switzerland,671,2,669,75,4
2020-08-19,TWN,Taiwan,1659,5,1656,76,8
2020-08-19,TZA,Tanzania,44,0,43,11,3
2020-08-19,THA,Thailand,1325,15,1322,208,8
2020-08-19,TLS,Timor-Leste,3,0,3,0,0
2020-08-19,TKL,Tokelau,1,0,1,0,0
2020-08-19,TTO,Trinidad and Tobago,2,0,2,0,0
2020-08-19,TUN,Tunisia,272,5,272,25,12
2020-08-19,TUR,Turkey,2344,22,2340,1026,73
2020-08-19,UGA,Uganda,1,0,1,0,0
2020-08-19,UKR,Ukraine,1937,36,1934,598,56
2020-08-19,ARE,United Arab Emirates,277,3,277,59,3
2020-08-19,GBR,United Kingdom,1854,12,1853,141,34
2020-08-19,UMI,"United States Minor Outlying Islands, U.S.",2,0,2,0,0
2020-08-19,URY,Uruguay,518,1,518,49,4
2020-08-19,UZB,Uzbekistan,127,5,127,371,8
2020-08-19,VAT,Vatican City,1,1,1,1,0
2020-08-19,VEN,Venezuela,699,23,699,674,44
2020-08-19,VNM,Vietnam,2217,7,2209,556,5
2020-08-19,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-08-19,YEM,Yemen,55,4,54,268,4
2020-08-19,ZMB,Zambia,1,0,1,0,0
2020-08-19,ZWE,Zimbabwe,1,1,1,100,1
