date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-01-05,BGR,Bulgaria,402,3,401,271,11
2021-01-05,BFA,Burkina Faso,25,1,25,26,5
2021-01-05,KHM,Cambodia,41,4,41,17,3
2021-01-05,CMR,Cameroon,27,2,26,11,2
2021-01-05,CAN,Canada,2564,15,2562,746,33
2021-01-05,CPV,Cape Verde,4,0,4,6,0
2021-01-05,CAF,Central African Republic,1,0,1,0,0
2021-01-05,CHL,Chile,1211,7,1209,383,39
2021-01-05,COL,Colombia,2775,88,2772,2094,170
2021-01-05,COM,Comoros,1,0,1,0,0
2021-01-05,COK,Cook Islands,1,0,1,0,0
2021-01-05,CRI,Costa Rica,513,18,511,249,16
2021-01-05,CIV,Côte d'Ivoire,51,1,51,10,4
2021-01-05,HRV,Croatia,402,6,402,428,11
2021-01-05,CUW,Curaçao,1,0,1,0,0
2021-01-05,CYP,Cyprus,5,0,5,0,0
2021-01-05,CZE,Czech Republic,1086,20,1085,691,53
2021-01-05,COD,Democratic Republic of the Congo,28,0,28,16,0
2021-01-05,DNK,Denmark,1731,21,1729,552,55
2021-01-05,DJI,Djibouti,1,1,1,100,1
2021-01-05,DMA,Dominica,2,0,2,0,0
2021-01-05,DOM,Dominican Republic,371,11,371,230,18
2021-01-05,ECU,Ecuador,917,21,916,692,46
2021-01-05,EGY,Egypt,1275,42,1271,3257,97
2021-01-05,SLV,El Salvador,423,21,422,266,27
2021-01-05,GNQ,Equatorial Guinea,1,0,1,0,0
2021-01-05,ERI,Eritrea,4,0,4,5,0
2021-01-05,EST,Estonia,1,0,1,0,0
2021-01-05,SWZ,Eswatini,1,1,1,12,1
2021-01-05,ETH,Ethiopia,62,1,62,60,4
2021-01-05,FJI,Fiji,1,0,1,0,0
2021-01-05,FIN,Finland,425,2,424,72,8
2021-01-05,FRA,France,3830,30,3825,900,57
2021-01-05,GUF,French Guiana,2,0,2,0,0
2021-01-05,ATF,French Southern Territories,1,0,1,0,0
2021-01-05,GAB,Gabon,2,0,2,0,0
2021-01-05,GMB,Gambia,1,0,1,0,0
2021-01-05,GEO,Georgia,1,0,1,0,0
2021-01-05,DEU,Germany,4810,15,4809,1411,79
2021-01-05,GHA,Ghana,122,6,122,144,4
2021-01-05,GRC,Greece,757,0,757,143,9
2021-01-05,GRL,Greenland,2,0,2,0,0
2021-01-05,GRD,Grenada,1,0,1,0,0
2021-01-05,GLP,Guadeloupe,1,0,1,0,0
2021-01-05,GUM,Guam,1,0,1,0,0
2021-01-05,GTM,Guatemala,445,12,445,447,15
2021-01-05,GGY,Guernsey,1,0,1,0,0
2021-01-05,GIN,Guinea,16,0,16,2,2
2021-01-05,HTI,Haiti,29,5,29,7,3
2021-01-05,HMD,Heard Island and McDonald Islands,1,0,1,100,1
2021-01-05,HND,Honduras,286,9,286,337,15
2021-01-05,HKG,Hong Kong,214,2,214,118,3
2021-01-05,HUN,Hungary,1624,11,1622,658,40
2021-01-05,IND,India,2448,32,2445,1306,53
2021-01-05,IDN,Indonesia,1960,70,1957,1224,86
2021-01-05,IRQ,Iraq,372,24,370,664,30
2021-01-05,IRL,Ireland,894,9,894,740,17
2021-01-05,ISR,Israel,1052,4,1051,345,16
2021-01-05,ITA,Italy,5289,29,5274,3009,83
2021-01-05,JAM,Jamaica,1,0,1,0,0
2021-01-05,JPN,Japan,8511,40,8488,806,44
2021-01-05,JOR,Jordan,236,2,235,343,6
2021-01-05,KAZ,Kazakhstan,141,3,140,39,7
2021-01-05,KEN,Kenya,393,6,393,248,23
2021-01-05,RKS,Kosovo,2,0,2,0,0
2021-01-05,KWT,Kuwait,51,1,51,102,4
2021-01-05,KGZ,Kyrgyzstan,53,1,53,73,3
2021-01-05,LAO,Laos,25,0,25,4,0
2021-01-05,LVA,Latvia,3,0,3,0,0
2021-01-05,LBN,Lebanon,227,12,227,483,18
2021-01-05,LSO,Lesotho,1,0,1,1,0
2021-01-05,LBY,Libya,151,2,151,285,14
2021-01-05,LIE,Liechtenstein,3,0,3,0,0
2021-01-05,LTU,Lithuania,4,0,4,0,1
2021-01-05,LUX,Luxembourg,6,0,6,0,0
2021-01-05,MAC,Macau,5,0,5,0,0
2021-01-05,MDG,Madagascar,16,1,16,33,2
2021-01-05,MWI,Malawi,2,0,2,0,0
2021-01-05,MYS,Malaysia,776,11,776,321,14
2021-01-05,MDV,Maldives,2,0,2,0,0
2021-01-05,MLI,Mali,29,1,28,9,1
2021-01-05,MLT,Malta,2,0,2,0,0
2021-01-05,MHL,Marshall Islands,1,1,1,0,1
2021-01-05,MTQ,Martinique,1,0,1,0,0
2021-01-05,MRT,Mauritania,10,0,10,17,1
2021-01-05,MUS,Mauritius,2,1,2,7,1
2021-01-05,MEX,Mexico,8696,213,8689,11242,585
2021-01-05,MDA,Moldova,108,3,108,96,8
2021-01-05,MCO,Monaco,2,0,2,0,0
2021-01-05,MNE,Montenegro,1,0,1,0,0
2021-01-05,MSR,Montserrat,1,0,1,0,0
2021-01-05,MAR,Morocco,195,4,195,144,7
2021-01-05,MOZ,Mozambique,37,3,37,14,2
2021-01-05,MMR,Myanmar,220,2,218,94,3
2021-01-05,NAM,Namibia,2,1,2,0,0
2021-01-05,NPL,Nepal,228,2,228,103,4
2021-01-05,NLD,Netherlands,1946,16,1942,924,52
2021-01-05,NZL,New Zealand,546,8,545,39,10
2021-01-05,NIC,Nicaragua,227,9,227,105,15
2021-01-05,NER,Niger,2,0,2,4,1
2021-01-05,NGA,Nigeria,471,31,468,290,35
2021-01-05,NFK,Norfolk Island,1,0,1,0,0
2021-01-05,NOR,Norway,1504,13,1504,148,22
2021-01-05,OMN,Oman,39,0,39,8,0
2021-01-05,PAK,Pakistan,485,17,485,1054,25
2021-01-05,PSE,Palestine,112,5,112,347,15
2021-01-05,PAN,Panama,267,9,267,354,29
2021-01-05,PRY,Paraguay,259,4,259,209,18
2021-01-05,PER,Peru,1139,33,1138,878,58
2021-01-05,PHL,Philippines,1352,18,1352,674,20
2021-01-05,POL,Poland,1336,15,1332,752,54
2021-01-05,PRT,Portugal,1184,8,1180,415,26
2021-01-05,PRI,"Puerto Rico, U.S.",503,7,502,202,13
2021-01-05,QAT,Qatar,65,0,65,14,2
2021-01-05,MKD,Republic of North Macedonia,2,0,2,1,0
2021-01-05,COG,Republic of the Congo,4,0,4,0,0
2021-01-05,REU,Réunion,1,0,1,0,0
2021-01-05,ROU,Romania,1237,18,1237,722,42
2021-01-05,RUS,Russia,1335,52,1332,1955,88
2021-01-05,RWA,Rwanda,1,0,1,0,0
2021-01-05,BLM,Saint Barthélemy,1,0,1,0,0
2021-01-05,MAF,Saint Martin,1,0,1,0,0
2021-01-05,SMR,San Marino,1,0,1,2,1
2021-01-05,STP,Sao Tome and Principe,1,0,1,1,0
2021-01-05,SAU,Saudi Arabia,279,6,277,143,9
2021-01-05,SEN,Senegal,17,0,17,1,1
2021-01-05,SRB,Serbia,329,6,328,913,15
2021-01-05,SGP,Singapore,163,0,163,16,0
2021-01-05,SVK,Slovakia,727,12,726,696,29
2021-01-05,SVN,Slovenia,240,1,240,470,8
2021-01-05,SLB,Solomon Islands,1,0,1,0,0
2021-01-05,SOM,Somalia,1,0,1,7,0
2021-01-05,ZAF,South Africa,1496,62,1495,1396,84
2021-01-05,KOR,South Korea,665,3,665,56,6
2021-01-05,SSD,South Sudan,5,1,5,4,0
2021-01-05,ESP,Spain,2885,18,2881,1078,45
2021-01-05,LKA,Sri Lanka,135,0,135,43,2
2021-01-05,SDN,Sudan,138,4,137,162,4
2021-01-05,SUR,Suriname,2,0,2,100,0
2021-01-05,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-01-05,SWE,Sweden,3350,62,3344,1358,168
2021-01-05,CHE,Switzerland,837,15,834,458,19
2021-01-05,TWN,Taiwan,1763,2,1763,58,11
2021-01-05,TZA,Tanzania,39,3,39,22,2
2021-01-05,THA,Thailand,3111,63,3109,233,18
2021-01-05,TLS,Timor-Leste,1,0,1,0,0
2021-01-05,TGO,Togo,1,0,1,0,0
2021-01-05,TUN,Tunisia,256,11,255,448,19
2021-01-05,TUR,Turkey,1736,11,1734,850,34
2021-01-05,TCA,Turks and Caicos Islands,2,0,2,0,0
2021-01-05,TUV,Tuvalu,1,0,1,0,0
2021-01-05,UGA,Uganda,4,0,4,2,0
2021-01-05,UKR,Ukraine,1505,50,1503,1912,109
2021-01-05,ARE,United Arab Emirates,286,6,286,283,6
2021-01-05,GBR,United Kingdom,3305,53,3304,2009,104
2021-01-05,UMI,"United States Minor Outlying Islands, U.S.",2,1,2,100,1
2021-01-05,URY,Uruguay,680,6,679,327,16
2021-01-05,UZB,Uzbekistan,90,1,90,34,3
2021-01-05,VUT,Vanuatu,1,0,1,0,0
2021-01-05,VEN,Venezuela,847,13,845,529,42
2021-01-05,VNM,Vietnam,1148,12,1147,72,16
2021-01-05,VIR,"Virgin Islands, U.S.",1,0,1,5,1
2021-01-05,WLF,Wallis and Futuna,1,0,1,0,0
2021-01-05,ESH,Western Sahara,5,1,5,0,1
2021-01-05,YEM,Yemen,82,10,79,225,7
2021-01-05,ZMB,Zambia,2,0,2,1,0
2021-01-05,ZWE,Zimbabwe,3,0,3,7,0
