ISO3,country,count,cli,count_local_com,cli_local_com,date
MEX,Mexico,8696,213,8689,11242,2021-01-05
MDA,Moldova,108,3,108,96,2021-01-05
MCO,Monaco,2,0,2,0,2021-01-05
MNE,Montenegro,1,0,1,0,2021-01-05
MSR,Montserrat,1,0,1,0,2021-01-05
MAR,Morocco,195,4,195,144,2021-01-05
MOZ,Mozambique,37,3,37,14,2021-01-05
MMR,Myanmar,220,2,218,94,2021-01-05
NAM,Namibia,2,1,2,0,2021-01-05
NPL,Nepal,228,2,228,103,2021-01-05
NLD,Netherlands,1946,16,1942,924,2021-01-05
NZL,New Zealand,546,8,545,39,2021-01-05
NIC,Nicaragua,227,9,227,105,2021-01-05
NER,Niger,2,0,2,4,2021-01-05
NGA,Nigeria,471,31,468,290,2021-01-05
NFK,Norfolk Island,1,0,1,0,2021-01-05
NOR,Norway,1504,13,1504,148,2021-01-05
OMN,Oman,39,0,39,8,2021-01-05
PAK,Pakistan,485,17,485,1054,2021-01-05
PSE,Palestine,112,5,112,347,2021-01-05
PAN,Panama,267,9,267,354,2021-01-05
PRY,Paraguay,259,4,259,209,2021-01-05
PER,Peru,1139,33,1138,878,2021-01-05
PHL,Philippines,1352,18,1352,674,2021-01-05
POL,Poland,1336,15,1332,752,2021-01-05
PRT,Portugal,1184,8,1180,415,2021-01-05
PRI,"Puerto Rico, U.S.",503,7,502,202,2021-01-05
QAT,Qatar,65,0,65,14,2021-01-05
MKD,Republic of North Macedonia,2,0,2,1,2021-01-05
COG,Republic of the Congo,4,0,4,0,2021-01-05
REU,Réunion,1,0,1,0,2021-01-05
ROU,Romania,1237,18,1237,722,2021-01-05
RUS,Russia,1335,52,1332,1955,2021-01-05
RWA,Rwanda,1,0,1,0,2021-01-05
BLM,Saint Barthélemy,1,0,1,0,2021-01-05
MAF,Saint Martin,1,0,1,0,2021-01-05
SMR,San Marino,1,0,1,2,2021-01-05
STP,Sao Tome and Principe,1,0,1,1,2021-01-05
SAU,Saudi Arabia,279,6,277,143,2021-01-05
SEN,Senegal,17,0,17,1,2021-01-05
SRB,Serbia,329,6,328,913,2021-01-05
SGP,Singapore,163,0,163,16,2021-01-05
SVK,Slovakia,727,12,726,696,2021-01-05
SVN,Slovenia,240,1,240,470,2021-01-05
SLB,Solomon Islands,1,0,1,0,2021-01-05
SOM,Somalia,1,0,1,7,2021-01-05
ZAF,South Africa,1496,62,1495,1396,2021-01-05
KOR,South Korea,665,3,665,56,2021-01-05
SSD,South Sudan,5,1,5,4,2021-01-05
ESP,Spain,2885,18,2881,1078,2021-01-05
LKA,Sri Lanka,135,0,135,43,2021-01-05
SDN,Sudan,138,4,137,162,2021-01-05
SUR,Suriname,2,0,2,100,2021-01-05
SJM,Svalbard and Jan Mayen,1,0,1,0,2021-01-05
SWE,Sweden,3350,62,3344,1358,2021-01-05
CHE,Switzerland,837,15,834,458,2021-01-05
TWN,Taiwan,1763,2,1763,58,2021-01-05
TZA,Tanzania,39,3,39,22,2021-01-05
THA,Thailand,3111,63,3109,233,2021-01-05
TLS,Timor-Leste,1,0,1,0,2021-01-05
TGO,Togo,1,0,1,0,2021-01-05
TUN,Tunisia,256,11,255,448,2021-01-05
TUR,Turkey,1736,11,1734,850,2021-01-05
TCA,Turks and Caicos Islands,2,0,2,0,2021-01-05
TUV,Tuvalu,1,0,1,0,2021-01-05
UGA,Uganda,4,0,4,2,2021-01-05
UKR,Ukraine,1505,50,1503,1912,2021-01-05
ARE,United Arab Emirates,286,6,286,283,2021-01-05
GBR,United Kingdom,3305,53,3304,2009,2021-01-05
UMI,"United States Minor Outlying Islands, U.S.",2,1,2,100,2021-01-05
URY,Uruguay,680,6,679,327,2021-01-05
UZB,Uzbekistan,90,1,90,34,2021-01-05
VUT,Vanuatu,1,0,1,0,2021-01-05
VEN,Venezuela,847,13,845,529,2021-01-05
VNM,Vietnam,1148,12,1147,72,2021-01-05
VIR,"Virgin Islands, U.S.",1,0,1,5,2021-01-05
WLF,Wallis and Futuna,1,0,1,0,2021-01-05
ESH,Western Sahara,5,1,5,0,2021-01-05
YEM,Yemen,82,10,79,225,2021-01-05
ZMB,Zambia,2,0,2,1,2021-01-05
ZWE,Zimbabwe,3,0,3,7,2021-01-05
