date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-10-19,PAK,Pakistan,275,10,275,251,16
2020-10-19,PLW,Palau,1,0,1,0,0
2020-10-19,PSE,Palestine,70,3,70,183,6
2020-10-19,PAN,Panama,100,2,100,36,5
2020-10-19,PRY,Paraguay,146,3,144,141,8
2020-10-19,PER,Peru,609,17,608,745,32
2020-10-19,PHL,Philippines,863,8,863,329,16
2020-10-19,POL,Poland,1362,35,1360,1018,62
2020-10-19,PRT,Portugal,1115,3,1115,362,23
2020-10-19,PRI,"Puerto Rico, U.S.",318,6,318,70,9
2020-10-19,QAT,Qatar,42,1,42,11,1
2020-10-19,MKD,Republic of North Macedonia,1,0,1,0,0
2020-10-19,ROU,Romania,1128,17,1127,664,31
2020-10-19,RUS,Russia,1410,49,1406,1532,99
2020-10-19,BLM,Saint Barthélemy,1,0,1,0,0
2020-10-19,SMR,San Marino,1,0,1,0,0
2020-10-19,SAU,Saudi Arabia,192,3,192,118,4
2020-10-19,SEN,Senegal,19,2,19,105,2
2020-10-19,SRB,Serbia,258,3,258,224,1
2020-10-19,SGP,Singapore,97,0,97,7,0
2020-10-19,SVK,Slovakia,420,1,418,116,8
2020-10-19,SVN,Slovenia,185,6,185,139,6
2020-10-19,SOM,Somalia,1,0,1,0,0
2020-10-19,ZAF,South Africa,460,18,457,101,22
2020-10-19,KOR,South Korea,278,0,278,9,1
2020-10-19,SSD,South Sudan,1,0,1,1,0
2020-10-19,ESP,Spain,2310,17,2308,731,46
2020-10-19,LKA,Sri Lanka,132,3,132,39,4
2020-10-19,SDN,Sudan,82,0,82,41,2
2020-10-19,SUR,Suriname,1,0,1,0,0
2020-10-19,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2020-10-19,SWE,Sweden,1736,24,1736,408,63
2020-10-19,CHE,Switzerland,668,5,667,236,15
2020-10-19,TWN,Taiwan,1087,4,1085,50,3
2020-10-19,TZA,Tanzania,27,1,27,9,3
2020-10-19,THA,Thailand,691,13,690,277,12
2020-10-19,TLS,Timor-Leste,1,0,0,0,0
2020-10-19,TUN,Tunisia,231,9,231,232,17
2020-10-19,TUR,Turkey,1101,14,1100,665.2,26
2020-10-19,UGA,Uganda,2,0,2,0,0
2020-10-19,UKR,Ukraine,1785,81,1782,2542,145
2020-10-19,ARE,United Arab Emirates,155,0,155,135,2
2020-10-19,GBR,United Kingdom,1856,20,1855,646,42
2020-10-19,URY,Uruguay,306,2,305,55,5
2020-10-19,UZB,Uzbekistan,100,10,100,478,17
2020-10-19,VAT,Vatican City,1,0,1,0,0
2020-10-19,VEN,Venezuela,423,12,423,272,22
2020-10-19,VNM,Vietnam,674,4,672,73,9
2020-10-19,YEM,Yemen,27,4,27,100,5
2020-10-19,ZMB,Zambia,1,1,1,100,1
2020-10-19,ZWE,Zimbabwe,1,0,1,0,0
