date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-21,MNE,Montenegro,2,0,2,9,0
2021-02-21,MAR,Morocco,165,4,165,132,6
2021-02-21,MOZ,Mozambique,55,3,54,17,3
2021-02-21,MMR,Myanmar,39,1,39,18,0
2021-02-21,NRU,Nauru,1,0,1,1,0
2021-02-21,NPL,Nepal,173,3,173,91,4
2021-02-21,NLD,Netherlands,1374,9,1373,261,32
2021-02-21,NZL,New Zealand,485,8,485,43,7
2021-02-21,NIC,Nicaragua,109,2,109,40,8
2021-02-21,NER,Niger,2,1,2,4,1
2021-02-21,NGA,Nigeria,327,19,325,432,21
2021-02-21,NOR,Norway,1042,11,1039,84,12
2021-02-21,OMN,Oman,23,0,23,18,0
2021-02-21,PAK,Pakistan,335,16,335,461,18
2021-02-21,PSE,Palestine,68,4,68,125,3
2021-02-21,PAN,Panama,176,1,175,61,2
2021-02-21,PNG,Papua New Guinea,1,0,1,0,0
2021-02-21,PRY,Paraguay,171,4,171,205,13
2021-02-21,PER,Peru,1050,54,1049,1651,62
2021-02-21,PHL,Philippines,983,7,982,213,17
2021-02-21,POL,Poland,1059,30,1058,486,34
2021-02-21,PRT,Portugal,1250,5,1250,474,25
2021-02-21,PRI,"Puerto Rico, U.S.",405,4,405,70,10
2021-02-21,QAT,Qatar,72,0,71,8,1
2021-02-21,REU,Réunion,1,0,1,0,0
2021-02-21,MKD,Republic of North Macedonia,1,0,1,0,0
2021-02-21,COG,Republic of the Congo,1,0,1,0,0
2021-02-21,ROU,Romania,949,7,947,489,19
2021-02-21,RUS,Russia,1067,17,1067,732,42
2021-02-21,WSM,Samoa,1,0,1,0,0
2021-02-21,SMR,San Marino,2,0,2,1,0
2021-02-21,SAU,Saudi Arabia,247,5,247,52,8
2021-02-21,SEN,Senegal,19,0,19,31,0
2021-02-21,SRB,Serbia,372,6,370,462,7
2021-02-21,SGP,Singapore,131,0,131,20,2
2021-02-21,SVK,Slovakia,524,10,524,423,13
2021-02-21,SVN,Slovenia,154,0,153,208,7
2021-02-21,SOM,Somalia,2,0,2,0,0
2021-02-21,ZAF,South Africa,671,20,670,235,23
2021-02-21,KOR,South Korea,452,4,452,85,2
2021-02-21,SSD,South Sudan,1,0,1,0,0
2021-02-21,ESP,Spain,2393,11,2390,848,36
2021-02-21,LKA,Sri Lanka,108,1,108,28,3
2021-02-21,SDN,Sudan,103,2,103,62,5
2021-02-21,SWE,Sweden,2553,40,2550,663,148
2021-02-21,CHE,Switzerland,535,3,535,68,10
2021-02-21,TWN,Taiwan,1435,7,1433,46,2
2021-02-21,TJK,Tajikistan,2,0,2,20,0
2021-02-21,TZA,Tanzania,70,4,69,84,7
2021-02-21,THA,Thailand,983,4,981,143,6
2021-02-21,TGO,Togo,2,0,2,0,0
2021-02-21,TUN,Tunisia,147,3,147,96,8
2021-02-21,TUR,Turkey,1301,10,1299,526,30
2021-02-21,TUV,Tuvalu,1,0,1,0,0
2021-02-21,UGA,Uganda,3,1,3,40,1
2021-02-21,UKR,Ukraine,1019,24,1018,788,34
2021-02-21,ARE,United Arab Emirates,241,4,241,118,6
2021-02-21,GBR,United Kingdom,2706,27,2705,807,57
2021-02-21,UMI,"United States Minor Outlying Islands, U.S.",1,1,1,0,0
2021-02-21,URY,Uruguay,330,3,329,188,6
2021-02-21,UZB,Uzbekistan,61,0,61,73,2
2021-02-21,VUT,Vanuatu,2,0,2,1,1
2021-02-21,VEN,Venezuela,489,11,489,400,22
2021-02-21,VNM,Vietnam,2044,28,2043,207,25
2021-02-21,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2021-02-21,YEM,Yemen,51,1,51,182,3
2021-02-21,ZMB,Zambia,1,1,1,1,1
2021-02-21,ZWE,Zimbabwe,10,2,10,2,2
