date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-15,EST,Estonia,4,0,4,0,0
2020-05-15,ETH,Ethiopia,99,2,99,76,2
2020-05-15,FJI,Fiji,5,0,5,0,0
2020-05-15,FIN,Finland,1104,7,1104,320,21
2020-05-15,FRA,France,4438,26,4433,905,49
2020-05-15,PYF,French Polynesia,1,0,1,0,0
2020-05-15,ATF,French Southern Territories,2,0,2,0,0
2020-05-15,GAB,Gabon,2,0,2,0,0
2020-05-15,GMB,Gambia,2,0,2,0,0
2020-05-15,GEO,Georgia,1,0,1,0,0
2020-05-15,DEU,Germany,4723,13,4720,643,44
2020-05-15,GHA,Ghana,317,5,317,30,12
2020-05-15,GRC,Greece,1125,5,1125,43,15
2020-05-15,GLP,Guadeloupe,1,0,1,0,0
2020-05-15,GTM,Guatemala,1426,7,1425,121,23
2020-05-15,GGY,Guernsey,1,0,1,0,0
2020-05-15,GIN,Guinea,48,1,48,7,3
2020-05-15,HTI,Haiti,72,1,72,12,1
2020-05-15,HND,Honduras,906,5,904,250,24
2020-05-15,HKG,Hong Kong,481,1,481,254,2
2020-05-15,HUN,Hungary,2586,5,2585,88,32
2020-05-15,IND,India,5072,28,5067,1958,38
2020-05-15,IDN,Indonesia,4489,55,4486,1623.739,52
2020-05-15,IRQ,Iraq,843,13,840,216,16
2020-05-15,IRL,Ireland,1121,4,1120,262,19
2020-05-15,IMN,Isle Of Man,2,0,2,0,0
2020-05-15,ISR,Israel,956,3,955,79,11
2020-05-15,ITA,Italy,5326,10,5320,1372,44
2020-05-15,JAM,Jamaica,3,0,3,0,0
2020-05-15,JPN,Japan,8419,37,8407,362,28
2020-05-15,JEY,Jersey,2,0,2,0,0
2020-05-15,JOR,Jordan,972,14,971,169,37
2020-05-15,KAZ,Kazakhstan,309,3,309,10,5
2020-05-15,KEN,Kenya,701,10,700,77,16
2020-05-15,RKS,Kosovo,2,0,2,0,0
2020-05-15,KWT,Kuwait,292,3,292,200,14
2020-05-15,KGZ,Kyrgyzstan,102,0,102,1,0
2020-05-15,LAO,Laos,66,0,65,42,1
2020-05-15,LVA,Latvia,2,0,2,0,0
2020-05-15,LBN,Lebanon,225,1,225,27,6
2020-05-15,LBR,Liberia,2,0,2,1,0
2020-05-15,LBY,Libya,409,5,408,42,13
2020-05-15,LIE,Liechtenstein,2,0,2,0,0
2020-05-15,LUX,Luxembourg,1,0,1,2,0
2020-05-15,MAC,Macau,2,0,2,0,0
2020-05-15,MDG,Madagascar,28,0,28,2,0
2020-05-15,MWI,Malawi,2,0,2,0,0
2020-05-15,MYS,Malaysia,1618,13,1617,312,17
2020-05-15,MDV,Maldives,1,0,1,0,0
2020-05-15,MLI,Mali,82,1,82,74,6
2020-05-15,MLT,Malta,1,0,1,100,0
2020-05-15,MHL,Marshall Islands,1,0,1,0,0
2020-05-15,MTQ,Martinique,1,0,1,0,0
2020-05-15,MRT,Mauritania,37,1,37,45,2
2020-05-15,MUS,Mauritius,1,0,1,0,0
2020-05-15,MEX,Mexico,11880,147,11874,4962,401
2020-05-15,MDA,Moldova,266,1,266,36,1
2020-05-15,MCO,Monaco,2,0,2,0,0
2020-05-15,MNG,Mongolia,3,0,3,0,0
2020-05-15,MNE,Montenegro,1,0,1,0,0
2020-05-15,MAR,Morocco,831,15,830,165,15
2020-05-15,MOZ,Mozambique,151,2,150,30,7
2020-05-15,MMR,Myanmar,501,8,500,515,7
2020-05-15,NRU,Nauru,1,0,1,0,0
2020-05-15,NPL,Nepal,626,0,626,162,4
2020-05-15,NLD,Netherlands,2354,14,2354,674,63
2020-05-15,NZL,New Zealand,887,8,887,35,5
2020-05-15,NIC,Nicaragua,1169,55,1167,1576,115
2020-05-15,NER,Niger,1,1,1,0,1
2020-05-15,NGA,Nigeria,1062,32,1059,386,40
2020-05-15,MNP,Northern Mariana Islands,1,0,1,0,0
2020-05-15,NOR,Norway,1194,6,1193,116,21
2020-05-15,OMN,Oman,123,1,123,30,1
2020-05-15,PAK,Pakistan,1081,26,1080,1586,40
2020-05-15,PLW,Palau,1,0,1,0,0
2020-05-15,PSE,Palestine,278,5,278,32,9
2020-05-15,PAN,Panama,366,2,366,61,12
2020-05-15,PRY,Paraguay,562,5,561,100,8
2020-05-15,PER,Peru,2472,84,2471,2179,147
2020-05-15,PHL,Philippines,2152,10,2150,501,23
2020-05-15,PCN,Pitcairn,1,0,1,0,0
2020-05-15,POL,Poland,2849,17,2848,398,31
2020-05-15,PRT,Portugal,2352,4,2352,324,37
2020-05-15,PRI,"Puerto Rico, U.S.",990,2,989,52,12
2020-05-15,QAT,Qatar,250,2,250,203,3
2020-05-15,REU,Réunion,4,0,4,0,0
2020-05-15,MKD,Republic of North Macedonia,6,1,6,0,0
2020-05-15,COG,Republic of the Congo,3,0,3,2,0
2020-05-15,ROU,Romania,2936,5,2930,194,24
2020-05-15,RUS,Russia,1624,26,1621,770,41
2020-05-15,RWA,Rwanda,1,0,1,0,0
2020-05-15,BLM,Saint Barthélemy,4,0,4,0,0
2020-05-15,LCA,Saint Lucia,1,0,1,0,0
2020-05-15,MAF,Saint Martin,1,0,1,0,0
2020-05-15,VCT,Saint Vincent and the Grenadines,1,0,1,0,0
2020-05-15,WSM,Samoa,1,1,1,0,0
2020-05-15,SAU,Saudi Arabia,921,13,920,412,27
2020-05-15,SEN,Senegal,91,2,91,5,2
2020-05-15,SRB,Serbia,807,5,807,274,18
2020-05-15,SGP,Singapore,386,1,386,39,4
2020-05-15,SVK,Slovakia,571,1,571,10,3
2020-05-15,SVN,Slovenia,318,0,317,51,3
2020-05-15,SOM,Somalia,1,0,1,0,0
2020-05-15,ZAF,South Africa,1808,29,1802,215,48
2020-05-15,KOR,South Korea,1026,7,1026,254,9
2020-05-15,SSD,South Sudan,3,0,3,12,0
2020-05-15,ESP,Spain,4619,23,4612,1889,98
2020-05-15,LKA,Sri Lanka,298,0,298,61,3
2020-05-15,SDN,Sudan,253,6,252,311,29
2020-05-15,SJM,Svalbard and Jan Mayen,1,1,1,0,0
2020-05-15,SWE,Sweden,2930,69,2927,1659,151
2020-05-15,CHE,Switzerland,945,5,945,154,11
2020-05-15,TWN,Taiwan,1661,3,1659,265,5
2020-05-15,TJK,Tajikistan,1,0,1,6,1
2020-05-15,TZA,Tanzania,87,4,87,22,7
2020-05-15,THA,Thailand,1470,10,1467,114,10
2020-05-15,TLS,Timor-Leste,7,0,7,0,0
2020-05-15,TGO,Togo,1,0,1,0,0
2020-05-15,TKL,Tokelau,1,0,1,0,0
2020-05-15,TTO,Trinidad and Tobago,3,0,3,1,0
2020-05-15,TUN,Tunisia,651,5,649,89,13
2020-05-15,TUR,Turkey,2835,16,2828,558,46
2020-05-15,TCA,Turks and Caicos Islands,2,0,2,1,0
2020-05-15,UGA,Uganda,5,0,5,0,0
2020-05-15,UKR,Ukraine,2747,16,2743,399,38
2020-05-15,ARE,United Arab Emirates,799,9,799,553,31
2020-05-15,GBR,United Kingdom,3557,24,3556,1109,76
2020-05-15,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-05-15,URY,Uruguay,911,4,909,84,14
2020-05-15,UZB,Uzbekistan,201,0,201,4,0
2020-05-15,VUT,Vanuatu,1,0,1,0,0
2020-05-15,VEN,Venezuela,820,1,819,40,8
2020-05-15,VNM,Vietnam,2315,15,2311,387,14
2020-05-15,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2020-05-15,ESH,Western Sahara,2,0,2,0,0
2020-05-15,YEM,Yemen,140,3,139,184,10
2020-05-15,ZMB,Zambia,1,0,1,0,0
2020-05-15,ZWE,Zimbabwe,10,0,10,0,0
