ISO3,country,count,cli,count_local_com,cli_local_com,date
GAB,Gabon,1,0,1,0,2020-05-11
GMB,Gambia,2,0,2,0,2020-05-11
GEO,Georgia,4,0,4,0,2020-05-11
DEU,Germany,4940,10,4938,576,2020-05-11
GHA,Ghana,504,10,504,174,2020-05-11
GRC,Greece,1121,2,1121,67,2020-05-11
GRD,Grenada,4,0,4,0,2020-05-11
GLP,Guadeloupe,2,0,2,0,2020-05-11
GUM,Guam,1,0,1,0,2020-05-11
GTM,Guatemala,1237,10,1234,80,2020-05-11
GGY,Guernsey,2,0,2,2,2020-05-11
GIN,Guinea,49,1,49,2,2020-05-11
GNB,Guinea-Bissau,2,0,2,0,2020-05-11
GUY,Guyana,1,0,1,0,2020-05-11
HTI,Haiti,23,0,23,0,2020-05-11
HMD,Heard Island and McDonald Islands,1,0,1,0,2020-05-11
HND,Honduras,819,7,818,251,2020-05-11
HKG,Hong Kong,158,0,158,52,2020-05-11
HUN,Hungary,2950,5,2947,219,2020-05-11
ISL,Iceland,2,0,2,0,2020-05-11
IND,India,4925,27,4922,1172,2020-05-11
IDN,Indonesia,4098,54,4093,1035,2020-05-11
IRQ,Iraq,521,8,517,378,2020-05-11
IRL,Ireland,1118,8,1118,260,2020-05-11
ISR,Israel,988,6,986,144,2020-05-11
ITA,Italy,5346,8,5346,865,2020-05-11
JAM,Jamaica,1,1,1,100,2020-05-11
JPN,Japan,7792,40,7778,578,2020-05-11
JEY,Jersey,1,0,1,0,2020-05-11
JOR,Jordan,828,5,825,45,2020-05-11
KAZ,Kazakhstan,312,0,312,9,2020-05-11
KEN,Kenya,647,10,646,171,2020-05-11
KWT,Kuwait,204,0,204,71,2020-05-11
KGZ,Kyrgyzstan,145,1,145,3,2020-05-11
LAO,Laos,45,0,45,2,2020-05-11
LVA,Latvia,1,0,1,0,2020-05-11
LBN,Lebanon,214,2,214,27,2020-05-11
LSO,Lesotho,1,0,1,0,2020-05-11
LBY,Libya,471,3,470,34,2020-05-11
LIE,Liechtenstein,1,1,1,0,2020-05-11
LTU,Lithuania,4,0,4,0,2020-05-11
LUX,Luxembourg,3,1,3,1,2020-05-11
MDG,Madagascar,41,0,41,2,2020-05-11
MWI,Malawi,3,1,3,6,2020-05-11
MYS,Malaysia,1488,6,1486,85,2020-05-11
MDV,Maldives,2,0,2,0,2020-05-11
MLI,Mali,51,0,51,7,2020-05-11
MTQ,Martinique,1,0,1,1,2020-05-11
MRT,Mauritania,26,1,26,0,2020-05-11
MUS,Mauritius,2,0,2,0,2020-05-11
MEX,Mexico,11387,105,11379,3182,2020-05-11
MDA,Moldova,258,1,257,38,2020-05-11
MNE,Montenegro,2,0,2,0,2020-05-11
MSR,Montserrat,2,0,2,1,2020-05-11
MAR,Morocco,744,3,742,124,2020-05-11
MOZ,Mozambique,211,6,210,31,2020-05-11
MMR,Myanmar,467,5,466,302,2020-05-11
NPL,Nepal,530,1,529,38,2020-05-11
NLD,Netherlands,2679,19,2674,761,2020-05-11
NCL,New Caledonia,1,0,1,0,2020-05-11
NZL,New Zealand,990,1,990,36,2020-05-11
NIC,Nicaragua,1108,22,1108,1214,2020-05-11
NGA,Nigeria,1004,34,1004,346,2020-05-11
NOR,Norway,1233,11,1233,79,2020-05-11
OMN,Oman,94,0,94,9,2020-05-11
PAK,Pakistan,872,18,871,824.7,2020-05-11
PSE,Palestine,192,0,192,22,2020-05-11
PAN,Panama,376,3,375,105,2020-05-11
PNG,Papua New Guinea,1,0,1,1,2020-05-11
PRY,Paraguay,688,4,686,118,2020-05-11
PER,Peru,2183,72,2182,1575,2020-05-11
PHL,Philippines,1948,5,1948,215,2020-05-11
POL,Poland,2948,16,2945,562,2020-05-11
PRT,Portugal,2400,5,2399,408,2020-05-11
PRI,"Puerto Rico, U.S.",910,5,910,53,2020-05-11
QAT,Qatar,202,1,202,113,2020-05-11
MKD,Republic of North Macedonia,3,0,3,0,2020-05-11
COG,Republic of the Congo,1,1,1,1,2020-05-11
REU,Réunion,2,0,2,0,2020-05-11
ROU,Romania,3129,7,3123,404,2020-05-11
RUS,Russia,1997,27,1996,803,2020-05-11
BLM,Saint Barthélemy,1,0,1,0,2020-05-11
SHN,Saint Helena,2,0,2,0,2020-05-11
LCA,Saint Lucia,2,0,2,0,2020-05-11
WSM,Samoa,1,0,1,0,2020-05-11
SMR,San Marino,1,0,1,0,2020-05-11
SAU,Saudi Arabia,774,4,772,130,2020-05-11
SEN,Senegal,101,1,101,6,2020-05-11
SRB,Serbia,660,5,659,339,2020-05-11
SLE,Sierra Leone,2,0,2,0,2020-05-11
SGP,Singapore,347,2,345,131,2020-05-11
SVK,Slovakia,632,2,632,123,2020-05-11
SVN,Slovenia,295,2,295,56,2020-05-11
SOM,Somalia,1,1,1,4,2020-05-11
ZAF,South Africa,2040,24,2039,227,2020-05-11
KOR,South Korea,1190,6,1189,74,2020-05-11
ESP,Spain,4043,25,4033,1562,2020-05-11
LKA,Sri Lanka,318,0,318,132,2020-05-11
SDN,Sudan,218,4,218,97,2020-05-11
SWE,Sweden,3241,70,3237,1638,2020-05-11
CHE,Switzerland,946,7,946,150,2020-05-11
TWN,Taiwan,2597,3,2595,180,2020-05-11
TZA,Tanzania,85,2,85,43,2020-05-11
THA,Thailand,956,9,956,189,2020-05-11
TLS,Timor-Leste,1,0,1,0,2020-05-11
TON,Tonga,1,0,1,0,2020-05-11
TUN,Tunisia,611,0,610,26,2020-05-11
TUR,Turkey,2771,13,2763,582,2020-05-11
UGA,Uganda,10,0,10,3,2020-05-11
UKR,Ukraine,3049,21,3047,286,2020-05-11
ARE,United Arab Emirates,708,10,708,549,2020-05-11
GBR,United Kingdom,3108,21,3106,739,2020-05-11
URY,Uruguay,920,3,919,65,2020-05-11
UZB,Uzbekistan,255,0,255,2,2020-05-11
VAT,Vatican City,2,0,2,4,2020-05-11
VEN,Venezuela,802,0,801,126,2020-05-11
VNM,Vietnam,2556,7,2554,319,2020-05-11
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-05-11
WLF,Wallis and Futuna,2,0,2,0,2020-05-11
ESH,Western Sahara,5,0,5,0,2020-05-11
YEM,Yemen,120,4,120,163,2020-05-11
ZMB,Zambia,1,0,1,0,2020-05-11
ZWE,Zimbabwe,6,2,6,123,2020-05-11
