ISO3,country,count,cli,count_local_com,cli_local_com,date
GBR,United Kingdom,3344,37,3342,1108,2020-12-30
URY,Uruguay,652,5,650,198,2020-12-30
UZB,Uzbekistan,52,0,52,31,2020-12-30
VUT,Vanuatu,1,0,1,0,2020-12-30
VEN,Venezuela,667,18,665,473,2020-12-30
VNM,Vietnam,1149,16,1149,199,2020-12-30
VIR,"Virgin Islands, U.S.",3,0,3,4,2020-12-30
ESH,Western Sahara,2,1,2,3,2020-12-30
YEM,Yemen,61,1,60,54,2020-12-30
ZMB,Zambia,1,1,1,1,2020-12-30
ZWE,Zimbabwe,4,0,4,0,2020-12-30
