ISO3,country,count,cli,count_local_com,cli_local_com,date
CCK,Cocos (Keeling) Islands,1,1,1,0,2020-12-03
COL,Colombia,2010,44,2010,1349,2020-12-03
COK,Cook Islands,2,0,2,0,2020-12-03
CRI,Costa Rica,445,7,445,284,2020-12-03
CIV,Côte d'Ivoire,44,0,44,15,2020-12-03
HRV,Croatia,441,15,439,776,2020-12-03
CYP,Cyprus,2,0,2,0,2020-12-03
CZE,Czech Republic,563,7,562,417,2020-12-03
COD,Democratic Republic of the Congo,32,3,32,21,2020-12-03
DNK,Denmark,930,3,928,288,2020-12-03
DMA,Dominica,1,0,1,0,2020-12-03
DOM,Dominican Republic,289,17,289,158,2020-12-03
ECU,Ecuador,767,13,767,553,2020-12-03
EGY,Egypt,793,30,793,1438,2020-12-03
SLV,El Salvador,316,15,315,209,2020-12-03
GNQ,Equatorial Guinea,1,0,1,0,2020-12-03
ERI,Eritrea,1,0,0,0,2020-12-03
SWZ,Eswatini,2,0,2,0,2020-12-03
ETH,Ethiopia,47,1,47,31,2020-12-03
FLK,Falkland Islands,2,0,2,0,2020-12-03
FSM,Federated States of Micronesia,1,0,1,0,2020-12-03
FJI,Fiji,1,0,1,0,2020-12-03
FIN,Finland,385,6,385,111,2020-12-03
FRA,France,2851,19,2848,634,2020-12-03
GUF,French Guiana,1,0,1,0,2020-12-03
PYF,French Polynesia,1,1,1,0,2020-12-03
GAB,Gabon,2,0,2,0,2020-12-03
GEO,Georgia,2,0,2,0,2020-12-03
DEU,Germany,3660,24,3657,1397,2020-12-03
GHA,Ghana,112,4,112,121,2020-12-03
GIB,Gibraltar,2,0,2,3,2020-12-03
GRC,Greece,659,1,658,414,2020-12-03
GRL,Greenland,3,1,3,102,2020-12-03
GRD,Grenada,1,0,1,0,2020-12-03
GLP,Guadeloupe,2,1,2,2,2020-12-03
GUM,Guam,1,0,1,0,2020-12-03
GTM,Guatemala,280,5,279,175,2020-12-03
GIN,Guinea,9,1,9,1,2020-12-03
GNB,Guinea-Bissau,1,0,1,0,2020-12-03
HTI,Haiti,28,1,28,10,2020-12-03
HND,Honduras,203,6,203,60,2020-12-03
HKG,Hong Kong,251,1,251,82,2020-12-03
HUN,Hungary,1380,21,1373,785,2020-12-03
ISL,Iceland,2,0,2,0,2020-12-03
IND,India,3324,51,3319,2261,2020-12-03
IDN,Indonesia,1839,41,1836,838,2020-12-03
IRQ,Iraq,373,17,372,1015,2020-12-03
IRL,Ireland,456,0,455,125,2020-12-03
ISR,Israel,559,2,559,108,2020-12-03
ITA,Italy,4295,35,4287,3605,2020-12-03
JAM,Jamaica,2,1,2,100,2020-12-03
JPN,Japan,6514,23,6488,399,2020-12-03
JEY,Jersey,1,0,1,0,2020-12-03
JOR,Jordan,359,11,359,837,2020-12-03
KAZ,Kazakhstan,121,4,121,27,2020-12-03
KEN,Kenya,396,22,393,128,2020-12-03
KWT,Kuwait,63,1,62,31,2020-12-03
KGZ,Kyrgyzstan,52,2,52,80,2020-12-03
LAO,Laos,15,0,15,0,2020-12-03
LVA,Latvia,3,0,3,0,2020-12-03
LBN,Lebanon,146,5,145,198,2020-12-03
LBR,Liberia,3,1,3,2,2020-12-03
LBY,Libya,145,4,145,216,2020-12-03
LIE,Liechtenstein,3,1,3,7,2020-12-03
LTU,Lithuania,1,0,1,0,2020-12-03
LUX,Luxembourg,4,0,4,0,2020-12-03
MAC,Macau,2,0,2,5,2020-12-03
MDG,Madagascar,9,0,9,1,2020-12-03
MWI,Malawi,1,0,1,0,2020-12-03
MYS,Malaysia,714,5,712,143,2020-12-03
MLI,Mali,26,1,26,15,2020-12-03
MHL,Marshall Islands,2,0,2,1,2020-12-03
MTQ,Martinique,1,0,1,0,2020-12-03
MRT,Mauritania,7,0,7,24,2020-12-03
MUS,Mauritius,2,0,2,23,2020-12-03
MYT,Mayotte,3,0,3,1,2020-12-03
MEX,Mexico,7535,182,7527,8264,2020-12-03
MDA,Moldova,116,4,116,147,2020-12-03
MNG,Mongolia,2,0,2,0,2020-12-03
MNE,Montenegro,1,0,1,0,2020-12-03
MAR,Morocco,209,14,209,264,2020-12-03
MOZ,Mozambique,37,2,37,2,2020-12-03
MMR,Myanmar,310,8,308,335,2020-12-03
NPL,Nepal,232,7,232,199,2020-12-03
NLD,Netherlands,1207,13,1203,498,2020-12-03
NZL,New Zealand,412,4,412,71,2020-12-03
NIC,Nicaragua,173,7,172,214,2020-12-03
NGA,Nigeria,294,23,292,214,2020-12-03
NOR,Norway,956,6,951,139,2020-12-03
OMN,Oman,27,0,27,8,2020-12-03
PAK,Pakistan,638,30,637,1054,2020-12-03
PLW,Palau,1,0,1,0,2020-12-03
PSE,Palestine,131,13,131,365,2020-12-03
PAN,Panama,220,3,220,333,2020-12-03
PRY,Paraguay,257,7,257,220,2020-12-03
PER,Peru,828,26,827,667,2020-12-03
PHL,Philippines,1320,11,1317,425,2020-12-03
POL,Poland,1071,23,1069,803,2020-12-03
PRT,Portugal,1128,2,1127,302,2020-12-03
PRI,"Puerto Rico, U.S.",534,10,531,270,2020-12-03
QAT,Qatar,50,0,50,12,2020-12-03
COG,Republic of the Congo,1,0,1,0,2020-12-03
ROU,Romania,1108,16,1105,986,2020-12-03
RUS,Russia,1177,44,1176,1779,2020-12-03
SHN,Saint Helena,1,0,1,0,2020-12-03
KNA,Saint Kitts and Nevis,1,0,1,0,2020-12-03
MAF,Saint Martin,1,0,1,1,2020-12-03
SAU,Saudi Arabia,272,4,272,101,2020-12-03
SEN,Senegal,8,0,8,0,2020-12-03
SRB,Serbia,412,19,411,1501.6,2020-12-03
SGP,Singapore,158,2,158,6,2020-12-03
SVK,Slovakia,291,2,291,150,2020-12-03
SVN,Slovenia,161,6,159,274,2020-12-03
SOM,Somalia,4,0,4,3,2020-12-03
ZAF,South Africa,706,22,706,398,2020-12-03
KOR,South Korea,689,9,689,145,2020-12-03
SSD,South Sudan,5,0,5,0,2020-12-03
ESP,Spain,2336,9,2330,764,2020-12-03
LKA,Sri Lanka,122,0,122,139,2020-12-03
SDN,Sudan,193,10,193,330,2020-12-03
SWE,Sweden,2607,65,2600,1091.3,2020-12-03
CHE,Switzerland,531,8,529,355,2020-12-03
TWN,Taiwan,1351,4,1349,180,2020-12-03
TJK,Tajikistan,1,0,1,0,2020-12-03
TZA,Tanzania,25,4,25,24,2020-12-03
THA,Thailand,1712,21,1709,126,2020-12-03
TLS,Timor-Leste,3,0,3,0,2020-12-03
TGO,Togo,1,0,1,0,2020-12-03
TUN,Tunisia,196,5,196,150,2020-12-03
TUR,Turkey,2439,34,2433,2433.6,2020-12-03
TUV,Tuvalu,1,0,1,1,2020-12-03
UKR,Ukraine,1847,103,1845,3120,2020-12-03
ARE,United Arab Emirates,244,2,244,77,2020-12-03
GBR,United Kingdom,2043,22,2038,648,2020-12-03
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2020-12-03
URY,Uruguay,591,2,588,122,2020-12-03
UZB,Uzbekistan,71,1,71,88.3,2020-12-03
VEN,Venezuela,484,16,484,432,2020-12-03
VNM,Vietnam,1774,11,1771,208,2020-12-03
VIR,"Virgin Islands, U.S.",1,0,1,0,2020-12-03
WLF,Wallis and Futuna,1,0,1,0,2020-12-03
ESH,Western Sahara,2,0,2,3,2020-12-03
YEM,Yemen,70,8,70,82,2020-12-03
ZMB,Zambia,1,1,1,20,2020-12-03
ZWE,Zimbabwe,5,0,5,0,2020-12-03
