date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-02-14,FIN,Finland,339,3,338,38,10
2021-02-14,FRA,France,3348,28,3341,820,61
2021-02-14,GUF,French Guiana,1,0,1,0,0
2021-02-14,ATF,French Southern Territories,1,0,1,0,0
2021-02-14,GAB,Gabon,4,0,4,0,0
2021-02-14,GMB,Gambia,1,0,1,0,0
2021-02-14,DEU,Germany,4209,19,4203,1339,54
2021-02-14,GHA,Ghana,150,8,150,53,14
2021-02-14,GRC,Greece,911,4,910,223,12
2021-02-14,GLP,Guadeloupe,1,0,1,0,0
2021-02-14,GUM,Guam,1,1,1,0,1
2021-02-14,GTM,Guatemala,255,7,255,175,10
2021-02-14,GIN,Guinea,5,0,5,0,1
2021-02-14,HTI,Haiti,15,0,15,3,0
2021-02-14,HND,Honduras,183,13,183,129,8
2021-02-14,HKG,Hong Kong,141,1,141,41,2
2021-02-14,HUN,Hungary,1468,9,1464,362,43
2021-02-14,ISL,Iceland,1,0,1,0,0
2021-02-14,IND,India,1909,28,1908,914,39
2021-02-14,IDN,Indonesia,1371,43,1370,728,45
2021-02-14,IRQ,Iraq,419,20,419,632,28
2021-02-14,IRL,Ireland,521,1,521,208,8
2021-02-14,ISR,Israel,1020,6,1020,352,19
2021-02-14,ITA,Italy,4034,19,4028,2206.3,49
2021-02-14,JAM,Jamaica,2,0,2,0,0
2021-02-14,JPN,Japan,7273,16,7253,283,35
2021-02-14,JOR,Jordan,222,7,222,183,13
2021-02-14,KAZ,Kazakhstan,107,4,107,57,4
2021-02-14,KEN,Kenya,230,16,230,90,11
2021-02-14,KWT,Kuwait,53,0,53,17,2
2021-02-14,KGZ,Kyrgyzstan,26,0,26,9,1
2021-02-14,LAO,Laos,21,0,21,1,0
2021-02-14,LBN,Lebanon,158,3,157,220,6
2021-02-14,LBY,Libya,151,6,151,252,10
2021-02-14,LUX,Luxembourg,5,0,5,0,0
2021-02-14,MDG,Madagascar,19,0,19,22,1
2021-02-14,MYS,Malaysia,561,1,559,95,6
2021-02-14,MDV,Maldives,1,0,1,0,0
2021-02-14,MLI,Mali,13,0,13,3,0
2021-02-14,MLT,Malta,1,0,1,0,0
2021-02-14,MRT,Mauritania,9,0,9,6,0
2021-02-14,MUS,Mauritius,1,0,1,0,0
2021-02-14,MYT,Mayotte,1,0,1,0,0
2021-02-14,MEX,Mexico,6052,94,6047,7919,291
2021-02-14,MDA,Moldova,79,1,79,72,7
2021-02-14,MNE,Montenegro,1,0,1,0,0
2021-02-14,MAR,Morocco,157,2,157,35,2
2021-02-14,MOZ,Mozambique,65,2,65,42,6
2021-02-14,MMR,Myanmar,38,0,37,16,0
2021-02-14,NPL,Nepal,150,6,150,128,6
2021-02-14,NLD,Netherlands,1385,5,1384,354,37
2021-02-14,NZL,New Zealand,812,6,810,147,12
2021-02-14,NIC,Nicaragua,108,2,108,85,6
2021-02-14,NGA,Nigeria,274,14,274,87,18
2021-02-14,NOR,Norway,1029,8,1026,72,15
2021-02-14,OMN,Oman,22,1,22,6,0
2021-02-14,PAK,Pakistan,313,11,312,321,11
2021-02-14,PSE,Palestine,92,4,92,186,8
2021-02-14,PAN,Panama,143,2,143,61,6
2021-02-14,PNG,Papua New Guinea,1,1,1,21,1
2021-02-14,PRY,Paraguay,138,3,137,119,7
2021-02-14,PER,Peru,961,40,959,1750,65
2021-02-14,PHL,Philippines,955,8,955,362,20
2021-02-14,POL,Poland,1000,17,1000,378,27
2021-02-14,PRT,Portugal,1255,8,1253,442,25
2021-02-14,PRI,"Puerto Rico, U.S.",353,1,353,15,4
2021-02-14,QAT,Qatar,52,1,52,8,5
2021-02-14,MKD,Republic of North Macedonia,1,0,1,0,0
2021-02-14,COG,Republic of the Congo,2,0,2,0,0
2021-02-14,REU,Réunion,1,0,1,0,0
2021-02-14,ROU,Romania,1003,14,1002,661,21
2021-02-14,RUS,Russia,1156,24,1154,860,54
2021-02-14,MAF,Saint Martin,2,1,2,100,1
2021-02-14,SMR,San Marino,1,0,1,1,0
2021-02-14,SAU,Saudi Arabia,262,1,261,77,7
2021-02-14,SEN,Senegal,13,1,13,10,1
2021-02-14,SRB,Serbia,363,3,363,558,5
2021-02-14,SLE,Sierra Leone,1,0,1,0,0
2021-02-14,SGP,Singapore,132,0,132,10,2
2021-02-14,SVK,Slovakia,466,9,466,294,11
2021-02-14,SVN,Slovenia,170,2,170,229,10
2021-02-14,SOM,Somalia,1,1,1,2,0
2021-02-14,ZAF,South Africa,581,12,580,318,18
2021-02-14,KOR,South Korea,640,3,640,25,8
2021-02-14,SSD,South Sudan,1,0,1,1,0
2021-02-14,ESP,Spain,2607,13,2606,1123,51
2021-02-14,LKA,Sri Lanka,109,4,109,49,7
2021-02-14,SDN,Sudan,113,6,112,91,9
2021-02-14,SJM,Svalbard and Jan Mayen,1,0,1,0,0
2021-02-14,SWE,Sweden,2469,34,2467,680,113
2021-02-14,CHE,Switzerland,609,7,607,316,18
2021-02-14,TWN,Taiwan,1552,3,1550,39,3
2021-02-14,TJK,Tajikistan,1,0,1,0,0
2021-02-14,TZA,Tanzania,59,4,59,219,8
2021-02-14,THA,Thailand,948,13,945,34,1
2021-02-14,TGO,Togo,1,0,1,0,0
2021-02-14,TUN,Tunisia,155,7,155,134,14
2021-02-14,TUR,Turkey,1351,8,1346,521,22
2021-02-14,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-02-14,TUV,Tuvalu,3,0,3,0,0
2021-02-14,UGA,Uganda,3,0,3,0,0
2021-02-14,UKR,Ukraine,1032,32,1030,711,52
2021-02-14,ARE,United Arab Emirates,245,2,244,117,6
2021-02-14,GBR,United Kingdom,2697,16,2697,1005,62
2021-02-14,URY,Uruguay,309,5,308,102,3
2021-02-14,UZB,Uzbekistan,54,3,53,16,3
2021-02-14,VEN,Venezuela,424,10,424,314,23
2021-02-14,VNM,Vietnam,1887,15,1882,366,32
2021-02-14,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2021-02-14,YEM,Yemen,61,3,61,68,9
2021-02-14,ZMB,Zambia,1,1,1,100,1
2021-02-14,ZWE,Zimbabwe,7,0,7,0,0
