date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-17,CRI,Costa Rica,1227,4,1225,108,21
2020-05-17,HRV,Croatia,529,2,528,225,4
2020-05-17,CUW,Curaçao,1,0,1,0,0
2020-05-17,CYP,Cyprus,4,0,4,0,0
2020-05-17,CZE,Czech Republic,1485,2,1484,237,20
2020-05-17,COD,Democratic Republic of the Congo,17,1,17,1,2
2020-05-17,DNK,Denmark,1965,15,1965,280,39
2020-05-17,DJI,Djibouti,1,0,1,0,0
2020-05-17,DMA,Dominica,9,0,9,6,0
2020-05-17,DOM,Dominican Republic,872,11,870,284,21
2020-05-17,ECU,Ecuador,2131,60,2131,2151,130
2020-05-17,EGY,Egypt,3117,28,3112,2067,114
2020-05-17,SLV,El Salvador,1371,13,1370,253,37
2020-05-17,GNQ,Equatorial Guinea,2,0,2,0,0
2020-05-17,EST,Estonia,6,0,6,4,0
2020-05-17,SWZ,Eswatini,1,0,1,0,0
2020-05-17,ETH,Ethiopia,112,1,112,30,4
2020-05-17,FRO,Faroe Islands,2,0,2,0,0
2020-05-17,FSM,Federated States of Micronesia,2,0,2,15,0
2020-05-17,FJI,Fiji,1,0,1,0,0
2020-05-17,FIN,Finland,1127,7,1125,205,23
2020-05-17,FRA,France,4445,27,4442,786,55
2020-05-17,GAB,Gabon,4,1,4,100,1
2020-05-17,GMB,Gambia,1,0,1,1,0
2020-05-17,GEO,Georgia,1,0,1,0,0
2020-05-17,DEU,Germany,4903,18,4901,585,66
2020-05-17,GHA,Ghana,304,7,303,33,11
2020-05-17,GIB,Gibraltar,2,0,2,0,0
2020-05-17,GRC,Greece,1030,4,1030,111,16
2020-05-17,GRL,Greenland,1,1,1,100,1
2020-05-17,GRD,Grenada,2,0,2,0,0
2020-05-17,GTM,Guatemala,1438,5,1436,109,25
2020-05-17,GIN,Guinea,39,0,39,1,2
2020-05-17,GNB,Guinea-Bissau,3,1,3,106,1
2020-05-17,GUY,Guyana,2,0,2,0,0
2020-05-17,HTI,Haiti,95,0,93,123,5
2020-05-17,HND,Honduras,909,8,904,253,25
2020-05-17,HKG,Hong Kong,658,1,657,75,3
2020-05-17,HUN,Hungary,2615,4,2612,63,34
2020-05-17,IND,India,5439,26,5434,1271,54
2020-05-17,IDN,Indonesia,4418,58,4413,1895,59
2020-05-17,IRQ,Iraq,704,9,704,463,16
2020-05-17,IRL,Ireland,1169,3,1166,214,22
2020-05-17,IMN,Isle Of Man,1,0,1,0,0
2020-05-17,ISR,Israel,1065,8,1062,129,10
2020-05-17,ITA,Italy,5445,11,5442,1236,33
2020-05-17,JAM,Jamaica,2,0,2,0,0
2020-05-17,JPN,Japan,8669,31,8653,440,29
2020-05-17,JEY,Jersey,5,0,5,0,0
2020-05-17,JOR,Jordan,825,9,825,139,21
2020-05-17,KAZ,Kazakhstan,339,3,339,133,6
2020-05-17,KEN,Kenya,706,13,705,161,14
2020-05-17,KIR,Kiribati,1,0,1,0,0
2020-05-17,RKS,Kosovo,2,0,2,4,0
2020-05-17,KWT,Kuwait,299,6,298,142,16
2020-05-17,KGZ,Kyrgyzstan,140,1,140,22,0
2020-05-17,LAO,Laos,49,0,49,103,0
2020-05-17,LVA,Latvia,4,0,4,0,0
2020-05-17,LBN,Lebanon,248,0,248,11,4
2020-05-17,LSO,Lesotho,1,0,1,0,0
2020-05-17,LBR,Liberia,3,0,3,0,0
2020-05-17,LBY,Libya,526,3,523,104,15
2020-05-17,LIE,Liechtenstein,1,0,1,0,0
2020-05-17,LTU,Lithuania,2,0,2,0,0
2020-05-17,LUX,Luxembourg,3,0,3,0,0
2020-05-17,MAC,Macau,6,0,6,0,0
2020-05-17,MDG,Madagascar,32,2,32,10,4
2020-05-17,MWI,Malawi,2,1,2,0,1
2020-05-17,MYS,Malaysia,1571,9,1571,305,16
2020-05-17,MDV,Maldives,1,0,1,0,0
2020-05-17,MLI,Mali,44,0,44,30,3
2020-05-17,MLT,Malta,5,2,5,2,0
2020-05-17,MRT,Mauritania,24,0,24,5,1
2020-05-17,MEX,Mexico,11905,147,11892,4721,464
2020-05-17,MDA,Moldova,306,1,306,39,6
2020-05-17,MCO,Monaco,6,0,6,0,0
2020-05-17,MNG,Mongolia,1,0,1,0,0
2020-05-17,MNE,Montenegro,1,0,1,0,0
2020-05-17,MAR,Morocco,934,9,932,90,14
2020-05-17,MOZ,Mozambique,165,3,163,23,4
2020-05-17,MMR,Myanmar,411,5,411,356,6
2020-05-17,NRU,Nauru,1,0,1,0,0
2020-05-17,NPL,Nepal,691,4,691,57,4
2020-05-17,NLD,Netherlands,2551,14,2548,848,59
2020-05-17,NCL,New Caledonia,1,0,1,0,0
2020-05-17,NZL,New Zealand,946,9,946,54,18
2020-05-17,NIC,Nicaragua,1156,53,1155,1935,148
2020-05-17,NGA,Nigeria,1077,35,1076,459,52
2020-05-17,NIU,Niue,1,0,1,1,0
2020-05-17,NFK,Norfolk Island,1,0,1,0,0
2020-05-17,NOR,Norway,1007,18,1004,95,28
2020-05-17,OMN,Oman,104,0,104,24,0
2020-05-17,PAK,Pakistan,1053,22,1053,948,39
2020-05-17,PLW,Palau,3,0,3,1,0
2020-05-17,PSE,Palestine,272,4,271,124,14
2020-05-17,PAN,Panama,423,3,422,175,15
2020-05-17,PNG,Papua New Guinea,1,0,1,1,0
2020-05-17,PRY,Paraguay,748,3,746,38,10
2020-05-17,PER,Peru,2829,76,2826,2253,161
2020-05-17,PHL,Philippines,2401,7,2401,563,27
2020-05-17,POL,Poland,3003,12,2999,372,39
2020-05-17,PRT,Portugal,2385,3,2384,325,43
2020-05-17,PRI,"Puerto Rico, U.S.",1060,4,1059,113,9
2020-05-17,QAT,Qatar,228,1,228,93,7
2020-05-17,MKD,Republic of North Macedonia,8,0,8,9,2
2020-05-17,COG,Republic of the Congo,3,0,3,0,0
2020-05-17,ROU,Romania,3107,11,3103,408,34
2020-05-17,RUS,Russia,1851,25,1848,1000,40
2020-05-17,RWA,Rwanda,1,1,1,0,1
2020-05-17,BLM,Saint Barthélemy,1,0,1,0,0
2020-05-17,LCA,Saint Lucia,1,0,1,1,0
2020-05-17,SPM,Saint Pierre and Miquelon,2,0,2,0,0
2020-05-17,SMR,San Marino,2,1,2,25,1
2020-05-17,STP,Sao Tome and Principe,2,0,2,31,0
2020-05-17,SAU,Saudi Arabia,847,8,846,371,22
2020-05-17,SEN,Senegal,75,1,75,11,2
2020-05-17,SRB,Serbia,745,1,745,92,9
2020-05-17,SGP,Singapore,411,1,411,16,3
2020-05-17,SVK,Slovakia,609,0,609,26,4
2020-05-17,SVN,Slovenia,333,0,333,105,3
2020-05-17,ZAF,South Africa,2018,40,2016,385,50
2020-05-17,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-05-17,KOR,South Korea,1046,5,1046,147,8
2020-05-17,SSD,South Sudan,3,0,3,0,0
2020-05-17,ESP,Spain,4583,24,4579,1625,108
2020-05-17,LKA,Sri Lanka,321,1,321,129,5
2020-05-17,SDN,Sudan,254,9,254,269,23
2020-05-17,SUR,Suriname,1,0,1,0,0
2020-05-17,SWE,Sweden,3153,71,3152,1496,150
2020-05-17,CHE,Switzerland,953,6,953,250,13
2020-05-17,TWN,Taiwan,2739,4,2738,294,3
2020-05-17,TJK,Tajikistan,5,0,5,13,0
2020-05-17,TZA,Tanzania,93,2,93,86,10
2020-05-17,THA,Thailand,1494,6,1492,194,7
2020-05-17,TLS,Timor-Leste,5,0,5,1,1
2020-05-17,TKL,Tokelau,4,1,4,6,1
2020-05-17,TTO,Trinidad and Tobago,2,1,2,100,0
2020-05-17,TUN,Tunisia,653,3,653,49,14
2020-05-17,TUR,Turkey,3386,27,3382,617,59
2020-05-17,TCA,Turks and Caicos Islands,1,0,1,0,0
2020-05-17,UGA,Uganda,9,0,9,1,0
2020-05-17,UKR,Ukraine,2978,16,2978,575,39
2020-05-17,ARE,United Arab Emirates,782,7,781,409,16
2020-05-17,GBR,United Kingdom,3644,36,3643,840,115
2020-05-17,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2020-05-17,URY,Uruguay,959,3,957,75,13
2020-05-17,UZB,Uzbekistan,254,0,254,10,1
2020-05-17,VUT,Vanuatu,1,0,1,0,0
2020-05-17,VAT,Vatican City,1,1,1,65,1
2020-05-17,VEN,Venezuela,824,5,822,156,9
2020-05-17,VNM,Vietnam,2616,10,2614,477,21
2020-05-17,VIR,"Virgin Islands, U.S.",1,0,1,0,0
2020-05-17,WLF,Wallis and Futuna,2,0,2,0,0
2020-05-17,YEM,Yemen,147,9,146,352,14
2020-05-17,ZMB,Zambia,2,0,2,0,0
2020-05-17,ZWE,Zimbabwe,4,0,4,0,0
