date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-04-22,ETH,Ethiopia,100,4,100,176,11
2021-04-22,FIN,Finland,446,2,445,75,11
2021-04-22,FRA,France,3792,31,3786,930,74
2021-04-22,GUF,French Guiana,1,0,1,0,0
2021-04-22,GAB,Gabon,1,0,1,0,0
2021-04-22,GEO,Georgia,4,0,4,0,0
2021-04-22,DEU,Germany,4020,22,4018,994,60
2021-04-22,GHA,Ghana,74,5,74,10,4
2021-04-22,GRC,Greece,717,5,716,311,7
2021-04-22,GLP,Guadeloupe,2,0,2,0,0
2021-04-22,GUM,Guam,1,0,1,0,0
2021-04-22,GTM,Guatemala,284,4,282,301,9
2021-04-22,GIN,Guinea,18,0,18,0,0
2021-04-22,GUY,Guyana,1,0,1,3,0
2021-04-22,HTI,Haiti,19,1,19,106,1
2021-04-22,HND,Honduras,178,5,178,252,9
2021-04-22,HKG,Hong Kong,173,0,173,16,1
2021-04-22,HUN,Hungary,1547,8,1545,564.3,39
2021-04-22,ISL,Iceland,1,0,1,0,0
2021-04-22,IND,India,4226,145,4222,7425,236
2021-04-22,IDN,Indonesia,966,24,964,608,27
2021-04-22,IRQ,Iraq,423,24,421,1160,26
2021-04-22,IRL,Ireland,352,0,351,34,5
2021-04-22,ISR,Israel,512,6,509,100,10
2021-04-22,ITA,Italy,3655,21,3646,1526,45
2021-04-22,JAM,Jamaica,1,0,1,0,0
2021-04-22,JPN,Japan,5607,29,5587,465,25
2021-04-22,JEY,Jersey,1,0,1,0,0
2021-04-22,JOR,Jordan,295,9,295,289,13
2021-04-22,KAZ,Kazakhstan,168,1,168,201,5
2021-04-22,KEN,Kenya,330,10,330,164,14
2021-04-22,KWT,Kuwait,72,1,72,41,1
2021-04-22,KGZ,Kyrgyzstan,36,1,36,45,0
2021-04-22,LAO,Laos,48,4,47,13,3
2021-04-22,LVA,Latvia,3,0,3,0,0
2021-04-22,LBN,Lebanon,108,1,108,91,3
2021-04-22,LSO,Lesotho,1,0,1,0,0
2021-04-22,LBR,Liberia,2,0,2,0,0
2021-04-22,LBY,Libya,144,3,144,332,10
2021-04-22,LIE,Liechtenstein,1,0,1,0,0
2021-04-22,LTU,Lithuania,1,0,1,0,0
2021-04-22,LUX,Luxembourg,1,0,1,0,0
2021-04-22,MDG,Madagascar,36,0,36,67,4
2021-04-22,MWI,Malawi,1,0,1,0,0
2021-04-22,MYS,Malaysia,437,4,437,172,8
2021-04-22,MLI,Mali,22,0,22,1,1
2021-04-22,MLT,Malta,2,0,2,0,0
2021-04-22,MTQ,Martinique,1,0,1,0,0
2021-04-22,MRT,Mauritania,12,0,12,10,0
2021-04-22,MUS,Mauritius,1,0,1,0,0
2021-04-22,MYT,Mayotte,1,0,1,0,0
2021-04-22,MEX,Mexico,4731,64,4726,2767,145
2021-04-22,MDA,Moldova,85,2,85,43,0
2021-04-22,MAR,Morocco,172,4,171,48,5
2021-04-22,MOZ,Mozambique,44,3,44,7,4
2021-04-22,MMR,Myanmar,49,1,49,11,1
2021-04-22,NPL,Nepal,249,6,249,132,19
2021-04-22,NLD,Netherlands,1184,13,1184,522,36
2021-04-22,NZL,New Zealand,337,4,337,38,6
2021-04-22,NIC,Nicaragua,118,4,118,85,6
2021-04-22,NER,Niger,1,0,1,0,0
2021-04-22,NGA,Nigeria,250,10,250,94,16
2021-04-22,NOR,Norway,916,6,911,115,13
2021-04-22,OMN,Oman,40,0,40,39,0
2021-04-22,PAK,Pakistan,481,38,480,1515,46
2021-04-22,PLW,Palau,1,0,1,0,0
2021-04-22,PSE,Palestine,95,9,93,224.2,10
2021-04-22,PAN,Panama,113,1,113,31,2
2021-04-22,PNG,Papua New Guinea,2,0,2,0,0
2021-04-22,PRY,Paraguay,209,10,208,405,19
2021-04-22,PER,Peru,1061,64,1060,1759,79
2021-04-22,PHL,Philippines,1004,15,1003,468,22
2021-04-22,POL,Poland,1098,23,1097,581,38
2021-04-22,PRT,Portugal,916,7,916,199,16
2021-04-22,PRI,"Puerto Rico, U.S.",467,2,467,100,6
2021-04-22,QAT,Qatar,75,4,75,23,1
2021-04-22,REU,Réunion,1,0,1,0,0
2021-04-22,ROU,Romania,1065,6,1063,547,14
2021-04-22,RUS,Russia,901,10,897,564,21
2021-04-22,RWA,Rwanda,1,0,1,0,0
2021-04-22,SPM,Saint Pierre and Miquelon,1,1,1,0,1
2021-04-22,SMR,San Marino,2,0,2,1,0
2021-04-22,STP,Sao Tome and Principe,1,0,1,3,0
2021-04-22,SAU,Saudi Arabia,289,6,288,268,7
2021-04-22,SEN,Senegal,31,1,31,2,1
2021-04-22,SRB,Serbia,340,3,338,564,7
2021-04-22,SLE,Sierra Leone,1,0,1,0,0
2021-04-22,SGP,Singapore,122,0,122,15,0
2021-04-22,SVK,Slovakia,356,6,355,55,6
2021-04-22,SVN,Slovenia,140,2,140,89,0
2021-04-22,SOM,Somalia,1,0,1,0,0
2021-04-22,ZAF,South Africa,412,15,412,212,15
2021-04-22,KOR,South Korea,335,3,334,47,5
2021-04-22,SSD,South Sudan,1,0,1,3,0
2021-04-22,ESP,Spain,1843,10,1842,509,33
2021-04-22,LKA,Sri Lanka,98,0,98,45,2
2021-04-22,SDN,Sudan,104,4,104,203,7
2021-04-22,SWE,Sweden,2947,47,2940,1057,128
2021-04-22,CHE,Switzerland,574,5,574,98,10
2021-04-22,TWN,Taiwan,915,2,912,22,5
2021-04-22,TZA,Tanzania,30,0,30,9,1
2021-04-22,THA,Thailand,1980,26,1978,449,26
2021-04-22,TTO,Trinidad and Tobago,3,0,3,0,0
2021-04-22,TUN,Tunisia,281,12,281,270,21
2021-04-22,TUR,Turkey,1367,21,1367,1269,46
2021-04-22,TCA,Turks and Caicos Islands,1,0,1,0,0
2021-04-22,UGA,Uganda,2,0,2,0,0
2021-04-22,UKR,Ukraine,1244,52,1241,1330,66
2021-04-22,ARE,United Arab Emirates,237,5,237,95,8
2021-04-22,GBR,United Kingdom,1679,14,1678,134,33
2021-04-22,UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,0
2021-04-22,URY,Uruguay,616,7,615,617,9
2021-04-22,UZB,Uzbekistan,57,2,57,47,2
2021-04-22,VEN,Venezuela,619,18,619,823,27
2021-04-22,VNM,Vietnam,649,11,648,242,14
2021-04-22,WLF,Wallis and Futuna,1,1,1,100,1
2021-04-22,ESH,Western Sahara,2,0,2,0,0
2021-04-22,YEM,Yemen,60,4,60,100,12
2021-04-22,ZWE,Zimbabwe,4,1,4,6,1
