date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-05-31,LVA,Latvia,3,0,3,0,1
2020-05-31,LBN,Lebanon,300,0,300,39,3
2020-05-31,LSO,Lesotho,3,1,3,25,1
2020-05-31,LBR,Liberia,2,0,2,0,0
2020-05-31,LBY,Libya,753,7,751,117,23
2020-05-31,LIE,Liechtenstein,1,0,1,0,0
2020-05-31,LTU,Lithuania,2,0,2,0,0
2020-05-31,LUX,Luxembourg,7,0,7,0,0
2020-05-31,MAC,Macau,2,0,2,0,0
2020-05-31,MDG,Madagascar,44,1,44,42,2
2020-05-31,MYS,Malaysia,1952,11,1950,561,20
2020-05-31,MDV,Maldives,2,0,2,0,0
2020-05-31,MLI,Mali,87,2,87,17,3
2020-05-31,MLT,Malta,2,0,2,0,0
2020-05-31,MHL,Marshall Islands,1,0,1,0,0
2020-05-31,MRT,Mauritania,41,2,40,11,3
2020-05-31,MUS,Mauritius,2,0,2,0,0
2020-05-31,MYT,Mayotte,3,0,3,1,0
2020-05-31,MEX,Mexico,13816,207,13804,9093,619
2020-05-31,MDA,Moldova,345,1,345,49,4
2020-05-31,MCO,Monaco,4,0,4,0,0
2020-05-31,MNG,Mongolia,1,0,1,0,0
2020-05-31,MNE,Montenegro,2,0,2,1,0
2020-05-31,MAR,Morocco,814,3,814,68,15
2020-05-31,MOZ,Mozambique,232,0,232,39,5
2020-05-31,MMR,Myanmar,529,8,528,427,7
2020-05-31,NAM,Namibia,1,0,1,0,0
2020-05-31,NPL,Nepal,708,3,705,195,14
2020-05-31,NLD,Netherlands,2441,7,2440,427,55
2020-05-31,NCL,New Caledonia,1,0,1,0,0
2020-05-31,NZL,New Zealand,870,3,869,134,11
2020-05-31,NIC,Nicaragua,1217,61,1217,3232,162
2020-05-31,NER,Niger,1,0,1,0,0
2020-05-31,NGA,Nigeria,1160,40,1157,474,89
2020-05-31,NOR,Norway,1116,1,1115,72,14
2020-05-31,OMN,Oman,124,0,124,36,1
2020-05-31,PAK,Pakistan,1379,48,1378,2292,76
2020-05-31,PLW,Palau,5,2,5,2,0
2020-05-31,PSE,Palestine,269,9,269,190,12
2020-05-31,PAN,Panama,555,6,555,86,16
2020-05-31,PRY,Paraguay,790,5,789,44,10
2020-05-31,PER,Peru,3287,111,3284,4081,224
2020-05-31,PHL,Philippines,2791,10,2789,721,43
2020-05-31,PCN,Pitcairn,1,0,1,0,0
2020-05-31,POL,Poland,3116,17,3114,511,40
2020-05-31,PRT,Portugal,2522,4,2520,308,45
2020-05-31,PRI,"Puerto Rico, U.S.",1147,4,1145,45,8
2020-05-31,QAT,Qatar,218,0,217,94,3
2020-05-31,MKD,Republic of North Macedonia,3,0,3,0,0
2020-05-31,COG,Republic of the Congo,2,0,2,0,1
2020-05-31,ROU,Romania,2767,8,2761,272.5,23
2020-05-31,RUS,Russia,1721,20,1720,739,30
2020-05-31,SHN,Saint Helena,1,0,1,0,0
2020-05-31,SPM,Saint Pierre and Miquelon,2,0,2,0,0
2020-05-31,WSM,Samoa,1,0,1,0,0
2020-05-31,SMR,San Marino,1,0,1,0,0
2020-05-31,STP,Sao Tome and Principe,1,1,1,100,1
2020-05-31,SAU,Saudi Arabia,890,9,888,574,35
2020-05-31,SEN,Senegal,97,0,96,7,2
2020-05-31,SRB,Serbia,753,0,752,199,13
2020-05-31,SGP,Singapore,445,1,445,57,1
2020-05-31,SVK,Slovakia,606,6,603,119,7
2020-05-31,SVN,Slovenia,296,0,296,33,7
2020-05-31,SOM,Somalia,4,1,4,0,1
2020-05-31,ZAF,South Africa,1860,39,1857,480,49
2020-05-31,KOR,South Korea,1112,1,1111,64,5
2020-05-31,SSD,South Sudan,7,0,7,1,2
2020-05-31,ESP,Spain,4224,22,4219,1341,79
2020-05-31,LKA,Sri Lanka,324,2,323,35,4
2020-05-31,SDN,Sudan,376,15,374,427,36
2020-05-31,SWE,Sweden,3376,54,3376,1547,125
2020-05-31,CHE,Switzerland,890,3,890,106,11
2020-05-31,TWN,Taiwan,2649,1,2646,55,9
2020-05-31,TJK,Tajikistan,3,1,3,5,0
2020-05-31,TZA,Tanzania,101,8,101,67,9
2020-05-31,THA,Thailand,1551,14,1550,199,13
2020-05-31,TLS,Timor-Leste,7,0,7,2,0
2020-05-31,TGO,Togo,1,0,1,1,1
2020-05-31,TKL,Tokelau,1,0,1,0,0
2020-05-31,TON,Tonga,1,0,1,0,0
2020-05-31,TTO,Trinidad and Tobago,2,0,2,0,0
2020-05-31,TUN,Tunisia,581,5,581,52,12
2020-05-31,TUR,Turkey,3214,21,3209,829,67
2020-05-31,TCA,Turks and Caicos Islands,3,0,3,0,0
2020-05-31,UGA,Uganda,9,0,9,0,1
2020-05-31,UKR,Ukraine,2993,17,2990,505,34
2020-05-31,ARE,United Arab Emirates,828,6,827,380,21
2020-05-31,GBR,United Kingdom,3182,8,3182,579,73
2020-05-31,URY,Uruguay,1018,6,1018,63,16
2020-05-31,UZB,Uzbekistan,305,1,305,106,2
2020-05-31,VAT,Vatican City,1,0,1,0,0
2020-05-31,VEN,Venezuela,1256,5,1255,122,14
2020-05-31,VNM,Vietnam,2693,13,2688,457,18
2020-05-31,WLF,Wallis and Futuna,1,0,1,0,0
2020-05-31,ESH,Western Sahara,4,0,4,100,1
2020-05-31,YEM,Yemen,307,21,305,982,57
2020-05-31,ZMB,Zambia,6,0,6,0,1
2020-05-31,ZWE,Zimbabwe,10,1,10,3,1
