ISO3,country,count,cli,count_local_com,cli_local_com,date
CZE,Czech Republic,834,0,833,39,2020-04-26
COD,Democratic Republic of the Congo,15,0,15,1,2020-04-26
DNK,Denmark,989,7,987,304,2020-04-26
DMA,Dominica,10,0,10,0,2020-04-26
DOM,Dominican Republic,328,4,328,202,2020-04-26
ECU,Ecuador,1013,35,1013,1363,2020-04-26
EGY,Egypt,1210,13,1207,352,2020-04-26
SLV,El Salvador,702,8,702,52,2020-04-26
GNQ,Equatorial Guinea,1,0,1,0,2020-04-26
EST,Estonia,2,0,2,2,2020-04-26
SWZ,Eswatini,2,0,2,0,2020-04-26
ETH,Ethiopia,52,3,51,153,2020-04-26
FLK,Falkland Islands,1,0,1,0,2020-04-26
FSM,Federated States of Micronesia,1,0,1,0,2020-04-26
FJI,Fiji,1,0,1,0,2020-04-26
FIN,Finland,578,5,576,163,2020-04-26
FRA,France,2976,11,2974,1049,2020-04-26
ATF,French Southern Territories,1,0,1,0,2020-04-26
GAB,Gabon,2,0,2,0,2020-04-26
GMB,Gambia,1,0,1,0,2020-04-26
DEU,Germany,3310,12,3310,398,2020-04-26
GHA,Ghana,153,1,153,17,2020-04-26
GRC,Greece,714,2,714,78,2020-04-26
GRD,Grenada,3,1,3,1,2020-04-26
GTM,Guatemala,756,5,755,89,2020-04-26
GIN,Guinea,20,0,20,6,2020-04-26
HTI,Haiti,69,0,68,9,2020-04-26
HND,Honduras,448,3,448,168,2020-04-26
HKG,Hong Kong,35,0,35,2,2020-04-26
HUN,Hungary,1228,3,1228,233,2020-04-26
ISL,Iceland,1,0,1,0,2020-04-26
IND,India,2329,13,2328,633,2020-04-26
IDN,Indonesia,2302,32,2299,683,2020-04-26
IRQ,Iraq,540,5,539,321,2020-04-26
IRL,Ireland,567,3,567,223,2020-04-26
IMN,Isle Of Man,1,0,1,0,2020-04-26
ISR,Israel,534,1,534,104,2020-04-26
ITA,Italy,3443,6,3437,1262,2020-04-26
JPN,Japan,622,5,622,227,2020-04-26
JOR,Jordan,284,7,284,52,2020-04-26
KAZ,Kazakhstan,226,3,226,15,2020-04-26
KEN,Kenya,235,9,234,37,2020-04-26
RKS,Kosovo,1,0,1,0,2020-04-26
KWT,Kuwait,90,0,90,13,2020-04-26
KGZ,Kyrgyzstan,73,0,73,21,2020-04-26
LAO,Laos,52,0,51,4,2020-04-26
LVA,Latvia,2,0,2,0,2020-04-26
LBN,Lebanon,118,0,117,9,2020-04-26
LBR,Liberia,1,1,1,5,2020-04-26
LBY,Libya,323,3,322,67,2020-04-26
LIE,Liechtenstein,2,0,2,0,2020-04-26
LTU,Lithuania,1,0,1,0,2020-04-26
MAC,Macau,1,0,1,0,2020-04-26
MDG,Madagascar,16,0,16,0,2020-04-26
MWI,Malawi,2,0,1,0,2020-04-26
MYS,Malaysia,585,1,584,76,2020-04-26
MDV,Maldives,1,0,1,0,2020-04-26
MLI,Mali,42,1,42,3,2020-04-26
MRT,Mauritania,9,0,9,0,2020-04-26
MEX,Mexico,6854,52,6845,2062,2020-04-26
MDA,Moldova,144,1,144,28,2020-04-26
MNG,Mongolia,1,0,1,0,2020-04-26
MSR,Montserrat,1,0,1,0,2020-04-26
MAR,Morocco,270,4,268,26,2020-04-26
MOZ,Mozambique,96,1,95,35,2020-04-26
MMR,Myanmar,128,6,128,39,2020-04-26
NAM,Namibia,1,0,1,0,2020-04-26
NRU,Nauru,1,1,1,100,2020-04-26
NPL,Nepal,263,2,263,222,2020-04-26
NLD,Netherlands,1165,6,1164,578,2020-04-26
NZL,New Zealand,528,2,527,28,2020-04-26
NIC,Nicaragua,373,2,372,76,2020-04-26
NGA,Nigeria,557,18,555,228,2020-04-26
NIU,Niue,1,0,1,0,2020-04-26
NOR,Norway,592,6,591,85,2020-04-26
OMN,Oman,39,0,39,1,2020-04-26
PAK,Pakistan,382,7,380,114,2020-04-26
PSE,Palestine,150,6,150,55,2020-04-26
PAN,Panama,182,2,182,131,2020-04-26
PRY,Paraguay,309,2,308,23,2020-04-26
PER,Peru,1531,50,1530,867,2020-04-26
PHL,Philippines,888,5,888,388,2020-04-26
POL,Poland,1366,8,1365,301,2020-04-26
PRT,Portugal,1197,0,1195,247,2020-04-26
PRI,"Puerto Rico, U.S.",545,1,544,79,2020-04-26
QAT,Qatar,68,0,68,14,2020-04-26
REU,Réunion,2,0,2,0,2020-04-26
ROU,Romania,1709,10,1704,416,2020-04-26
RUS,Russia,1064,17,1064,267,2020-04-26
RWA,Rwanda,1,0,1,0,2020-04-26
SHN,Saint Helena,1,0,1,0,2020-04-26
LCA,Saint Lucia,1,0,1,0,2020-04-26
MAF,Saint Martin,2,0,2,0,2020-04-26
SAU,Saudi Arabia,267,0,267,30,2020-04-26
SEN,Senegal,57,2,57,6,2020-04-26
SRB,Serbia,299,2,298,77,2020-04-26
SYC,Seychelles,1,0,1,0,2020-04-26
SGP,Singapore,97,0,97,7,2020-04-26
SVK,Slovakia,325,1,325,19,2020-04-26
SVN,Slovenia,141,0,141,29,2020-04-26
SOM,Somalia,2,1,2,101,2020-04-26
ZAF,South Africa,713,6,713,93,2020-04-26
SGS,South Georgia and the South Sandwich Islands,1,1,1,3,2020-04-26
KOR,South Korea,443,9,442,49,2020-04-26
SSD,South Sudan,2,0,2,0,2020-04-26
ESP,Spain,2471,26,2468,1970,2020-04-26
LKA,Sri Lanka,168,2,168,23,2020-04-26
SDN,Sudan,254,3,254,218,2020-04-26
SJM,Svalbard and Jan Mayen,1,0,1,0,2020-04-26
SWE,Sweden,1740,53,1739,1321,2020-04-26
CHE,Switzerland,474,4,474,255,2020-04-26
TWN,Taiwan,1656,3,1656,185,2020-04-26
TZA,Tanzania,59,2,59,138,2020-04-26
THA,Thailand,1555,6,1554,146,2020-04-26
TLS,Timor-Leste,1,0,1,0,2020-04-26
TUN,Tunisia,258,3,258,27,2020-04-26
TUR,Turkey,1518,15,1516,722,2020-04-26
TCA,Turks and Caicos Islands,2,1,2,2,2020-04-26
UGA,Uganda,3,0,3,0,2020-04-26
UKR,Ukraine,2267,26,2266,575,2020-04-26
ARE,United Arab Emirates,206,4,206,75,2020-04-26
GBR,United Kingdom,4169,48,4162,1804,2020-04-26
UMI,"United States Minor Outlying Islands, U.S.",1,1,1,2,2020-04-26
URY,Uruguay,401,3,400,56,2020-04-26
UZB,Uzbekistan,138,0,138,5,2020-04-26
VEN,Venezuela,539,3,539,84,2020-04-26
VNM,Vietnam,1580,7,1576,102,2020-04-26
ESH,Western Sahara,1,0,1,0,2020-04-26
YEM,Yemen,92,2,92,22,2020-04-26
ZMB,Zambia,1,0,1,0,2020-04-26
ZWE,Zimbabwe,3,1,3,0,2020-04-26
