date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2021-03-02,RUS,Russia,617,16,615,479,21
2021-03-02,SAU,Saudi Arabia,229,3,228,88,5
2021-03-02,SEN,Senegal,25,3,25,10,0
2021-03-02,SRB,Serbia,398,14,398,529,14
2021-03-02,SGP,Singapore,100,0,100,15,1
2021-03-02,SVK,Slovakia,463,9,462,243,11
2021-03-02,SVN,Slovenia,159,1,157,119,5
2021-03-02,ZAF,South Africa,551,14,550,164,13
2021-03-02,KOR,South Korea,405,3,405,19,2
2021-03-02,SSD,South Sudan,1,0,1,0,1
2021-03-02,ESP,Spain,1936,10,1935,550,31
2021-03-02,LKA,Sri Lanka,93,2,93,142,2
2021-03-02,SDN,Sudan,99,7,99,78,3
2021-03-02,SUR,Suriname,1,0,1,0,0
2021-03-02,SWE,Sweden,2247,40,2245,686,104
2021-03-02,CHE,Switzerland,364,1,364,87,11
2021-03-02,TWN,Taiwan,1212,4,1209,40,3
2021-03-02,TJK,Tajikistan,1,0,1,0,0
2021-03-02,TZA,Tanzania,56,1,56,91,4
2021-03-02,THA,Thailand,671,7,670,64,9
2021-03-02,TTO,Trinidad and Tobago,1,0,1,0,0
2021-03-02,TUN,Tunisia,152,2,152,198,11
2021-03-02,TUR,Turkey,1078,6,1076,803,22
2021-03-02,TCA,Turks and Caicos Islands,3,0,3,0,0
2021-03-02,TUV,Tuvalu,1,1,1,100,1
2021-03-02,UGA,Uganda,4,0,4,2,0
2021-03-02,UKR,Ukraine,720,35,717,529,32
2021-03-02,ARE,United Arab Emirates,227,3,227,98,6
2021-03-02,GBR,United Kingdom,2169,20,2165,403,39
2021-03-02,URY,Uruguay,372,3,372,349,8
2021-03-02,UZB,Uzbekistan,36,0,36,3,1
2021-03-02,VEN,Venezuela,465,12,464,412,18
2021-03-02,VNM,Vietnam,1183,6,1182,67,10
2021-03-02,VIR,"Virgin Islands, U.S.",2,0,2,0,0
2021-03-02,ESH,Western Sahara,1,0,1,0,0
2021-03-02,YEM,Yemen,49,2,49,97,5
2021-03-02,ZMB,Zambia,1,0,1,0,1
2021-03-02,ZWE,Zimbabwe,4,1,4,2,1
