ISO3,country,count,cli,count_local_com,cli_local_com,date
SAU,Saudi Arabia,286,2,286,186,2021-04-03
SEN,Senegal,25,2,25,23,2021-04-03
SRB,Serbia,431,9,429,639.3,2021-04-03
SYC,Seychelles,1,0,1,0,2021-04-03
SGP,Singapore,116,0,116,5,2021-04-03
SVK,Slovakia,419,6,417,198,2021-04-03
SVN,Slovenia,161,3,161,309,2021-04-03
SLB,Solomon Islands,2,0,2,0,2021-04-03
ZAF,South Africa,516,13,516,130,2021-04-03
KOR,South Korea,411,2,411,36,2021-04-03
SSD,South Sudan,1,0,1,0,2021-04-03
ESP,Spain,1992,11,1990,615,2021-04-03
LKA,Sri Lanka,53,1,53,92,2021-04-03
SDN,Sudan,139,8,139,240,2021-04-03
SWE,Sweden,2525,33,2519,1066,2021-04-03
CHE,Switzerland,553,2,552,175,2021-04-03
TWN,Taiwan,1068,3,1066,31,2021-04-03
TZA,Tanzania,29,2,29,24,2021-04-03
THA,Thailand,763,9,760,71,2021-04-03
TLS,Timor-Leste,2,0,2,0,2021-04-03
TGO,Togo,1,0,1,0,2021-04-03
TTO,Trinidad and Tobago,1,0,1,0,2021-04-03
TUN,Tunisia,210,5,210,122,2021-04-03
TUR,Turkey,1406,21,1403,846,2021-04-03
UGA,Uganda,2,0,2,0,2021-04-03
UKR,Ukraine,1588,76,1584,2516,2021-04-03
ARE,United Arab Emirates,225,1,225,50,2021-04-03
GBR,United Kingdom,2094,15,2093,234,2021-04-03
UMI,"United States Minor Outlying Islands, U.S.",1,0,1,0,2021-04-03
URY,Uruguay,667,9,665,759,2021-04-03
UZB,Uzbekistan,56,0,56,19,2021-04-03
VEN,Venezuela,796,19,796,1014,2021-04-03
VNM,Vietnam,689,3,689,116,2021-04-03
VIR,"Virgin Islands, U.S.",1,0,1,0,2021-04-03
ESH,Western Sahara,1,1,1,3.7,2021-04-03
YEM,Yemen,93,10,93,336,2021-04-03
ZMB,Zambia,1,0,1,0,2021-04-03
ZWE,Zimbabwe,1,0,1,0,2021-04-03
