ISO3,country,count,cli,count_local_com,cli_local_com,date
NLD,Netherlands,1545,8,1544,156,2020-07-01
NCL,New Caledonia,1,0,1,0,2020-07-01
NZL,New Zealand,542,10,542,140,2020-07-01
NIC,Nicaragua,482,25,481,1512,2020-07-01
NER,Niger,1,0,1,0,2020-07-01
NGA,Nigeria,545,24,544,121,2020-07-01
NOR,Norway,947,1,946,76,2020-07-01
OMN,Oman,72,3,72,18,2020-07-01
PAK,Pakistan,866,17,866,2122,2020-07-01
PSE,Palestine,230,3,229,90,2020-07-01
PAN,Panama,329,7,329,92,2020-07-01
PNG,Papua New Guinea,1,0,1,0,2020-07-01
PRY,Paraguay,465,4,463,61,2020-07-01
PER,Peru,1971,72,1970,2991,2020-07-01
PHL,Philippines,2037,12,2036,476,2020-07-01
POL,Poland,1826,7,1825,198,2020-07-01
PRT,Portugal,1724,0,1724,247,2020-07-01
PRI,"Puerto Rico, U.S.",700,3,700,106,2020-07-01
QAT,Qatar,126,1,125,137,2020-07-01
MKD,Republic of North Macedonia,2,0,2,0,2020-07-01
COG,Republic of the Congo,3,0,3,0,2020-07-01
ROU,Romania,2017,5,2014,440,2020-07-01
RUS,Russia,1606,22,1605,831,2020-07-01
RWA,Rwanda,1,0,1,0,2020-07-01
BLM,Saint Barthélemy,2,0,2,80,2020-07-01
LCA,Saint Lucia,1,0,1,56,2020-07-01
SMR,San Marino,1,0,1,0,2020-07-01
STP,Sao Tome and Principe,1,0,1,0,2020-07-01
SAU,Saudi Arabia,555,4,552,646,2020-07-01
SEN,Senegal,26,0,26,1,2020-07-01
SRB,Serbia,767,18,766,830,2020-07-01
SLE,Sierra Leone,1,0,1,0,2020-07-01
SGP,Singapore,231,0,231,168,2020-07-01
ANT,Sint Maarten,1,0,1,0,2020-07-01
SVK,Slovakia,361,2,361,106,2020-07-01
SVN,Slovenia,284,1,284,137,2020-07-01
ZAF,South Africa,1573,60,1572,889,2020-07-01
SGS,South Georgia and the South Sandwich Islands,1,0,1,0,2020-07-01
KOR,South Korea,675,0,675,34,2020-07-01
SSD,South Sudan,6,0,6,1,2020-07-01
ESP,Spain,2974,11,2971,310,2020-07-01
LKA,Sri Lanka,191,2,191,36,2020-07-01
SDN,Sudan,214,5,214,281,2020-07-01
SWE,Sweden,2761,31,2759,903,2020-07-01
CHE,Switzerland,899,7,898,139,2020-07-01
TWN,Taiwan,1908,5,1907,150,2020-07-01
TZA,Tanzania,48,4,48,79,2020-07-01
THA,Thailand,1485,12,1479,176,2020-07-01
TLS,Timor-Leste,2,1,2,101,2020-07-01
TUN,Tunisia,279,3,278,34,2020-07-01
TUR,Turkey,2230,12,2228,442,2020-07-01
TCA,Turks and Caicos Islands,4,0,4,1,2020-07-01
UGA,Uganda,3,0,3,0,2020-07-01
UKR,Ukraine,2450,20,2449,413,2020-07-01
ARE,United Arab Emirates,411,0,410,55,2020-07-01
GBR,United Kingdom,2520,17,2519,362,2020-07-01
URY,Uruguay,599,0,599,122,2020-07-01
UZB,Uzbekistan,192,1,192,109,2020-07-01
VAT,Vatican City,2,0,2,0,2020-07-01
VEN,Venezuela,808,5,807,194,2020-07-01
VNM,Vietnam,1551,9,1550,438,2020-07-01
ESH,Western Sahara,2,0,2,5,2020-07-01
YEM,Yemen,100,1,99,496,2020-07-01
ZMB,Zambia,4,0,4,1,2020-07-01
ZWE,Zimbabwe,6,0,6,0,2020-07-01
