date,ISO3,country,count,cli,count_local_com,cli_local_com,anosmia
2020-12-21,CYM,Cayman Islands,2,0,2,0,0
2020-12-21,CAF,Central African Republic,1,0,1,0,0
2020-12-21,TCD,Chad,5,0,5,0,2
2020-12-21,CHL,Chile,974,7,972,337,24
2020-12-21,CCK,Cocos (Keeling) Islands,1,0,1,0,0
2020-12-21,COL,Colombia,2100,52,2095,1211,113
2020-12-21,CRI,Costa Rica,388,8,388,237,18
2020-12-21,HRV,Croatia,409,9,409,382,18
2020-12-21,CUW,Curaçao,1,0,1,0,0
2020-12-21,CYP,Cyprus,7,0,7,4,1
2020-12-21,CZE,Czech Republic,780,9,780,478,28
2020-12-21,COD,Democratic Republic of the Congo,22,1,22,5,1
2020-12-21,DNK,Denmark,1444,15,1441,615,43
2020-12-21,DMA,Dominica,2,0,2,0,0
2020-12-21,DOM,Dominican Republic,271,12,271,164,17
2020-12-21,ECU,Ecuador,902,13,901,474,35
2020-12-21,EGY,Egypt,1362,55,1360,3316,118
2020-12-21,SLV,El Salvador,370,13,370,200,16
2020-12-21,GNQ,Equatorial Guinea,1,0,1,0,0
2020-12-21,EST,Estonia,2,0,2,0,0
2020-12-21,ETH,Ethiopia,43,2,43,41,2
2020-12-21,FSM,Federated States of Micronesia,2,0,2,1,0
2020-12-21,FJI,Fiji,1,0,1,0,0
2020-12-21,FIN,Finland,384,5,382,192,11
2020-12-21,FRA,France,3422,27,3418,573,39
2020-12-21,ATF,French Southern Territories,1,0,1,0,0
2020-12-21,GAB,Gabon,1,0,1,0,0
2020-12-21,GMB,Gambia,1,0,1,0,0
2020-12-21,GEO,Georgia,1,0,1,0,0
2020-12-21,DEU,Germany,4924,25,4919,1450,86
2020-12-21,GHA,Ghana,116,7,116,10,13
2020-12-21,GIB,Gibraltar,2,0,2,0,0
2020-12-21,GRC,Greece,669,3,668,408,6
2020-12-21,GRL,Greenland,3,1,3,0,1
2020-12-21,GUM,Guam,1,0,1,0,0
2020-12-21,GTM,Guatemala,369,5,367,166,16
2020-12-21,GIN,Guinea,12,0,12,3,0
2020-12-21,HTI,Haiti,22,1,22,36,1
2020-12-21,HMD,Heard Island and McDonald Islands,1,0,1,0,0
2020-12-21,HND,Honduras,246,9,245,122,11
2020-12-21,HKG,Hong Kong,257,2,257,34,3
2020-12-21,HUN,Hungary,1369,15,1367,457,52
2020-12-21,IND,India,2798,30,2792,1866,72
2020-12-21,IDN,Indonesia,1679,57,1677,1038,60
2020-12-21,IRQ,Iraq,400,17,400,1035,26
2020-12-21,IRL,Ireland,539,2,538,205,10
2020-12-21,ISR,Israel,758,5,756,265,11
2020-12-21,ITA,Italy,4327,18,4320,2473,67
2020-12-21,JPN,Japan,6916,27,6891,345,32
2020-12-21,JOR,Jordan,331,19,330,505,20
2020-12-21,KAZ,Kazakhstan,108,2,108,20,6
2020-12-21,KEN,Kenya,358,10,358,126,18
2020-12-21,RKS,Kosovo,3,1,3,0,1
2020-12-21,KWT,Kuwait,90,3,90,47,2
2020-12-21,KGZ,Kyrgyzstan,53,1,53,125,5
2020-12-21,LAO,Laos,23,0,23,4,0
2020-12-21,LVA,Latvia,1,0,1,1,0
2020-12-21,LBN,Lebanon,141,2,141,140,4
2020-12-21,LBY,Libya,173,6,173,309,26
2020-12-21,LTU,Lithuania,3,0,3,0,0
2020-12-21,LUX,Luxembourg,2,0,2,0,0
2020-12-21,MAC,Macau,1,0,1,0,0
2020-12-21,MDG,Madagascar,11,0,11,9,0
2020-12-21,MWI,Malawi,1,0,1,0,0
2020-12-21,MYS,Malaysia,623,5,622,50,7
2020-12-21,MLI,Mali,29,2,29,11,2
2020-12-21,MTQ,Martinique,2,0,2,0,0
2020-12-21,MRT,Mauritania,7,1,7,90,2
2020-12-21,MYT,Mayotte,1,1,1,0,1
2020-12-21,MEX,Mexico,8080,162,8074,9221,495
2020-12-21,MDA,Moldova,111,4,111,154,8
2020-12-21,MNG,Mongolia,1,0,1,0,0
2020-12-21,MNE,Montenegro,2,0,2,5,0
2020-12-21,MAR,Morocco,202,8,200,166,8
2020-12-21,MOZ,Mozambique,34,1,34,3,2
2020-12-21,MMR,Myanmar,227,3,227,391,5
2020-12-21,NRU,Nauru,1,0,1,0,0
2020-12-21,NPL,Nepal,201,2,201,220,10
2020-12-21,NLD,Netherlands,1816,17,1816,845,64
2020-12-21,NZL,New Zealand,458,3,458,53,10
2020-12-21,NIC,Nicaragua,202,7,202,118,6
2020-12-21,NGA,Nigeria,368,24,366,275,27
2020-12-21,NOR,Norway,1082,6,1079,101,14
2020-12-21,OMN,Oman,36,1,36,70,0
2020-12-21,PAK,Pakistan,580,15,580,826,30
2020-12-21,PSE,Palestine,153,16,153,711,23
2020-12-21,PAN,Panama,239,6,239,146,16
2020-12-21,PNG,Papua New Guinea,1,0,1,2,0
2020-12-21,PRY,Paraguay,240,6,240,249,16
2020-12-21,PER,Peru,798,21,797,682,25
2020-12-21,PHL,Philippines,1060,11,1060,291,16
2020-12-21,POL,Poland,1084,17,1080,635,36
2020-12-21,PRT,Portugal,979,2,977,217,13
2020-12-21,PRI,"Puerto Rico, U.S.",514,6,513,129,13
2020-12-21,QAT,Qatar,65,0,65,5,0
2020-12-21,REU,Réunion,6,0,6,0,0
2020-12-21,MKD,Republic of North Macedonia,3,0,3,0,0
2020-12-21,ROU,Romania,1022,7,1019,1009,42
2020-12-21,RUS,Russia,1199,59,1199,1878,115
2020-12-21,SAU,Saudi Arabia,350,3,348,96,6
2020-12-21,SEN,Senegal,17,0,16,7,1
2020-12-21,SRB,Serbia,348,13,348,1151,16
2020-12-21,SYC,Seychelles,1,0,1,0,0
2020-12-21,SLE,Sierra Leone,1,1,1,0,0
2020-12-21,SGP,Singapore,159,0,159,13,0
2020-12-21,SVK,Slovakia,560,8,558,563,23
2020-12-21,SVN,Slovenia,207,4,207,388,12
2020-12-21,ZAF,South Africa,1035,46,1035,755,61
2020-12-21,SGS,South Georgia and the South Sandwich Islands,1,0,1,0,0
2020-12-21,KOR,South Korea,617,2,616,147,4
2020-12-21,SSD,South Sudan,1,0,1,0,0
2020-12-21,ESP,Spain,2730,15,2728,599,44
2020-12-21,LKA,Sri Lanka,111,2,111,31,2
2020-12-21,SDN,Sudan,203,14,203,440,15
2020-12-21,SUR,Suriname,1,0,1,0,0
2020-12-21,SWE,Sweden,3127,47,3123,1433,145
2020-12-21,CHE,Switzerland,755,2,753,282,12
2020-12-21,TWN,Taiwan,1472,7,1470,159,14
2020-12-21,TJK,Tajikistan,1,0,1,0,0
2020-12-21,TZA,Tanzania,27,1,27,5,0
2020-12-21,THA,Thailand,2712,51,2707,121,21
2020-12-21,TLS,Timor-Leste,1,0,1,0,0
2020-12-21,TGO,Togo,1,0,1,0,0
2020-12-21,TUN,Tunisia,180,6,179,189,10
2020-12-21,TUR,Turkey,1898,16,1894,1349,60
2020-12-21,TCA,Turks and Caicos Islands,2,0,2,1,0
2020-12-21,TUV,Tuvalu,1,0,1,0,0
2020-12-21,UGA,Uganda,4,0,4,0,1
2020-12-21,UKR,Ukraine,1409,64,1408,2269,131
2020-12-21,ARE,United Arab Emirates,258,4,258,97,6
2020-12-21,GBR,United Kingdom,2585,31,2585,1202,88
2020-12-21,URY,Uruguay,678,5,678,210,4
2020-12-21,UZB,Uzbekistan,69,3,69,163,2
2020-12-21,VUT,Vanuatu,1,0,1,0,0
2020-12-21,VAT,Vatican City,1,0,1,0,0
2020-12-21,VEN,Venezuela,685,15,685,536,26
2020-12-21,VNM,Vietnam,898,6,898,99,12
2020-12-21,VIR,"Virgin Islands, U.S.",1,1,1,2,1
2020-12-21,WLF,Wallis and Futuna,1,0,1,0,0
2020-12-21,YEM,Yemen,83,6,83,257,5
2020-12-21,ZMB,Zambia,1,0,1,0,0
2020-12-21,ZWE,Zimbabwe,5,1,4,100,2
