"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-25,"IT","IT34",4905854,0.0452755905511811,NA,NA
2020-03-25,"IT","IT36",1215220,NA,NA,NA
2020-03-25,"IT","IT42",1550640,NA,NA,NA
2020-03-25,"IT","IT45",4459477,0.0323076923076923,NA,NA
2020-03-25,"IT","IT52",3729641,NA,NA,NA
2020-03-25,"IT","IT55",882015,NA,NA,NA
2020-03-25,"IT","IT57",1525271,NA,NA,NA
2020-03-25,"IT","IT62",5879082,0.025,NA,NA
2020-03-25,"IT","IT65",1311580,NA,NA,NA
2020-03-25,"IT","IT67",305617,NA,NA,NA
2020-03-25,"IT","IT72",5801692,NA,NA,NA
2020-03-25,"IT","IT75",4029053,NA,NA,NA
2020-03-25,"IT","IT77",562869,NA,NA,NA
2020-03-25,"IT","IT78",1947131,NA,NA,NA
2020-03-25,"IT","IT82",4999891,NA,NA,NA
2020-03-25,"IT","IT88",1733064,NA,NA,NA
2020-03-26,"IT","IT21",4356397,NA,NA,NA
2020-03-26,"IT","IT23",125666,NA,NA,NA
2020-03-26,"IT","IT25",10060574,0.051063829787234,NA,NA
2020-03-26,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-03-26,"IT","IT34",4905854,0.0452755905511811,NA,NA
2020-03-26,"IT","IT36",1215220,NA,NA,NA
2020-03-26,"IT","IT42",1550640,NA,NA,NA
2020-03-26,"IT","IT45",4459477,0.0323076923076923,NA,NA
2020-03-26,"IT","IT52",3729641,NA,NA,NA
2020-03-26,"IT","IT55",882015,NA,NA,NA
2020-03-26,"IT","IT57",1525271,NA,NA,NA
2020-03-26,"IT","IT62",5879082,0.025,NA,NA
2020-03-26,"IT","IT65",1311580,NA,NA,NA
2020-03-26,"IT","IT67",305617,NA,NA,NA
2020-03-26,"IT","IT72",5801692,NA,NA,NA
2020-03-26,"IT","IT75",4029053,NA,NA,NA
2020-03-26,"IT","IT77",562869,NA,NA,NA
2020-03-26,"IT","IT78",1947131,NA,NA,NA
2020-03-26,"IT","IT82",4999891,NA,NA,NA
2020-03-26,"IT","IT88",1733064,NA,NA,NA
2020-03-27,"IT","IT21",4356397,NA,NA,NA
2020-03-27,"IT","IT23",125666,NA,NA,NA
2020-03-27,"IT","IT25",10060574,0.051063829787234,NA,NA
2020-03-27,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-03-27,"IT","IT34",4905854,0.065180102915952,NA,NA
2020-03-27,"IT","IT36",1215220,NA,NA,NA
2020-03-27,"IT","IT42",1550640,NA,NA,NA
2020-03-27,"IT","IT45",4459477,0.0309278350515464,NA,NA
2020-03-27,"IT","IT52",3729641,NA,NA,NA
2020-03-27,"IT","IT55",882015,NA,NA,NA
2020-03-27,"IT","IT57",1525271,NA,NA,NA
2020-03-27,"IT","IT62",5879082,0.0363636363636364,NA,NA
2020-03-27,"IT","IT65",1311580,NA,NA,NA
2020-03-27,"IT","IT67",305617,NA,NA,NA
2020-03-27,"IT","IT72",5801692,NA,NA,NA
2020-03-27,"IT","IT75",4029053,NA,NA,NA
2020-03-27,"IT","IT77",562869,NA,NA,NA
2020-03-27,"IT","IT78",1947131,NA,NA,NA
2020-03-27,"IT","IT82",4999891,NA,NA,NA
2020-03-27,"IT","IT88",1733064,NA,NA,NA
2020-03-28,"IT","IT21",4356397,NA,NA,NA
2020-03-28,"IT","IT23",125666,NA,NA,NA
2020-03-28,"IT","IT25",10060574,0.051063829787234,NA,NA
2020-03-28,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-03-28,"IT","IT34",4905854,0.065180102915952,NA,NA
2020-03-28,"IT","IT36",1215220,NA,NA,NA
2020-03-28,"IT","IT42",1550640,NA,NA,NA
2020-03-28,"IT","IT45",4459477,0.0309278350515464,NA,NA
2020-03-28,"IT","IT52",3729641,NA,NA,NA
2020-03-28,"IT","IT55",882015,NA,NA,NA
2020-03-28,"IT","IT57",1525271,NA,NA,NA
2020-03-28,"IT","IT62",5879082,0.0363636363636364,NA,NA
2020-03-28,"IT","IT65",1311580,NA,NA,NA
2020-03-28,"IT","IT67",305617,NA,NA,NA
2020-03-28,"IT","IT72",5801692,NA,NA,NA
2020-03-28,"IT","IT75",4029053,NA,NA,NA
2020-03-28,"IT","IT77",562869,NA,NA,NA
2020-03-28,"IT","IT78",1947131,NA,NA,NA
2020-03-28,"IT","IT82",4999891,NA,NA,NA
2020-03-28,"IT","IT88",1733064,NA,NA,NA
2020-03-29,"IT","IT21",4356397,NA,NA,NA
2020-03-29,"IT","IT23",125666,NA,NA,NA
2020-03-29,"IT","IT25",10060574,0.0516129032258065,NA,NA
2020-03-29,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-03-29,"IT","IT34",4905854,0.0594353640416048,NA,NA
2020-03-29,"IT","IT36",1215220,NA,NA,NA
2020-03-29,"IT","IT42",1550640,NA,NA,NA
2020-03-29,"IT","IT45",4459477,0.039047619047619,NA,NA
2020-03-29,"IT","IT52",3729641,0.02,NA,NA
2020-03-29,"IT","IT55",882015,NA,NA,NA
2020-03-29,"IT","IT57",1525271,NA,NA,NA
2020-03-29,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-03-29,"IT","IT65",1311580,NA,NA,NA
2020-03-29,"IT","IT67",305617,NA,NA,NA
2020-03-29,"IT","IT72",5801692,NA,NA,NA
2020-03-29,"IT","IT75",4029053,NA,NA,NA
2020-03-29,"IT","IT77",562869,NA,NA,NA
2020-03-29,"IT","IT78",1947131,NA,NA,NA
2020-03-29,"IT","IT82",4999891,NA,NA,NA
2020-03-29,"IT","IT88",1733064,NA,NA,NA
2020-03-30,"IT","IT21",4356397,NA,NA,NA
2020-03-30,"IT","IT23",125666,NA,NA,NA
2020-03-30,"IT","IT25",10060574,0.0516129032258065,NA,NA
2020-03-30,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-03-30,"IT","IT34",4905854,0.0606060606060606,NA,NA
2020-03-30,"IT","IT36",1215220,NA,NA,NA
2020-03-30,"IT","IT42",1550640,NA,NA,NA
2020-03-30,"IT","IT45",4459477,0.0344,NA,NA
2020-03-30,"IT","IT52",3729641,0.02,NA,NA
2020-03-30,"IT","IT55",882015,NA,NA,NA
2020-03-30,"IT","IT57",1525271,NA,NA,NA
2020-03-30,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-03-30,"IT","IT65",1311580,NA,NA,NA
2020-03-30,"IT","IT67",305617,NA,NA,NA
2020-03-30,"IT","IT72",5801692,NA,NA,NA
2020-03-30,"IT","IT75",4029053,NA,NA,NA
2020-03-30,"IT","IT77",562869,NA,NA,NA
2020-03-30,"IT","IT78",1947131,NA,NA,NA
2020-03-30,"IT","IT82",4999891,NA,NA,NA
2020-03-30,"IT","IT88",1733064,NA,NA,NA
2020-03-31,"IT","IT21",4356397,NA,NA,NA
2020-03-31,"IT","IT23",125666,NA,NA,NA
2020-03-31,"IT","IT25",10060574,0.0516129032258065,NA,NA
2020-03-31,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-03-31,"IT","IT34",4905854,0.0606060606060606,NA,NA
2020-03-31,"IT","IT36",1215220,NA,NA,NA
2020-03-31,"IT","IT42",1550640,NA,NA,NA
2020-03-31,"IT","IT45",4459477,0.0344,NA,NA
2020-03-31,"IT","IT52",3729641,0.02,NA,NA
2020-03-31,"IT","IT55",882015,NA,NA,NA
2020-03-31,"IT","IT57",1525271,NA,NA,NA
2020-03-31,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-03-31,"IT","IT65",1311580,NA,NA,NA
2020-03-31,"IT","IT67",305617,NA,NA,NA
2020-03-31,"IT","IT72",5801692,NA,NA,NA
2020-03-31,"IT","IT75",4029053,NA,NA,NA
2020-03-31,"IT","IT77",562869,NA,NA,NA
2020-03-31,"IT","IT78",1947131,NA,NA,NA
2020-03-31,"IT","IT82",4999891,NA,NA,NA
2020-03-31,"IT","IT88",1733064,NA,NA,NA
2020-04-01,"IT","IT21",4356397,NA,NA,NA
2020-04-01,"IT","IT23",125666,NA,NA,NA
2020-04-01,"IT","IT25",10060574,0.0516129032258065,NA,NA
2020-04-01,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-04-01,"IT","IT34",4905854,0.0606060606060606,NA,NA
2020-04-01,"IT","IT36",1215220,NA,NA,NA
2020-04-01,"IT","IT42",1550640,NA,NA,NA
2020-04-01,"IT","IT45",4459477,0.0344,NA,NA
2020-04-01,"IT","IT52",3729641,0.02,NA,NA
2020-04-01,"IT","IT55",882015,NA,NA,NA
2020-04-01,"IT","IT57",1525271,NA,NA,NA
2020-04-01,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-01,"IT","IT65",1311580,NA,NA,NA
2020-04-01,"IT","IT67",305617,NA,NA,NA
2020-04-01,"IT","IT72",5801692,NA,NA,NA
2020-04-01,"IT","IT75",4029053,NA,NA,NA
2020-04-01,"IT","IT77",562869,NA,NA,NA
2020-04-01,"IT","IT78",1947131,NA,NA,NA
2020-04-01,"IT","IT82",4999891,NA,NA,NA
2020-04-01,"IT","IT88",1733064,NA,NA,NA
2020-04-02,"IT","IT21",4356397,NA,NA,NA
2020-04-02,"IT","IT23",125666,NA,NA,NA
2020-04-02,"IT","IT25",10060574,0.0516129032258065,NA,NA
2020-04-02,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-04-02,"IT","IT34",4905854,0.0606060606060606,NA,NA
2020-04-02,"IT","IT36",1215220,NA,NA,NA
2020-04-02,"IT","IT42",1550640,NA,NA,NA
2020-04-02,"IT","IT45",4459477,0.0338461538461538,NA,NA
2020-04-02,"IT","IT52",3729641,0.02,NA,NA
2020-04-02,"IT","IT55",882015,NA,NA,NA
2020-04-02,"IT","IT57",1525271,NA,NA,NA
2020-04-02,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-02,"IT","IT65",1311580,NA,NA,NA
2020-04-02,"IT","IT67",305617,NA,NA,NA
2020-04-02,"IT","IT72",5801692,NA,NA,NA
2020-04-02,"IT","IT75",4029053,NA,NA,NA
2020-04-02,"IT","IT77",562869,NA,NA,NA
2020-04-02,"IT","IT78",1947131,NA,NA,NA
2020-04-02,"IT","IT82",4999891,NA,NA,NA
2020-04-02,"IT","IT88",1733064,NA,NA,NA
2020-04-03,"IT","IT21",4356397,NA,NA,NA
2020-04-03,"IT","IT23",125666,NA,NA,NA
2020-04-03,"IT","IT25",10060574,0.0516129032258065,NA,NA
2020-04-03,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-04-03,"IT","IT34",4905854,0.0606060606060606,NA,NA
2020-04-03,"IT","IT36",1215220,NA,NA,NA
2020-04-03,"IT","IT42",1550640,NA,NA,NA
2020-04-03,"IT","IT45",4459477,0.0338461538461538,NA,NA
2020-04-03,"IT","IT52",3729641,0.02,NA,NA
2020-04-03,"IT","IT55",882015,NA,NA,NA
2020-04-03,"IT","IT57",1525271,NA,NA,NA
2020-04-03,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-03,"IT","IT65",1311580,NA,NA,NA
2020-04-03,"IT","IT67",305617,NA,NA,NA
2020-04-03,"IT","IT72",5801692,NA,NA,NA
2020-04-03,"IT","IT75",4029053,NA,NA,NA
2020-04-03,"IT","IT77",562869,NA,NA,NA
2020-04-03,"IT","IT78",1947131,NA,NA,NA
2020-04-03,"IT","IT82",4999891,NA,NA,NA
2020-04-03,"IT","IT88",1733064,NA,NA,NA
2020-04-04,"IT","IT21",4356397,NA,NA,NA
2020-04-04,"IT","IT23",125666,NA,NA,NA
2020-04-04,"IT","IT25",10060574,0.0516129032258065,NA,NA
2020-04-04,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-04-04,"IT","IT34",4905854,0.0606060606060606,NA,NA
2020-04-04,"IT","IT36",1215220,NA,NA,NA
2020-04-04,"IT","IT42",1550640,NA,NA,NA
2020-04-04,"IT","IT45",4459477,0.0338461538461538,NA,NA
2020-04-04,"IT","IT52",3729641,0.02,NA,NA
2020-04-04,"IT","IT55",882015,NA,NA,NA
2020-04-04,"IT","IT57",1525271,NA,NA,NA
2020-04-04,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-04,"IT","IT65",1311580,NA,NA,NA
2020-04-04,"IT","IT67",305617,NA,NA,NA
2020-04-04,"IT","IT72",5801692,NA,NA,NA
2020-04-04,"IT","IT75",4029053,NA,NA,NA
2020-04-04,"IT","IT77",562869,NA,NA,NA
2020-04-04,"IT","IT78",1947131,NA,NA,NA
2020-04-04,"IT","IT82",4999891,NA,NA,NA
2020-04-04,"IT","IT88",1733064,NA,NA,NA
2020-04-05,"IT","IT21",4356397,NA,NA,NA
2020-04-05,"IT","IT23",125666,NA,NA,NA
2020-04-05,"IT","IT25",10060574,0.0516129032258065,NA,NA
2020-04-05,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-04-05,"IT","IT34",4905854,0.0606060606060606,NA,NA
2020-04-05,"IT","IT36",1215220,NA,NA,NA
2020-04-05,"IT","IT42",1550640,NA,NA,NA
2020-04-05,"IT","IT45",4459477,0.0338461538461538,NA,NA
2020-04-05,"IT","IT52",3729641,0.02,NA,NA
2020-04-05,"IT","IT55",882015,NA,NA,NA
2020-04-05,"IT","IT57",1525271,NA,NA,NA
2020-04-05,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-05,"IT","IT65",1311580,NA,NA,NA
2020-04-05,"IT","IT67",305617,NA,NA,NA
2020-04-05,"IT","IT72",5801692,NA,NA,NA
2020-04-05,"IT","IT75",4029053,NA,NA,NA
2020-04-05,"IT","IT77",562869,NA,NA,NA
2020-04-05,"IT","IT78",1947131,NA,NA,NA
2020-04-05,"IT","IT82",4999891,NA,NA,NA
2020-04-05,"IT","IT88",1733064,NA,NA,NA
2020-04-06,"IT","IT21",4356397,NA,NA,NA
2020-04-06,"IT","IT23",125666,NA,NA,NA
2020-04-06,"IT","IT25",10060574,0.0460176991150442,NA,NA
2020-04-06,"IT","IT32",1072276,0.0333333333333333,NA,NA
2020-04-06,"IT","IT34",4905854,0.0606060606060606,NA,NA
2020-04-06,"IT","IT36",1215220,NA,NA,NA
2020-04-06,"IT","IT42",1550640,NA,NA,NA
2020-04-06,"IT","IT45",4459477,0.0338461538461538,NA,NA
2020-04-06,"IT","IT52",3729641,0.02,NA,NA
2020-04-06,"IT","IT55",882015,NA,NA,NA
2020-04-06,"IT","IT57",1525271,NA,NA,NA
2020-04-06,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-06,"IT","IT65",1311580,NA,NA,NA
2020-04-06,"IT","IT67",305617,NA,NA,NA
2020-04-06,"IT","IT72",5801692,NA,NA,NA
2020-04-06,"IT","IT75",4029053,NA,NA,NA
2020-04-06,"IT","IT77",562869,NA,NA,NA
2020-04-06,"IT","IT78",1947131,NA,NA,NA
2020-04-06,"IT","IT82",4999891,NA,NA,NA
2020-04-06,"IT","IT88",1733064,NA,NA,NA
2020-04-07,"IT","IT21",4356397,NA,NA,NA
2020-04-07,"IT","IT23",125666,NA,NA,NA
2020-04-07,"IT","IT25",10060574,0.0416243654822335,NA,NA
2020-04-07,"IT","IT32",1072276,0.0461538461538462,NA,NA
2020-04-07,"IT","IT34",4905854,0.0402075226977951,NA,NA
2020-04-07,"IT","IT36",1215220,NA,NA,NA
2020-04-07,"IT","IT42",1550640,NA,NA,NA
2020-04-07,"IT","IT45",4459477,0.03,NA,NA
2020-04-07,"IT","IT52",3729641,0.0391304347826087,NA,NA
2020-04-07,"IT","IT55",882015,NA,NA,NA
2020-04-07,"IT","IT57",1525271,NA,NA,NA
2020-04-07,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-07,"IT","IT65",1311580,NA,NA,NA
2020-04-07,"IT","IT67",305617,NA,NA,NA
2020-04-07,"IT","IT72",5801692,NA,NA,NA
2020-04-07,"IT","IT75",4029053,NA,NA,NA
2020-04-07,"IT","IT77",562869,NA,NA,NA
2020-04-07,"IT","IT78",1947131,NA,NA,NA
2020-04-07,"IT","IT82",4999891,NA,NA,NA
2020-04-07,"IT","IT88",1733064,NA,NA,NA
2020-04-08,"IT","IT21",4356397,NA,NA,NA
2020-04-08,"IT","IT23",125666,NA,NA,NA
2020-04-08,"IT","IT25",10060574,0.0440191387559809,NA,NA
2020-04-08,"IT","IT32",1072276,0.0511627906976744,NA,NA
2020-04-08,"IT","IT34",4905854,0.042086544161233,NA,NA
2020-04-08,"IT","IT36",1215220,NA,NA,NA
2020-04-08,"IT","IT42",1550640,NA,NA,NA
2020-04-08,"IT","IT45",4459477,0.0289099526066351,NA,NA
2020-04-08,"IT","IT52",3729641,0.0263157894736842,NA,NA
2020-04-08,"IT","IT55",882015,NA,NA,NA
2020-04-08,"IT","IT57",1525271,NA,NA,NA
2020-04-08,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-08,"IT","IT65",1311580,NA,NA,NA
2020-04-08,"IT","IT67",305617,NA,NA,NA
2020-04-08,"IT","IT72",5801692,NA,NA,NA
2020-04-08,"IT","IT75",4029053,NA,NA,NA
2020-04-08,"IT","IT77",562869,NA,NA,NA
2020-04-08,"IT","IT78",1947131,NA,NA,NA
2020-04-08,"IT","IT82",4999891,NA,NA,NA
2020-04-08,"IT","IT88",1733064,NA,NA,NA
2020-04-09,"IT","IT21",4356397,NA,NA,NA
2020-04-09,"IT","IT23",125666,NA,NA,NA
2020-04-09,"IT","IT25",10060574,0.0567272727272727,NA,NA
2020-04-09,"IT","IT32",1072276,0.0840579710144927,NA,NA
2020-04-09,"IT","IT34",4905854,0.0351455244371225,NA,NA
2020-04-09,"IT","IT36",1215220,NA,NA,NA
2020-04-09,"IT","IT42",1550640,NA,NA,NA
2020-04-09,"IT","IT45",4459477,0.0304449648711944,NA,NA
2020-04-09,"IT","IT52",3729641,0.0263157894736842,NA,NA
2020-04-09,"IT","IT55",882015,NA,NA,NA
2020-04-09,"IT","IT57",1525271,NA,NA,NA
2020-04-09,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-09,"IT","IT65",1311580,NA,NA,NA
2020-04-09,"IT","IT67",305617,NA,NA,NA
2020-04-09,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-09,"IT","IT75",4029053,NA,NA,NA
2020-04-09,"IT","IT77",562869,NA,NA,NA
2020-04-09,"IT","IT78",1947131,NA,NA,NA
2020-04-09,"IT","IT82",4999891,NA,NA,NA
2020-04-09,"IT","IT88",1733064,NA,NA,NA
2020-04-10,"IT","IT21",4356397,NA,NA,NA
2020-04-10,"IT","IT23",125666,NA,NA,NA
2020-04-10,"IT","IT25",10060574,0.0527859237536657,NA,NA
2020-04-10,"IT","IT32",1072276,0.0840579710144927,NA,NA
2020-04-10,"IT","IT34",4905854,0.0365535248041775,NA,NA
2020-04-10,"IT","IT36",1215220,NA,NA,NA
2020-04-10,"IT","IT42",1550640,NA,NA,NA
2020-04-10,"IT","IT45",4459477,0.0330143540669856,NA,NA
2020-04-10,"IT","IT52",3729641,0.0268292682926829,NA,NA
2020-04-10,"IT","IT55",882015,NA,NA,NA
2020-04-10,"IT","IT57",1525271,NA,NA,NA
2020-04-10,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-10,"IT","IT65",1311580,NA,NA,NA
2020-04-10,"IT","IT67",305617,NA,NA,NA
2020-04-10,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-10,"IT","IT75",4029053,NA,NA,NA
2020-04-10,"IT","IT77",562869,NA,NA,NA
2020-04-10,"IT","IT78",1947131,NA,NA,NA
2020-04-10,"IT","IT82",4999891,NA,NA,NA
2020-04-10,"IT","IT88",1733064,NA,NA,NA
2020-04-11,"IT","IT21",4356397,NA,NA,NA
2020-04-11,"IT","IT23",125666,NA,NA,NA
2020-04-11,"IT","IT25",10060574,0.0515406162464986,NA,NA
2020-04-11,"IT","IT32",1072276,0.0840579710144927,NA,NA
2020-04-11,"IT","IT34",4905854,0.0405797101449275,NA,NA
2020-04-11,"IT","IT36",1215220,NA,NA,NA
2020-04-11,"IT","IT42",1550640,NA,NA,NA
2020-04-11,"IT","IT45",4459477,0.0330143540669856,NA,NA
2020-04-11,"IT","IT52",3729641,0.0268292682926829,NA,NA
2020-04-11,"IT","IT55",882015,NA,NA,NA
2020-04-11,"IT","IT57",1525271,NA,NA,NA
2020-04-11,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-11,"IT","IT65",1311580,NA,NA,NA
2020-04-11,"IT","IT67",305617,NA,NA,NA
2020-04-11,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-11,"IT","IT75",4029053,NA,NA,NA
2020-04-11,"IT","IT77",562869,NA,NA,NA
2020-04-11,"IT","IT78",1947131,NA,NA,NA
2020-04-11,"IT","IT82",4999891,NA,NA,NA
2020-04-11,"IT","IT88",1733064,NA,NA,NA
2020-04-12,"IT","IT21",4356397,NA,NA,NA
2020-04-12,"IT","IT23",125666,NA,NA,NA
2020-04-12,"IT","IT25",10060574,0.0515406162464986,NA,NA
2020-04-12,"IT","IT32",1072276,0.0840579710144927,NA,NA
2020-04-12,"IT","IT34",4905854,0.0405797101449275,NA,NA
2020-04-12,"IT","IT36",1215220,NA,NA,NA
2020-04-12,"IT","IT42",1550640,NA,NA,NA
2020-04-12,"IT","IT45",4459477,0.0334928229665072,NA,NA
2020-04-12,"IT","IT52",3729641,0.0268292682926829,NA,NA
2020-04-12,"IT","IT55",882015,NA,NA,NA
2020-04-12,"IT","IT57",1525271,NA,NA,NA
2020-04-12,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-12,"IT","IT65",1311580,NA,NA,NA
2020-04-12,"IT","IT67",305617,NA,NA,NA
2020-04-12,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-12,"IT","IT75",4029053,NA,NA,NA
2020-04-12,"IT","IT77",562869,NA,NA,NA
2020-04-12,"IT","IT78",1947131,NA,NA,NA
2020-04-12,"IT","IT82",4999891,NA,NA,NA
2020-04-12,"IT","IT88",1733064,NA,NA,NA
2020-04-13,"IT","IT21",4356397,NA,NA,NA
2020-04-13,"IT","IT23",125666,NA,NA,NA
2020-04-13,"IT","IT25",10060574,0.0515406162464986,NA,NA
2020-04-13,"IT","IT32",1072276,0.0840579710144927,NA,NA
2020-04-13,"IT","IT34",4905854,0.0430482838859802,NA,NA
2020-04-13,"IT","IT36",1215220,NA,NA,NA
2020-04-13,"IT","IT42",1550640,NA,NA,NA
2020-04-13,"IT","IT45",4459477,0.0334928229665072,NA,NA
2020-04-13,"IT","IT52",3729641,0.0268292682926829,NA,NA
2020-04-13,"IT","IT55",882015,NA,NA,NA
2020-04-13,"IT","IT57",1525271,NA,NA,NA
2020-04-13,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-13,"IT","IT65",1311580,NA,NA,NA
2020-04-13,"IT","IT67",305617,NA,NA,NA
2020-04-13,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-13,"IT","IT75",4029053,NA,NA,NA
2020-04-13,"IT","IT77",562869,NA,NA,NA
2020-04-13,"IT","IT78",1947131,NA,NA,NA
2020-04-13,"IT","IT82",4999891,NA,NA,NA
2020-04-13,"IT","IT88",1733064,NA,NA,NA
2020-04-14,"IT","IT21",4356397,NA,NA,NA
2020-04-14,"IT","IT23",125666,NA,NA,NA
2020-04-14,"IT","IT25",10060574,0.0515406162464986,NA,NA
2020-04-14,"IT","IT32",1072276,0.0840579710144927,NA,NA
2020-04-14,"IT","IT34",4905854,0.0430482838859802,NA,NA
2020-04-14,"IT","IT36",1215220,NA,NA,NA
2020-04-14,"IT","IT42",1550640,NA,NA,NA
2020-04-14,"IT","IT45",4459477,0.0334928229665072,NA,NA
2020-04-14,"IT","IT52",3729641,0.0268292682926829,NA,NA
2020-04-14,"IT","IT55",882015,NA,NA,NA
2020-04-14,"IT","IT57",1525271,NA,NA,NA
2020-04-14,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-14,"IT","IT65",1311580,NA,NA,NA
2020-04-14,"IT","IT67",305617,NA,NA,NA
2020-04-14,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-14,"IT","IT75",4029053,NA,NA,NA
2020-04-14,"IT","IT77",562869,NA,NA,NA
2020-04-14,"IT","IT78",1947131,NA,NA,NA
2020-04-14,"IT","IT82",4999891,NA,NA,NA
2020-04-14,"IT","IT88",1733064,NA,NA,NA
2020-04-15,"IT","IT21",4356397,NA,NA,NA
2020-04-15,"IT","IT23",125666,NA,NA,NA
2020-04-15,"IT","IT25",10060574,0.0515406162464986,NA,NA
2020-04-15,"IT","IT32",1072276,0.0840579710144927,NA,NA
2020-04-15,"IT","IT34",4905854,0.0397923875432526,NA,NA
2020-04-15,"IT","IT36",1215220,NA,NA,NA
2020-04-15,"IT","IT42",1550640,NA,NA,NA
2020-04-15,"IT","IT45",4459477,0.0334928229665072,NA,NA
2020-04-15,"IT","IT52",3729641,0.0268292682926829,NA,NA
2020-04-15,"IT","IT55",882015,NA,NA,NA
2020-04-15,"IT","IT57",1525271,NA,NA,NA
2020-04-15,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-15,"IT","IT65",1311580,NA,NA,NA
2020-04-15,"IT","IT67",305617,NA,NA,NA
