"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-25,"IT","IT34",4905854,0.0236220472440945,NA,NA
2020-03-25,"IT","IT36",1215220,0,NA,NA
2020-03-25,"IT","IT42",1550640,NA,NA,NA
2020-03-25,"IT","IT45",4459477,0.0147058823529412,NA,NA
2020-03-25,"IT","IT52",3729641,0,NA,NA
2020-03-25,"IT","IT55",882015,NA,NA,NA
2020-03-25,"IT","IT57",1525271,NA,NA,NA
2020-03-25,"IT","IT62",5879082,0.025,NA,NA
2020-03-25,"IT","IT65",1311580,NA,NA,NA
2020-03-25,"IT","IT67",305617,NA,NA,NA
2020-03-25,"IT","IT72",5801692,NA,NA,NA
2020-03-25,"IT","IT75",4029053,NA,NA,NA
2020-03-25,"IT","IT77",562869,NA,NA,NA
2020-03-25,"IT","IT78",1947131,NA,NA,NA
2020-03-25,"IT","IT82",4999891,NA,NA,NA
2020-03-25,"IT","IT88",1733064,NA,NA,NA
2020-03-26,"IT","IT21",4356397,NA,NA,NA
2020-03-26,"IT","IT23",125666,NA,NA,NA
2020-03-26,"IT","IT25",10060574,0.0552631578947368,NA,NA
2020-03-26,"IT","IT32",1072276,0.033033033033033,NA,NA
2020-03-26,"IT","IT34",4905854,0.026615969581749,NA,NA
2020-03-26,"IT","IT36",1215220,0,NA,NA
2020-03-26,"IT","IT42",1550640,NA,NA,NA
2020-03-26,"IT","IT45",4459477,0.0172323759791123,NA,NA
2020-03-26,"IT","IT52",3729641,0,NA,NA
2020-03-26,"IT","IT55",882015,NA,NA,NA
2020-03-26,"IT","IT57",1525271,NA,NA,NA
2020-03-26,"IT","IT62",5879082,0.025,NA,NA
2020-03-26,"IT","IT65",1311580,NA,NA,NA
2020-03-26,"IT","IT67",305617,NA,NA,NA
2020-03-26,"IT","IT72",5801692,NA,NA,NA
2020-03-26,"IT","IT75",4029053,NA,NA,NA
2020-03-26,"IT","IT77",562869,NA,NA,NA
2020-03-26,"IT","IT78",1947131,NA,NA,NA
2020-03-26,"IT","IT82",4999891,NA,NA,NA
2020-03-26,"IT","IT88",1733064,NA,NA,NA
2020-03-27,"IT","IT21",4356397,NA,NA,NA
2020-03-27,"IT","IT23",125666,NA,NA,NA
2020-03-27,"IT","IT25",10060574,0.0552631578947368,NA,NA
2020-03-27,"IT","IT32",1072276,0.0327868852459016,NA,NA
2020-03-27,"IT","IT34",4905854,0.0332167832167832,NA,NA
2020-03-27,"IT","IT36",1215220,0,NA,NA
2020-03-27,"IT","IT42",1550640,NA,NA,NA
2020-03-27,"IT","IT45",4459477,0.0219839142091153,NA,NA
2020-03-27,"IT","IT52",3729641,0,NA,NA
2020-03-27,"IT","IT55",882015,NA,NA,NA
2020-03-27,"IT","IT57",1525271,NA,NA,NA
2020-03-27,"IT","IT62",5879082,0.0363636363636364,NA,NA
2020-03-27,"IT","IT65",1311580,NA,NA,NA
2020-03-27,"IT","IT67",305617,NA,NA,NA
2020-03-27,"IT","IT72",5801692,NA,NA,NA
2020-03-27,"IT","IT75",4029053,NA,NA,NA
2020-03-27,"IT","IT77",562869,NA,NA,NA
2020-03-27,"IT","IT78",1947131,NA,NA,NA
2020-03-27,"IT","IT82",4999891,NA,NA,NA
2020-03-27,"IT","IT88",1733064,NA,NA,NA
2020-03-28,"IT","IT21",4356397,NA,NA,NA
2020-03-28,"IT","IT23",125666,NA,NA,NA
2020-03-28,"IT","IT25",10060574,0.0552631578947368,NA,NA
2020-03-28,"IT","IT32",1072276,0.0327868852459016,NA,NA
2020-03-28,"IT","IT34",4905854,0.0332167832167832,NA,NA
2020-03-28,"IT","IT36",1215220,0,NA,NA
2020-03-28,"IT","IT42",1550640,NA,NA,NA
2020-03-28,"IT","IT45",4459477,0.0211699164345404,NA,NA
2020-03-28,"IT","IT52",3729641,0,NA,NA
2020-03-28,"IT","IT55",882015,NA,NA,NA
2020-03-28,"IT","IT57",1525271,NA,NA,NA
2020-03-28,"IT","IT62",5879082,0.0363636363636364,NA,NA
2020-03-28,"IT","IT65",1311580,NA,NA,NA
2020-03-28,"IT","IT67",305617,NA,NA,NA
2020-03-28,"IT","IT72",5801692,NA,NA,NA
2020-03-28,"IT","IT75",4029053,NA,NA,NA
2020-03-28,"IT","IT77",562869,NA,NA,NA
2020-03-28,"IT","IT78",1947131,NA,NA,NA
2020-03-28,"IT","IT82",4999891,NA,NA,NA
2020-03-28,"IT","IT88",1733064,NA,NA,NA
2020-03-29,"IT","IT21",4356397,NA,NA,NA
2020-03-29,"IT","IT23",125666,NA,NA,NA
2020-03-29,"IT","IT25",10060574,0.046875,NA,NA
2020-03-29,"IT","IT32",1072276,0.0323054331864905,NA,NA
2020-03-29,"IT","IT34",4905854,0.0284842319430315,NA,NA
2020-03-29,"IT","IT36",1215220,0,NA,NA
2020-03-29,"IT","IT42",1550640,NA,NA,NA
2020-03-29,"IT","IT45",4459477,0.0282178217821782,NA,NA
2020-03-29,"IT","IT52",3729641,0.00909090909090909,NA,NA
2020-03-29,"IT","IT55",882015,NA,NA,NA
2020-03-29,"IT","IT57",1525271,NA,NA,NA
2020-03-29,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-03-29,"IT","IT65",1311580,NA,NA,NA
2020-03-29,"IT","IT67",305617,NA,NA,NA
2020-03-29,"IT","IT72",5801692,NA,NA,NA
2020-03-29,"IT","IT75",4029053,NA,NA,NA
2020-03-29,"IT","IT77",562869,0,NA,NA
2020-03-29,"IT","IT78",1947131,NA,NA,NA
2020-03-29,"IT","IT82",4999891,NA,NA,NA
2020-03-29,"IT","IT88",1733064,NA,NA,NA
2020-03-30,"IT","IT21",4356397,0,NA,NA
2020-03-30,"IT","IT23",125666,NA,NA,NA
2020-03-30,"IT","IT25",10060574,0.046875,NA,NA
2020-03-30,"IT","IT32",1072276,0.0323054331864905,NA,NA
2020-03-30,"IT","IT34",4905854,0.0234146341463415,NA,NA
2020-03-30,"IT","IT36",1215220,0,NA,NA
2020-03-30,"IT","IT42",1550640,NA,NA,NA
2020-03-30,"IT","IT45",4459477,0.0258536585365854,NA,NA
2020-03-30,"IT","IT52",3729641,0.00909090909090909,NA,NA
2020-03-30,"IT","IT55",882015,NA,NA,NA
2020-03-30,"IT","IT57",1525271,0,NA,NA
2020-03-30,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-03-30,"IT","IT65",1311580,NA,NA,NA
2020-03-30,"IT","IT67",305617,NA,NA,NA
2020-03-30,"IT","IT72",5801692,NA,NA,NA
2020-03-30,"IT","IT75",4029053,NA,NA,NA
2020-03-30,"IT","IT77",562869,0,NA,NA
2020-03-30,"IT","IT78",1947131,NA,NA,NA
2020-03-30,"IT","IT82",4999891,NA,NA,NA
2020-03-30,"IT","IT88",1733064,NA,NA,NA
2020-03-31,"IT","IT21",4356397,0,NA,NA
2020-03-31,"IT","IT23",125666,NA,NA,NA
2020-03-31,"IT","IT25",10060574,0.046875,NA,NA
2020-03-31,"IT","IT32",1072276,0.0323054331864905,NA,NA
2020-03-31,"IT","IT34",4905854,0.0234146341463415,NA,NA
2020-03-31,"IT","IT36",1215220,0,NA,NA
2020-03-31,"IT","IT42",1550640,NA,NA,NA
2020-03-31,"IT","IT45",4459477,0.0258536585365854,NA,NA
2020-03-31,"IT","IT52",3729641,0.00909090909090909,NA,NA
2020-03-31,"IT","IT55",882015,NA,NA,NA
2020-03-31,"IT","IT57",1525271,0,NA,NA
2020-03-31,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-03-31,"IT","IT65",1311580,NA,NA,NA
2020-03-31,"IT","IT67",305617,NA,NA,NA
2020-03-31,"IT","IT72",5801692,NA,NA,NA
2020-03-31,"IT","IT75",4029053,NA,NA,NA
2020-03-31,"IT","IT77",562869,0,NA,NA
2020-03-31,"IT","IT78",1947131,NA,NA,NA
2020-03-31,"IT","IT82",4999891,NA,NA,NA
2020-03-31,"IT","IT88",1733064,NA,NA,NA
2020-04-01,"IT","IT21",4356397,0,NA,NA
2020-04-01,"IT","IT23",125666,NA,NA,NA
2020-04-01,"IT","IT25",10060574,0.046875,NA,NA
2020-04-01,"IT","IT32",1072276,0.0323054331864905,NA,NA
2020-04-01,"IT","IT34",4905854,0.0229426433915212,NA,NA
2020-04-01,"IT","IT36",1215220,0,NA,NA
2020-04-01,"IT","IT42",1550640,NA,NA,NA
2020-04-01,"IT","IT45",4459477,0.0258536585365854,NA,NA
2020-04-01,"IT","IT52",3729641,0.00909090909090909,NA,NA
2020-04-01,"IT","IT55",882015,NA,NA,NA
2020-04-01,"IT","IT57",1525271,0,NA,NA
2020-04-01,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-01,"IT","IT65",1311580,NA,NA,NA
2020-04-01,"IT","IT67",305617,NA,NA,NA
2020-04-01,"IT","IT72",5801692,NA,NA,NA
2020-04-01,"IT","IT75",4029053,NA,NA,NA
2020-04-01,"IT","IT77",562869,0,NA,NA
2020-04-01,"IT","IT78",1947131,NA,NA,NA
2020-04-01,"IT","IT82",4999891,NA,NA,NA
2020-04-01,"IT","IT88",1733064,NA,NA,NA
2020-04-02,"IT","IT21",4356397,0,NA,NA
2020-04-02,"IT","IT23",125666,NA,NA,NA
2020-04-02,"IT","IT25",10060574,0.046875,NA,NA
2020-04-02,"IT","IT32",1072276,0.0323054331864905,NA,NA
2020-04-02,"IT","IT34",4905854,0.0229426433915212,NA,NA
2020-04-02,"IT","IT36",1215220,0,NA,NA
2020-04-02,"IT","IT42",1550640,NA,NA,NA
2020-04-02,"IT","IT45",4459477,0.0225490196078431,NA,NA
2020-04-02,"IT","IT52",3729641,0.00909090909090909,NA,NA
2020-04-02,"IT","IT55",882015,NA,NA,NA
2020-04-02,"IT","IT57",1525271,0,NA,NA
2020-04-02,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-02,"IT","IT65",1311580,NA,NA,NA
2020-04-02,"IT","IT67",305617,NA,NA,NA
2020-04-02,"IT","IT72",5801692,NA,NA,NA
2020-04-02,"IT","IT75",4029053,NA,NA,NA
2020-04-02,"IT","IT77",562869,0,NA,NA
2020-04-02,"IT","IT78",1947131,NA,NA,NA
2020-04-02,"IT","IT82",4999891,NA,NA,NA
2020-04-02,"IT","IT88",1733064,NA,NA,NA
2020-04-03,"IT","IT21",4356397,0,NA,NA
2020-04-03,"IT","IT23",125666,NA,NA,NA
2020-04-03,"IT","IT25",10060574,0.046875,NA,NA
2020-04-03,"IT","IT32",1072276,0.0323054331864905,NA,NA
2020-04-03,"IT","IT34",4905854,0.0229426433915212,NA,NA
2020-04-03,"IT","IT36",1215220,0,NA,NA
2020-04-03,"IT","IT42",1550640,NA,NA,NA
2020-04-03,"IT","IT45",4459477,0.0225490196078431,NA,NA
2020-04-03,"IT","IT52",3729641,0.00909090909090909,NA,NA
2020-04-03,"IT","IT55",882015,NA,NA,NA
2020-04-03,"IT","IT57",1525271,0,NA,NA
2020-04-03,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-03,"IT","IT65",1311580,NA,NA,NA
2020-04-03,"IT","IT67",305617,NA,NA,NA
2020-04-03,"IT","IT72",5801692,NA,NA,NA
2020-04-03,"IT","IT75",4029053,NA,NA,NA
2020-04-03,"IT","IT77",562869,0,NA,NA
2020-04-03,"IT","IT78",1947131,NA,NA,NA
2020-04-03,"IT","IT82",4999891,NA,NA,NA
2020-04-03,"IT","IT88",1733064,NA,NA,NA
2020-04-04,"IT","IT21",4356397,0,NA,NA
2020-04-04,"IT","IT23",125666,NA,NA,NA
2020-04-04,"IT","IT25",10060574,0.046875,NA,NA
2020-04-04,"IT","IT32",1072276,0.0323054331864905,NA,NA
2020-04-04,"IT","IT34",4905854,0.0229426433915212,NA,NA
2020-04-04,"IT","IT36",1215220,0,NA,NA
2020-04-04,"IT","IT42",1550640,NA,NA,NA
2020-04-04,"IT","IT45",4459477,0.0225490196078431,NA,NA
2020-04-04,"IT","IT52",3729641,0.00909090909090909,NA,NA
2020-04-04,"IT","IT55",882015,NA,NA,NA
2020-04-04,"IT","IT57",1525271,0,NA,NA
2020-04-04,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-04,"IT","IT65",1311580,NA,NA,NA
2020-04-04,"IT","IT67",305617,NA,NA,NA
2020-04-04,"IT","IT72",5801692,NA,NA,NA
2020-04-04,"IT","IT75",4029053,NA,NA,NA
2020-04-04,"IT","IT77",562869,0,NA,NA
2020-04-04,"IT","IT78",1947131,NA,NA,NA
2020-04-04,"IT","IT82",4999891,NA,NA,NA
2020-04-04,"IT","IT88",1733064,NA,NA,NA
2020-04-05,"IT","IT21",4356397,0,NA,NA
2020-04-05,"IT","IT23",125666,NA,NA,NA
2020-04-05,"IT","IT25",10060574,0.046875,NA,NA
2020-04-05,"IT","IT32",1072276,0.0323054331864905,NA,NA
2020-04-05,"IT","IT34",4905854,0.0229426433915212,NA,NA
2020-04-05,"IT","IT36",1215220,0,NA,NA
2020-04-05,"IT","IT42",1550640,NA,NA,NA
2020-04-05,"IT","IT45",4459477,0.0225490196078431,NA,NA
2020-04-05,"IT","IT52",3729641,0.00909090909090909,NA,NA
2020-04-05,"IT","IT55",882015,NA,NA,NA
2020-04-05,"IT","IT57",1525271,0,NA,NA
2020-04-05,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-05,"IT","IT65",1311580,NA,NA,NA
2020-04-05,"IT","IT67",305617,NA,NA,NA
2020-04-05,"IT","IT72",5801692,NA,NA,NA
2020-04-05,"IT","IT75",4029053,NA,NA,NA
2020-04-05,"IT","IT77",562869,0,NA,NA
2020-04-05,"IT","IT78",1947131,NA,NA,NA
2020-04-05,"IT","IT82",4999891,NA,NA,NA
2020-04-05,"IT","IT88",1733064,NA,NA,NA
2020-04-06,"IT","IT21",4356397,0,NA,NA
2020-04-06,"IT","IT23",125666,NA,NA,NA
2020-04-06,"IT","IT25",10060574,0.0422413793103448,NA,NA
2020-04-06,"IT","IT32",1072276,0.0323054331864905,NA,NA
2020-04-06,"IT","IT34",4905854,0.0229426433915212,NA,NA
2020-04-06,"IT","IT36",1215220,0,NA,NA
2020-04-06,"IT","IT42",1550640,NA,NA,NA
2020-04-06,"IT","IT45",4459477,0.0225490196078431,NA,NA
2020-04-06,"IT","IT52",3729641,0.00909090909090909,NA,NA
2020-04-06,"IT","IT55",882015,NA,NA,NA
2020-04-06,"IT","IT57",1525271,0,NA,NA
2020-04-06,"IT","IT62",5879082,0.0333333333333333,NA,NA
2020-04-06,"IT","IT65",1311580,NA,NA,NA
2020-04-06,"IT","IT67",305617,NA,NA,NA
2020-04-06,"IT","IT72",5801692,NA,NA,NA
2020-04-06,"IT","IT75",4029053,NA,NA,NA
2020-04-06,"IT","IT77",562869,0,NA,NA
2020-04-06,"IT","IT78",1947131,NA,NA,NA
2020-04-06,"IT","IT82",4999891,NA,NA,NA
2020-04-06,"IT","IT88",1733064,NA,NA,NA
2020-04-07,"IT","IT21",4356397,0,NA,NA
2020-04-07,"IT","IT23",125666,NA,NA,NA
2020-04-07,"IT","IT25",10060574,0.0391476709613479,NA,NA
2020-04-07,"IT","IT32",1072276,0.039647577092511,NA,NA
2020-04-07,"IT","IT34",4905854,0.0202117420596728,NA,NA
2020-04-07,"IT","IT36",1215220,0,NA,NA
2020-04-07,"IT","IT42",1550640,NA,NA,NA
2020-04-07,"IT","IT45",4459477,0.0196652719665272,NA,NA
2020-04-07,"IT","IT52",3729641,0.03,NA,NA
2020-04-07,"IT","IT55",882015,NA,NA,NA
2020-04-07,"IT","IT57",1525271,0,NA,NA
2020-04-07,"IT","IT62",5879082,0.033003300330033,NA,NA
2020-04-07,"IT","IT65",1311580,NA,NA,NA
2020-04-07,"IT","IT67",305617,NA,NA,NA
2020-04-07,"IT","IT72",5801692,NA,NA,NA
2020-04-07,"IT","IT75",4029053,0,NA,NA
2020-04-07,"IT","IT77",562869,0,NA,NA
2020-04-07,"IT","IT78",1947131,NA,NA,NA
2020-04-07,"IT","IT82",4999891,0,NA,NA
2020-04-07,"IT","IT88",1733064,NA,NA,NA
2020-04-08,"IT","IT21",4356397,0,NA,NA
2020-04-08,"IT","IT23",125666,NA,NA,NA
2020-04-08,"IT","IT25",10060574,0.0406189555125725,NA,NA
2020-04-08,"IT","IT32",1072276,0.0404411764705882,NA,NA
2020-04-08,"IT","IT34",4905854,0.0222337125129266,NA,NA
2020-04-08,"IT","IT36",1215220,0,NA,NA
2020-04-08,"IT","IT42",1550640,NA,NA,NA
2020-04-08,"IT","IT45",4459477,0.0175763182238668,NA,NA
2020-04-08,"IT","IT52",3729641,0.0222222222222222,NA,NA
2020-04-08,"IT","IT55",882015,NA,NA,NA
2020-04-08,"IT","IT57",1525271,0,NA,NA
2020-04-08,"IT","IT62",5879082,0.033003300330033,NA,NA
2020-04-08,"IT","IT65",1311580,NA,NA,NA
2020-04-08,"IT","IT67",305617,NA,NA,NA
2020-04-08,"IT","IT72",5801692,NA,NA,NA
2020-04-08,"IT","IT75",4029053,0,NA,NA
2020-04-08,"IT","IT77",562869,0,NA,NA
2020-04-08,"IT","IT78",1947131,NA,NA,NA
2020-04-08,"IT","IT82",4999891,0,NA,NA
2020-04-08,"IT","IT88",1733064,NA,NA,NA
2020-04-09,"IT","IT21",4356397,0,NA,NA
2020-04-09,"IT","IT23",125666,NA,NA,NA
2020-04-09,"IT","IT25",10060574,0.053484602917342,NA,NA
2020-04-09,"IT","IT32",1072276,0.0717628705148206,NA,NA
2020-04-09,"IT","IT34",4905854,0.0261168384879725,NA,NA
2020-04-09,"IT","IT36",1215220,0,NA,NA
2020-04-09,"IT","IT42",1550640,NA,NA,NA
2020-04-09,"IT","IT45",4459477,0.0221997981836529,NA,NA
2020-04-09,"IT","IT52",3729641,0.0222222222222222,NA,NA
2020-04-09,"IT","IT55",882015,NA,NA,NA
2020-04-09,"IT","IT57",1525271,0,NA,NA
2020-04-09,"IT","IT62",5879082,0.033003300330033,NA,NA
2020-04-09,"IT","IT65",1311580,NA,NA,NA
2020-04-09,"IT","IT67",305617,NA,NA,NA
2020-04-09,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-09,"IT","IT75",4029053,0,NA,NA
2020-04-09,"IT","IT77",562869,0,NA,NA
2020-04-09,"IT","IT78",1947131,NA,NA,NA
2020-04-09,"IT","IT82",4999891,0,NA,NA
2020-04-09,"IT","IT88",1733064,NA,NA,NA
2020-04-10,"IT","IT21",4356397,0,NA,NA
2020-04-10,"IT","IT23",125666,NA,NA,NA
2020-04-10,"IT","IT25",10060574,0.053041018387553,NA,NA
2020-04-10,"IT","IT32",1072276,0.0717628705148206,NA,NA
2020-04-10,"IT","IT34",4905854,0.0255962769051774,NA,NA
2020-04-10,"IT","IT36",1215220,0,NA,NA
2020-04-10,"IT","IT42",1550640,NA,NA,NA
2020-04-10,"IT","IT45",4459477,0.0277469478357381,NA,NA
2020-04-10,"IT","IT52",3729641,0.0229166666666667,NA,NA
2020-04-10,"IT","IT55",882015,NA,NA,NA
2020-04-10,"IT","IT57",1525271,0,NA,NA
2020-04-10,"IT","IT62",5879082,0.033003300330033,NA,NA
2020-04-10,"IT","IT65",1311580,NA,NA,NA
2020-04-10,"IT","IT67",305617,NA,NA,NA
2020-04-10,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-10,"IT","IT75",4029053,0,NA,NA
2020-04-10,"IT","IT77",562869,0,NA,NA
2020-04-10,"IT","IT78",1947131,NA,NA,NA
2020-04-10,"IT","IT82",4999891,0,NA,NA
2020-04-10,"IT","IT88",1733064,NA,NA,NA
2020-04-11,"IT","IT21",4356397,0,NA,NA
2020-04-11,"IT","IT23",125666,NA,NA,NA
2020-04-11,"IT","IT25",10060574,0.0486448922863099,NA,NA
2020-04-11,"IT","IT32",1072276,0.0717628705148206,NA,NA
2020-04-11,"IT","IT34",4905854,0.0296251511487303,NA,NA
2020-04-11,"IT","IT36",1215220,0,NA,NA
2020-04-11,"IT","IT42",1550640,NA,NA,NA
2020-04-11,"IT","IT45",4459477,0.0301167793484942,NA,NA
2020-04-11,"IT","IT52",3729641,0.0207547169811321,NA,NA
2020-04-11,"IT","IT55",882015,NA,NA,NA
2020-04-11,"IT","IT57",1525271,0,NA,NA
2020-04-11,"IT","IT62",5879082,0.0198807157057654,NA,NA
2020-04-11,"IT","IT65",1311580,NA,NA,NA
2020-04-11,"IT","IT67",305617,NA,NA,NA
2020-04-11,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-11,"IT","IT75",4029053,0,NA,NA
2020-04-11,"IT","IT77",562869,0,NA,NA
2020-04-11,"IT","IT78",1947131,NA,NA,NA
2020-04-11,"IT","IT82",4999891,0,NA,NA
2020-04-11,"IT","IT88",1733064,NA,NA,NA
2020-04-12,"IT","IT21",4356397,0,NA,NA
2020-04-12,"IT","IT23",125666,NA,NA,NA
2020-04-12,"IT","IT25",10060574,0.0486448922863099,NA,NA
2020-04-12,"IT","IT32",1072276,0.0717628705148206,NA,NA
2020-04-12,"IT","IT34",4905854,0.0296251511487303,NA,NA
2020-04-12,"IT","IT36",1215220,0,NA,NA
2020-04-12,"IT","IT42",1550640,NA,NA,NA
2020-04-12,"IT","IT45",4459477,0.0315398886827458,NA,NA
2020-04-12,"IT","IT52",3729641,0.0207547169811321,NA,NA
2020-04-12,"IT","IT55",882015,NA,NA,NA
2020-04-12,"IT","IT57",1525271,0,NA,NA
2020-04-12,"IT","IT62",5879082,0.0165837479270315,NA,NA
2020-04-12,"IT","IT65",1311580,NA,NA,NA
2020-04-12,"IT","IT67",305617,NA,NA,NA
2020-04-12,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-12,"IT","IT75",4029053,0,NA,NA
2020-04-12,"IT","IT77",562869,0,NA,NA
2020-04-12,"IT","IT78",1947131,NA,NA,NA
2020-04-12,"IT","IT82",4999891,0,NA,NA
2020-04-12,"IT","IT88",1733064,NA,NA,NA
2020-04-13,"IT","IT21",4356397,0,NA,NA
2020-04-13,"IT","IT23",125666,NA,NA,NA
2020-04-13,"IT","IT25",10060574,0.0486448922863099,NA,NA
2020-04-13,"IT","IT32",1072276,0.0717628705148206,NA,NA
2020-04-13,"IT","IT34",4905854,0.0348977135980746,NA,NA
2020-04-13,"IT","IT36",1215220,0,NA,NA
2020-04-13,"IT","IT42",1550640,NA,NA,NA
2020-04-13,"IT","IT45",4459477,0.0315398886827458,NA,NA
2020-04-13,"IT","IT52",3729641,0.0207547169811321,NA,NA
2020-04-13,"IT","IT55",882015,NA,NA,NA
2020-04-13,"IT","IT57",1525271,0,NA,NA
2020-04-13,"IT","IT62",5879082,0.0165837479270315,NA,NA
2020-04-13,"IT","IT65",1311580,NA,NA,NA
2020-04-13,"IT","IT67",305617,NA,NA,NA
2020-04-13,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-13,"IT","IT75",4029053,0,NA,NA
2020-04-13,"IT","IT77",562869,0,NA,NA
2020-04-13,"IT","IT78",1947131,NA,NA,NA
2020-04-13,"IT","IT82",4999891,0,NA,NA
2020-04-13,"IT","IT88",1733064,NA,NA,NA
2020-04-14,"IT","IT21",4356397,0,NA,NA
2020-04-14,"IT","IT23",125666,NA,NA,NA
2020-04-14,"IT","IT25",10060574,0.0486448922863099,NA,NA
2020-04-14,"IT","IT32",1072276,0.0717628705148206,NA,NA
2020-04-14,"IT","IT34",4905854,0.0348977135980746,NA,NA
2020-04-14,"IT","IT36",1215220,0,NA,NA
2020-04-14,"IT","IT42",1550640,NA,NA,NA
2020-04-14,"IT","IT45",4459477,0.0315398886827458,NA,NA
2020-04-14,"IT","IT52",3729641,0.0207547169811321,NA,NA
2020-04-14,"IT","IT55",882015,NA,NA,NA
2020-04-14,"IT","IT57",1525271,0,NA,NA
2020-04-14,"IT","IT62",5879082,0.0165837479270315,NA,NA
2020-04-14,"IT","IT65",1311580,NA,NA,NA
2020-04-14,"IT","IT67",305617,NA,NA,NA
2020-04-14,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-14,"IT","IT75",4029053,0,NA,NA
2020-04-14,"IT","IT77",562869,0,NA,NA
2020-04-14,"IT","IT78",1947131,NA,NA,NA
2020-04-14,"IT","IT82",4999891,0,NA,NA
2020-04-14,"IT","IT88",1733064,NA,NA,NA
2020-04-15,"IT","IT21",4356397,0,NA,NA
2020-04-15,"IT","IT23",125666,NA,NA,NA
2020-04-15,"IT","IT25",10060574,0.0487804878048781,NA,NA
2020-04-15,"IT","IT32",1072276,0.0705229793977813,NA,NA
2020-04-15,"IT","IT34",4905854,0.0358851674641148,NA,NA
2020-04-15,"IT","IT36",1215220,0,NA,NA
2020-04-15,"IT","IT42",1550640,NA,NA,NA
2020-04-15,"IT","IT45",4459477,0.0315398886827458,NA,NA
2020-04-15,"IT","IT52",3729641,0.0207547169811321,NA,NA
2020-04-15,"IT","IT55",882015,NA,NA,NA
2020-04-15,"IT","IT57",1525271,0,NA,NA
2020-04-15,"IT","IT62",5879082,0.0142247510668563,NA,NA
2020-04-15,"IT","IT65",1311580,NA,NA,NA
2020-04-15,"IT","IT67",305617,NA,NA,NA
2020-04-15,"IT","IT72",5801692,0.0666666666666667,NA,NA
2020-04-15,"IT","IT75",4029053,0,NA,NA
2020-04-15,"IT","IT77",562869,0,NA,NA
