"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-25,"IT","IT36",1211357,0,NA,NA
2020-03-25,"IT","IT42",1543127,NA,NA,NA
2020-03-25,"IT","IT45",4467118,0.0092511013215859,NA,NA
2020-03-25,"IT","IT52",3722729,0,NA,NA
2020-03-25,"IT","IT55",880285,NA,NA,NA
2020-03-25,"IT","IT57",1518400,NA,NA,NA
2020-03-25,"IT","IT62",5865544,0.025,NA,NA
2020-03-25,"IT","IT65",1305770,NA,NA,NA
2020-03-25,"IT","IT67",302265,NA,NA,NA
2020-03-25,"IT","IT72",5785861,NA,NA,NA
2020-03-25,"IT","IT75",4008296,NA,NA,NA
2020-03-25,"IT","IT77",556934,NA,NA,NA
2020-03-25,"IT","IT78",1924701,NA,NA,NA
2020-03-25,"IT","IT82",4968410,NA,NA,NA
2020-03-25,"IT","IT88",1630474,NA,NA,NA
2020-03-26,"IT","IT21",4341375,NA,NA,NA
2020-03-26,"IT","IT23",125501,NA,NA,NA
2020-03-26,"IT","IT25",10103969,0.0489795918367347,NA,NA
2020-03-26,"IT","IT32",1074819,0.0327380952380952,NA,NA
2020-03-26,"IT","IT34",4907704,0.0167883211678832,NA,NA
2020-03-26,"IT","IT36",1211357,0,NA,NA
2020-03-26,"IT","IT42",1543127,NA,NA,NA
2020-03-26,"IT","IT45",4467118,0.0091304347826087,NA,NA
2020-03-26,"IT","IT52",3722729,0,NA,NA
2020-03-26,"IT","IT55",880285,NA,NA,NA
2020-03-26,"IT","IT57",1518400,NA,NA,NA
2020-03-26,"IT","IT62",5865544,0.025,NA,NA
2020-03-26,"IT","IT65",1305770,NA,NA,NA
2020-03-26,"IT","IT67",302265,NA,NA,NA
2020-03-26,"IT","IT72",5785861,NA,NA,NA
2020-03-26,"IT","IT75",4008296,NA,NA,NA
2020-03-26,"IT","IT77",556934,NA,NA,NA
2020-03-26,"IT","IT78",1924701,NA,NA,NA
2020-03-26,"IT","IT82",4968410,NA,NA,NA
2020-03-26,"IT","IT88",1630474,NA,NA,NA
2020-03-27,"IT","IT21",4341375,NA,NA,NA
2020-03-27,"IT","IT23",125501,NA,NA,NA
2020-03-27,"IT","IT25",10103969,0.0489795918367347,NA,NA
2020-03-27,"IT","IT32",1074819,0.032258064516129,NA,NA
2020-03-27,"IT","IT34",4907704,0.0173719376391982,NA,NA
2020-03-27,"IT","IT36",1211357,0,NA,NA
2020-03-27,"IT","IT42",1543127,NA,NA,NA
2020-03-27,"IT","IT45",4467118,0.0109090909090909,NA,NA
2020-03-27,"IT","IT52",3722729,0,NA,NA
2020-03-27,"IT","IT55",880285,NA,NA,NA
2020-03-27,"IT","IT57",1518400,NA,NA,NA
2020-03-27,"IT","IT62",5865544,0.0363636363636364,NA,NA
2020-03-27,"IT","IT65",1305770,NA,NA,NA
2020-03-27,"IT","IT67",302265,NA,NA,NA
2020-03-27,"IT","IT72",5785861,NA,NA,NA
2020-03-27,"IT","IT75",4008296,NA,NA,NA
2020-03-27,"IT","IT77",556934,NA,NA,NA
2020-03-27,"IT","IT78",1924701,NA,NA,NA
2020-03-27,"IT","IT82",4968410,NA,NA,NA
2020-03-27,"IT","IT88",1630474,NA,NA,NA
2020-03-28,"IT","IT21",4341375,NA,NA,NA
2020-03-28,"IT","IT23",125501,NA,NA,NA
2020-03-28,"IT","IT25",10103969,0.0489795918367347,NA,NA
2020-03-28,"IT","IT32",1074819,0.032258064516129,NA,NA
2020-03-28,"IT","IT34",4907704,0.0173719376391982,NA,NA
2020-03-28,"IT","IT36",1211357,0,NA,NA
2020-03-28,"IT","IT42",1543127,NA,NA,NA
2020-03-28,"IT","IT45",4467118,0.0106382978723404,NA,NA
2020-03-28,"IT","IT52",3722729,0,NA,NA
2020-03-28,"IT","IT55",880285,NA,NA,NA
2020-03-28,"IT","IT57",1518400,NA,NA,NA
2020-03-28,"IT","IT62",5865544,0.0363636363636364,NA,NA
2020-03-28,"IT","IT65",1305770,NA,NA,NA
2020-03-28,"IT","IT67",302265,NA,NA,NA
2020-03-28,"IT","IT72",5785861,NA,NA,NA
2020-03-28,"IT","IT75",4008296,NA,NA,NA
2020-03-28,"IT","IT77",556934,NA,NA,NA
2020-03-28,"IT","IT78",1924701,NA,NA,NA
2020-03-28,"IT","IT82",4968410,NA,NA,NA
2020-03-28,"IT","IT88",1630474,NA,NA,NA
2020-03-29,"IT","IT21",4341375,NA,NA,NA
2020-03-29,"IT","IT23",125501,NA,NA,NA
2020-03-29,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-03-29,"IT","IT32",1074819,0.0313390313390313,NA,NA
2020-03-29,"IT","IT34",4907704,0.0160469667318982,NA,NA
2020-03-29,"IT","IT36",1211357,0,NA,NA
2020-03-29,"IT","IT42",1543127,NA,NA,NA
2020-03-29,"IT","IT45",4467118,0.0123123123123123,NA,NA
2020-03-29,"IT","IT52",3722729,0.00588235294117647,NA,NA
2020-03-29,"IT","IT55",880285,NA,NA,NA
2020-03-29,"IT","IT57",1518400,NA,NA,NA
2020-03-29,"IT","IT62",5865544,0.0333333333333333,NA,NA
2020-03-29,"IT","IT65",1305770,NA,NA,NA
2020-03-29,"IT","IT67",302265,NA,NA,NA
2020-03-29,"IT","IT72",5785861,NA,NA,NA
2020-03-29,"IT","IT75",4008296,NA,NA,NA
2020-03-29,"IT","IT77",556934,0,NA,NA
2020-03-29,"IT","IT78",1924701,NA,NA,NA
2020-03-29,"IT","IT82",4968410,NA,NA,NA
2020-03-29,"IT","IT88",1630474,NA,NA,NA
2020-03-30,"IT","IT21",4341375,0,NA,NA
2020-03-30,"IT","IT23",125501,NA,NA,NA
2020-03-30,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-03-30,"IT","IT32",1074819,0.0313390313390313,NA,NA
2020-03-30,"IT","IT34",4907704,0.0152753108348135,NA,NA
2020-03-30,"IT","IT36",1211357,0,NA,NA
2020-03-30,"IT","IT42",1543127,NA,NA,NA
2020-03-30,"IT","IT45",4467118,0.0131901840490798,NA,NA
2020-03-30,"IT","IT52",3722729,0.00588235294117647,NA,NA
2020-03-30,"IT","IT55",880285,NA,NA,NA
2020-03-30,"IT","IT57",1518400,0,NA,NA
2020-03-30,"IT","IT62",5865544,0.0333333333333333,NA,NA
2020-03-30,"IT","IT65",1305770,NA,NA,NA
2020-03-30,"IT","IT67",302265,NA,NA,NA
2020-03-30,"IT","IT72",5785861,NA,NA,NA
2020-03-30,"IT","IT75",4008296,NA,NA,NA
2020-03-30,"IT","IT77",556934,0,NA,NA
2020-03-30,"IT","IT78",1924701,NA,NA,NA
2020-03-30,"IT","IT82",4968410,NA,NA,NA
2020-03-30,"IT","IT88",1630474,NA,NA,NA
2020-03-31,"IT","IT21",4341375,0,NA,NA
2020-03-31,"IT","IT23",125501,NA,NA,NA
2020-03-31,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-03-31,"IT","IT32",1074819,0.0313390313390313,NA,NA
2020-03-31,"IT","IT34",4907704,0.0152753108348135,NA,NA
2020-03-31,"IT","IT36",1211357,0,NA,NA
2020-03-31,"IT","IT42",1543127,NA,NA,NA
2020-03-31,"IT","IT45",4467118,0.0131901840490798,NA,NA
2020-03-31,"IT","IT52",3722729,0.00588235294117647,NA,NA
2020-03-31,"IT","IT55",880285,NA,NA,NA
2020-03-31,"IT","IT57",1518400,0,NA,NA
2020-03-31,"IT","IT62",5865544,0.0333333333333333,NA,NA
2020-03-31,"IT","IT65",1305770,NA,NA,NA
2020-03-31,"IT","IT67",302265,NA,NA,NA
2020-03-31,"IT","IT72",5785861,NA,NA,NA
2020-03-31,"IT","IT75",4008296,NA,NA,NA
2020-03-31,"IT","IT77",556934,0,NA,NA
2020-03-31,"IT","IT78",1924701,NA,NA,NA
2020-03-31,"IT","IT82",4968410,NA,NA,NA
2020-03-31,"IT","IT88",1630474,NA,NA,NA
2020-04-01,"IT","IT21",4341375,0,NA,NA
2020-04-01,"IT","IT23",125501,NA,NA,NA
2020-04-01,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-04-01,"IT","IT32",1074819,0.0313390313390313,NA,NA
2020-04-01,"IT","IT34",4907704,0.0152482269503546,NA,NA
2020-04-01,"IT","IT36",1211357,0,NA,NA
2020-04-01,"IT","IT42",1543127,NA,NA,NA
2020-04-01,"IT","IT45",4467118,0.0131901840490798,NA,NA
2020-04-01,"IT","IT52",3722729,0.00588235294117647,NA,NA
2020-04-01,"IT","IT55",880285,NA,NA,NA
2020-04-01,"IT","IT57",1518400,0,NA,NA
2020-04-01,"IT","IT62",5865544,0.0333333333333333,NA,NA
2020-04-01,"IT","IT65",1305770,NA,NA,NA
2020-04-01,"IT","IT67",302265,NA,NA,NA
2020-04-01,"IT","IT72",5785861,NA,NA,NA
2020-04-01,"IT","IT75",4008296,NA,NA,NA
2020-04-01,"IT","IT77",556934,0,NA,NA
2020-04-01,"IT","IT78",1924701,NA,NA,NA
2020-04-01,"IT","IT82",4968410,NA,NA,NA
2020-04-01,"IT","IT88",1630474,NA,NA,NA
2020-04-02,"IT","IT21",4341375,0,NA,NA
2020-04-02,"IT","IT23",125501,NA,NA,NA
2020-04-02,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-04-02,"IT","IT32",1074819,0.0313390313390313,NA,NA
2020-04-02,"IT","IT34",4907704,0.0152482269503546,NA,NA
2020-04-02,"IT","IT36",1211357,0,NA,NA
2020-04-02,"IT","IT42",1543127,NA,NA,NA
2020-04-02,"IT","IT45",4467118,0.0130841121495327,NA,NA
2020-04-02,"IT","IT52",3722729,0.00588235294117647,NA,NA
2020-04-02,"IT","IT55",880285,NA,NA,NA
2020-04-02,"IT","IT57",1518400,0,NA,NA
2020-04-02,"IT","IT62",5865544,0.0333333333333333,NA,NA
2020-04-02,"IT","IT65",1305770,NA,NA,NA
2020-04-02,"IT","IT67",302265,NA,NA,NA
2020-04-02,"IT","IT72",5785861,NA,NA,NA
2020-04-02,"IT","IT75",4008296,NA,NA,NA
2020-04-02,"IT","IT77",556934,0,NA,NA
2020-04-02,"IT","IT78",1924701,NA,NA,NA
2020-04-02,"IT","IT82",4968410,NA,NA,NA
2020-04-02,"IT","IT88",1630474,NA,NA,NA
2020-04-03,"IT","IT21",4341375,0,NA,NA
2020-04-03,"IT","IT23",125501,NA,NA,NA
2020-04-03,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-04-03,"IT","IT32",1074819,0.0313390313390313,NA,NA
2020-04-03,"IT","IT34",4907704,0.0152482269503546,NA,NA
2020-04-03,"IT","IT36",1211357,0,NA,NA
2020-04-03,"IT","IT42",1543127,NA,NA,NA
2020-04-03,"IT","IT45",4467118,0.0130841121495327,NA,NA
2020-04-03,"IT","IT52",3722729,0.00588235294117647,NA,NA
2020-04-03,"IT","IT55",880285,NA,NA,NA
2020-04-03,"IT","IT57",1518400,0,NA,NA
2020-04-03,"IT","IT62",5865544,0.0333333333333333,NA,NA
2020-04-03,"IT","IT65",1305770,NA,NA,NA
2020-04-03,"IT","IT67",302265,NA,NA,NA
2020-04-03,"IT","IT72",5785861,NA,NA,NA
2020-04-03,"IT","IT75",4008296,NA,NA,NA
2020-04-03,"IT","IT77",556934,0,NA,NA
2020-04-03,"IT","IT78",1924701,NA,NA,NA
2020-04-03,"IT","IT82",4968410,NA,NA,NA
2020-04-03,"IT","IT88",1630474,NA,NA,NA
2020-04-04,"IT","IT21",4341375,0,NA,NA
2020-04-04,"IT","IT23",125501,NA,NA,NA
2020-04-04,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-04-04,"IT","IT32",1074819,0.0313390313390313,NA,NA
2020-04-04,"IT","IT34",4907704,0.0152482269503546,NA,NA
2020-04-04,"IT","IT36",1211357,0,NA,NA
2020-04-04,"IT","IT42",1543127,NA,NA,NA
2020-04-04,"IT","IT45",4467118,0.0130841121495327,NA,NA
2020-04-04,"IT","IT52",3722729,0.00588235294117647,NA,NA
2020-04-04,"IT","IT55",880285,NA,NA,NA
2020-04-04,"IT","IT57",1518400,0,NA,NA
2020-04-04,"IT","IT62",5865544,0.0333333333333333,NA,NA
2020-04-04,"IT","IT65",1305770,NA,NA,NA
2020-04-04,"IT","IT67",302265,NA,NA,NA
2020-04-04,"IT","IT72",5785861,NA,NA,NA
2020-04-04,"IT","IT75",4008296,NA,NA,NA
2020-04-04,"IT","IT77",556934,0,NA,NA
2020-04-04,"IT","IT78",1924701,NA,NA,NA
2020-04-04,"IT","IT82",4968410,NA,NA,NA
2020-04-04,"IT","IT88",1630474,NA,NA,NA
2020-04-05,"IT","IT21",4341375,0,NA,NA
2020-04-05,"IT","IT23",125501,NA,NA,NA
2020-04-05,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-04-05,"IT","IT32",1074819,0.0313390313390313,NA,NA
2020-04-05,"IT","IT34",4907704,0.0152482269503546,NA,NA
2020-04-05,"IT","IT36",1211357,0,NA,NA
2020-04-05,"IT","IT42",1543127,NA,NA,NA
2020-04-05,"IT","IT45",4467118,0.0130841121495327,NA,NA
2020-04-05,"IT","IT52",3722729,0.00588235294117647,NA,NA
2020-04-05,"IT","IT55",880285,NA,NA,NA
2020-04-05,"IT","IT57",1518400,0,NA,NA
2020-04-05,"IT","IT62",5865544,0.0333333333333333,NA,NA
2020-04-05,"IT","IT65",1305770,NA,NA,NA
2020-04-05,"IT","IT67",302265,NA,NA,NA
2020-04-05,"IT","IT72",5785861,NA,NA,NA
2020-04-05,"IT","IT75",4008296,NA,NA,NA
2020-04-05,"IT","IT77",556934,0,NA,NA
2020-04-05,"IT","IT78",1924701,NA,NA,NA
2020-04-05,"IT","IT82",4968410,NA,NA,NA
2020-04-05,"IT","IT88",1630474,NA,NA,NA
2020-04-06,"IT","IT21",4341375,0,NA,NA
2020-04-06,"IT","IT23",125501,NA,NA,NA
2020-04-06,"IT","IT25",10103969,0.037410071942446,NA,NA
2020-04-06,"IT","IT32",1074819,0.0313390313390313,NA,NA
2020-04-06,"IT","IT34",4907704,0.0152482269503546,NA,NA
2020-04-06,"IT","IT36",1211357,0,NA,NA
2020-04-06,"IT","IT42",1543127,NA,NA,NA
2020-04-06,"IT","IT45",4467118,0.0130841121495327,NA,NA
2020-04-06,"IT","IT52",3722729,0.00588235294117647,NA,NA
2020-04-06,"IT","IT55",880285,NA,NA,NA
2020-04-06,"IT","IT57",1518400,0,NA,NA
2020-04-06,"IT","IT62",5865544,0.0333333333333333,NA,NA
2020-04-06,"IT","IT65",1305770,NA,NA,NA
2020-04-06,"IT","IT67",302265,NA,NA,NA
2020-04-06,"IT","IT72",5785861,NA,NA,NA
2020-04-06,"IT","IT75",4008296,NA,NA,NA
2020-04-06,"IT","IT77",556934,0,NA,NA
2020-04-06,"IT","IT78",1924701,NA,NA,NA
2020-04-06,"IT","IT82",4968410,NA,NA,NA
2020-04-06,"IT","IT88",1630474,NA,NA,NA
2020-04-07,"IT","IT21",4341375,0,NA,NA
2020-04-07,"IT","IT23",125501,NA,NA,NA
2020-04-07,"IT","IT25",10103969,0.0361871138570168,NA,NA
2020-04-07,"IT","IT32",1074819,0.0347490347490347,NA,NA
2020-04-07,"IT","IT34",4907704,0.0168504901960784,NA,NA
2020-04-07,"IT","IT36",1211357,0,NA,NA
2020-04-07,"IT","IT42",1543127,NA,NA,NA
2020-04-07,"IT","IT45",4467118,0.011044776119403,NA,NA
2020-04-07,"IT","IT52",3722729,0.0243243243243243,NA,NA
2020-04-07,"IT","IT55",880285,NA,NA,NA
2020-04-07,"IT","IT57",1518400,0,NA,NA
2020-04-07,"IT","IT62",5865544,0.0326797385620915,NA,NA
2020-04-07,"IT","IT65",1305770,NA,NA,NA
2020-04-07,"IT","IT67",302265,NA,NA,NA
2020-04-07,"IT","IT72",5785861,NA,NA,NA
2020-04-07,"IT","IT75",4008296,0,NA,NA
2020-04-07,"IT","IT77",556934,0,NA,NA
2020-04-07,"IT","IT78",1924701,NA,NA,NA
2020-04-07,"IT","IT82",4968410,0,NA,NA
2020-04-07,"IT","IT88",1630474,NA,NA,NA
2020-04-08,"IT","IT21",4341375,0,NA,NA
2020-04-08,"IT","IT23",125501,NA,NA,NA
2020-04-08,"IT","IT25",10103969,0.0370072405470636,NA,NA
2020-04-08,"IT","IT32",1074819,0.033434650455927,NA,NA
2020-04-08,"IT","IT34",4907704,0.0146926536731634,NA,NA
2020-04-08,"IT","IT36",1211357,0,NA,NA
2020-04-08,"IT","IT42",1543127,NA,NA,NA
2020-04-08,"IT","IT45",4467118,0.0135869565217391,NA,NA
2020-04-08,"IT","IT52",3722729,0.0192307692307692,NA,NA
2020-04-08,"IT","IT55",880285,NA,NA,NA
2020-04-08,"IT","IT57",1518400,0,NA,NA
2020-04-08,"IT","IT62",5865544,0.0326797385620915,NA,NA
2020-04-08,"IT","IT65",1305770,NA,NA,NA
2020-04-08,"IT","IT67",302265,NA,NA,NA
2020-04-08,"IT","IT72",5785861,NA,NA,NA
2020-04-08,"IT","IT75",4008296,0,NA,NA
2020-04-08,"IT","IT77",556934,0,NA,NA
2020-04-08,"IT","IT78",1924701,NA,NA,NA
2020-04-08,"IT","IT82",4968410,0,NA,NA
2020-04-08,"IT","IT88",1630474,NA,NA,NA
2020-04-09,"IT","IT21",4341375,0,NA,NA
2020-04-09,"IT","IT23",125501,NA,NA,NA
2020-04-09,"IT","IT25",10103969,0.0495867768595041,NA,NA
2020-04-09,"IT","IT32",1074819,0.0611814345991561,NA,NA
2020-04-09,"IT","IT34",4907704,0.0145431552323743,NA,NA
2020-04-09,"IT","IT36",1211357,0,NA,NA
2020-04-09,"IT","IT42",1543127,NA,NA,NA
2020-04-09,"IT","IT45",4467118,0.015014075695965,NA,NA
2020-04-09,"IT","IT52",3722729,0.0192307692307692,NA,NA
2020-04-09,"IT","IT55",880285,NA,NA,NA
2020-04-09,"IT","IT57",1518400,0,NA,NA
2020-04-09,"IT","IT62",5865544,0.0326797385620915,NA,NA
2020-04-09,"IT","IT65",1305770,NA,NA,NA
2020-04-09,"IT","IT67",302265,NA,NA,NA
2020-04-09,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-09,"IT","IT75",4008296,0,NA,NA
2020-04-09,"IT","IT77",556934,0,NA,NA
2020-04-09,"IT","IT78",1924701,NA,NA,NA
2020-04-09,"IT","IT82",4968410,0,NA,NA
2020-04-09,"IT","IT88",1630474,NA,NA,NA
2020-04-10,"IT","IT21",4341375,0,NA,NA
2020-04-10,"IT","IT23",125501,NA,NA,NA
2020-04-10,"IT","IT25",10103969,0.047293746715712,NA,NA
2020-04-10,"IT","IT32",1074819,0.0611814345991561,NA,NA
2020-04-10,"IT","IT34",4907704,0.0159097483367081,NA,NA
2020-04-10,"IT","IT36",1211357,0,NA,NA
2020-04-10,"IT","IT42",1543127,NA,NA,NA
2020-04-10,"IT","IT45",4467118,0.0172929830395743,NA,NA
2020-04-10,"IT","IT52",3722729,0.02,NA,NA
2020-04-10,"IT","IT55",880285,NA,NA,NA
2020-04-10,"IT","IT57",1518400,0,NA,NA
2020-04-10,"IT","IT62",5865544,0.0326797385620915,NA,NA
2020-04-10,"IT","IT65",1305770,NA,NA,NA
2020-04-10,"IT","IT67",302265,NA,NA,NA
2020-04-10,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-10,"IT","IT75",4008296,0,NA,NA
2020-04-10,"IT","IT77",556934,0,NA,NA
2020-04-10,"IT","IT78",1924701,NA,NA,NA
2020-04-10,"IT","IT82",4968410,0,NA,NA
2020-04-10,"IT","IT88",1630474,NA,NA,NA
2020-04-11,"IT","IT21",4341375,0,NA,NA
2020-04-11,"IT","IT23",125501,NA,NA,NA
2020-04-11,"IT","IT25",10103969,0.0448124695567462,NA,NA
2020-04-11,"IT","IT32",1074819,0.0611814345991561,NA,NA
2020-04-11,"IT","IT34",4907704,0.0177532904805632,NA,NA
2020-04-11,"IT","IT36",1211357,0,NA,NA
2020-04-11,"IT","IT42",1543127,NA,NA,NA
2020-04-11,"IT","IT45",4467118,0.0177353342428377,NA,NA
2020-04-11,"IT","IT52",3722729,0.0169230769230769,NA,NA
2020-04-11,"IT","IT55",880285,NA,NA,NA
2020-04-11,"IT","IT57",1518400,0,NA,NA
2020-04-11,"IT","IT62",5865544,0.0141643059490085,NA,NA
2020-04-11,"IT","IT65",1305770,NA,NA,NA
2020-04-11,"IT","IT67",302265,NA,NA,NA
2020-04-11,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-11,"IT","IT75",4008296,0,NA,NA
2020-04-11,"IT","IT77",556934,0,NA,NA
2020-04-11,"IT","IT78",1924701,NA,NA,NA
2020-04-11,"IT","IT82",4968410,0,NA,NA
2020-04-11,"IT","IT88",1630474,NA,NA,NA
2020-04-12,"IT","IT21",4341375,0,NA,NA
2020-04-12,"IT","IT23",125501,NA,NA,NA
2020-04-12,"IT","IT25",10103969,0.0448124695567462,NA,NA
2020-04-12,"IT","IT32",1074819,0.0611814345991561,NA,NA
2020-04-12,"IT","IT34",4907704,0.0177532904805632,NA,NA
2020-04-12,"IT","IT36",1211357,0,NA,NA
2020-04-12,"IT","IT42",1543127,NA,NA,NA
2020-04-12,"IT","IT45",4467118,0.0181695827725437,NA,NA
2020-04-12,"IT","IT52",3722729,0.0169230769230769,NA,NA
2020-04-12,"IT","IT55",880285,NA,NA,NA
2020-04-12,"IT","IT57",1518400,0,NA,NA
2020-04-12,"IT","IT62",5865544,0.011037527593819,NA,NA
2020-04-12,"IT","IT65",1305770,NA,NA,NA
2020-04-12,"IT","IT67",302265,NA,NA,NA
2020-04-12,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-12,"IT","IT75",4008296,0,NA,NA
2020-04-12,"IT","IT77",556934,0,NA,NA
2020-04-12,"IT","IT78",1924701,NA,NA,NA
2020-04-12,"IT","IT82",4968410,0,NA,NA
2020-04-12,"IT","IT88",1630474,NA,NA,NA
2020-04-13,"IT","IT21",4341375,0,NA,NA
2020-04-13,"IT","IT23",125501,NA,NA,NA
2020-04-13,"IT","IT25",10103969,0.0448124695567462,NA,NA
2020-04-13,"IT","IT32",1074819,0.0611814345991561,NA,NA
2020-04-13,"IT","IT34",4907704,0.0182871075891496,NA,NA
2020-04-13,"IT","IT36",1211357,0,NA,NA
2020-04-13,"IT","IT42",1543127,NA,NA,NA
2020-04-13,"IT","IT45",4467118,0.0181695827725437,NA,NA
2020-04-13,"IT","IT52",3722729,0.0169230769230769,NA,NA
2020-04-13,"IT","IT55",880285,NA,NA,NA
2020-04-13,"IT","IT57",1518400,0,NA,NA
2020-04-13,"IT","IT62",5865544,0.011037527593819,NA,NA
2020-04-13,"IT","IT65",1305770,NA,NA,NA
2020-04-13,"IT","IT67",302265,NA,NA,NA
2020-04-13,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-13,"IT","IT75",4008296,0,NA,NA
2020-04-13,"IT","IT77",556934,0,NA,NA
2020-04-13,"IT","IT78",1924701,NA,NA,NA
2020-04-13,"IT","IT82",4968410,0,NA,NA
2020-04-13,"IT","IT88",1630474,NA,NA,NA
2020-04-14,"IT","IT21",4341375,0,NA,NA
2020-04-14,"IT","IT23",125501,NA,NA,NA
2020-04-14,"IT","IT25",10103969,0.0448124695567462,NA,NA
2020-04-14,"IT","IT32",1074819,0.0611814345991561,NA,NA
2020-04-14,"IT","IT34",4907704,0.0182871075891496,NA,NA
2020-04-14,"IT","IT36",1211357,0,NA,NA
2020-04-14,"IT","IT42",1543127,NA,NA,NA
2020-04-14,"IT","IT45",4467118,0.0181695827725437,NA,NA
2020-04-14,"IT","IT52",3722729,0.0169230769230769,NA,NA
2020-04-14,"IT","IT55",880285,NA,NA,NA
2020-04-14,"IT","IT57",1518400,0,NA,NA
2020-04-14,"IT","IT62",5865544,0.011037527593819,NA,NA
2020-04-14,"IT","IT65",1305770,NA,NA,NA
2020-04-14,"IT","IT67",302265,NA,NA,NA
2020-04-14,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-14,"IT","IT75",4008296,0,NA,NA
2020-04-14,"IT","IT77",556934,0,NA,NA
2020-04-14,"IT","IT78",1924701,NA,NA,NA
2020-04-14,"IT","IT82",4968410,0,NA,NA
2020-04-14,"IT","IT88",1630474,NA,NA,NA
2020-04-15,"IT","IT21",4341375,0,NA,NA
2020-04-15,"IT","IT23",125501,NA,NA,NA
2020-04-15,"IT","IT25",10103969,0.0445952496364518,NA,NA
2020-04-15,"IT","IT32",1074819,0.0605427974947808,NA,NA
2020-04-15,"IT","IT34",4907704,0.0184234370280882,NA,NA
2020-04-15,"IT","IT36",1211357,0,NA,NA
2020-04-15,"IT","IT42",1543127,NA,NA,NA
2020-04-15,"IT","IT45",4467118,0.0181695827725437,NA,NA
2020-04-15,"IT","IT52",3722729,0.0169230769230769,NA,NA
2020-04-15,"IT","IT55",880285,NA,NA,NA
2020-04-15,"IT","IT57",1518400,0,NA,NA
2020-04-15,"IT","IT62",5865544,0.00904159132007233,NA,NA
2020-04-15,"IT","IT65",1305770,NA,NA,NA
2020-04-15,"IT","IT67",302265,NA,NA,NA
2020-04-15,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-15,"IT","IT75",4008296,0,NA,NA
