"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-25,"IT","IT36",1211357,0,NA,NA
2020-03-25,"IT","IT42",1543127,NA,NA,NA
2020-03-25,"IT","IT45",4467118,0.00997506234413965,NA,NA
2020-03-25,"IT","IT52",3722729,0,NA,NA
2020-03-25,"IT","IT55",880285,NA,NA,NA
2020-03-25,"IT","IT57",1518400,NA,NA,NA
2020-03-25,"IT","IT62",5865544,0.025,NA,NA
2020-03-25,"IT","IT65",1305770,NA,NA,NA
2020-03-25,"IT","IT67",302265,NA,NA,NA
2020-03-25,"IT","IT72",5785861,NA,NA,NA
2020-03-25,"IT","IT75",4008296,NA,NA,NA
2020-03-25,"IT","IT77",556934,NA,NA,NA
2020-03-25,"IT","IT78",1924701,NA,NA,NA
2020-03-25,"IT","IT82",4968410,NA,NA,NA
2020-03-25,"IT","IT88",1630474,NA,NA,NA
2020-03-26,"IT","IT21",4341375,NA,NA,NA
2020-03-26,"IT","IT23",125501,NA,NA,NA
2020-03-26,"IT","IT25",10103969,0.0489795918367347,NA,NA
2020-03-26,"IT","IT32",1074819,0.0363984674329502,NA,NA
2020-03-26,"IT","IT34",4907704,0.0183266932270916,NA,NA
2020-03-26,"IT","IT36",1211357,0,NA,NA
2020-03-26,"IT","IT42",1543127,NA,NA,NA
2020-03-26,"IT","IT45",4467118,0.011144578313253,NA,NA
2020-03-26,"IT","IT52",3722729,0,NA,NA
2020-03-26,"IT","IT55",880285,NA,NA,NA
2020-03-26,"IT","IT57",1518400,NA,NA,NA
2020-03-26,"IT","IT62",5865544,0.025,NA,NA
2020-03-26,"IT","IT65",1305770,NA,NA,NA
2020-03-26,"IT","IT67",302265,NA,NA,NA
2020-03-26,"IT","IT72",5785861,NA,NA,NA
2020-03-26,"IT","IT75",4008296,NA,NA,NA
2020-03-26,"IT","IT77",556934,NA,NA,NA
2020-03-26,"IT","IT78",1924701,NA,NA,NA
2020-03-26,"IT","IT82",4968410,NA,NA,NA
2020-03-26,"IT","IT88",1630474,NA,NA,NA
2020-03-27,"IT","IT21",4341375,NA,NA,NA
2020-03-27,"IT","IT23",125501,NA,NA,NA
2020-03-27,"IT","IT25",10103969,0.0489795918367347,NA,NA
2020-03-27,"IT","IT32",1074819,0.0357142857142857,NA,NA
2020-03-27,"IT","IT34",4907704,0.0139240506329114,NA,NA
2020-03-27,"IT","IT36",1211357,0,NA,NA
2020-03-27,"IT","IT42",1543127,NA,NA,NA
2020-03-27,"IT","IT45",4467118,0.0153846153846154,NA,NA
2020-03-27,"IT","IT52",3722729,0,NA,NA
2020-03-27,"IT","IT55",880285,NA,NA,NA
2020-03-27,"IT","IT57",1518400,NA,NA,NA
2020-03-27,"IT","IT62",5865544,0.0315789473684211,NA,NA
2020-03-27,"IT","IT65",1305770,NA,NA,NA
2020-03-27,"IT","IT67",302265,NA,NA,NA
2020-03-27,"IT","IT72",5785861,NA,NA,NA
2020-03-27,"IT","IT75",4008296,NA,NA,NA
2020-03-27,"IT","IT77",556934,NA,NA,NA
2020-03-27,"IT","IT78",1924701,NA,NA,NA
2020-03-27,"IT","IT82",4968410,NA,NA,NA
2020-03-27,"IT","IT88",1630474,NA,NA,NA
2020-03-28,"IT","IT21",4341375,NA,NA,NA
2020-03-28,"IT","IT23",125501,NA,NA,NA
2020-03-28,"IT","IT25",10103969,0.0489795918367347,NA,NA
2020-03-28,"IT","IT32",1074819,0.0357142857142857,NA,NA
2020-03-28,"IT","IT34",4907704,0.0139240506329114,NA,NA
2020-03-28,"IT","IT36",1211357,0,NA,NA
2020-03-28,"IT","IT42",1543127,NA,NA,NA
2020-03-28,"IT","IT45",4467118,0.0156996587030717,NA,NA
2020-03-28,"IT","IT52",3722729,0,NA,NA
2020-03-28,"IT","IT55",880285,NA,NA,NA
2020-03-28,"IT","IT57",1518400,NA,NA,NA
2020-03-28,"IT","IT62",5865544,0.0315789473684211,NA,NA
2020-03-28,"IT","IT65",1305770,NA,NA,NA
2020-03-28,"IT","IT67",302265,NA,NA,NA
2020-03-28,"IT","IT72",5785861,NA,NA,NA
2020-03-28,"IT","IT75",4008296,NA,NA,NA
2020-03-28,"IT","IT77",556934,NA,NA,NA
2020-03-28,"IT","IT78",1924701,NA,NA,NA
2020-03-28,"IT","IT82",4968410,NA,NA,NA
2020-03-28,"IT","IT88",1630474,NA,NA,NA
2020-03-29,"IT","IT21",4341375,NA,NA,NA
2020-03-29,"IT","IT23",125501,NA,NA,NA
2020-03-29,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-03-29,"IT","IT32",1074819,0.0344202898550725,NA,NA
2020-03-29,"IT","IT34",4907704,0.0118721461187215,NA,NA
2020-03-29,"IT","IT36",1211357,0,NA,NA
2020-03-29,"IT","IT42",1543127,NA,NA,NA
2020-03-29,"IT","IT45",4467118,0.0192429022082019,NA,NA
2020-03-29,"IT","IT52",3722729,0.00666666666666667,NA,NA
2020-03-29,"IT","IT55",880285,NA,NA,NA
2020-03-29,"IT","IT57",1518400,NA,NA,NA
2020-03-29,"IT","IT62",5865544,0.0296296296296296,NA,NA
2020-03-29,"IT","IT65",1305770,NA,NA,NA
2020-03-29,"IT","IT67",302265,NA,NA,NA
2020-03-29,"IT","IT72",5785861,NA,NA,NA
2020-03-29,"IT","IT75",4008296,NA,NA,NA
2020-03-29,"IT","IT77",556934,0,NA,NA
2020-03-29,"IT","IT78",1924701,NA,NA,NA
2020-03-29,"IT","IT82",4968410,NA,NA,NA
2020-03-29,"IT","IT88",1630474,NA,NA,NA
2020-03-30,"IT","IT21",4341375,0,NA,NA
2020-03-30,"IT","IT23",125501,NA,NA,NA
2020-03-30,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-03-30,"IT","IT32",1074819,0.0344202898550725,NA,NA
2020-03-30,"IT","IT34",4907704,0.0113385826771654,NA,NA
2020-03-30,"IT","IT36",1211357,0,NA,NA
2020-03-30,"IT","IT42",1543127,NA,NA,NA
2020-03-30,"IT","IT45",4467118,0.0192307692307692,NA,NA
2020-03-30,"IT","IT52",3722729,0.00666666666666667,NA,NA
2020-03-30,"IT","IT55",880285,NA,NA,NA
2020-03-30,"IT","IT57",1518400,0,NA,NA
2020-03-30,"IT","IT62",5865544,0.0296296296296296,NA,NA
2020-03-30,"IT","IT65",1305770,NA,NA,NA
2020-03-30,"IT","IT67",302265,NA,NA,NA
2020-03-30,"IT","IT72",5785861,NA,NA,NA
2020-03-30,"IT","IT75",4008296,NA,NA,NA
2020-03-30,"IT","IT77",556934,0,NA,NA
2020-03-30,"IT","IT78",1924701,NA,NA,NA
2020-03-30,"IT","IT82",4968410,NA,NA,NA
2020-03-30,"IT","IT88",1630474,NA,NA,NA
2020-03-31,"IT","IT21",4341375,0,NA,NA
2020-03-31,"IT","IT23",125501,NA,NA,NA
2020-03-31,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-03-31,"IT","IT32",1074819,0.0344202898550725,NA,NA
2020-03-31,"IT","IT34",4907704,0.0113385826771654,NA,NA
2020-03-31,"IT","IT36",1211357,0,NA,NA
2020-03-31,"IT","IT42",1543127,NA,NA,NA
2020-03-31,"IT","IT45",4467118,0.0192307692307692,NA,NA
2020-03-31,"IT","IT52",3722729,0.00666666666666667,NA,NA
2020-03-31,"IT","IT55",880285,NA,NA,NA
2020-03-31,"IT","IT57",1518400,0,NA,NA
2020-03-31,"IT","IT62",5865544,0.0296296296296296,NA,NA
2020-03-31,"IT","IT65",1305770,NA,NA,NA
2020-03-31,"IT","IT67",302265,NA,NA,NA
2020-03-31,"IT","IT72",5785861,NA,NA,NA
2020-03-31,"IT","IT75",4008296,NA,NA,NA
2020-03-31,"IT","IT77",556934,0,NA,NA
2020-03-31,"IT","IT78",1924701,NA,NA,NA
2020-03-31,"IT","IT82",4968410,NA,NA,NA
2020-03-31,"IT","IT88",1630474,NA,NA,NA
2020-04-01,"IT","IT21",4341375,0,NA,NA
2020-04-01,"IT","IT23",125501,NA,NA,NA
2020-04-01,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-04-01,"IT","IT32",1074819,0.0344202898550725,NA,NA
2020-04-01,"IT","IT34",4907704,0.0114285714285714,NA,NA
2020-04-01,"IT","IT36",1211357,0,NA,NA
2020-04-01,"IT","IT42",1543127,NA,NA,NA
2020-04-01,"IT","IT45",4467118,0.0192307692307692,NA,NA
2020-04-01,"IT","IT52",3722729,0.00666666666666667,NA,NA
2020-04-01,"IT","IT55",880285,NA,NA,NA
2020-04-01,"IT","IT57",1518400,0,NA,NA
2020-04-01,"IT","IT62",5865544,0.0296296296296296,NA,NA
2020-04-01,"IT","IT65",1305770,NA,NA,NA
2020-04-01,"IT","IT67",302265,NA,NA,NA
2020-04-01,"IT","IT72",5785861,NA,NA,NA
2020-04-01,"IT","IT75",4008296,NA,NA,NA
2020-04-01,"IT","IT77",556934,0,NA,NA
2020-04-01,"IT","IT78",1924701,NA,NA,NA
2020-04-01,"IT","IT82",4968410,NA,NA,NA
2020-04-01,"IT","IT88",1630474,NA,NA,NA
2020-04-02,"IT","IT21",4341375,0,NA,NA
2020-04-02,"IT","IT23",125501,NA,NA,NA
2020-04-02,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-04-02,"IT","IT32",1074819,0.0344202898550725,NA,NA
2020-04-02,"IT","IT34",4907704,0.0114285714285714,NA,NA
2020-04-02,"IT","IT36",1211357,0,NA,NA
2020-04-02,"IT","IT42",1543127,NA,NA,NA
2020-04-02,"IT","IT45",4467118,0.0184126984126984,NA,NA
2020-04-02,"IT","IT52",3722729,0.00666666666666667,NA,NA
2020-04-02,"IT","IT55",880285,NA,NA,NA
2020-04-02,"IT","IT57",1518400,0,NA,NA
2020-04-02,"IT","IT62",5865544,0.0296296296296296,NA,NA
2020-04-02,"IT","IT65",1305770,NA,NA,NA
2020-04-02,"IT","IT67",302265,NA,NA,NA
2020-04-02,"IT","IT72",5785861,NA,NA,NA
2020-04-02,"IT","IT75",4008296,NA,NA,NA
2020-04-02,"IT","IT77",556934,0,NA,NA
2020-04-02,"IT","IT78",1924701,NA,NA,NA
2020-04-02,"IT","IT82",4968410,NA,NA,NA
2020-04-02,"IT","IT88",1630474,NA,NA,NA
2020-04-03,"IT","IT21",4341375,0,NA,NA
2020-04-03,"IT","IT23",125501,NA,NA,NA
2020-04-03,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-04-03,"IT","IT32",1074819,0.0344202898550725,NA,NA
2020-04-03,"IT","IT34",4907704,0.0114285714285714,NA,NA
2020-04-03,"IT","IT36",1211357,0,NA,NA
2020-04-03,"IT","IT42",1543127,NA,NA,NA
2020-04-03,"IT","IT45",4467118,0.0184126984126984,NA,NA
2020-04-03,"IT","IT52",3722729,0.00666666666666667,NA,NA
2020-04-03,"IT","IT55",880285,NA,NA,NA
2020-04-03,"IT","IT57",1518400,0,NA,NA
2020-04-03,"IT","IT62",5865544,0.0296296296296296,NA,NA
2020-04-03,"IT","IT65",1305770,NA,NA,NA
2020-04-03,"IT","IT67",302265,NA,NA,NA
2020-04-03,"IT","IT72",5785861,NA,NA,NA
2020-04-03,"IT","IT75",4008296,NA,NA,NA
2020-04-03,"IT","IT77",556934,0,NA,NA
2020-04-03,"IT","IT78",1924701,NA,NA,NA
2020-04-03,"IT","IT82",4968410,NA,NA,NA
2020-04-03,"IT","IT88",1630474,NA,NA,NA
2020-04-04,"IT","IT21",4341375,0,NA,NA
2020-04-04,"IT","IT23",125501,NA,NA,NA
2020-04-04,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-04-04,"IT","IT32",1074819,0.0344202898550725,NA,NA
2020-04-04,"IT","IT34",4907704,0.0114285714285714,NA,NA
2020-04-04,"IT","IT36",1211357,0,NA,NA
2020-04-04,"IT","IT42",1543127,NA,NA,NA
2020-04-04,"IT","IT45",4467118,0.0184126984126984,NA,NA
2020-04-04,"IT","IT52",3722729,0.00666666666666667,NA,NA
2020-04-04,"IT","IT55",880285,NA,NA,NA
2020-04-04,"IT","IT57",1518400,0,NA,NA
2020-04-04,"IT","IT62",5865544,0.0296296296296296,NA,NA
2020-04-04,"IT","IT65",1305770,NA,NA,NA
2020-04-04,"IT","IT67",302265,NA,NA,NA
2020-04-04,"IT","IT72",5785861,NA,NA,NA
2020-04-04,"IT","IT75",4008296,NA,NA,NA
2020-04-04,"IT","IT77",556934,0,NA,NA
2020-04-04,"IT","IT78",1924701,NA,NA,NA
2020-04-04,"IT","IT82",4968410,NA,NA,NA
2020-04-04,"IT","IT88",1630474,NA,NA,NA
2020-04-05,"IT","IT21",4341375,0,NA,NA
2020-04-05,"IT","IT23",125501,NA,NA,NA
2020-04-05,"IT","IT25",10103969,0.0403361344537815,NA,NA
2020-04-05,"IT","IT32",1074819,0.0344202898550725,NA,NA
2020-04-05,"IT","IT34",4907704,0.0114285714285714,NA,NA
2020-04-05,"IT","IT36",1211357,0,NA,NA
2020-04-05,"IT","IT42",1543127,NA,NA,NA
2020-04-05,"IT","IT45",4467118,0.0184126984126984,NA,NA
2020-04-05,"IT","IT52",3722729,0.00666666666666667,NA,NA
2020-04-05,"IT","IT55",880285,NA,NA,NA
2020-04-05,"IT","IT57",1518400,0,NA,NA
2020-04-05,"IT","IT62",5865544,0.0296296296296296,NA,NA
2020-04-05,"IT","IT65",1305770,NA,NA,NA
2020-04-05,"IT","IT67",302265,NA,NA,NA
2020-04-05,"IT","IT72",5785861,NA,NA,NA
2020-04-05,"IT","IT75",4008296,NA,NA,NA
2020-04-05,"IT","IT77",556934,0,NA,NA
2020-04-05,"IT","IT78",1924701,NA,NA,NA
2020-04-05,"IT","IT82",4968410,NA,NA,NA
2020-04-05,"IT","IT88",1630474,NA,NA,NA
2020-04-06,"IT","IT21",4341375,0,NA,NA
2020-04-06,"IT","IT23",125501,NA,NA,NA
2020-04-06,"IT","IT25",10103969,0.0387596899224806,NA,NA
2020-04-06,"IT","IT32",1074819,0.0344202898550725,NA,NA
2020-04-06,"IT","IT34",4907704,0.0114285714285714,NA,NA
2020-04-06,"IT","IT36",1211357,0,NA,NA
2020-04-06,"IT","IT42",1543127,NA,NA,NA
2020-04-06,"IT","IT45",4467118,0.0184126984126984,NA,NA
2020-04-06,"IT","IT52",3722729,0.00666666666666667,NA,NA
2020-04-06,"IT","IT55",880285,NA,NA,NA
2020-04-06,"IT","IT57",1518400,0,NA,NA
2020-04-06,"IT","IT62",5865544,0.0296296296296296,NA,NA
2020-04-06,"IT","IT65",1305770,NA,NA,NA
2020-04-06,"IT","IT67",302265,NA,NA,NA
2020-04-06,"IT","IT72",5785861,NA,NA,NA
2020-04-06,"IT","IT75",4008296,NA,NA,NA
2020-04-06,"IT","IT77",556934,0,NA,NA
2020-04-06,"IT","IT78",1924701,NA,NA,NA
2020-04-06,"IT","IT82",4968410,NA,NA,NA
2020-04-06,"IT","IT88",1630474,NA,NA,NA
2020-04-07,"IT","IT21",4341375,0,NA,NA
2020-04-07,"IT","IT23",125501,NA,NA,NA
2020-04-07,"IT","IT25",10103969,0.0370934959349594,NA,NA
2020-04-07,"IT","IT32",1074819,0.0370813397129187,NA,NA
2020-04-07,"IT","IT34",4907704,0.0186335403726708,NA,NA
2020-04-07,"IT","IT36",1211357,0,NA,NA
2020-04-07,"IT","IT42",1543127,NA,NA,NA
2020-04-07,"IT","IT45",4467118,0.0181538461538462,NA,NA
2020-04-07,"IT","IT52",3722729,0.0257142857142857,NA,NA
2020-04-07,"IT","IT55",880285,NA,NA,NA
2020-04-07,"IT","IT57",1518400,0,NA,NA
2020-04-07,"IT","IT62",5865544,0.0289855072463768,NA,NA
2020-04-07,"IT","IT65",1305770,NA,NA,NA
2020-04-07,"IT","IT67",302265,NA,NA,NA
2020-04-07,"IT","IT72",5785861,NA,NA,NA
2020-04-07,"IT","IT75",4008296,0,NA,NA
2020-04-07,"IT","IT77",556934,0,NA,NA
2020-04-07,"IT","IT78",1924701,NA,NA,NA
2020-04-07,"IT","IT82",4968410,0,NA,NA
2020-04-07,"IT","IT88",1630474,NA,NA,NA
2020-04-08,"IT","IT21",4341375,0,NA,NA
2020-04-08,"IT","IT23",125501,NA,NA,NA
2020-04-08,"IT","IT25",10103969,0.0379341864716636,NA,NA
2020-04-08,"IT","IT32",1074819,0.0349462365591398,NA,NA
2020-04-08,"IT","IT34",4907704,0.0167893961708395,NA,NA
2020-04-08,"IT","IT36",1211357,0,NA,NA
2020-04-08,"IT","IT42",1543127,NA,NA,NA
2020-04-08,"IT","IT45",4467118,0.01821608040201,NA,NA
2020-04-08,"IT","IT52",3722729,0.02,NA,NA
2020-04-08,"IT","IT55",880285,NA,NA,NA
2020-04-08,"IT","IT57",1518400,0,NA,NA
2020-04-08,"IT","IT62",5865544,0.0289855072463768,NA,NA
2020-04-08,"IT","IT65",1305770,NA,NA,NA
2020-04-08,"IT","IT67",302265,NA,NA,NA
2020-04-08,"IT","IT72",5785861,NA,NA,NA
2020-04-08,"IT","IT75",4008296,0,NA,NA
2020-04-08,"IT","IT77",556934,0,NA,NA
2020-04-08,"IT","IT78",1924701,NA,NA,NA
2020-04-08,"IT","IT82",4968410,0,NA,NA
2020-04-08,"IT","IT88",1630474,NA,NA,NA
2020-04-09,"IT","IT21",4341375,0,NA,NA
2020-04-09,"IT","IT23",125501,NA,NA,NA
2020-04-09,"IT","IT25",10103969,0.0516151685393258,NA,NA
2020-04-09,"IT","IT32",1074819,0.0654481132075472,NA,NA
2020-04-09,"IT","IT34",4907704,0.0188536953242836,NA,NA
2020-04-09,"IT","IT36",1211357,0,NA,NA
2020-04-09,"IT","IT42",1543127,NA,NA,NA
2020-04-09,"IT","IT45",4467118,0.0211946050096339,NA,NA
2020-04-09,"IT","IT52",3722729,0.02,NA,NA
2020-04-09,"IT","IT55",880285,NA,NA,NA
2020-04-09,"IT","IT57",1518400,0,NA,NA
2020-04-09,"IT","IT62",5865544,0.0289855072463768,NA,NA
2020-04-09,"IT","IT65",1305770,NA,NA,NA
2020-04-09,"IT","IT67",302265,NA,NA,NA
2020-04-09,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-09,"IT","IT75",4008296,0,NA,NA
2020-04-09,"IT","IT77",556934,0,NA,NA
2020-04-09,"IT","IT78",1924701,NA,NA,NA
2020-04-09,"IT","IT82",4968410,0,NA,NA
2020-04-09,"IT","IT88",1630474,NA,NA,NA
2020-04-10,"IT","IT21",4341375,0,NA,NA
2020-04-10,"IT","IT23",125501,NA,NA,NA
2020-04-10,"IT","IT25",10103969,0.0500314663310258,NA,NA
2020-04-10,"IT","IT32",1074819,0.0654481132075472,NA,NA
2020-04-10,"IT","IT34",4907704,0.0188415910676902,NA,NA
2020-04-10,"IT","IT36",1211357,0,NA,NA
2020-04-10,"IT","IT42",1543127,NA,NA,NA
2020-04-10,"IT","IT45",4467118,0.0233629483382692,NA,NA
2020-04-10,"IT","IT52",3722729,0.0203883495145631,NA,NA
2020-04-10,"IT","IT55",880285,NA,NA,NA
2020-04-10,"IT","IT57",1518400,0,NA,NA
2020-04-10,"IT","IT62",5865544,0.0289855072463768,NA,NA
2020-04-10,"IT","IT65",1305770,NA,NA,NA
2020-04-10,"IT","IT67",302265,NA,NA,NA
2020-04-10,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-10,"IT","IT75",4008296,0,NA,NA
2020-04-10,"IT","IT77",556934,0,NA,NA
2020-04-10,"IT","IT78",1924701,NA,NA,NA
2020-04-10,"IT","IT82",4968410,0,NA,NA
2020-04-10,"IT","IT88",1630474,NA,NA,NA
2020-04-11,"IT","IT21",4341375,0,NA,NA
2020-04-11,"IT","IT23",125501,NA,NA,NA
2020-04-11,"IT","IT25",10103969,0.0483774038461538,NA,NA
2020-04-11,"IT","IT32",1074819,0.0654481132075472,NA,NA
2020-04-11,"IT","IT34",4907704,0.0213004484304933,NA,NA
2020-04-11,"IT","IT36",1211357,0,NA,NA
2020-04-11,"IT","IT42",1543127,NA,NA,NA
2020-04-11,"IT","IT45",4467118,0.0232249502322495,NA,NA
2020-04-11,"IT","IT52",3722729,0.0185840707964602,NA,NA
2020-04-11,"IT","IT55",880285,NA,NA,NA
2020-04-11,"IT","IT57",1518400,0,NA,NA
2020-04-11,"IT","IT62",5865544,0.0168067226890756,NA,NA
2020-04-11,"IT","IT65",1305770,NA,NA,NA
2020-04-11,"IT","IT67",302265,NA,NA,NA
2020-04-11,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-11,"IT","IT75",4008296,0,NA,NA
2020-04-11,"IT","IT77",556934,0,NA,NA
2020-04-11,"IT","IT78",1924701,NA,NA,NA
2020-04-11,"IT","IT82",4968410,0,NA,NA
2020-04-11,"IT","IT88",1630474,NA,NA,NA
2020-04-12,"IT","IT21",4341375,0,NA,NA
2020-04-12,"IT","IT23",125501,NA,NA,NA
2020-04-12,"IT","IT25",10103969,0.0483774038461538,NA,NA
2020-04-12,"IT","IT32",1074819,0.0654481132075472,NA,NA
2020-04-12,"IT","IT34",4907704,0.0213004484304933,NA,NA
2020-04-12,"IT","IT36",1211357,0,NA,NA
2020-04-12,"IT","IT42",1543127,NA,NA,NA
2020-04-12,"IT","IT45",4467118,0.0247083047357584,NA,NA
2020-04-12,"IT","IT52",3722729,0.0185840707964602,NA,NA
2020-04-12,"IT","IT55",880285,NA,NA,NA
2020-04-12,"IT","IT57",1518400,0,NA,NA
2020-04-12,"IT","IT62",5865544,0.0138888888888889,NA,NA
2020-04-12,"IT","IT65",1305770,NA,NA,NA
2020-04-12,"IT","IT67",302265,NA,NA,NA
2020-04-12,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-12,"IT","IT75",4008296,0,NA,NA
2020-04-12,"IT","IT77",556934,0,NA,NA
2020-04-12,"IT","IT78",1924701,NA,NA,NA
2020-04-12,"IT","IT82",4968410,0,NA,NA
2020-04-12,"IT","IT88",1630474,NA,NA,NA
2020-04-13,"IT","IT21",4341375,0,NA,NA
2020-04-13,"IT","IT23",125501,NA,NA,NA
2020-04-13,"IT","IT25",10103969,0.0483774038461538,NA,NA
2020-04-13,"IT","IT32",1074819,0.0654481132075472,NA,NA
2020-04-13,"IT","IT34",4907704,0.0232209737827715,NA,NA
2020-04-13,"IT","IT36",1211357,0,NA,NA
2020-04-13,"IT","IT42",1543127,NA,NA,NA
2020-04-13,"IT","IT45",4467118,0.0247083047357584,NA,NA
2020-04-13,"IT","IT52",3722729,0.0185840707964602,NA,NA
2020-04-13,"IT","IT55",880285,NA,NA,NA
2020-04-13,"IT","IT57",1518400,0,NA,NA
2020-04-13,"IT","IT62",5865544,0.0138888888888889,NA,NA
2020-04-13,"IT","IT65",1305770,NA,NA,NA
2020-04-13,"IT","IT67",302265,NA,NA,NA
2020-04-13,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-13,"IT","IT75",4008296,0,NA,NA
2020-04-13,"IT","IT77",556934,0,NA,NA
2020-04-13,"IT","IT78",1924701,NA,NA,NA
2020-04-13,"IT","IT82",4968410,0,NA,NA
2020-04-13,"IT","IT88",1630474,NA,NA,NA
2020-04-14,"IT","IT21",4341375,0,NA,NA
2020-04-14,"IT","IT23",125501,NA,NA,NA
2020-04-14,"IT","IT25",10103969,0.0483774038461538,NA,NA
2020-04-14,"IT","IT32",1074819,0.0654481132075472,NA,NA
2020-04-14,"IT","IT34",4907704,0.0232209737827715,NA,NA
2020-04-14,"IT","IT36",1211357,0,NA,NA
2020-04-14,"IT","IT42",1543127,NA,NA,NA
2020-04-14,"IT","IT45",4467118,0.0247083047357584,NA,NA
2020-04-14,"IT","IT52",3722729,0.0185840707964602,NA,NA
2020-04-14,"IT","IT55",880285,NA,NA,NA
2020-04-14,"IT","IT57",1518400,0,NA,NA
2020-04-14,"IT","IT62",5865544,0.0138888888888889,NA,NA
2020-04-14,"IT","IT65",1305770,NA,NA,NA
2020-04-14,"IT","IT67",302265,NA,NA,NA
2020-04-14,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-14,"IT","IT75",4008296,0,NA,NA
2020-04-14,"IT","IT77",556934,0,NA,NA
2020-04-14,"IT","IT78",1924701,NA,NA,NA
2020-04-14,"IT","IT82",4968410,0,NA,NA
2020-04-14,"IT","IT88",1630474,NA,NA,NA
2020-04-15,"IT","IT21",4341375,0,NA,NA
2020-04-15,"IT","IT23",125501,NA,NA,NA
2020-04-15,"IT","IT25",10103969,0.0482324745356501,NA,NA
2020-04-15,"IT","IT32",1074819,0.0650644783118406,NA,NA
2020-04-15,"IT","IT34",4907704,0.0232209737827715,NA,NA
2020-04-15,"IT","IT36",1211357,0,NA,NA
2020-04-15,"IT","IT42",1543127,NA,NA,NA
2020-04-15,"IT","IT45",4467118,0.0247083047357584,NA,NA
2020-04-15,"IT","IT52",3722729,0.0185840707964602,NA,NA
2020-04-15,"IT","IT55",880285,NA,NA,NA
2020-04-15,"IT","IT57",1518400,0,NA,NA
2020-04-15,"IT","IT62",5865544,0.0118343195266272,NA,NA
2020-04-15,"IT","IT65",1305770,NA,NA,NA
2020-04-15,"IT","IT67",302265,NA,NA,NA
2020-04-15,"IT","IT72",5785861,0.0666666666666667,NA,NA
2020-04-15,"IT","IT75",4008296,0,NA,NA
