"date","region","population","sample_size","reach","p_cases","p_cases_error"
"2020/04/27","PT04",136252,2,50,0,0
"2020/04/13","PT05",196264,11,752,0.00531914893617021,0.00519878820247115
"2020/04/14","PT05",196264,11,752,0.00531914893617021,0.00519878820247115
"2020/04/15","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/16","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/17","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/18","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/19","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/20","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/21","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/22","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/23","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/24","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/25","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/26","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/27","PT05",196264,12,902,0.00776053215077605,0.0057266260218184
"2020/04/13","PT06",430104,37,3310,0.00664652567975831,0.00276811000603833
"2020/04/14","PT06",430104,38,3410,0.00674486803519062,0.00274718583716864
"2020/04/15","PT06",430104,38,3410,0.00674486803519062,0.00274718583716864
"2020/04/16","PT06",430104,38,3410,0.00674486803519062,0.00274718583716864
"2020/04/17","PT06",430104,38,3410,0.00674486803519062,0.00274718583716864
"2020/04/18","PT06",430104,38,3410,0.00674486803519062,0.00274718583716864
"2020/04/19","PT06",430104,38,3410,0.00674486803519062,0.00274718583716864
"2020/04/20","PT06",430104,38,3410,0.00674486803519062,0.00274718583716864
"2020/04/21","PT06",430104,38,3410,0.00674486803519062,0.00274718583716864
"2020/04/22","PT06",430104,38,3410,0.00674486803519062,0.00274718583716864
"2020/04/23","PT06",430104,39,3510,0.00769230769230769,0.00289032071586926
"2020/04/24","PT06",430104,39,3510,0.00769230769230769,0.00289032071586926
"2020/04/25","PT06",430104,39,3510,0.00769230769230769,0.00289032071586926
"2020/04/26","PT06",430104,39,3510,0.00769230769230769,0.00289032071586926
"2020/04/27","PT06",430104,39,3510,0.00769230769230769,0.00289032071586926
"2020/04/13","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/14","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/15","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/16","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/17","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/18","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/19","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/20","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/21","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/22","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/23","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/24","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/25","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/26","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/27","PT07",166706,10,1010,0.00495049504950495,0.00432846652722453
"2020/04/13","PT08",451006,37,3288,0.00395377128953771,0.00214500202261246
"2020/04/14","PT08",451006,37,3288,0.00395377128953771,0.00214500202261246
"2020/04/15","PT08",451006,37,3288,0.00395377128953771,0.00214500202261246
"2020/04/16","PT08",451006,38,3318,0.00391802290536468,0.00212564593493696
"2020/04/17","PT08",451006,38,3318,0.00391802290536468,0.00212564593493696
"2020/04/18","PT08",451006,39,3348,0.00388291517323775,0.00210663605243412
"2020/04/19","PT08",451006,40,3378,0.00384843102427472,0.00208796316908902
"2020/04/20","PT08",451006,40,3378,0.00384843102427472,0.00208796316908902
"2020/04/21","PT08",451006,40,3378,0.00384843102427472,0.00208796316908902
"2020/04/22","PT08",451006,40,3378,0.00384843102427472,0.00208796316908902
"2020/04/23","PT08",451006,40,3378,0.00384843102427472,0.00208796316908902
"2020/04/24","PT08",451006,41,3408,0.00381455399061033,0.00206961840241604
"2020/04/25","PT08",451006,41,3408,0.00381455399061033,0.00206961840241604
"2020/04/26","PT08",451006,41,3408,0.00381455399061033,0.00206961840241604
"2020/04/27","PT08",451006,41,3408,0.00381455399061033,0.00206961840241604
"2020/04/13","PT09",160939,11,425,0,0
"2020/04/14","PT09",160939,11,425,0,0
"2020/04/15","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/16","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/17","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/18","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/19","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/20","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/21","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/22","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/23","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/24","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/25","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/26","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/27","PT09",160939,12,525,0.00952380952380952,0.00830798703059533
"2020/04/13","PT10",470930,25,2135,0.00421545667447307,0.00274823683857763
"2020/04/14","PT10",470930,26,2165,0.00415704387990762,0.00271023452259099
"2020/04/15","PT10",470930,26,2165,0.00415704387990762,0.00271023452259099
"2020/04/16","PT10",470930,26,2165,0.00415704387990762,0.00271023452259099
"2020/04/17","PT10",470930,27,2205,0.00408163265306122,0.00266117002466982
"2020/04/18","PT10",470930,27,2205,0.00408163265306122,0.00266117002466982
"2020/04/19","PT10",470930,29,2325,0.00387096774193548,0.00252408622919908
"2020/04/20","PT10",470930,29,2325,0.00387096774193548,0.00252408622919908
"2020/04/21","PT10",470930,29,2325,0.00387096774193548,0.00252408622919908
"2020/04/22","PT10",470930,29,2325,0.00387096774193548,0.00252408622919908
"2020/04/23","PT10",470930,29,2325,0.00387096774193548,0.00252408622919908
"2020/04/24","PT10",470930,29,2325,0.00387096774193548,0.00252408622919908
"2020/04/25","PT10",470930,29,2325,0.00387096774193548,0.00252408622919908
"2020/04/26","PT10",470930,29,2325,0.00387096774193548,0.00252408622919908
"2020/04/27","PT10",470930,29,2325,0.00387096774193548,0.00252408622919908
"2020/04/13","PT11",2250533,50,3323,0.00932891965091785,0.00326861176290657
"2020/04/14","PT11",2250533,50,3473,0.00978980708321336,0.00327451106636566
"2020/04/15","PT11",2250533,50,3523,0.00965086573942663,0.00322826419615101
"2020/04/16","PT11",2250533,50,3463,0.00981807681201271,0.00328391989491276
"2020/04/17","PT11",2250533,50,3463,0.00981807681201271,0.00328391989491276
"2020/04/18","PT11",2250533,50,3463,0.00981807681201271,0.00328391989491276
"2020/04/19","PT11",2250533,50,3653,0.00875992335067068,0.00302177994313264
"2020/04/20","PT11",2250533,50,3653,0.00875992335067068,0.00302177994313264
"2020/04/21","PT11",2250533,50,3653,0.00903367095537914,0.00306820828213463
"2020/04/22","PT11",2250533,50,3653,0.00903367095537914,0.00306820828213463
"2020/04/23","PT11",2250533,50,3653,0.00903367095537914,0.00306820828213463
"2020/04/24","PT11",2250533,50,3653,0.00903367095537914,0.00306820828213463
"2020/04/25","PT11",2250533,50,3653,0.00903367095537914,0.00306820828213463
"2020/04/26","PT11",2250533,50,3653,0.00903367095537914,0.00306820828213463
"2020/04/27","PT11",2250533,50,3753,0.00852651212363443,0.00294160983286389
"2020/04/13","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/14","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/15","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/16","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/17","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/18","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/19","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/20","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/21","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/22","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/23","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/24","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/25","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/26","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/27","PT12",118506,7,770,0.00649350649350649,0.00567319515078603
"2020/04/13","PT13",1817117,50,3725,0.0284563758389262,0.00533956526942719
"2020/04/14","PT13",1817117,50,3692,0.0297941495124594,0.00548421769660034
"2020/04/15","PT13",1817117,50,3772,0.0294273594909862,0.0053932669711755
"2020/04/16","PT13",1817117,50,3734,0.0297268344938404,0.00544731233105959
"2020/04/17","PT13",1817117,50,3734,0.0297268344938404,0.00544731233105959
"2020/04/18","PT13",1817117,50,3734,0.0297268344938404,0.00544731233105959
"2020/04/19","PT13",1817117,50,3734,0.0297268344938404,0.00544731233105959
"2020/04/20","PT13",1817117,50,3734,0.0297268344938404,0.00544731233105959
"2020/04/21","PT13",1817117,50,3734,0.0297268344938404,0.00544731233105959
"2020/04/22","PT13",1817117,50,3734,0.0297268344938404,0.00544731233105959
"2020/04/23","PT13",1817117,50,3734,0.0297268344938404,0.00544731233105959
"2020/04/24","PT13",1817117,50,3734,0.0286555972147831,0.00535121360661474
"2020/04/25","PT13",1817117,50,3784,0.0280126849894292,0.00525751105446722
"2020/04/26","PT13",1817117,50,3784,0.0280126849894292,0.00525751105446722
"2020/04/27","PT13",1817117,50,3784,0.0280126849894292,0.00525751105446722
"2020/04/13","PT14",453638,32,2417,0.0173769135291684,0.00520942233355939
"2020/04/14","PT14",453638,32,2417,0.0173769135291684,0.00520942233355939
"2020/04/15","PT14",453638,32,2417,0.0173769135291684,0.00520942233355939
"2020/04/16","PT14",453638,32,2417,0.0173769135291684,0.00520942233355939
"2020/04/17","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/18","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/19","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/20","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/21","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/22","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/23","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/24","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/25","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/26","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/27","PT14",453638,33,2467,0.0170247263883259,0.00510475476800975
"2020/04/13","PT15",851258,50,2955,0.00439932318104907,0.00238618918794391
"2020/04/14","PT15",851258,50,2955,0.00439932318104907,0.00238618918794391
"2020/04/15","PT15",851258,50,2955,0.00439932318104907,0.00238618918794391
"2020/04/16","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/17","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/18","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/19","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/20","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/21","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/22","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/23","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/24","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/25","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/26","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/27","PT15",851258,50,3005,0.0043261231281198,0.00234657180022701
"2020/04/13","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/14","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/15","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/16","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/17","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/18","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/19","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/20","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/21","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/22","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/23","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/24","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/25","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/26","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/27","PT16",244836,15,803,0.0149439601494396,0.00839177126728052
"2020/04/13","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/14","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/15","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/16","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/17","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/18","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/19","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/20","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/21","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/22","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/23","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/24","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/25","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/26","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/27","PT17",206661,11,657,0.0045662100456621,0.0051552477124025
"2020/04/13","PT18",377653,12,865,0.0023121387283237,0.00320069525132193
"2020/04/14","PT18",377653,12,865,0.0023121387283237,0.00320069525132193
"2020/04/15","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/16","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/17","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/18","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/19","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/20","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/21","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/22","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/23","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/24","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/25","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/26","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
"2020/04/27","PT18",377653,13,915,0.00218579234972678,0.00302598545743928
