"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Peru","Madre de Dios",2020-05-28,402,6,0,396,"PE","PER"
"Peru","Moquegua",2020-05-28,447,10,0,437,"PE","PER"
"Peru","Pasco",2020-05-28,426,19,0,407,"PE","PER"
"Peru","Piura",2020-05-28,6942,1995,0,4947,"PE","PER"
"Peru","Puno",2020-05-28,322,18,0,304,"PE","PER"
"Peru","San Martin",2020-05-28,1093,61,0,1032,"PE","PER"
"Peru","Tacna",2020-05-28,372,13,0,359,"PE","PER"
"Peru","Tumbes",2020-05-28,1219,160,0,1059,"PE","PER"
"Peru","Ucayali",2020-05-28,3530,783,0,2747,"PE","PER"
"Peru","Unknown",2020-05-28,0,0,59442,0,"PE","PER"
"Peru","Huanuco",2020-05-28,780,53,0,727,"PE","PER"
"Peru","Ica",2020-05-28,2662,440,0,2222,"PE","PER"
"Peru","Junin",2020-05-28,1675,157,0,1518,"PE","PER"
"Peru","La Libertad",2020-05-28,3818,359,0,3459,"PE","PER"
"Peru","Apurimac",2020-05-28,152,8,0,144,"PE","PER"
"Peru","Arequipa",2020-05-28,2921,140,0,2781,"PE","PER"
"Peru","Ayacucho",2020-05-28,639,34,0,605,"PE","PER"
"Peru","Cajamarca",2020-05-28,669,39,0,630,"PE","PER"
"Peru","Callao",2020-05-28,9953,1467,0,8486,"PE","PER"
"Peru","Cusco",2020-05-28,916,23,0,893,"PE","PER"
"Peru","Huancavelica",2020-05-28,383,17,0,366,"PE","PER"
"Peru","Amazonas",2020-05-28,546,32,0,514,"PE","PER"
"Peru","Ancash",2020-05-28,3455,547,0,2908,"PE","PER"
"Peru","Amazonas",2020-05-29,546,34,0,512,"PE","PER"
"Peru","Ancash",2020-05-29,3455,572,0,2883,"PE","PER"
"Peru","Apurimac",2020-05-29,152,8,0,144,"PE","PER"
"Peru","Arequipa",2020-05-29,2921,147,0,2774,"PE","PER"
"Peru","Ayacucho",2020-05-29,639,34,0,605,"PE","PER"
"Peru","Cajamarca",2020-05-29,669,40,0,629,"PE","PER"
"Peru","Callao",2020-05-29,9953,1513,0,8440,"PE","PER"
"Peru","Cusco",2020-05-29,916,23,0,893,"PE","PER"
"Peru","San Martin",2020-05-29,1093,64,0,1029,"PE","PER"
"Peru","Tacna",2020-05-29,372,13,0,359,"PE","PER"
"Peru","Tumbes",2020-05-29,1219,171,0,1048,"PE","PER"
"Peru","Ucayali",2020-05-29,3530,797,0,2733,"PE","PER"
"Peru","Huancavelica",2020-05-29,383,17,0,366,"PE","PER"
"Peru","Ica",2020-05-29,2662,455,0,2207,"PE","PER"
"Peru","Junin",2020-05-29,1675,160,0,1515,"PE","PER"
"Peru","Huanuco",2020-05-29,780,56,0,724,"PE","PER"
"Peru","La Libertad",2020-05-29,3818,382,0,3436,"PE","PER"
"Peru","Lambayeque",2020-05-29,7020,1546,0,5474,"PE","PER"
"Peru","Lima",2020-05-29,87478,9521,0,77957,"PE","PER"
"Peru","Piura",2020-05-29,6942,2051,0,4891,"PE","PER"
"Peru","Puno",2020-05-29,322,18,0,304,"PE","PER"
"Peru","Loreto",2020-05-29,3959,1820,0,2139,"PE","PER"
"Peru","Madre de Dios",2020-05-29,402,6,0,396,"PE","PER"
"Peru","Moquegua",2020-05-29,447,10,0,437,"PE","PER"
"Peru","Pasco",2020-05-29,426,20,0,406,"PE","PER"
"Peru","Unknown",2020-05-29,0,0,62791,0,"PE","PER"
"Peru","Unknown",2020-05-30,0,0,66447,0,"PE","PER"
"Peru","Amazonas",2020-05-30,582,35,0,547,"PE","PER"
"Peru","Ancash",2020-05-30,3515,591,0,2924,"PE","PER"
"Peru","Apurimac",2020-05-30,171,8,0,163,"PE","PER"
"Peru","Arequipa",2020-05-30,3335,155,0,3180,"PE","PER"
"Peru","Ayacucho",2020-05-30,712,37,0,675,"PE","PER"
"Peru","Cajamarca",2020-05-30,720,42,0,678,"PE","PER"
"Peru","Callao",2020-05-30,12105,1567,0,10538,"PE","PER"
"Peru","Cusco",2020-05-30,1015,24,0,991,"PE","PER"
"Peru","Huancavelica",2020-05-30,430,17,0,413,"PE","PER"
"Peru","Huanuco",2020-05-30,848,61,0,787,"PE","PER"
"Peru","Ica",2020-05-30,2789,483,0,2306,"PE","PER"
"Peru","Lima",2020-05-30,96583,9846,0,86737,"PE","PER"
"Peru","Loreto",2020-05-30,4635,1839,0,2796,"PE","PER"
"Peru","Madre de Dios",2020-05-30,485,6,0,479,"PE","PER"
"Peru","Moquegua",2020-05-30,477,11,0,466,"PE","PER"
"Peru","Pasco",2020-05-30,458,21,0,437,"PE","PER"
"Peru","Piura",2020-05-30,7180,2125,0,5055,"PE","PER"
"Peru","Puno",2020-05-30,333,18,0,315,"PE","PER"
"Peru","San Martin",2020-05-30,1225,65,0,1160,"PE","PER"
"Peru","Tacna",2020-05-30,375,13,0,362,"PE","PER"
"Peru","Tumbes",2020-05-30,1219,178,0,1041,"PE","PER"
"Peru","Ucayali",2020-05-30,3645,805,0,2840,"PE","PER"
"Peru","Junin",2020-05-30,1816,170,0,1646,"PE","PER"
"Peru","La Libertad",2020-05-30,3998,403,0,3595,"PE","PER"
"Peru","Lambayeque",2020-05-30,7020,1591,0,5429,"PE","PER"
"Peru","Moquegua",2020-05-31,515,11,0,504,"PE","PER"
"Peru","Pasco",2020-05-31,463,21,0,442,"PE","PER"
"Peru","Piura",2020-05-31,7504,2188,0,5316,"PE","PER"
"Peru","Puno",2020-05-31,392,19,0,373,"PE","PER"
"Peru","San Martin",2020-05-31,1296,70,0,1226,"PE","PER"
"Peru","Tumbes",2020-05-31,1348,192,0,1156,"PE","PER"
"Peru","Ucayali",2020-05-31,4054,811,0,3243,"PE","PER"
"Peru","Unknown",2020-05-31,0,0,67208,0,"PE","PER"
"Peru","Tacna",2020-05-31,448,14,0,434,"PE","PER"
"Peru","Callao",2020-05-31,12167,1617,0,10550,"PE","PER"
"Peru","Cusco",2020-05-31,1062,24,0,1038,"PE","PER"
"Peru","Huancavelica",2020-05-31,436,18,0,418,"PE","PER"
"Peru","Huanuco",2020-05-31,885,63,0,822,"PE","PER"
"Peru","Arequipa",2020-05-31,3332,164,0,3168,"PE","PER"
"Peru","Ayacucho",2020-05-31,748,40,0,708,"PE","PER"
"Peru","Ica",2020-05-31,3334,504,0,2830,"PE","PER"
"Peru","Junin",2020-05-31,1848,176,0,1672,"PE","PER"
"Peru","La Libertad",2020-05-31,4660,430,0,4230,"PE","PER"
"Peru","Lambayeque",2020-05-31,8484,1622,0,6862,"PE","PER"
"Peru","Lima",2020-05-31,100526,10164,0,90362,"PE","PER"
"Peru","Loreto",2020-05-31,4715,1859,0,2856,"PE","PER"
"Peru","Madre de Dios",2020-05-31,493,6,0,487,"PE","PER"
"Peru","Amazonas",2020-05-31,605,36,0,569,"PE","PER"
"Peru","Cajamarca",2020-05-31,747,45,0,702,"PE","PER"
"Peru","Ancash",2020-05-31,4220,608,0,3612,"PE","PER"
"Peru","Apurimac",2020-05-31,194,8,0,186,"PE","PER"
"Peru","Ayacucho",2020-06-01,762,42,0,720,"PE","PER"
"Peru","Cajamarca",2020-06-01,786,46,0,740,"PE","PER"
"Peru","Callao",2020-06-01,12495,1664,0,10831,"PE","PER"
"Peru","Cusco",2020-06-01,1103,24,0,1079,"PE","PER"
"Peru","Huancavelica",2020-06-01,449,19,0,430,"PE","PER"
"Peru","Ica",2020-06-01,3450,534,0,2916,"PE","PER"
"Peru","Amazonas",2020-06-01,608,36,0,572,"PE","PER"
"Peru","Unknown",2020-06-01,0,0,68507,0,"PE","PER"
"Peru","Ancash",2020-06-01,4444,631,0,3813,"PE","PER"
"Peru","Apurimac",2020-06-01,189,9,0,180,"PE","PER"
"Peru","Arequipa",2020-06-01,3633,176,0,3457,"PE","PER"
"Peru","Tumbes",2020-06-01,1352,201,0,1151,"PE","PER"
"Peru","Ucayali",2020-06-01,4268,819,0,3449,"PE","PER"
"Peru","Huanuco",2020-06-01,979,65,0,914,"PE","PER"
"Peru","Junin",2020-06-01,1896,178,0,1718,"PE","PER"
"Peru","Tacna",2020-06-01,398,15,0,383,"PE","PER"
"Peru","La Libertad",2020-06-01,4898,464,0,4434,"PE","PER"
"Peru","Lambayeque",2020-06-01,8811,1654,0,7157,"PE","PER"
"Peru","Lima",2020-06-01,103020,10440,0,92580,"PE","PER"
"Peru","Loreto",2020-06-01,5133,1877,0,3256,"PE","PER"
"Peru","Madre de Dios",2020-06-01,519,6,0,513,"PE","PER"
"Peru","Moquegua",2020-06-01,509,11,0,498,"PE","PER"
"Peru","Pasco",2020-06-01,473,21,0,452,"PE","PER"
"Peru","Piura",2020-06-01,8143,2249,0,5894,"PE","PER"
"Peru","San Martin",2020-06-01,1335,77,0,1258,"PE","PER"
"Peru","Puno",2020-06-01,386,20,0,366,"PE","PER"
"Peru","Ica",2020-06-02,3536,569,0,2967,"PE","PER"
"Peru","La Libertad",2020-06-02,5114,493,0,4621,"PE","PER"
"Peru","Huancavelica",2020-06-02,455,20,0,435,"PE","PER"
"Peru","Huanuco",2020-06-02,987,65,0,922,"PE","PER"
"Peru","Junin",2020-06-02,1951,184,0,1767,"PE","PER"
"Peru","Ucayali",2020-06-02,4467,828,0,3639,"PE","PER"
"Peru","Cusco",2020-06-02,1125,24,0,1101,"PE","PER"
"Peru","Apurimac",2020-06-02,198,9,0,189,"PE","PER"
"Peru","Tumbes",2020-06-02,1226,213,0,1013,"PE","PER"
"Peru","Callao",2020-06-02,12911,1710,0,11201,"PE","PER"
"Peru","Cajamarca",2020-06-02,830,47,0,783,"PE","PER"
"Peru","Ayacucho",2020-06-02,790,44,0,746,"PE","PER"
"Peru","Unknown",2020-06-02,0,0,69257,0,"PE","PER"
"Peru","Arequipa",2020-06-02,3727,184,0,3543,"PE","PER"
"Peru","Amazonas",2020-06-02,637,37,0,600,"PE","PER"
"Peru","Ancash",2020-06-02,4668,654,0,4014,"PE","PER"
"Peru","Lambayeque",2020-06-02,9138,1688,0,7450,"PE","PER"
"Peru","Lima",2020-06-02,109078,10792,0,98286,"PE","PER"
"Peru","Loreto",2020-06-02,5355,1906,0,3449,"PE","PER"
"Peru","Madre de Dios",2020-06-02,561,6,0,555,"PE","PER"
"Peru","Moquegua",2020-06-02,508,11,0,497,"PE","PER"
"Peru","Pasco",2020-06-02,476,22,0,454,"PE","PER"
"Peru","Piura",2020-06-02,8148,2313,0,5835,"PE","PER"
"Peru","Puno",2020-06-02,399,20,0,379,"PE","PER"
"Peru","San Martin",2020-06-02,1433,84,0,1349,"PE","PER"
"Peru","Tacna",2020-06-02,447,15,0,432,"PE","PER"
"Peru","Amazonas",2020-06-03,654,39,0,615,"PE","PER"
"Peru","Ancash",2020-06-03,4647,679,0,3968,"PE","PER"
"Peru","Apurimac",2020-06-03,203,9,0,194,"PE","PER"
"Peru","Arequipa",2020-06-03,3817,190,0,3627,"PE","PER"
"Peru","Junin",2020-06-03,2007,187,0,1820,"PE","PER"
"Peru","La Libertad",2020-06-03,5351,524,0,4827,"PE","PER"
"Peru","Lambayeque",2020-06-03,9348,1715,0,7633,"PE","PER"
"Peru","Lima",2020-06-03,108323,11069,0,97254,"PE","PER"
"Peru","Loreto",2020-06-03,5517,1917,0,3600,"PE","PER"
"Peru","Ayacucho",2020-06-03,826,45,0,781,"PE","PER"
"Peru","Cajamarca",2020-06-03,853,47,0,806,"PE","PER"
"Peru","Callao",2020-06-03,13171,1758,0,11413,"PE","PER"
"Peru","Cusco",2020-06-03,1157,24,0,1133,"PE","PER"
"Peru","Huancavelica",2020-06-03,465,20,0,445,"PE","PER"
"Peru","Huanuco",2020-06-03,1013,67,0,946,"PE","PER"
"Peru","Ica",2020-06-03,3851,587,0,3264,"PE","PER"
"Peru","Madre de Dios",2020-06-03,611,6,0,605,"PE","PER"
"Peru","Moquegua",2020-06-03,525,11,0,514,"PE","PER"
"Peru","Pasco",2020-06-03,480,23,0,457,"PE","PER"
"Peru","Piura",2020-06-03,7890,2369,0,5521,"PE","PER"
"Peru","Puno",2020-06-03,398,21,0,377,"PE","PER"
"Peru","San Martin",2020-06-03,1502,91,0,1411,"PE","PER"
"Peru","Tacna",2020-06-03,458,16,0,442,"PE","PER"
"Peru","Tumbes",2020-06-03,1267,229,0,1038,"PE","PER"
"Peru","Ucayali",2020-06-03,4580,833,0,3747,"PE","PER"
"Peru","Unknown",2020-06-03,0,0,72319,0,"PE","PER"
"Peru","Unknown",2020-06-04,0,0,76228,0,"PE","PER"
"Peru","Tacna",2020-06-04,468,16,0,452,"PE","PER"
"Peru","Tumbes",2020-06-04,1489,238,0,1251,"PE","PER"
"Peru","Ucayali",2020-06-04,5023,837,0,4186,"PE","PER"
"Peru","Pasco",2020-06-04,512,24,0,488,"PE","PER"
"Peru","Piura",2020-06-04,9510,2420,0,7090,"PE","PER"
"Peru","Puno",2020-06-04,422,21,0,401,"PE","PER"
"Peru","San Martin",2020-06-04,1662,102,0,1560,"PE","PER"
"Peru","Arequipa",2020-06-04,3961,207,0,3754,"PE","PER"
"Peru","Ayacucho",2020-06-04,862,47,0,815,"PE","PER"
"Peru","Cajamarca",2020-06-04,882,49,0,833,"PE","PER"
"Peru","Callao",2020-06-04,13291,1819,0,11472,"PE","PER"
"Peru","Cusco",2020-06-04,1174,26,0,1148,"PE","PER"
"Peru","Huancavelica",2020-06-04,487,21,0,466,"PE","PER"
"Peru","Huanuco",2020-06-04,1068,68,0,1000,"PE","PER"
"Peru","Ica",2020-06-04,3919,620,0,3299,"PE","PER"
"Peru","Junin",2020-06-04,2089,191,0,1898,"PE","PER"
"Peru","La Libertad",2020-06-04,5392,559,0,4833,"PE","PER"
"Peru","Lambayeque",2020-06-04,9440,1737,0,7703,"PE","PER"
"Peru","Lima",2020-06-04,108680,11317,0,97363,"PE","PER"
"Peru","Loreto",2020-06-04,5757,1929,0,3828,"PE","PER"
"Peru","Madre de Dios",2020-06-04,600,8,0,592,"PE","PER"
"Peru","Moquegua",2020-06-04,561,11,0,550,"PE","PER"
"Peru","Amazonas",2020-06-04,680,46,0,634,"PE","PER"
"Peru","Ancash",2020-06-04,5048,702,0,4346,"PE","PER"
"Peru","Apurimac",2020-06-04,221,10,0,211,"PE","PER"
"Peru","Amazonas",2020-06-05,732,49,0,683,"PE","PER"
"Peru","Ancash",2020-06-05,5226,721,0,4505,"PE","PER"
"Peru","Apurimac",2020-06-05,237,11,0,226,"PE","PER"
"Peru","Arequipa",2020-06-05,4204,217,0,3987,"PE","PER"
"Peru","Ayacucho",2020-06-05,865,49,0,816,"PE","PER"
"Peru","Cajamarca",2020-06-05,875,52,0,823,"PE","PER"
"Peru","Callao",2020-06-05,13410,1871,0,11539,"PE","PER"
"Peru","Cusco",2020-06-05,1182,28,0,1154,"PE","PER"
"Peru","Huancavelica",2020-06-05,507,21,0,486,"PE","PER"
"Peru","Huanuco",2020-06-05,1120,73,0,1047,"PE","PER"
"Peru","Ica",2020-06-05,4020,647,0,3373,"PE","PER"
"Peru","Junin",2020-06-05,2093,194,0,1899,"PE","PER"
"Peru","La Libertad",2020-06-05,5483,600,0,4883,"PE","PER"
"Peru","Lambayeque",2020-06-05,9634,1774,0,7860,"PE","PER"
"Peru","Lima",2020-06-05,110161,11635,0,98526,"PE","PER"
"Peru","Loreto",2020-06-05,6172,1948,0,4224,"PE","PER"
"Peru","Madre de Dios",2020-06-05,731,10,0,721,"PE","PER"
"Peru","Moquegua",2020-06-05,668,11,0,657,"PE","PER"
"Peru","Pasco",2020-06-05,553,25,0,528,"PE","PER"
"Peru","Piura",2020-06-05,10198,2460,0,7738,"PE","PER"
"Peru","Puno",2020-06-05,456,21,0,435,"PE","PER"
"Peru","San Martin",2020-06-05,1781,111,0,1670,"PE","PER"
"Peru","Tacna",2020-06-05,504,16,0,488,"PE","PER"
"Peru","Tumbes",2020-06-05,1501,247,0,1254,"PE","PER"
"Peru","Ucayali",2020-06-05,5087,849,0,4238,"PE","PER"
"Peru","Unknown",2020-06-05,0,0,79214,0,"PE","PER"
"Peru","Unknown",2020-06-06,0,0,82731,0,"PE","PER"
"Peru","Tumbes",2020-06-06,1543,260,0,1283,"PE","PER"
"Peru","Ucayali",2020-06-06,5183,864,0,4319,"PE","PER"
"Peru","Tacna",2020-06-06,506,16,0,490,"PE","PER"
"Peru","Piura",2020-06-06,10487,2511,0,7976,"PE","PER"
"Peru","Puno",2020-06-06,462,22,0,440,"PE","PER"
"Peru","San Martin",2020-06-06,1847,121,0,1726,"PE","PER"
"Peru","Loreto",2020-06-06,6187,1971,0,4216,"PE","PER"
"Peru","Madre de Dios",2020-06-06,743,11,0,732,"PE","PER"
"Peru","Moquegua",2020-06-06,674,11,0,663,"PE","PER"
"Peru","Pasco",2020-06-06,565,26,0,539,"PE","PER"
"Peru","Lima",2020-06-06,112974,11936,0,101038,"PE","PER"
"Peru","Amazonas",2020-06-06,758,49,0,709,"PE","PER"
"Peru","Lambayeque",2020-06-06,9686,1791,0,7895,"PE","PER"
"Peru","La Libertad",2020-06-06,5670,650,0,5020,"PE","PER"
"Peru","Ancash",2020-06-06,5290,736,0,4554,"PE","PER"
"Peru","Apurimac",2020-06-06,248,11,0,237,"PE","PER"
"Peru","Arequipa",2020-06-06,4316,224,0,4092,"PE","PER"
"Peru","Ayacucho",2020-06-06,886,49,0,837,"PE","PER"
"Peru","Cajamarca",2020-06-06,907,52,0,855,"PE","PER"
"Peru","Callao",2020-06-06,13656,1923,0,11733,"PE","PER"
"Peru","Cusco",2020-06-06,1199,29,0,1170,"PE","PER"
"Peru","Huanuco",2020-06-06,1154,76,0,1078,"PE","PER"
"Peru","Ica",2020-06-06,4187,668,0,3519,"PE","PER"
"Peru","Junin",2020-06-06,2114,197,0,1917,"PE","PER"
"Peru","Huancavelica",2020-06-06,516,21,0,495,"PE","PER"
"Peru","Arequipa",2020-06-07,4460,229,0,4231,"PE","PER"
"Peru","Amazonas",2020-06-07,771,50,0,721,"PE","PER"
"Peru","Apurimac",2020-06-07,259,12,0,247,"PE","PER"
"Peru","Cajamarca",2020-06-07,935,56,0,879,"PE","PER"
"Peru","Ancash",2020-06-07,5386,759,0,4627,"PE","PER"
"Peru","Ayacucho",2020-06-07,910,49,0,861,"PE","PER"
"Peru","Callao",2020-06-07,13865,1978,0,11887,"PE","PER"
"Peru","Junin",2020-06-07,2158,201,0,1957,"PE","PER"
"Peru","La Libertad",2020-06-07,5841,687,0,5154,"PE","PER"
"Peru","Lambayeque",2020-06-07,9829,1808,0,8021,"PE","PER"
"Peru","Lima",2020-06-07,116159,12261,0,103898,"PE","PER"
"Peru","Madre de Dios",2020-06-07,744,11,0,733,"PE","PER"
"Peru","Ica",2020-06-07,4330,696,0,3634,"PE","PER"
"Peru","Cusco",2020-06-07,1229,29,0,1200,"PE","PER"
"Peru","Huancavelica",2020-06-07,528,22,0,506,"PE","PER"
"Peru","Moquegua",2020-06-07,676,12,0,664,"PE","PER"
"Peru","Huanuco",2020-06-07,1176,81,0,1095,"PE","PER"
"Peru","Loreto",2020-06-07,6225,1984,0,4241,"PE","PER"
"Peru","Pasco",2020-06-07,574,26,0,548,"PE","PER"
"Peru","Puno",2020-06-07,468,23,0,445,"PE","PER"
"Peru","San Martin",2020-06-07,1896,137,0,1759,"PE","PER"
"Peru","Tumbes",2020-06-07,1581,271,0,1310,"PE","PER"
"Peru","Ucayali",2020-06-07,5306,871,0,4435,"PE","PER"
"Peru","Piura",2020-06-07,10716,2563,0,8153,"PE","PER"
"Peru","Tacna",2020-06-07,493,18,0,475,"PE","PER"
"Peru","Unknown",2020-06-07,0,0,86219,0,"PE","PER"
"Peru","Cajamarca",2020-06-08,947,58,0,889,"PE","PER"
"Peru","Callao",2020-06-08,14017,2020,0,11997,"PE","PER"
"Peru","Cusco",2020-06-08,1260,30,0,1230,"PE","PER"
"Peru","Arequipa",2020-06-08,4494,242,0,4252,"PE","PER"
"Peru","Ayacucho",2020-06-08,915,50,0,865,"PE","PER"
"Peru","Huancavelica",2020-06-08,569,23,0,546,"PE","PER"
"Peru","Huanuco",2020-06-08,1183,83,0,1100,"PE","PER"
"Peru","Ica",2020-06-08,4375,731,0,3644,"PE","PER"
"Peru","Junin",2020-06-08,2194,203,0,1991,"PE","PER"
"Peru","La Libertad",2020-06-08,5916,725,0,5191,"PE","PER"
"Peru","Lambayeque",2020-06-08,9933,1830,0,8103,"PE","PER"
"Peru","Lima",2020-06-08,118036,12535,0,105501,"PE","PER"
"Peru","Loreto",2020-06-08,6349,1994,0,4355,"PE","PER"
"Peru","Madre de Dios",2020-06-08,749,11,0,738,"PE","PER"
"Peru","Moquegua",2020-06-08,712,13,0,699,"PE","PER"
"Peru","Amazonas",2020-06-08,823,50,0,773,"PE","PER"
"Peru","Ancash",2020-06-08,5443,790,0,4653,"PE","PER"
"Peru","Apurimac",2020-06-08,288,13,0,275,"PE","PER"
"Peru","Pasco",2020-06-08,643,27,0,616,"PE","PER"
"Peru","Piura",2020-06-08,10886,2622,0,8264,"PE","PER"
"Peru","Tumbes",2020-06-08,1585,283,0,1302,"PE","PER"
"Peru","Ucayali",2020-06-08,5421,883,0,4538,"PE","PER"
"Peru","Unknown",2020-06-08,0,0,89556,0,"PE","PER"
"Peru","Puno",2020-06-08,471,23,0,448,"PE","PER"
"Peru","San Martin",2020-06-08,1952,145,0,1807,"PE","PER"
"Peru","Tacna",2020-06-08,535,18,0,517,"PE","PER"
"Peru","Amazonas",2020-06-09,873,53,0,820,"PE","PER"
"Peru","Ancash",2020-06-09,5582,813,0,4769,"PE","PER"
"Peru","Apurimac",2020-06-09,295,13,0,282,"PE","PER"
"Peru","Arequipa",2020-06-09,4566,251,0,4315,"PE","PER"
"Peru","Ayacucho",2020-06-09,958,51,0,907,"PE","PER"
"Peru","Cajamarca",2020-06-09,984,61,0,923,"PE","PER"
"Peru","Callao",2020-06-09,14284,2057,0,12227,"PE","PER"
