"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Switzerland",NA,2020-05-15,30514,1767,27100,1647,"CH","CHE"
"Switzerland",NA,2020-05-16,30572,1768,27400,1404,"CH","CHE"
"Switzerland",NA,2020-05-17,30587,1772,27500,1315,"CH","CHE"
"Switzerland",NA,2020-05-18,30597,1778,27600,1219,"CH","CHE"
"Switzerland",NA,2020-05-19,30618,1781,27700,1137,"CH","CHE"
"Switzerland",NA,2020-05-20,30658,1781,27800,1077,"CH","CHE"
"Switzerland",NA,2020-05-21,30694,1786,27900,1008,"CH","CHE"
"Switzerland",NA,2020-05-22,30707,1788,27900,1019,"CH","CHE"
"Switzerland",NA,2020-05-23,30725,1789,28000,936,"CH","CHE"
"Switzerland",NA,2020-05-24,30736,1790,28100,846,"CH","CHE"
"Switzerland",NA,2020-05-25,30746,1793,28200,753,"CH","CHE"
"Switzerland",NA,2020-05-26,30761,1795,28200,766,"CH","CHE"
"Switzerland",NA,2020-05-27,30776,1796,28300,680,"CH","CHE"
"Switzerland",NA,2020-05-28,30796,1796,28300,700,"CH","CHE"
"Switzerland",NA,2020-05-29,30828,1796,28300,732,"CH","CHE"
"Switzerland",NA,2020-05-30,30845,1796,28400,649,"CH","CHE"
"Switzerland",NA,2020-05-31,30862,1796,28500,566,"CH","CHE"
"Switzerland",NA,2020-06-01,30871,1796,28500,575,"CH","CHE"
"Switzerland",NA,2020-06-02,30874,1796,28500,578,"CH","CHE"
"Switzerland",NA,2020-06-03,30893,1796,28600,497,"CH","CHE"
"Switzerland",NA,2020-06-04,30913,1796,28600,517,"CH","CHE"
"Switzerland",NA,2020-06-05,30936,1796,28600,540,"CH","CHE"
"Switzerland",NA,2020-06-06,30956,1796,28700,460,"CH","CHE"
"Switzerland",NA,2020-06-07,30965,1798,28700,467,"CH","CHE"
"Switzerland",NA,2020-06-08,30972,1799,28700,473,"CH","CHE"
"Switzerland",NA,2020-06-09,30988,1799,28700,489,"CH","CHE"
"Switzerland",NA,2020-06-10,31011,1800,28700,511,"CH","CHE"
"Switzerland",NA,2020-06-11,31044,1800,28800,444,"CH","CHE"
"Switzerland",NA,2020-06-12,31063,1802,28800,461,"CH","CHE"
"Switzerland",NA,2020-06-13,31094,1802,28800,492,"CH","CHE"
"Switzerland",NA,2020-06-14,31117,1802,28800,515,"CH","CHE"
"Switzerland",NA,2020-06-15,31131,1802,28900,429,"CH","CHE"
"Switzerland",NA,2020-06-16,31154,1803,28900,451,"CH","CHE"
"Switzerland",NA,2020-06-17,31187,1805,28900,482,"CH","CHE"
"Switzerland",NA,2020-06-18,31200,1805,28900,495,"CH","CHE"
"Switzerland",NA,2020-06-19,31235,1805,28900,530,"CH","CHE"
"Switzerland",NA,2020-06-20,31243,1805,28900,538,"CH","CHE"
"Switzerland",NA,2020-06-21,31292,1806,29000,486,"CH","CHE"
"Switzerland",NA,2020-06-22,31310,1808,29000,502,"CH","CHE"
"Switzerland",NA,2020-06-23,31332,1808,29000,524,"CH","CHE"
"Switzerland",NA,2020-06-24,31376,1808,29000,568,"CH","CHE"
"Switzerland",NA,2020-06-25,31428,1808,29000,620,"CH","CHE"
"Switzerland",NA,2020-06-26,31486,1808,29000,678,"CH","CHE"
"Switzerland",NA,2020-06-27,31555,1808,29100,647,"CH","CHE"
"Switzerland",NA,2020-06-28,31617,1808,29100,709,"CH","CHE"
"Switzerland",NA,2020-06-29,31652,1809,29100,743,"CH","CHE"
"Switzerland",NA,2020-06-30,31714,1809,29200,705,"CH","CHE"
"Switzerland",NA,2020-07-01,31851,1810,29200,841,"CH","CHE"
"Switzerland",NA,2020-07-02,31967,1810,29200,957,"CH","CHE"
"Switzerland",NA,2020-07-03,32101,1810,29200,1091,"CH","CHE"
"Switzerland",NA,2020-07-04,32198,1810,29200,1188,"CH","CHE"
"Switzerland",NA,2020-07-05,32268,1810,29300,1158,"CH","CHE"
"Switzerland",NA,2020-07-06,32315,1811,29300,1204,"CH","CHE"
"Switzerland",NA,2020-07-07,32369,1811,29300,1258,"CH","CHE"
"Switzerland",NA,2020-07-08,32498,1813,29400,1285,"CH","CHE"
"Switzerland",NA,2020-07-09,32586,1813,29400,1373,"CH","CHE"
"Switzerland",NA,2020-07-10,32690,1813,29400,1477,"CH","CHE"
"Switzerland",NA,2020-07-11,32817,1813,29500,1504,"CH","CHE"
"Switzerland",NA,2020-07-12,32883,1813,29600,1470,"CH","CHE"
"Switzerland",NA,2020-07-13,32946,1813,29600,1533,"CH","CHE"
"Switzerland",NA,2020-07-14,33016,1813,29800,1403,"CH","CHE"
"Switzerland",NA,2020-07-15,33148,1814,29800,1534,"CH","CHE"
"Switzerland",NA,2020-07-16,33290,1815,29900,1575,"CH","CHE"
"Switzerland",NA,2020-07-17,33382,1815,29900,1667,"CH","CHE"
"Switzerland",NA,2020-07-18,33492,1815,29900,1777,"CH","CHE"
"Switzerland",NA,2020-07-19,33591,1815,30300,1476,"CH","CHE"
"Switzerland",NA,2020-07-20,33634,1818,30300,1516,"CH","CHE"
"Switzerland",NA,2020-07-21,33742,1819,30300,1623,"CH","CHE"
"Switzerland",NA,2020-07-22,33883,1819,30500,1564,"CH","CHE"
"Switzerland",NA,2020-07-23,34000,1821,30500,1679,"CH","CHE"
"Switzerland",NA,2020-07-24,34154,1822,30500,1832,"CH","CHE"
"Switzerland",NA,2020-07-25,34302,1822,30500,1980,"CH","CHE"
"Switzerland",NA,2020-07-26,34412,1823,30700,1889,"CH","CHE"
"Switzerland",NA,2020-07-27,34477,1824,30900,1753,"CH","CHE"
"Switzerland",NA,2020-07-28,34609,1825,31000,1784,"CH","CHE"
"Switzerland",NA,2020-07-29,34802,1825,31100,1877,"CH","CHE"
"Switzerland",NA,2020-07-30,35022,1825,31100,2097,"CH","CHE"
"Switzerland",NA,2020-07-31,35232,1827,31100,2305,"CH","CHE"
"Switzerland",NA,2020-08-01,35412,1828,31300,2284,"CH","CHE"
"Switzerland",NA,2020-08-02,35550,1828,31500,2222,"CH","CHE"
"Switzerland",NA,2020-08-03,35616,1828,31500,2288,"CH","CHE"
"Switzerland",NA,2020-08-04,35746,1829,31600,2317,"CH","CHE"
"Switzerland",NA,2020-08-05,35927,1830,31600,2497,"CH","CHE"
"Switzerland",NA,2020-08-06,36108,1831,31600,2677,"CH","CHE"
"Switzerland",NA,2020-08-07,36269,1832,31600,2837,"CH","CHE"
"Switzerland",NA,2020-08-08,36451,1833,31900,2718,"CH","CHE"
"Switzerland",NA,2020-08-09,36603,1833,32300,2470,"CH","CHE"
"Switzerland",NA,2020-08-10,36708,1834,32400,2474,"CH","CHE"
"Switzerland",NA,2020-08-11,36895,1835,32400,2660,"CH","CHE"
"Switzerland",NA,2020-08-12,37169,1835,32700,2634,"CH","CHE"
"Switzerland",NA,2020-08-13,37403,1836,32700,2867,"CH","CHE"
"Switzerland",NA,2020-08-14,37671,1836,32900,2935,"CH","CHE"
"Switzerland",NA,2020-08-15,37924,1838,33200,2886,"CH","CHE"
"Switzerland",NA,2020-08-16,38124,1838,33300,2986,"CH","CHE"
"Switzerland",NA,2020-08-17,38252,1840,33300,3112,"CH","CHE"
"Switzerland",NA,2020-08-18,38449,1840,33500,3109,"CH","CHE"
"Switzerland",NA,2020-08-19,38760,1840,33500,3420,"CH","CHE"
"Switzerland",NA,2020-08-20,39026,1840,33900,3286,"CH","CHE"
"Switzerland",NA,2020-08-21,39332,1841,33900,3591,"CH","CHE"
"Switzerland",NA,2020-08-22,39627,1842,34100,3685,"CH","CHE"
"Switzerland",NA,2020-08-23,39903,1843,34400,3660,"CH","CHE"
"Switzerland",NA,2020-08-24,40060,1844,34400,3816,"CH","CHE"
"Switzerland",NA,2020-08-25,40262,1844,34400,4018,"CH","CHE"
"Switzerland",NA,2020-08-26,40645,1844,34800,4001,"CH","CHE"
"Switzerland",NA,2020-08-27,41006,1845,34800,4361,"CH","CHE"
"Switzerland",NA,2020-08-28,41346,1845,34800,4701,"CH","CHE"
"Switzerland",NA,2020-08-29,41722,1846,35200,4676,"CH","CHE"
"Switzerland",NA,2020-08-30,42014,1847,35800,4367,"CH","CHE"
"Switzerland",NA,2020-08-31,42177,1848,36100,4229,"CH","CHE"
"Switzerland",NA,2020-09-01,42393,1848,36300,4245,"CH","CHE"
"Switzerland",NA,2020-09-02,42763,1851,36500,4412,"CH","CHE"
"Switzerland",NA,2020-09-03,43127,1851,36500,4776,"CH","CHE"
"Switzerland",NA,2020-09-04,43532,1852,36500,5180,"CH","CHE"
"Switzerland",NA,2020-09-05,43957,1853,37100,5004,"CH","CHE"
"Switzerland",NA,2020-09-06,44401,1857,37100,5444,"CH","CHE"
"Switzerland",NA,2020-09-07,44592,1857,37700,5035,"CH","CHE"
"Switzerland",NA,2020-09-08,44837,1859,37700,5278,"CH","CHE"
"Switzerland",NA,2020-09-09,45306,1862,38100,5344,"CH","CHE"
"Switzerland",NA,2020-09-10,45711,1862,38100,5749,"CH","CHE"
"Switzerland",NA,2020-09-11,46239,1866,38100,6273,"CH","CHE"
"Switzerland",NA,2020-09-12,46704,1870,38500,6334,"CH","CHE"
"Switzerland",NA,2020-09-13,47179,1870,38900,6409,"CH","CHE"
"Switzerland",NA,2020-09-14,47436,1870,39600,5966,"CH","CHE"
"Switzerland",NA,2020-09-15,47751,1871,39900,5980,"CH","CHE"
"Switzerland",NA,2020-09-16,48265,1878,39900,6487,"CH","CHE"
"Switzerland",NA,2020-09-17,48795,1883,39900,7012,"CH","CHE"
"Switzerland",NA,2020-09-18,49283,1886,40500,6897,"CH","CHE"
"Switzerland",NA,2020-09-19,49283,1890,40500,6893,"CH","CHE"
"Switzerland",NA,2020-09-20,49283,1890,40500,6893,"CH","CHE"
"Switzerland",NA,2020-09-21,50378,1893,40500,7985,"CH","CHE"
"Switzerland",NA,2020-09-22,50664,1894,42100,6670,"CH","CHE"
"Switzerland",NA,2020-09-23,51101,1897,42100,7104,"CH","CHE"
"Switzerland",NA,2020-09-24,51492,1901,42600,6991,"CH","CHE"
"Switzerland",NA,2020-09-25,51864,1902,42600,7362,"CH","CHE"
"Switzerland",NA,2020-09-26,51864,1903,42600,7361,"CH","CHE"
"Switzerland",NA,2020-09-27,51864,1904,42700,7260,"CH","CHE"
"Switzerland",NA,2020-09-28,52646,1908,42700,8038,"CH","CHE"
"Switzerland",NA,2020-09-29,52871,1908,42700,8263,"CH","CHE"
"Switzerland",NA,2020-09-30,53282,1908,42700,8674,"CH","CHE"
"Switzerland",NA,2020-10-01,53832,1912,45300,6620,"CH","CHE"
"Switzerland",NA,2020-10-02,54384,1913,45800,6671,"CH","CHE"
"Switzerland",NA,2020-10-03,54384,1913,45800,6671,"CH","CHE"
"Switzerland",NA,2020-10-04,54384,1914,45800,6670,"CH","CHE"
"Switzerland",NA,2020-10-05,55932,1916,45800,8216,"CH","CHE"
"Switzerland",NA,2020-10-06,56632,1918,47300,7414,"CH","CHE"
"Switzerland",NA,2020-10-07,57709,1919,47300,8490,"CH","CHE"
"Switzerland",NA,2020-10-08,58881,1923,48400,8558,"CH","CHE"
"Switzerland",NA,2020-10-09,60368,1925,48400,10043,"CH","CHE"
"Switzerland",NA,2020-10-10,60368,1927,48400,10041,"CH","CHE"
"Switzerland",NA,2020-10-11,60368,1930,48400,10038,"CH","CHE"
"Switzerland",NA,2020-10-12,64436,1936,49500,13000,"CH","CHE"
"Switzerland",NA,2020-10-13,65881,1944,49800,14137,"CH","CHE"
"Switzerland",NA,2020-10-14,68704,1950,49800,16954,"CH","CHE"
"Switzerland",NA,2020-10-15,71317,1956,50500,18861,"CH","CHE"
"Switzerland",NA,2020-10-16,74422,1966,50500,21956,"CH","CHE"
"Switzerland",NA,2020-10-17,74422,1973,50600,21849,"CH","CHE"
"Switzerland",NA,2020-10-18,74422,1981,50600,21841,"CH","CHE"
"Switzerland",NA,2020-10-19,83159,1993,53400,27766,"CH","CHE"
"Switzerland",NA,2020-10-20,86167,2007,54600,29560,"CH","CHE"
"Switzerland",NA,2020-10-21,91763,2023,54600,35140,"CH","CHE"
"Switzerland",NA,2020-10-22,97019,2044,55700,39275,"CH","CHE"
"Switzerland",NA,2020-10-23,103653,2066,55800,45787,"CH","CHE"
"Switzerland",NA,2020-10-24,103653,2096,55800,45757,"CH","CHE"
"Switzerland",NA,2020-10-25,103653,2121,55800,45732,"CH","CHE"
"Switzerland",NA,2020-10-26,121093,2143,61700,57250,"CH","CHE"
"Switzerland",NA,2020-10-27,127042,2179,62700,62163,"CH","CHE"
"Switzerland",NA,2020-10-28,135658,2220,65100,68338,"CH","CHE"
"Switzerland",NA,2020-10-29,145044,2280,65100,77664,"CH","CHE"
"Switzerland",NA,2020-10-30,154251,2324,65200,86727,"CH","CHE"
"Switzerland",NA,2020-10-31,154251,2378,65200,86673,"CH","CHE"
"Switzerland",NA,2020-11-01,154251,2437,65200,86614,"CH","CHE"
"Switzerland",NA,2020-11-02,176177,2504,80400,93273,"CH","CHE"
"Switzerland",NA,2020-11-03,182303,2582,83400,96321,"CH","CHE"
"Switzerland",NA,2020-11-04,192376,2670,87100,102606,"CH","CHE"
"Switzerland",NA,2020-11-05,202504,2755,87100,112649,"CH","CHE"
"Switzerland",NA,2020-11-06,211913,2839,87300,121774,"CH","CHE"
"Switzerland",NA,2020-11-07,211913,2908,87300,121705,"CH","CHE"
"Switzerland",NA,2020-11-08,211913,2994,87300,121619,"CH","CHE"
"Switzerland",NA,2020-11-09,229222,3100,87300,138822,"CH","CHE"
"Switzerland",NA,2020-11-10,235202,3196,122600,109406,"CH","CHE"
"Switzerland",NA,2020-11-11,243472,3295,130000,110177,"CH","CHE"
"Switzerland",NA,2020-11-12,250396,3392,141000,106004,"CH","CHE"
"Switzerland",NA,2020-11-13,257135,3482,141000,112653,"CH","CHE"
"Switzerland",NA,2020-11-14,257135,3567,141000,112568,"CH","CHE"
"Switzerland",NA,2020-11-15,257135,3658,141000,112477,"CH","CHE"
"Switzerland",NA,2020-11-16,269974,3769,141000,125205,"CH","CHE"
"Switzerland",NA,2020-11-17,274534,3870,169100,101564,"CH","CHE"
"Switzerland",NA,2020-11-18,280648,3967,169100,107581,"CH","CHE"
"Switzerland",NA,2020-11-19,285655,4070,180700,100885,"CH","CHE"
"Switzerland",NA,2020-11-20,290601,4158,180700,105743,"CH","CHE"
"Switzerland",NA,2020-11-21,290601,4235,180700,105666,"CH","CHE"
"Switzerland",NA,2020-11-22,290601,4321,180700,105580,"CH","CHE"
"Switzerland",NA,2020-11-23,300352,4423,206700,89229,"CH","CHE"
"Switzerland",NA,2020-11-24,304593,4517,211500,88576,"CH","CHE"
"Switzerland",NA,2020-11-25,309469,4611,211500,93358,"CH","CHE"
"Switzerland",NA,2020-11-26,313978,4704,218900,90374,"CH","CHE"
"Switzerland",NA,2020-11-27,318290,4779,222100,91411,"CH","CHE"
"Switzerland",NA,2020-11-28,318290,4857,222100,91333,"CH","CHE"
"Switzerland",NA,2020-11-29,318290,4946,222100,91244,"CH","CHE"
"Switzerland",NA,2020-11-30,327072,5053,250200,71819,"CH","CHE"
"Switzerland",NA,2020-12-01,330874,5160,250200,75514,"CH","CHE"
"Switzerland",NA,2020-12-02,335660,5245,257600,72815,"CH","CHE"
"Switzerland",NA,2020-12-03,340115,5341,257600,77174,"CH","CHE"
"Switzerland",NA,2020-12-04,344497,5418,260600,78479,"CH","CHE"
"Switzerland",NA,2020-12-05,344497,5494,260600,78403,"CH","CHE"
"Switzerland",NA,2020-12-06,344497,5584,260600,78313,"CH","CHE"
"Switzerland",NA,2020-12-07,354306,5683,279900,68723,"CH","CHE"
"Switzerland",NA,2020-12-08,358568,5780,279900,72888,"CH","CHE"
"Switzerland",NA,2020-12-09,363654,5882,283000,74772,"CH","CHE"
"Switzerland",NA,2020-12-10,368695,5970,288400,74325,"CH","CHE"
"Switzerland",NA,2020-12-11,373831,6058,291500,76273,"CH","CHE"
"Switzerland",NA,2020-12-12,373831,6137,291500,76194,"CH","CHE"
"Switzerland",NA,2020-12-13,373831,6235,291500,76096,"CH","CHE"
"Switzerland",NA,2020-12-14,384557,6345,308300,69912,"CH","CHE"
"Switzerland",NA,2020-12-15,388828,6439,311500,70889,"CH","CHE"
"Switzerland",NA,2020-12-16,394453,6560,311500,76393,"CH","CHE"
"Switzerland",NA,2020-12-17,399511,6654,311500,81357,"CH","CHE"
"Switzerland",NA,2020-12-18,403989,6736,311500,85753,"CH","CHE"
"Switzerland",NA,2020-12-19,403989,6803,311500,85686,"CH","CHE"
"Switzerland",NA,2020-12-20,403989,6912,311500,85577,"CH","CHE"
"Switzerland",NA,2020-12-21,413991,7010,311500,95481,"CH","CHE"
"Switzerland",NA,2020-12-22,418266,7110,311500,99656,"CH","CHE"
"Switzerland",NA,2020-12-23,423299,7203,311500,104596,"CH","CHE"
"Switzerland",NA,2020-12-24,428197,7287,311500,109410,"CH","CHE"
"Switzerland",NA,2020-12-25,428197,7352,311500,109345,"CH","CHE"
"Switzerland",NA,2020-12-26,428197,7432,311500,109265,"CH","CHE"
"Switzerland",NA,2020-12-27,428197,7536,317600,103061,"CH","CHE"
"Switzerland",NA,2020-12-28,438284,7609,317600,113075,"CH","CHE"
"Switzerland",NA,2020-12-29,442481,7703,317600,117178,"CH","CHE"
"Switzerland",NA,2020-12-30,447905,7796,317600,122509,"CH","CHE"
"Switzerland",NA,2020-12-31,452296,7873,317600,126823,"CH","CHE"
"Switzerland",NA,2021-01-01,452296,7948,317600,126748,"CH","CHE"
"Switzerland",NA,2021-01-02,452296,8009,317600,126687,"CH","CHE"
"Switzerland",NA,2021-01-03,452296,8085,317600,126611,"CH","CHE"
"Switzerland",NA,2021-01-04,461961,8153,317600,136208,"CH","CHE"
"Switzerland",NA,2021-01-05,465981,8221,317600,140160,"CH","CHE"
"Switzerland",NA,2021-01-06,470789,8287,317600,144902,"CH","CHE"
"Switzerland",NA,2021-01-07,474764,8353,317600,148811,"CH","CHE"
"Switzerland",NA,2021-01-08,477983,8395,317600,151988,"CH","CHE"
"Switzerland",NA,2021-01-09,477983,8459,317600,151924,"CH","CHE"
"Switzerland",NA,2021-01-10,477983,8524,317600,151859,"CH","CHE"
"Switzerland",NA,2021-01-11,484506,8587,317600,158319,"CH","CHE"
"Switzerland",NA,2021-01-12,487357,8646,317600,161111,"CH","CHE"
"Switzerland",NA,2021-01-13,490358,8709,317600,164049,"CH","CHE"
"Switzerland",NA,2021-01-14,492832,8758,317600,166474,"CH","CHE"
"Switzerland",NA,2021-01-15,495228,8831,317600,168797,"CH","CHE"
"Switzerland",NA,2021-01-16,495228,8871,317600,168757,"CH","CHE"
"Switzerland",NA,2021-01-17,495228,8920,317600,168708,"CH","CHE"
"Switzerland",NA,2021-01-18,499931,8972,317600,173359,"CH","CHE"
"Switzerland",NA,2021-01-19,502191,9038,317600,175553,"CH","CHE"
"Switzerland",NA,2021-01-20,504918,9078,317600,178240,"CH","CHE"
"Switzerland",NA,2021-01-21,507123,9128,317600,180395,"CH","CHE"
"Switzerland",NA,2021-01-22,509279,9177,317600,182502,"CH","CHE"
"Switzerland",NA,2021-01-23,509279,9224,317600,182455,"CH","CHE"
"Switzerland",NA,2021-01-24,509279,9272,317600,182407,"CH","CHE"
"Switzerland",NA,2021-01-25,513599,9309,317600,186690,"CH","CHE"
"Switzerland",NA,2021-01-26,515483,9355,317600,188528,"CH","CHE"
"Switzerland",NA,2021-01-27,517705,9392,317600,190713,"CH","CHE"
"Switzerland",NA,2021-01-28,519404,9439,317600,192365,"CH","CHE"
"Switzerland",NA,2021-01-29,521320,9480,317600,194240,"CH","CHE"
"Switzerland",NA,2021-01-30,521320,9487,317600,194233,"CH","CHE"
"Switzerland",NA,2021-01-31,521320,9523,317600,194197,"CH","CHE"
"Switzerland",NA,2021-02-01,525095,9558,317600,197937,"CH","CHE"
"Switzerland",NA,2021-02-02,526728,9584,317600,199544,"CH","CHE"
"Switzerland",NA,2021-02-03,528524,9605,317600,201319,"CH","CHE"
"Switzerland",NA,2021-02-04,530289,9635,317600,203054,"CH","CHE"
"Switzerland",NA,2021-02-05,531873,9658,317600,204615,"CH","CHE"
"Switzerland",NA,2021-02-06,531873,9688,317600,204585,"CH","CHE"
"Switzerland",NA,2021-02-07,531873,9716,317600,204557,"CH","CHE"
"Switzerland",NA,2021-02-08,535153,9629,317600,207924,"CH","CHE"
"Switzerland",NA,2021-02-09,536516,9760,317600,209156,"CH","CHE"
"Switzerland",NA,2021-02-10,538118,9785,317600,210733,"CH","CHE"
"Switzerland",NA,2021-02-11,539474,9799,317600,212075,"CH","CHE"
"Switzerland",NA,2021-02-12,540727,9815,317600,213312,"CH","CHE"
"Switzerland",NA,2021-02-13,540727,9835,317600,213292,"CH","CHE"
"Switzerland",NA,2021-02-14,540727,9853,317600,213274,"CH","CHE"
"Switzerland",NA,2021-02-15,543207,9872,317600,215735,"CH","CHE"
"Switzerland",NA,2021-02-16,544282,9881,317600,216801,"CH","CHE"
"Switzerland",NA,2021-02-17,545535,9903,317600,218032,"CH","CHE"
"Switzerland",NA,2021-02-18,546754,9913,317600,219241,"CH","CHE"
"Switzerland",NA,2021-02-19,547775,9925,317600,220250,"CH","CHE"
"Switzerland",NA,2021-02-20,547775,9935,317600,220240,"CH","CHE"
"Switzerland",NA,2021-02-21,547775,9946,317600,220229,"CH","CHE"
"Switzerland",NA,2021-02-22,550224,9958,317600,222666,"CH","CHE"
"Switzerland",NA,2021-02-23,551355,9969,317600,223786,"CH","CHE"
"Switzerland",NA,2021-02-24,552698,9980,317600,225118,"CH","CHE"
"Switzerland",NA,2021-02-25,553867,9994,317600,226273,"CH","CHE"
"Switzerland",NA,2021-02-26,554932,10002,317600,227330,"CH","CHE"
"Switzerland",NA,2021-02-27,554932,10009,317600,227323,"CH","CHE"
"Switzerland",NA,2021-02-28,554932,10016,317600,227316,"CH","CHE"
