"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"San Marino",NA,2020-05-24,672,42,266,357,"SM","SMR"
"San Marino",NA,2020-05-25,672,42,270,354,"SM","SMR"
"San Marino",NA,2020-05-26,672,42,275,349,"SM","SMR"
"San Marino",NA,2020-05-27,672,42,294,331,"SM","SMR"
"San Marino",NA,2020-05-28,672,42,322,306,"SM","SMR"
"San Marino",NA,2020-05-29,687,42,344,285,"SM","SMR"
"San Marino",NA,2020-05-30,687,42,357,272,"SM","SMR"
"San Marino",NA,2020-05-31,687,42,357,272,"SM","SMR"
"San Marino",NA,2020-06-01,687,42,359,270,"SM","SMR"
"San Marino",NA,2020-06-02,687,42,384,246,"SM","SMR"
"San Marino",NA,2020-06-03,687,42,391,241,"SM","SMR"
"San Marino",NA,2020-06-04,687,42,408,228,"SM","SMR"
"San Marino",NA,2020-06-05,695,42,428,210,"SM","SMR"
"San Marino",NA,2020-06-06,695,42,428,210,"SM","SMR"
"San Marino",NA,2020-06-07,695,42,428,210,"SM","SMR"
"San Marino",NA,2020-06-08,695,42,478,167,"SM","SMR"
"San Marino",NA,2020-06-09,695,42,483,163,"SM","SMR"
"San Marino",NA,2020-06-10,695,42,496,153,"SM","SMR"
"San Marino",NA,2020-06-11,695,42,496,153,"SM","SMR"
"San Marino",NA,2020-06-12,695,42,520,132,"SM","SMR"
"San Marino",NA,2020-06-13,695,42,520,132,"SM","SMR"
"San Marino",NA,2020-06-14,695,42,520,132,"SM","SMR"
"San Marino",NA,2020-06-15,695,42,575,77,"SM","SMR"
"San Marino",NA,2020-06-16,695,42,590,62,"SM","SMR"
"San Marino",NA,2020-06-17,695,42,591,63,"SM","SMR"
"San Marino",NA,2020-06-18,709,42,609,45,"SM","SMR"
"San Marino",NA,2020-06-19,709,42,610,44,"SM","SMR"
"San Marino",NA,2020-06-20,713,42,610,44,"SM","SMR"
"San Marino",NA,2020-06-21,713,42,610,44,"SM","SMR"
"San Marino",NA,2020-06-22,713,42,627,28,"SM","SMR"
"San Marino",NA,2020-06-23,713,42,632,24,"SM","SMR"
"San Marino",NA,2020-06-24,713,42,647,9,"SM","SMR"
"San Marino",NA,2020-06-25,713,42,653,3,"SM","SMR"
"San Marino",NA,2020-06-26,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-06-27,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-06-28,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-06-29,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-06-30,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-07-01,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-07-02,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-07-03,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-07-04,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-07-05,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-07-06,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-07-07,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-07-08,713,42,656,0,"SM","SMR"
"San Marino",NA,2020-07-09,713,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-10,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-11,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-12,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-13,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-14,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-15,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-16,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-17,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-18,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-19,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-20,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-21,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-22,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-23,716,42,656,1,"SM","SMR"
"San Marino",NA,2020-07-24,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-07-25,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-07-26,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-07-27,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-07-28,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-07-29,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-07-30,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-07-31,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-01,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-02,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-03,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-04,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-05,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-06,716,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-07,717,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-08,717,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-09,717,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-10,717,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-11,717,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-12,719,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-13,719,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-14,719,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-15,719,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-16,719,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-17,719,42,657,0,"SM","SMR"
"San Marino",NA,2020-08-18,719,42,657,3,"SM","SMR"
"San Marino",NA,2020-08-19,719,42,657,5,"SM","SMR"
"San Marino",NA,2020-08-20,719,42,657,5,"SM","SMR"
"San Marino",NA,2020-08-21,726,42,657,5,"SM","SMR"
"San Marino",NA,2020-08-22,726,42,657,5,"SM","SMR"
"San Marino",NA,2020-08-23,726,42,657,5,"SM","SMR"
"San Marino",NA,2020-08-24,726,42,657,5,"SM","SMR"
"San Marino",NA,2020-08-25,726,42,658,10,"SM","SMR"
"San Marino",NA,2020-08-26,730,42,658,10,"SM","SMR"
"San Marino",NA,2020-08-27,730,42,658,10,"SM","SMR"
"San Marino",NA,2020-08-28,732,42,658,10,"SM","SMR"
"San Marino",NA,2020-08-29,733,42,658,10,"SM","SMR"
"San Marino",NA,2020-08-30,733,42,658,10,"SM","SMR"
"San Marino",NA,2020-08-31,735,42,660,13,"SM","SMR"
"San Marino",NA,2020-09-01,735,42,660,13,"SM","SMR"
"San Marino",NA,2020-09-02,735,42,660,33,"SM","SMR"
"San Marino",NA,2020-09-03,735,42,660,33,"SM","SMR"
"San Marino",NA,2020-09-04,735,42,660,33,"SM","SMR"
"San Marino",NA,2020-09-05,735,42,660,14,"SM","SMR"
"San Marino",NA,2020-09-06,735,42,660,14,"SM","SMR"
"San Marino",NA,2020-09-07,735,42,660,14,"SM","SMR"
"San Marino",NA,2020-09-08,735,42,660,14,"SM","SMR"
"San Marino",NA,2020-09-09,735,42,662,18,"SM","SMR"
"San Marino",NA,2020-09-10,735,42,662,18,"SM","SMR"
"San Marino",NA,2020-09-11,741,42,662,18,"SM","SMR"
"San Marino",NA,2020-09-12,741,42,662,18,"SM","SMR"
"San Marino",NA,2020-09-13,741,42,662,18,"SM","SMR"
"San Marino",NA,2020-09-14,741,42,662,18,"SM","SMR"
"San Marino",NA,2020-09-15,741,42,663,18,"SM","SMR"
"San Marino",NA,2020-09-16,741,42,663,18,"SM","SMR"
"San Marino",NA,2020-09-17,742,42,663,18,"SM","SMR"
"San Marino",NA,2020-09-18,742,42,669,12,"SM","SMR"
"San Marino",NA,2020-09-19,742,42,669,12,"SM","SMR"
"San Marino",NA,2020-09-20,742,42,669,12,"SM","SMR"
"San Marino",NA,2020-09-21,742,42,669,12,"SM","SMR"
"San Marino",NA,2020-09-22,742,42,669,12,"SM","SMR"
"San Marino",NA,2020-09-23,742,42,669,12,"SM","SMR"
"San Marino",NA,2020-09-24,746,42,676,9,"SM","SMR"
"San Marino",NA,2020-09-25,746,42,676,9,"SM","SMR"
"San Marino",NA,2020-09-26,746,42,676,9,"SM","SMR"
"San Marino",NA,2020-09-27,746,42,676,9,"SM","SMR"
"San Marino",NA,2020-09-28,746,42,676,9,"SM","SMR"
"San Marino",NA,2020-09-29,749,42,676,9,"SM","SMR"
"San Marino",NA,2020-09-30,749,42,680,10,"SM","SMR"
"San Marino",NA,2020-10-01,750,42,680,10,"SM","SMR"
"San Marino",NA,2020-10-02,750,42,680,10,"SM","SMR"
"San Marino",NA,2020-10-03,750,42,680,10,"SM","SMR"
"San Marino",NA,2020-10-04,750,42,680,10,"SM","SMR"
"San Marino",NA,2020-10-05,750,42,680,10,"SM","SMR"
"San Marino",NA,2020-10-06,751,42,680,10,"SM","SMR"
"San Marino",NA,2020-10-07,751,42,680,10,"SM","SMR"
"San Marino",NA,2020-10-08,752,42,682,17,"SM","SMR"
"San Marino",NA,2020-10-09,752,42,682,17,"SM","SMR"
"San Marino",NA,2020-10-10,766,42,682,17,"SM","SMR"
"San Marino",NA,2020-10-11,766,42,682,17,"SM","SMR"
"San Marino",NA,2020-10-12,766,42,682,17,"SM","SMR"
"San Marino",NA,2020-10-13,766,42,682,17,"SM","SMR"
"San Marino",NA,2020-10-14,772,42,682,17,"SM","SMR"
"San Marino",NA,2020-10-15,772,42,685,32,"SM","SMR"
"San Marino",NA,2020-10-16,781,42,685,32,"SM","SMR"
"San Marino",NA,2020-10-17,784,42,685,32,"SM","SMR"
"San Marino",NA,2020-10-18,784,42,685,32,"SM","SMR"
"San Marino",NA,2020-10-19,784,42,688,36,"SM","SMR"
"San Marino",NA,2020-10-20,789,42,688,36,"SM","SMR"
"San Marino",NA,2020-10-21,794,42,690,42,"SM","SMR"
"San Marino",NA,2020-10-22,796,42,711,49,"SM","SMR"
"San Marino",NA,2020-10-23,802,42,716,61,"SM","SMR"
"San Marino",NA,2020-10-24,819,42,716,61,"SM","SMR"
"San Marino",NA,2020-10-25,844,42,716,61,"SM","SMR"
"San Marino",NA,2020-10-26,844,42,716,94,"SM","SMR"
"San Marino",NA,2020-10-27,852,42,716,94,"SM","SMR"
"San Marino",NA,2020-10-28,883,42,716,94,"SM","SMR"
"San Marino",NA,2020-10-29,903,42,721,165,"SM","SMR"
"San Marino",NA,2020-10-30,929,42,721,165,"SM","SMR"
"San Marino",NA,2020-10-31,958,42,721,165,"SM","SMR"
"San Marino",NA,2020-11-01,958,42,721,165,"SM","SMR"
"San Marino",NA,2020-11-02,958,42,721,165,"SM","SMR"
"San Marino",NA,2020-11-03,958,42,730,222,"SM","SMR"
"San Marino",NA,2020-11-04,994,42,730,222,"SM","SMR"
"San Marino",NA,2020-11-05,1002,42,754,247,"SM","SMR"
"San Marino",NA,2020-11-06,1043,42,754,247,"SM","SMR"
"San Marino",NA,2020-11-07,1101,42,754,247,"SM","SMR"
"San Marino",NA,2020-11-08,1101,42,754,247,"SM","SMR"
"San Marino",NA,2020-11-09,1101,42,789,283,"SM","SMR"
"San Marino",NA,2020-11-10,1114,42,789,283,"SM","SMR"
"San Marino",NA,2020-11-11,1155,42,857,291,"SM","SMR"
"San Marino",NA,2020-11-12,1190,42,857,291,"SM","SMR"
"San Marino",NA,2020-11-13,1234,42,888,323,"SM","SMR"
"San Marino",NA,2020-11-14,1253,42,888,323,"SM","SMR"
"San Marino",NA,2020-11-15,1253,42,888,323,"SM","SMR"
"San Marino",NA,2020-11-16,1290,42,920,328,"SM","SMR"
"San Marino",NA,2020-11-17,1290,42,920,328,"SM","SMR"
"San Marino",NA,2020-11-18,1321,43,1019,296,"SM","SMR"
"San Marino",NA,2020-11-19,1358,43,1019,296,"SM","SMR"
"San Marino",NA,2020-11-20,1373,43,1082,270,"SM","SMR"
"San Marino",NA,2020-11-21,1395,43,1082,270,"SM","SMR"
"San Marino",NA,2020-11-22,1427,43,1082,270,"SM","SMR"
"San Marino",NA,2020-11-23,1428,44,1149,235,"SM","SMR"
"San Marino",NA,2020-11-24,1428,44,1149,235,"SM","SMR"
"San Marino",NA,2020-11-25,1454,44,1221,227,"SM","SMR"
"San Marino",NA,2020-11-26,1492,44,1231,239,"SM","SMR"
"San Marino",NA,2020-11-27,1514,44,1252,258,"SM","SMR"
"San Marino",NA,2020-11-28,1554,44,1285,256,"SM","SMR"
"San Marino",NA,2020-11-29,1586,45,1285,256,"SM","SMR"
"San Marino",NA,2020-11-30,1609,45,1299,267,"SM","SMR"
"San Marino",NA,2020-12-01,1612,46,1334,270,"SM","SMR"
"San Marino",NA,2020-12-02,1650,46,1340,301,"SM","SMR"
"San Marino",NA,2020-12-03,1687,46,1356,312,"SM","SMR"
"San Marino",NA,2020-12-04,1714,46,1381,328,"SM","SMR"
"San Marino",NA,2020-12-05,1756,47,1412,329,"SM","SMR"
"San Marino",NA,2020-12-06,1789,48,1412,329,"SM","SMR"
"San Marino",NA,2020-12-07,1789,48,1438,314,"SM","SMR"
"San Marino",NA,2020-12-08,1800,48,1438,314,"SM","SMR"
"San Marino",NA,2020-12-09,1832,48,1492,293,"SM","SMR"
"San Marino",NA,2020-12-10,1834,49,1524,295,"SM","SMR"
"San Marino",NA,2020-12-11,1868,49,1555,303,"SM","SMR"
"San Marino",NA,2020-12-12,1908,50,1575,306,"SM","SMR"
"San Marino",NA,2020-12-13,1932,51,1575,306,"SM","SMR"
"San Marino",NA,2020-12-14,1947,51,1608,275,"SM","SMR"
"San Marino",NA,2020-12-15,1982,52,1685,245,"SM","SMR"
"San Marino",NA,2020-12-16,2025,54,1694,277,"SM","SMR"
"San Marino",NA,2020-12-17,2025,54,1703,292,"SM","SMR"
"San Marino",NA,2020-12-18,2049,54,1733,284,"SM","SMR"
"San Marino",NA,2020-12-19,2049,55,1736,316,"SM","SMR"
"San Marino",NA,2020-12-20,2107,55,1736,316,"SM","SMR"
"San Marino",NA,2020-12-21,2107,55,1767,313,"SM","SMR"
"San Marino",NA,2020-12-22,2135,55,1825,295,"SM","SMR"
"San Marino",NA,2020-12-23,2176,56,1846,303,"SM","SMR"
"San Marino",NA,2020-12-24,2206,56,1863,312,"SM","SMR"
"San Marino",NA,2020-12-25,2231,56,1863,312,"SM","SMR"
"San Marino",NA,2020-12-26,2264,57,1863,312,"SM","SMR"
"San Marino",NA,2020-12-27,2264,57,1863,312,"SM","SMR"
"San Marino",NA,2020-12-28,2276,57,1955,263,"SM","SMR"
"San Marino",NA,2020-12-29,2276,57,2010,264,"SM","SMR"
"San Marino",NA,2020-12-30,2333,59,2035,290,"SM","SMR"
"San Marino",NA,2020-12-31,2333,59,2042,327,"SM","SMR"
"San Marino",NA,2021-01-01,2384,59,2042,327,"SM","SMR"
"San Marino",NA,2021-01-02,2428,59,2042,327,"SM","SMR"
"San Marino",NA,2021-01-03,2463,61,2042,327,"SM","SMR"
"San Marino",NA,2021-01-04,2463,61,2127,304,"SM","SMR"
"San Marino",NA,2021-01-05,2493,62,2158,329,"SM","SMR"
"San Marino",NA,2021-01-06,2549,62,2158,329,"SM","SMR"
"San Marino",NA,2021-01-07,2549,62,2179,340,"SM","SMR"
"San Marino",NA,2021-01-08,2583,64,2220,344,"SM","SMR"
"San Marino",NA,2021-01-09,2628,64,2220,344,"SM","SMR"
"San Marino",NA,2021-01-10,2650,64,2220,344,"SM","SMR"
"San Marino",NA,2021-01-11,2650,64,2297,306,"SM","SMR"
"San Marino",NA,2021-01-12,2650,64,2333,308,"SM","SMR"
"San Marino",NA,2021-01-13,2706,65,2373,285,"SM","SMR"
"San Marino",NA,2021-01-14,2723,65,2381,291,"SM","SMR"
"San Marino",NA,2021-01-15,2738,65,2430,272,"SM","SMR"
"San Marino",NA,2021-01-16,2767,65,2455,258,"SM","SMR"
"San Marino",NA,2021-01-17,2778,65,2455,258,"SM","SMR"
"San Marino",NA,2021-01-18,2778,65,2464,258,"SM","SMR"
"San Marino",NA,2021-01-19,2787,65,2530,208,"SM","SMR"
"San Marino",NA,2021-01-20,2787,65,2548,202,"SM","SMR"
"San Marino",NA,2021-01-21,2815,65,2556,212,"SM","SMR"
"San Marino",NA,2021-01-22,2833,65,2597,199,"SM","SMR"
"San Marino",NA,2021-01-23,2861,65,2615,194,"SM","SMR"
"San Marino",NA,2021-01-24,2874,65,2615,194,"SM","SMR"
"San Marino",NA,2021-01-25,2874,65,2628,196,"SM","SMR"
"San Marino",NA,2021-01-26,2889,65,2660,190,"SM","SMR"
"San Marino",NA,2021-01-27,2915,65,2675,201,"SM","SMR"
"San Marino",NA,2021-01-28,2941,65,2684,220,"SM","SMR"
"San Marino",NA,2021-01-29,2969,65,2695,236,"SM","SMR"
"San Marino",NA,2021-01-30,2996,65,2695,236,"SM","SMR"
"San Marino",NA,2021-01-31,3025,67,2723,235,"SM","SMR"
"San Marino",NA,2021-02-01,3025,67,2723,235,"SM","SMR"
"San Marino",NA,2021-02-02,3066,67,2752,247,"SM","SMR"
"San Marino",NA,2021-02-03,3094,68,2773,253,"SM","SMR"
"San Marino",NA,2021-02-04,3111,68,2774,269,"SM","SMR"
"San Marino",NA,2021-02-05,3125,68,2774,269,"SM","SMR"
"San Marino",NA,2021-02-06,3127,69,2795,263,"SM","SMR"
"San Marino",NA,2021-02-07,3136,69,2795,263,"SM","SMR"
"San Marino",NA,2021-02-08,3137,69,2835,233,"SM","SMR"
"San Marino",NA,2021-02-09,3137,69,2886,230,"SM","SMR"
"San Marino",NA,2021-02-10,3187,71,2897,245,"SM","SMR"
"San Marino",NA,2021-02-11,3213,71,2918,257,"SM","SMR"
"San Marino",NA,2021-02-12,3247,72,2956,250,"SM","SMR"
"San Marino",NA,2021-02-13,3278,72,2956,250,"SM","SMR"
"San Marino",NA,2021-02-14,3304,72,2956,250,"SM","SMR"
"San Marino",NA,2021-02-15,3314,72,2993,252,"SM","SMR"
"San Marino",NA,2021-02-16,3317,72,3009,271,"SM","SMR"
"San Marino",NA,2021-02-17,3352,72,3028,294,"SM","SMR"
"San Marino",NA,2021-02-18,3394,72,3035,313,"SM","SMR"
"San Marino",NA,2021-02-19,3420,72,3070,298,"SM","SMR"
"San Marino",NA,2021-02-20,3440,72,3092,308,"SM","SMR"
"San Marino",NA,2021-02-21,3472,72,3092,308,"SM","SMR"
"San Marino",NA,2021-02-22,3492,72,3115,307,"SM","SMR"
"San Marino",NA,2021-02-23,3494,72,3167,298,"SM","SMR"
"San Marino",NA,2021-02-24,3538,73,3195,317,"SM","SMR"
"San Marino",NA,2021-02-25,3585,73,3201,347,"SM","SMR"
"San Marino",NA,2021-02-26,3621,73,3224,374,"SM","SMR"
"San Marino",NA,2021-02-27,3671,73,3257,385,"SM","SMR"
"San Marino",NA,2021-02-28,3716,74,3257,385,"SM","SMR"
"San Marino",NA,2021-03-01,3716,74,3276,396,"SM","SMR"
"San Marino",NA,2021-03-02,3746,74,3325,392,"SM","SMR"
"San Marino",NA,2021-03-03,3791,74,3345,409,"SM","SMR"
"San Marino",NA,2021-03-04,3829,75,3361,431,"SM","SMR"
"San Marino",NA,2021-03-05,3867,75,3386,434,"SM","SMR"
"San Marino",NA,2021-03-06,3896,76,3426,420,"SM","SMR"
"San Marino",NA,2021-03-07,3922,76,3426,420,"SM","SMR"
"San Marino",NA,2021-03-08,3935,76,3434,425,"SM","SMR"
"San Marino",NA,2021-03-09,3984,77,3457,450,"SM","SMR"
"San Marino",NA,2021-03-10,4030,77,3477,476,"SM","SMR"
"San Marino",NA,2021-03-11,4062,77,3511,474,"SM","SMR"
"San Marino",NA,2021-03-12,4096,77,3550,469,"SM","SMR"
"San Marino",NA,2021-03-13,4126,77,3594,455,"SM","SMR"
"San Marino",NA,2021-03-14,4126,77,3594,455,"SM","SMR"
"San Marino",NA,2021-03-15,4126,77,3624,450,"SM","SMR"
"San Marino",NA,2021-03-16,4151,77,3691,436,"SM","SMR"
"San Marino",NA,2021-03-17,4204,77,3729,443,"SM","SMR"
"San Marino",NA,2021-03-18,4249,77,3758,456,"SM","SMR"
"San Marino",NA,2021-03-19,4292,78,3786,463,"SM","SMR"
"San Marino",NA,2021-03-20,4328,79,3805,472,"SM","SMR"
"San Marino",NA,2021-03-21,4356,79,3805,472,"SM","SMR"
"San Marino",NA,2021-03-22,4356,79,3819,490,"SM","SMR"
"San Marino",NA,2021-03-23,4388,79,3874,478,"SM","SMR"
"San Marino",NA,2021-03-24,4433,80,3914,488,"SM","SMR"
"San Marino",NA,2021-03-25,4484,82,3914,488,"SM","SMR"
"San Marino",NA,2021-03-26,4547,84,3947,516,"SM","SMR"
"San Marino",NA,2021-03-27,4603,84,4000,519,"SM","SMR"
"San Marino",NA,2021-03-28,4626,84,4000,519,"SM","SMR"
"San Marino",NA,2021-03-29,4631,84,4029,518,"SM","SMR"
"San Marino",NA,2021-03-30,4686,84,4089,505,"SM","SMR"
"San Marino",NA,2021-03-31,4732,84,4128,518,"SM","SMR"
"San Marino",NA,2021-04-01,4738,84,4128,518,"SM","SMR"
"San Marino",NA,2021-04-02,4786,84,4170,521,"SM","SMR"
"San Marino",NA,2021-04-03,4802,84,4170,521,"SM","SMR"
"San Marino",NA,2021-04-04,4805,84,4170,521,"SM","SMR"
"San Marino",NA,2021-04-05,4864,85,4170,521,"SM","SMR"
"San Marino",NA,2021-04-06,4864,85,4268,511,"SM","SMR"
"San Marino",NA,2021-04-07,4864,85,4347,472,"SM","SMR"
"San Marino",NA,2021-04-08,4904,85,4411,436,"SM","SMR"
"San Marino",NA,2021-04-09,4932,85,4419,440,"SM","SMR"
"San Marino",NA,2021-04-10,4944,85,4477,394,"SM","SMR"
"San Marino",NA,2021-04-11,4956,85,4477,394,"SM","SMR"
"San Marino",NA,2021-04-12,4956,85,4510,366,"SM","SMR"
