"country","region","date","Confirmed","Deaths","Recovered","Active","ISO2","ISO3"
"Afghanistan",NA,2020-10-15,40112,1485,33447,5098,"AF","AFG"
"Afghanistan",NA,2020-10-16,40159,1489,33516,5072,"AF","AFG"
"Afghanistan",NA,2020-10-17,40227,1492,33561,5092,"AF","AFG"
"Afghanistan",NA,2020-10-18,40286,1496,33614,5094,"AF","AFG"
"Afghanistan",NA,2020-10-19,40373,1501,33760,5030,"AF","AFG"
"Afghanistan",NA,2020-10-20,40461,1503,33790,5068,"AF","AFG"
"Afghanistan",NA,2020-10-21,40461,1503,33824,5185,"AF","AFG"
"Afghanistan",NA,2020-10-22,40510,1503,33831,5290,"AF","AFG"
"Afghanistan",NA,2020-10-23,40626,1505,34010,5170,"AF","AFG"
"Afghanistan",NA,2020-10-24,40687,1507,34023,5234,"AF","AFG"
"Afghanistan",NA,2020-10-25,40768,1511,34129,5190,"AF","AFG"
"Afghanistan",NA,2020-10-26,40833,1514,34150,5269,"AF","AFG"
"Afghanistan",NA,2020-10-27,40937,1518,34217,5292,"AF","AFG"
"Afghanistan",NA,2020-10-28,41032,1523,34237,5379,"AF","AFG"
"Afghanistan",NA,2020-10-29,41145,1529,34239,5497,"AF","AFG"
"Afghanistan",NA,2020-10-30,41268,1532,34258,5543,"AF","AFG"
"Afghanistan",NA,2020-10-31,41334,1533,34321,5568,"AF","AFG"
"Afghanistan",NA,2020-11-01,41425,1536,34326,5639,"AF","AFG"
"Afghanistan",NA,2020-11-02,41501,1536,34342,5750,"AF","AFG"
"Afghanistan",NA,2020-11-03,41633,1541,34355,5829,"AF","AFG"
"Afghanistan",NA,2020-11-04,41728,1544,34362,5904,"AF","AFG"
"Afghanistan",NA,2020-11-05,41814,1548,34440,5941,"AF","AFG"
"Afghanistan",NA,2020-11-06,41935,1554,34440,5981,"AF","AFG"
"Afghanistan",NA,2020-11-07,41975,1554,34446,6031,"AF","AFG"
"Afghanistan",NA,2020-11-08,42033,1556,34458,6076,"AF","AFG"
"Afghanistan",NA,2020-11-09,42159,1562,34721,6002,"AF","AFG"
"Afghanistan",NA,2020-11-10,42297,1574,34954,5932,"AF","AFG"
"Afghanistan",NA,2020-11-11,42463,1577,34967,6061,"AF","AFG"
"Afghanistan",NA,2020-11-12,42609,1581,35024,6180,"AF","AFG"
"Afghanistan",NA,2020-11-13,42795,1591,35036,6338,"AF","AFG"
"Afghanistan",NA,2020-11-14,42969,1595,35067,6363,"AF","AFG"
"Afghanistan",NA,2020-11-15,43035,1605,35092,6531,"AF","AFG"
"Afghanistan",NA,2020-11-16,43240,1617,35137,6640,"AF","AFG"
"Afghanistan",NA,2020-11-17,43403,1626,35160,6830,"AF","AFG"
"Afghanistan",NA,2020-11-18,43628,1638,35295,6911,"AF","AFG"
"Afghanistan",NA,2020-11-19,43851,1645,35350,7228,"AF","AFG"
"Afghanistan",NA,2020-11-20,44228,1650,35370,7412,"AF","AFG"
"Afghanistan",NA,2020-11-21,44443,1661,35422,7406,"AF","AFG"
"Afghanistan",NA,2020-11-22,44503,1675,35934,7085,"AF","AFG"
"Afghanistan",NA,2020-11-23,44706,1687,35976,7317,"AF","AFG"
"Afghanistan",NA,2020-11-24,44988,1695,36122,7446,"AF","AFG"
"Afghanistan",NA,2020-11-25,45278,1712,36145,7620,"AF","AFG"
"Afghanistan",NA,2020-11-26,45490,1725,36232,7747,"AF","AFG"
"Afghanistan",NA,2020-11-27,45716,1737,36295,7804,"AF","AFG"
"Afghanistan",NA,2020-11-28,45839,1740,36709,7505,"AF","AFG"
"Afghanistan",NA,2020-11-29,45966,1752,36716,7721,"AF","AFG"
"Afghanistan",NA,2020-11-30,46215,1763,36831,7936,"AF","AFG"
"Afghanistan",NA,2020-12-01,46498,1774,36946,8013,"AF","AFG"
"Afghanistan",NA,2020-12-02,46717,1795,37218,7748,"AF","AFG"
"Afghanistan",NA,2020-12-03,46980,1822,37260,7659,"AF","AFG"
"Afghanistan",NA,2020-12-04,47258,1841,37260,7731,"AF","AFG"
"Afghanistan",NA,2020-12-05,47388,1847,37393,7815,"AF","AFG"
"Afghanistan",NA,2020-12-06,47641,1865,37685,7747,"AF","AFG"
"Afghanistan",NA,2020-12-07,47901,1875,37879,7737,"AF","AFG"
"Afghanistan",NA,2020-12-08,48136,1902,37920,7890,"AF","AFG"
"Afghanistan",NA,2020-12-09,48366,1908,38032,7900,"AF","AFG"
"Afghanistan",NA,2020-12-10,48540,1921,38099,8019,"AF","AFG"
"Afghanistan",NA,2020-12-11,48753,1939,38141,8030,"AF","AFG"
"Afghanistan",NA,2020-12-12,48826,1949,38200,8073,"AF","AFG"
"Afghanistan",NA,2020-12-13,48952,1960,38250,8312,"AF","AFG"
"Afghanistan",NA,2020-12-14,49273,1971,38252,8497,"AF","AFG"
"Afghanistan",NA,2020-12-15,49484,1975,38336,8621,"AF","AFG"
"Afghanistan",NA,2020-12-16,49703,2001,38475,8675,"AF","AFG"
"Afghanistan",NA,2020-12-17,49927,2017,38505,8848,"AF","AFG"
"Afghanistan",NA,2020-12-18,50202,2032,38540,9051,"AF","AFG"
"Afghanistan",NA,2020-12-19,50456,2037,38613,9021,"AF","AFG"
"Afghanistan",NA,2020-12-20,50536,2054,39006,8744,"AF","AFG"
"Afghanistan",NA,2020-12-21,50678,2074,39508,8423,"AF","AFG"
"Afghanistan",NA,2020-12-22,50888,2089,39585,8509,"AF","AFG"
"Afghanistan",NA,2020-12-23,51070,2105,39692,8624,"AF","AFG"
"Afghanistan",NA,2020-12-24,51357,2126,40359,8170,"AF","AFG"
"Afghanistan",NA,2020-12-25,51595,2135,40444,8227,"AF","AFG"
"Afghanistan",NA,2020-12-26,51764,2148,40784,7953,"AF","AFG"
"Afghanistan",NA,2020-12-27,51848,2158,41096,7783,"AF","AFG"
"Afghanistan",NA,2020-12-28,52007,2170,41441,7665,"AF","AFG"
"Afghanistan",NA,2020-12-29,52147,2182,41543,7628,"AF","AFG"
"Afghanistan",NA,2020-12-30,52330,2189,41612,7612,"AF","AFG"
"Afghanistan",NA,2020-12-31,52330,2189,41727,0,"AF","AFG"
"Afghanistan",NA,2021-01-01,52513,2201,41727,0,"AF","AFG"
"Afghanistan",NA,2021-01-02,52586,2211,41727,5,"AF","AFG"
"Afghanistan",NA,2021-01-03,52709,2221,41727,90,"AF","AFG"
"Afghanistan",NA,2021-01-04,52909,2230,42530,8244,"AF","AFG"
"Afghanistan",NA,2021-01-05,53011,2237,42666,8195,"AF","AFG"
"Afghanistan",NA,2021-01-06,53105,2244,42666,8195,"AF","AFG"
"Afghanistan",NA,2021-01-07,53207,2253,43291,7663,"AF","AFG"
"Afghanistan",NA,2021-01-08,53332,2257,43440,7635,"AF","AFG"
"Afghanistan",NA,2021-01-09,53400,2264,43740,7396,"AF","AFG"
"Afghanistan",NA,2021-01-10,53489,2277,43948,7264,"AF","AFG"
"Afghanistan",NA,2021-01-11,53538,2288,44137,7113,"AF","AFG"
"Afghanistan",NA,2021-01-12,53584,2301,44608,6675,"AF","AFG"
"Afghanistan",NA,2021-01-13,53690,2308,44850,6433,"AF","AFG"
"Afghanistan",NA,2021-01-14,53775,2314,45298,5985,"AF","AFG"
"Afghanistan",NA,2021-01-15,53831,2324,45434,6073,"AF","AFG"
"Afghanistan",NA,2021-01-16,53938,2336,45465,6137,"AF","AFG"
"Afghanistan",NA,2021-01-17,53984,2339,45868,5777,"AF","AFG"
"Afghanistan",NA,2021-01-18,54062,2343,46359,5360,"AF","AFG"
"Afghanistan",NA,2021-01-19,54141,2346,46554,5241,"AF","AFG"
"Afghanistan",NA,2021-01-20,54278,2354,46759,5165,"AF","AFG"
"Afghanistan",NA,2021-01-21,54403,2363,46887,5153,"AF","AFG"
"Afghanistan",NA,2021-01-22,54483,2370,46912,5201,"AF","AFG"
"Afghanistan",NA,2021-01-23,54559,2373,46943,5243,"AF","AFG"
"Afghanistan",NA,2021-01-24,54595,2378,47298,4919,"AF","AFG"
"Afghanistan",NA,2021-01-25,54672,2385,47365,4922,"AF","AFG"
"Afghanistan",NA,2021-01-26,54750,2389,47459,4902,"AF","AFG"
"Afghanistan",NA,2021-01-27,54854,2389,47549,4916,"AF","AFG"
"Afghanistan",NA,2021-01-28,54891,2397,47583,4911,"AF","AFG"
"Afghanistan",NA,2021-01-29,54939,2399,47606,4934,"AF","AFG"
"Afghanistan",NA,2021-01-30,55008,2400,47609,4999,"AF","AFG"
"Afghanistan",NA,2021-01-31,55023,2400,47679,4944,"AF","AFG"
"Afghanistan",NA,2021-02-01,55059,2404,47723,4932,"AF","AFG"
"Afghanistan",NA,2021-02-02,55121,2405,47798,4918,"AF","AFG"
"Afghanistan",NA,2021-02-03,55174,2406,47982,4786,"AF","AFG"
"Afghanistan",NA,2021-02-04,55231,2407,47995,4829,"AF","AFG"
"Afghanistan",NA,2021-02-05,55265,2407,48018,4840,"AF","AFG"
"Afghanistan",NA,2021-02-06,55330,2408,48027,4895,"AF","AFG"
"Afghanistan",NA,2021-02-07,55335,2410,48041,4884,"AF","AFG"
"Afghanistan",NA,2021-02-08,55359,2413,48042,4904,"AF","AFG"
"Afghanistan",NA,2021-02-09,55384,2414,48109,4861,"AF","AFG"
"Afghanistan",NA,2021-02-10,55402,2418,48133,4851,"AF","AFG"
"Afghanistan",NA,2021-02-11,55420,2419,48279,4722,"AF","AFG"
"Afghanistan",NA,2021-02-12,55445,2424,48390,4631,"AF","AFG"
"Afghanistan",NA,2021-02-13,55473,2427,48392,4654,"AF","AFG"
"Afghanistan",NA,2021-02-14,55492,2427,48395,4670,"AF","AFG"
"Afghanistan",NA,2021-02-15,55514,2427,48433,4654,"AF","AFG"
"Afghanistan",NA,2021-02-16,55518,2428,48514,4576,"AF","AFG"
"Afghanistan",NA,2021-02-17,55540,2428,48626,4486,"AF","AFG"
"Afghanistan",NA,2021-02-18,55557,2430,48798,4329,"AF","AFG"
"Afghanistan",NA,2021-02-19,55575,2430,48803,4342,"AF","AFG"
"Afghanistan",NA,2021-02-20,55580,2430,48820,4330,"AF","AFG"
"Afghanistan",NA,2021-02-21,55604,2432,48834,4338,"AF","AFG"
"Afghanistan",NA,2021-02-22,55617,2433,48895,4289,"AF","AFG"
